component_model_id,season,location,target,weight
Subtype Historical Average,2010/2011,HHS Region 2,4 wk ahead,0.0246129359233857
Dynamic Harmonic Model,2011/2012,HHS Region 2,4 wk ahead,0.97449834651736
Historical Average,2011/2012,HHS Region 2,4 wk ahead,2.86414926925122e-05
Subtype Historical Average,2011/2012,HHS Region 2,4 wk ahead,0.025473011989947
Dynamic Harmonic Model,2012/2013,HHS Region 2,4 wk ahead,0.977038436736208
Historical Average,2012/2013,HHS Region 2,4 wk ahead,0.000107768871359621
Subtype Historical Average,2012/2013,HHS Region 2,4 wk ahead,0.022853794392432
Dynamic Harmonic Model,2013/2014,HHS Region 2,4 wk ahead,0.999976857481704
Historical Average,2013/2014,HHS Region 2,4 wk ahead,4.08470340398472e-07
Subtype Historical Average,2013/2014,HHS Region 2,4 wk ahead,2.27340479554359e-05
Dynamic Harmonic Model,2014/2015,HHS Region 2,4 wk ahead,0.976057098777442
Historical Average,2014/2015,HHS Region 2,4 wk ahead,0.000106544523044623
Subtype Historical Average,2014/2015,HHS Region 2,4 wk ahead,0.0238363566995136
Dynamic Harmonic Model,2015/2016,HHS Region 2,4 wk ahead,0.979764428495786
Historical Average,2015/2016,HHS Region 2,4 wk ahead,5.78058840928057e-05
Subtype Historical Average,2015/2016,HHS Region 2,4 wk ahead,0.0201777656201215
Dynamic Harmonic Model,2016/2017,HHS Region 2,4 wk ahead,0.977067944455473
Historical Average,2016/2017,HHS Region 2,4 wk ahead,9.33215113802764e-05
Subtype Historical Average,2016/2017,HHS Region 2,4 wk ahead,0.0228387340331471
Dynamic Harmonic Model,2017/2018,HHS Region 2,4 wk ahead,0.987632256114819
Historical Average,2017/2018,HHS Region 2,4 wk ahead,0.00620061499475107
Subtype Historical Average,2017/2018,HHS Region 2,4 wk ahead,0.00616712889043031
Dynamic Harmonic Model,2018/2019,HHS Region 2,4 wk ahead,0.966537515653457
Historical Average,2018/2019,HHS Region 2,4 wk ahead,3.40324105691435e-05
Subtype Historical Average,2018/2019,HHS Region 2,4 wk ahead,0.0334284519359742
Dynamic Harmonic Model,2010/2011,HHS Region 3,4 wk ahead,0.623439552436547
Historical Average,2010/2011,HHS Region 3,4 wk ahead,0.0119222172584235
Subtype Historical Average,2010/2011,HHS Region 3,4 wk ahead,0.364638230305029
Dynamic Harmonic Model,2011/2012,HHS Region 3,4 wk ahead,0.505362565106898
Historical Average,2011/2012,HHS Region 3,4 wk ahead,0.00289379072312965
Subtype Historical Average,2011/2012,HHS Region 3,4 wk ahead,0.491743644169973
Dynamic Harmonic Model,2012/2013,HHS Region 3,4 wk ahead,0.685571290164865
Historical Average,2012/2013,HHS Region 3,4 wk ahead,0.0116852684167444
Subtype Historical Average,2012/2013,HHS Region 3,4 wk ahead,0.302743441418391
Dynamic Harmonic Model,2013/2014,HHS Region 3,4 wk ahead,0.61791100061718
Historical Average,2013/2014,HHS Region 3,4 wk ahead,0.00115662590525149
Subtype Historical Average,2013/2014,HHS Region 3,4 wk ahead,0.380932373477568
Dynamic Harmonic Model,2014/2015,HHS Region 3,4 wk ahead,0.695197575914705
Historical Average,2014/2015,HHS Region 3,4 wk ahead,0.0107615093482915
Subtype Historical Average,2014/2015,HHS Region 3,4 wk ahead,0.294040914737003
Dynamic Harmonic Model,2015/2016,HHS Region 3,4 wk ahead,0.560448703507808
Historical Average,2015/2016,HHS Region 3,4 wk ahead,0.179623036581201
Subtype Historical Average,2015/2016,HHS Region 3,4 wk ahead,0.259928259910991
Dynamic Harmonic Model,2016/2017,HHS Region 3,4 wk ahead,0.610688044140315
Historical Average,2016/2017,HHS Region 3,4 wk ahead,0.00131342483445504
Subtype Historical Average,2016/2017,HHS Region 3,4 wk ahead,0.38799853102523
Dynamic Harmonic Model,2017/2018,HHS Region 3,4 wk ahead,0.657122853627408
Historical Average,2017/2018,HHS Region 3,4 wk ahead,0.00714374952685925
Subtype Historical Average,2017/2018,HHS Region 3,4 wk ahead,0.335733396845732
Dynamic Harmonic Model,2018/2019,HHS Region 3,4 wk ahead,0.618874447120355
Historical Average,2018/2019,HHS Region 3,4 wk ahead,0.000604984516884431
Subtype Historical Average,2018/2019,HHS Region 3,4 wk ahead,0.38052056836276
Dynamic Harmonic Model,2010/2011,HHS Region 4,4 wk ahead,0.847225899588754
Historical Average,2010/2011,HHS Region 4,4 wk ahead,0.152741006926432
Subtype Historical Average,2010/2011,HHS Region 4,4 wk ahead,3.30934848142942e-05
Dynamic Harmonic Model,2011/2012,HHS Region 4,4 wk ahead,0.854619970267366
Historical Average,2011/2012,HHS Region 4,4 wk ahead,0.145325959632555
Subtype Historical Average,2011/2012,HHS Region 4,4 wk ahead,5.40701000787865e-05
Dynamic Harmonic Model,2012/2013,HHS Region 4,4 wk ahead,0.858751581600013
Historical Average,2012/2013,HHS Region 4,4 wk ahead,0.141225840795106
Subtype Historical Average,2012/2013,HHS Region 4,4 wk ahead,2.25776048810794e-05
Dynamic Harmonic Model,2013/2014,HHS Region 4,4 wk ahead,0.830073852048282
Historical Average,2013/2014,HHS Region 4,4 wk ahead,0.169851085024288
Subtype Historical Average,2013/2014,HHS Region 4,4 wk ahead,7.50629274306325e-05
Dynamic Harmonic Model,2014/2015,HHS Region 4,4 wk ahead,0.867681251616004
Historical Average,2014/2015,HHS Region 4,4 wk ahead,0.132137347025503
Subtype Historical Average,2014/2015,HHS Region 4,4 wk ahead,0.000181401358492692
Dynamic Harmonic Model,2015/2016,HHS Region 4,4 wk ahead,0.863214072541792
Historical Average,2015/2016,HHS Region 4,4 wk ahead,0.136704504110891
Subtype Historical Average,2015/2016,HHS Region 4,4 wk ahead,8.14233473175533e-05
Dynamic Harmonic Model,2016/2017,HHS Region 4,4 wk ahead,0.814035487253672
Historical Average,2016/2017,HHS Region 4,4 wk ahead,0.185854268762599
Subtype Historical Average,2016/2017,HHS Region 4,4 wk ahead,0.000110243983728609
Dynamic Harmonic Model,2017/2018,HHS Region 4,4 wk ahead,0.876048196197796
Historical Average,2017/2018,HHS Region 4,4 wk ahead,0.123897121960128
Subtype Historical Average,2017/2018,HHS Region 4,4 wk ahead,5.46818420769425e-05
Dynamic Harmonic Model,2018/2019,HHS Region 4,4 wk ahead,0.838545742972961
Historical Average,2018/2019,HHS Region 4,4 wk ahead,0.161422847240316
Subtype Historical Average,2018/2019,HHS Region 4,4 wk ahead,3.14097867232651e-05
Dynamic Harmonic Model,2010/2011,HHS Region 5,4 wk ahead,0.935548603564795
Historical Average,2010/2011,HHS Region 5,4 wk ahead,9.52037554982043e-06
Subtype Historical Average,2010/2011,HHS Region 5,4 wk ahead,0.0644418760596554
Dynamic Harmonic Model,2011/2012,HHS Region 5,4 wk ahead,0.916028931925784
Historical Average,2011/2012,HHS Region 5,4 wk ahead,1.48940070809823e-05
Subtype Historical Average,2011/2012,HHS Region 5,4 wk ahead,0.0839561740671348
Dynamic Harmonic Model,2012/2013,HHS Region 5,4 wk ahead,0.906643662419295
Historical Average,2012/2013,HHS Region 5,4 wk ahead,9.73611373601244e-06
Subtype Historical Average,2012/2013,HHS Region 5,4 wk ahead,0.0933466014669693
Dynamic Harmonic Model,2013/2014,HHS Region 5,4 wk ahead,0.917788308502145
Historical Average,2013/2014,HHS Region 5,4 wk ahead,1.05478164631122e-05
Subtype Historical Average,2013/2014,HHS Region 5,4 wk ahead,0.0822011436813921
Dynamic Harmonic Model,2014/2015,HHS Region 5,4 wk ahead,0.989453320134982
Historical Average,2014/2015,HHS Region 5,4 wk ahead,3.75938017164552e-05
Subtype Historical Average,2014/2015,HHS Region 5,4 wk ahead,0.0105090860633015
Dynamic Harmonic Model,2015/2016,HHS Region 5,4 wk ahead,0.912047233557914
Historical Average,2015/2016,HHS Region 5,4 wk ahead,1.28927286951761e-05
Subtype Historical Average,2015/2016,HHS Region 5,4 wk ahead,0.0879398737133904
Dynamic Harmonic Model,2016/2017,HHS Region 5,4 wk ahead,0.909882103667035
Historical Average,2016/2017,HHS Region 5,4 wk ahead,1.30136015839068e-05
Subtype Historical Average,2016/2017,HHS Region 5,4 wk ahead,0.0901048827313806
Dynamic Harmonic Model,2017/2018,HHS Region 5,4 wk ahead,0.95920127302622
Historical Average,2017/2018,HHS Region 5,4 wk ahead,2.05505333970472e-05
Subtype Historical Average,2017/2018,HHS Region 5,4 wk ahead,0.0407781764403825
Dynamic Harmonic Model,2018/2019,HHS Region 5,4 wk ahead,0.926189036245741
Historical Average,2018/2019,HHS Region 5,4 wk ahead,1.04680051708542e-05
Subtype Historical Average,2018/2019,HHS Region 5,4 wk ahead,0.0738004957490884
Dynamic Harmonic Model,2010/2011,HHS Region 6,4 wk ahead,0.841681917856193
Historical Average,2010/2011,HHS Region 6,4 wk ahead,0.15768028747439
Subtype Historical Average,2010/2011,HHS Region 6,4 wk ahead,0.000637794669416942
Dynamic Harmonic Model,2011/2012,HHS Region 6,4 wk ahead,0.766604284877606
Historical Average,2011/2012,HHS Region 6,4 wk ahead,0.233099772391408
Subtype Historical Average,2011/2012,HHS Region 6,4 wk ahead,0.000295942730986705
Dynamic Harmonic Model,2012/2013,HHS Region 6,4 wk ahead,0.800379222036994
Historical Average,2012/2013,HHS Region 6,4 wk ahead,0.199540013329954
Subtype Historical Average,2012/2013,HHS Region 6,4 wk ahead,8.07646330519542e-05
Dynamic Harmonic Model,2013/2014,HHS Region 6,4 wk ahead,0.771570822131042
Historical Average,2013/2014,HHS Region 6,4 wk ahead,0.204482080638229
Subtype Historical Average,2013/2014,HHS Region 6,4 wk ahead,0.0239470972307289
Dynamic Harmonic Model,2014/2015,HHS Region 6,4 wk ahead,0.792206527495822
Historical Average,2014/2015,HHS Region 6,4 wk ahead,0.207709805578491
Subtype Historical Average,2014/2015,HHS Region 6,4 wk ahead,8.36669256869515e-05
Dynamic Harmonic Model,2015/2016,HHS Region 6,4 wk ahead,0.76224811149061
Historical Average,2015/2016,HHS Region 6,4 wk ahead,0.237367935220483
Subtype Historical Average,2015/2016,HHS Region 6,4 wk ahead,0.000383953288906797
Dynamic Harmonic Model,2016/2017,HHS Region 6,4 wk ahead,0.80218381220097
Historical Average,2016/2017,HHS Region 6,4 wk ahead,0.197770716312023
Subtype Historical Average,2016/2017,HHS Region 6,4 wk ahead,4.54714870068203e-05
Dynamic Harmonic Model,2017/2018,HHS Region 6,4 wk ahead,0.799173360448285
Historical Average,2017/2018,HHS Region 6,4 wk ahead,0.200758237150651
Subtype Historical Average,2017/2018,HHS Region 6,4 wk ahead,6.84024010641657e-05
Dynamic Harmonic Model,2018/2019,HHS Region 6,4 wk ahead,0.797846508890747
Historical Average,2018/2019,HHS Region 6,4 wk ahead,0.135698865729271
Subtype Historical Average,2018/2019,HHS Region 6,4 wk ahead,0.0664546253799817
Dynamic Harmonic Model,2010/2011,HHS Region 7,4 wk ahead,0.914475366615114
Historical Average,2010/2011,HHS Region 7,4 wk ahead,0.00480110548000521
Subtype Historical Average,2010/2011,HHS Region 7,4 wk ahead,0.0807235279048813
Dynamic Harmonic Model,2011/2012,HHS Region 7,4 wk ahead,0.946421663376829
Historical Average,2011/2012,HHS Region 7,4 wk ahead,0.000263112994862702
Subtype Historical Average,2011/2012,HHS Region 7,4 wk ahead,0.0533152236283078
Dynamic Harmonic Model,2012/2013,HHS Region 7,4 wk ahead,0.938124617150831
Historical Average,2012/2013,HHS Region 7,4 wk ahead,0.000183478026123157
Subtype Historical Average,2012/2013,HHS Region 7,4 wk ahead,0.0616919048230455
Dynamic Harmonic Model,2013/2014,HHS Region 7,4 wk ahead,0.945990893033944
Historical Average,2013/2014,HHS Region 7,4 wk ahead,0.000222147081334825
Subtype Historical Average,2013/2014,HHS Region 7,4 wk ahead,0.0537869598847212
Dynamic Harmonic Model,2014/2015,HHS Region 7,4 wk ahead,0.94094836995004
Historical Average,2014/2015,HHS Region 7,4 wk ahead,0.000666512612382467
Subtype Historical Average,2014/2015,HHS Region 7,4 wk ahead,0.0583851174375775
Dynamic Harmonic Model,2015/2016,HHS Region 7,4 wk ahead,0.938655476743479
Historical Average,2015/2016,HHS Region 7,4 wk ahead,5.71792601095222e-05
Subtype Historical Average,2015/2016,HHS Region 7,4 wk ahead,0.0612873439964117
Dynamic Harmonic Model,2016/2017,HHS Region 7,4 wk ahead,0.920704886224861
Historical Average,2016/2017,HHS Region 7,4 wk ahead,0.0131696236222435
Subtype Historical Average,2016/2017,HHS Region 7,4 wk ahead,0.0661254901528952
Dynamic Harmonic Model,2017/2018,HHS Region 7,4 wk ahead,0.970455238754315
Historical Average,2017/2018,HHS Region 7,4 wk ahead,0.0292997989103144
Subtype Historical Average,2017/2018,HHS Region 7,4 wk ahead,0.000244962335370068
Dynamic Harmonic Model,2018/2019,HHS Region 7,4 wk ahead,0.911730975658013
Historical Average,2018/2019,HHS Region 7,4 wk ahead,0.0121875793752219
Subtype Historical Average,2018/2019,HHS Region 7,4 wk ahead,0.0760814449667652
Dynamic Harmonic Model,2010/2011,HHS Region 8,4 wk ahead,0.947000448542447
Historical Average,2010/2011,HHS Region 8,4 wk ahead,0.0529413725208742
Subtype Historical Average,2010/2011,HHS Region 8,4 wk ahead,5.81789366791142e-05
Dynamic Harmonic Model,2011/2012,HHS Region 8,4 wk ahead,0.940699386603275
Historical Average,2011/2012,HHS Region 8,4 wk ahead,0.059233237742222
Subtype Historical Average,2011/2012,HHS Region 8,4 wk ahead,6.73756545033112e-05
Dynamic Harmonic Model,2012/2013,HHS Region 8,4 wk ahead,0.986099378432568
Historical Average,2012/2013,HHS Region 8,4 wk ahead,0.0137883325586193
Subtype Historical Average,2012/2013,HHS Region 8,4 wk ahead,0.000112289008812782
Dynamic Harmonic Model,2013/2014,HHS Region 8,4 wk ahead,0.977660417118776
Historical Average,2013/2014,HHS Region 8,4 wk ahead,0.0223156504773983
Subtype Historical Average,2013/2014,HHS Region 8,4 wk ahead,2.39324038254032e-05
Dynamic Harmonic Model,2014/2015,HHS Region 8,4 wk ahead,0.999989860355701
Historical Average,2014/2015,HHS Region 8,4 wk ahead,9.94882310094283e-06
Subtype Historical Average,2014/2015,HHS Region 8,4 wk ahead,1.90821197850199e-07
Dynamic Harmonic Model,2015/2016,HHS Region 8,4 wk ahead,0.913299790556996
Historical Average,2015/2016,HHS Region 8,4 wk ahead,0.0866572650543163
Subtype Historical Average,2015/2016,HHS Region 8,4 wk ahead,4.29443886877382e-05
Dynamic Harmonic Model,2016/2017,HHS Region 8,4 wk ahead,0.96520817411236
Historical Average,2016/2017,HHS Region 8,4 wk ahead,0.0347411341390155
Subtype Historical Average,2016/2017,HHS Region 8,4 wk ahead,5.06917486245746e-05
Dynamic Harmonic Model,2017/2018,HHS Region 8,4 wk ahead,0.922960568909392
Historical Average,2017/2018,HHS Region 8,4 wk ahead,0.0770036979929327
Subtype Historical Average,2017/2018,HHS Region 8,4 wk ahead,3.57330976753917e-05
Dynamic Harmonic Model,2018/2019,HHS Region 8,4 wk ahead,0.687485790084338
Historical Average,2018/2019,HHS Region 8,4 wk ahead,0.312434381546282
Subtype Historical Average,2018/2019,HHS Region 8,4 wk ahead,7.98283693802541e-05
Dynamic Harmonic Model,2010/2011,HHS Region 9,4 wk ahead,0.857388634677086
Historical Average,2010/2011,HHS Region 9,4 wk ahead,0.142518725972833
Subtype Historical Average,2010/2011,HHS Region 9,4 wk ahead,9.26393500805999e-05
Dynamic Harmonic Model,2011/2012,HHS Region 9,4 wk ahead,0.868084288242348
Historical Average,2011/2012,HHS Region 9,4 wk ahead,0.131542085098496
Subtype Historical Average,2011/2012,HHS Region 9,4 wk ahead,0.000373626659156778
Dynamic Harmonic Model,2012/2013,HHS Region 9,4 wk ahead,0.870185237483539
Historical Average,2012/2013,HHS Region 9,4 wk ahead,0.129654085934576
Subtype Historical Average,2012/2013,HHS Region 9,4 wk ahead,0.00016067658188535
Dynamic Harmonic Model,2013/2014,HHS Region 9,4 wk ahead,0.873102528336924
Historical Average,2013/2014,HHS Region 9,4 wk ahead,0.126809743050103
Subtype Historical Average,2013/2014,HHS Region 9,4 wk ahead,8.77286129732099e-05
Dynamic Harmonic Model,2014/2015,HHS Region 9,4 wk ahead,0.881772411080756
Historical Average,2014/2015,HHS Region 9,4 wk ahead,0.114528215602941
Subtype Historical Average,2014/2015,HHS Region 9,4 wk ahead,0.00369937331630235
Dynamic Harmonic Model,2015/2016,HHS Region 9,4 wk ahead,0.896466637390593
Historical Average,2015/2016,HHS Region 9,4 wk ahead,0.103320468982468
Subtype Historical Average,2015/2016,HHS Region 9,4 wk ahead,0.000212893626939244
Dynamic Harmonic Model,2016/2017,HHS Region 9,4 wk ahead,0.847903750796305
Historical Average,2016/2017,HHS Region 9,4 wk ahead,0.151872919798045
Subtype Historical Average,2016/2017,HHS Region 9,4 wk ahead,0.000223329405649992
Dynamic Harmonic Model,2017/2018,HHS Region 9,4 wk ahead,0.999827760714819
Historical Average,2017/2018,HHS Region 9,4 wk ahead,0.000172238888293567
Subtype Historical Average,2017/2018,HHS Region 9,4 wk ahead,3.96886974338578e-10
Dynamic Harmonic Model,2018/2019,HHS Region 9,4 wk ahead,0.832456058441504
Historical Average,2018/2019,HHS Region 9,4 wk ahead,0.167484194042859
Subtype Historical Average,2018/2019,HHS Region 9,4 wk ahead,5.97475156368364e-05
Dynamic Harmonic Model,2010/2011,US National,4 wk ahead,0.816980563100992
Historical Average,2010/2011,US National,4 wk ahead,0.060858279531008
Subtype Historical Average,2010/2011,US National,4 wk ahead,0.122161157368
Dynamic Harmonic Model,2011/2012,US National,4 wk ahead,0.770033387391738
Historical Average,2011/2012,US National,4 wk ahead,0.0259811388421492
Subtype Historical Average,2011/2012,US National,4 wk ahead,0.203985473766112
Dynamic Harmonic Model,2012/2013,US National,4 wk ahead,0.778622539529478
Historical Average,2012/2013,US National,4 wk ahead,0.0326285229841746
Subtype Historical Average,2012/2013,US National,4 wk ahead,0.188748937486348
Dynamic Harmonic Model,2013/2014,US National,4 wk ahead,0.789986612690115
Historical Average,2013/2014,US National,4 wk ahead,0.106911520360625
Subtype Historical Average,2013/2014,US National,4 wk ahead,0.10310186694926
Dynamic Harmonic Model,2014/2015,US National,4 wk ahead,0.840199274358294
Historical Average,2014/2015,US National,4 wk ahead,0.141989052503025
Subtype Historical Average,2014/2015,US National,4 wk ahead,0.0178116731386811
Dynamic Harmonic Model,2015/2016,US National,4 wk ahead,0.786117024054272
Historical Average,2015/2016,US National,4 wk ahead,0.0358632423231369
Subtype Historical Average,2015/2016,US National,4 wk ahead,0.178019733622591
Dynamic Harmonic Model,2016/2017,US National,4 wk ahead,0.778788719783004
Historical Average,2016/2017,US National,4 wk ahead,0.0691456857440654
Subtype Historical Average,2016/2017,US National,4 wk ahead,0.15206559447293
Dynamic Harmonic Model,2017/2018,US National,4 wk ahead,0.820248436084683
Historical Average,2017/2018,US National,4 wk ahead,0.141452766379343
Subtype Historical Average,2017/2018,US National,4 wk ahead,0.0382987975359742
Dynamic Harmonic Model,2018/2019,US National,4 wk ahead,0.762572808169476
Historical Average,2018/2019,US National,4 wk ahead,0.000193486164980497
Subtype Historical Average,2018/2019,US National,4 wk ahead,0.237233705665543
Dynamic Harmonic Model,2010/2011,HHS Region 1,Season onset,0.990951081052013
Historical Average,2010/2011,HHS Region 1,Season onset,5.3269840220517e-08
Subtype Historical Average,2010/2011,HHS Region 1,Season onset,0.0090488656781463
Dynamic Harmonic Model,2011/2012,HHS Region 1,Season onset,0.986862668001993
