component_model_id,season,location,target,weight
Dynamic Harmonic Model,2015/2016,HHS Region 6,Season peak week,0.999999962644878
Historical Average,2015/2016,HHS Region 6,Season peak week,9.79819725405876e-09
Subtype Historical Average,2015/2016,HHS Region 6,Season peak week,2.7556924891204e-08
Dynamic Harmonic Model,2016/2017,HHS Region 6,Season peak week,0.999999957273086
Historical Average,2016/2017,HHS Region 6,Season peak week,1.14715805813598e-08
Subtype Historical Average,2016/2017,HHS Region 6,Season peak week,3.12553338705663e-08
Dynamic Harmonic Model,2017/2018,HHS Region 6,Season peak week,0.999999923902922
Historical Average,2017/2018,HHS Region 6,Season peak week,1.85822140861137e-08
Subtype Historical Average,2017/2018,HHS Region 6,Season peak week,5.75148639736361e-08
Dynamic Harmonic Model,2010/2011,HHS Region 7,Season peak week,0.965007766438011
Historical Average,2010/2011,HHS Region 7,Season peak week,6.07711012679175e-07
Subtype Historical Average,2010/2011,HHS Region 7,Season peak week,0.0349916258509762
Dynamic Harmonic Model,2011/2012,HHS Region 7,Season peak week,0.967693783995568
Historical Average,2011/2012,HHS Region 7,Season peak week,9.32768666553397e-07
Subtype Historical Average,2011/2012,HHS Region 7,Season peak week,0.032305283235765
Dynamic Harmonic Model,2012/2013,HHS Region 7,Season peak week,0.961659159299154
Historical Average,2012/2013,HHS Region 7,Season peak week,8.8560176933227e-07
Subtype Historical Average,2012/2013,HHS Region 7,Season peak week,0.0383399550990763
Dynamic Harmonic Model,2013/2014,HHS Region 7,Season peak week,0.967238986520575
Historical Average,2013/2014,HHS Region 7,Season peak week,1.16361958040707e-06
Subtype Historical Average,2013/2014,HHS Region 7,Season peak week,0.0327598498598442
Dynamic Harmonic Model,2014/2015,HHS Region 7,Season peak week,0.963504575499226
Historical Average,2014/2015,HHS Region 7,Season peak week,9.60196711619931e-07
Subtype Historical Average,2014/2015,HHS Region 7,Season peak week,0.0364944643040624
Dynamic Harmonic Model,2015/2016,HHS Region 7,Season peak week,0.963066035297838
Historical Average,2015/2016,HHS Region 7,Season peak week,5.31904163070956e-07
Subtype Historical Average,2015/2016,HHS Region 7,Season peak week,0.0369334327979986
Dynamic Harmonic Model,2016/2017,HHS Region 7,Season peak week,0.963703695735893
Historical Average,2016/2017,HHS Region 7,Season peak week,7.16786203891446e-07
Subtype Historical Average,2016/2017,HHS Region 7,Season peak week,0.0362955874779027
Dynamic Harmonic Model,2017/2018,HHS Region 7,Season peak week,0.999999922484134
Historical Average,2017/2018,HHS Region 7,Season peak week,6.27172443902828e-10
Subtype Historical Average,2017/2018,HHS Region 7,Season peak week,7.68886937683464e-08
Dynamic Harmonic Model,2010/2011,HHS Region 8,Season peak week,0.858602597158355
Historical Average,2010/2011,HHS Region 8,Season peak week,3.45321642397029e-06
Subtype Historical Average,2010/2011,HHS Region 8,Season peak week,0.141393949625221
Dynamic Harmonic Model,2011/2012,HHS Region 8,Season peak week,0.847498012076158
Historical Average,2011/2012,HHS Region 8,Season peak week,2.78324548882462e-06
Subtype Historical Average,2011/2012,HHS Region 8,Season peak week,0.152499204678353
Dynamic Harmonic Model,2012/2013,HHS Region 8,Season peak week,0.855598555526836
Historical Average,2012/2013,HHS Region 8,Season peak week,4.21019502383691e-06
Subtype Historical Average,2012/2013,HHS Region 8,Season peak week,0.144397234278141
Dynamic Harmonic Model,2013/2014,HHS Region 8,Season peak week,0.848253754013054
Historical Average,2013/2014,HHS Region 8,Season peak week,7.00306634225315e-06
Subtype Historical Average,2013/2014,HHS Region 8,Season peak week,0.151739242920604
Dynamic Harmonic Model,2014/2015,HHS Region 8,Season peak week,0.999999983096133
Historical Average,2014/2015,HHS Region 8,Season peak week,7.79980234879899e-09
Subtype Historical Average,2014/2015,HHS Region 8,Season peak week,9.10406501349824e-09
Dynamic Harmonic Model,2015/2016,HHS Region 8,Season peak week,0.859395878698493
Historical Average,2015/2016,HHS Region 8,Season peak week,4.09441512352342e-06
Subtype Historical Average,2015/2016,HHS Region 8,Season peak week,0.140600026886384
Dynamic Harmonic Model,2016/2017,HHS Region 8,Season peak week,0.860989385762676
Historical Average,2016/2017,HHS Region 8,Season peak week,3.85826232464357e-06
Subtype Historical Average,2016/2017,HHS Region 8,Season peak week,0.139006755974999
Dynamic Harmonic Model,2017/2018,HHS Region 8,Season peak week,0.857106631709103
Historical Average,2017/2018,HHS Region 8,Season peak week,3.84285534892702e-06
Subtype Historical Average,2017/2018,HHS Region 8,Season peak week,0.142889525435548
Dynamic Harmonic Model,2010/2011,HHS Region 9,Season peak week,0.999900651354051
Historical Average,2010/2011,HHS Region 9,Season peak week,9.93473595997113e-05
Subtype Historical Average,2010/2011,HHS Region 9,Season peak week,1.28634931006235e-09
Dynamic Harmonic Model,2011/2012,HHS Region 9,Season peak week,0.988532569876337
Historical Average,2011/2012,HHS Region 9,Season peak week,0.0114627500597648
Subtype Historical Average,2011/2012,HHS Region 9,Season peak week,4.68006389849422e-06
Dynamic Harmonic Model,2012/2013,HHS Region 9,Season peak week,0.991490708004748
Historical Average,2012/2013,HHS Region 9,Season peak week,0.00847256314845358
Subtype Historical Average,2012/2013,HHS Region 9,Season peak week,3.67288467979756e-05
Dynamic Harmonic Model,2013/2014,HHS Region 9,Season peak week,0.989946114252588
Historical Average,2013/2014,HHS Region 9,Season peak week,0.0100511737375255
Subtype Historical Average,2013/2014,HHS Region 9,Season peak week,2.71200988598885e-06
Dynamic Harmonic Model,2014/2015,HHS Region 9,Season peak week,0.990760701260544
Historical Average,2014/2015,HHS Region 9,Season peak week,0.00923379559964892
Subtype Historical Average,2014/2015,HHS Region 9,Season peak week,5.50313980710807e-06
Dynamic Harmonic Model,2015/2016,HHS Region 9,Season peak week,0.987645568703479
Historical Average,2015/2016,HHS Region 9,Season peak week,0.0123499647451162
Subtype Historical Average,2015/2016,HHS Region 9,Season peak week,4.46655140497443e-06
Dynamic Harmonic Model,2016/2017,HHS Region 9,Season peak week,0.99999988607219
Historical Average,2016/2017,HHS Region 9,Season peak week,9.83437127162248e-08
Subtype Historical Average,2016/2017,HHS Region 9,Season peak week,1.55840975147474e-08
Dynamic Harmonic Model,2017/2018,HHS Region 9,Season peak week,0.983859368009002
Historical Average,2017/2018,HHS Region 9,Season peak week,0.0161330299844003
Subtype Historical Average,2017/2018,HHS Region 9,Season peak week,7.60200659757456e-06
Dynamic Harmonic Model,2010/2011,US National,Season peak week,0.999999926118029
Historical Average,2010/2011,US National,Season peak week,1.88809871268207e-09
Subtype Historical Average,2010/2011,US National,Season peak week,7.19938727744854e-08
Dynamic Harmonic Model,2011/2012,US National,Season peak week,0.999999723164134
Historical Average,2011/2012,US National,Season peak week,2.24454866840337e-09
Subtype Historical Average,2011/2012,US National,Season peak week,2.74591317062574e-07
Dynamic Harmonic Model,2012/2013,US National,Season peak week,0.999999910040454
Historical Average,2012/2013,US National,Season peak week,1.06239729899063e-08
Subtype Historical Average,2012/2013,US National,Season peak week,7.93355732886122e-08
Dynamic Harmonic Model,2013/2014,US National,Season peak week,0.99999989981446
Historical Average,2013/2014,US National,Season peak week,1.92825022926154e-09
Subtype Historical Average,2013/2014,US National,Season peak week,9.82572900981797e-08
Dynamic Harmonic Model,2014/2015,US National,Season peak week,0.999999925351834
Historical Average,2014/2015,US National,Season peak week,1.38236255545609e-08
Subtype Historical Average,2014/2015,US National,Season peak week,6.08245406953115e-08
Dynamic Harmonic Model,2015/2016,US National,Season peak week,0.999999824824087
Historical Average,2015/2016,US National,Season peak week,1.54974069614742e-09
Subtype Historical Average,2015/2016,US National,Season peak week,1.73626172079855e-07
Dynamic Harmonic Model,2016/2017,US National,Season peak week,0.999999883218367
Historical Average,2016/2017,US National,Season peak week,2.3549536944365e-09
Subtype Historical Average,2016/2017,US National,Season peak week,1.1442667903986e-07
Dynamic Harmonic Model,2017/2018,US National,Season peak week,0.999999839745205
Historical Average,2017/2018,US National,Season peak week,3.25691369938049e-09
Subtype Historical Average,2017/2018,US National,Season peak week,1.56997881494972e-07
Dynamic Harmonic Model,2018/2019,HHS Region 1,1 wk ahead,0.99999996284391
Historical Average,2018/2019,HHS Region 1,1 wk ahead,9.39006663834241e-09
Subtype Historical Average,2018/2019,HHS Region 1,1 wk ahead,2.77660230272527e-08
Dynamic Harmonic Model,2018/2019,HHS Region 10,1 wk ahead,0.999999930935299
Historical Average,2018/2019,HHS Region 10,1 wk ahead,4.96454240817738e-09
Subtype Historical Average,2018/2019,HHS Region 10,1 wk ahead,6.41001582972299e-08
Dynamic Harmonic Model,2018/2019,HHS Region 2,1 wk ahead,0.999999857666485
Historical Average,2018/2019,HHS Region 2,1 wk ahead,4.45755017946573e-09
Subtype Historical Average,2018/2019,HHS Region 2,1 wk ahead,1.3787596528981e-07
Dynamic Harmonic Model,2018/2019,HHS Region 3,1 wk ahead,0.999999166961672
Historical Average,2018/2019,HHS Region 3,1 wk ahead,9.39717411295397e-14
Subtype Historical Average,2018/2019,HHS Region 3,1 wk ahead,8.33038234043261e-07
Dynamic Harmonic Model,2018/2019,HHS Region 4,1 wk ahead,0.987022898535088
Historical Average,2018/2019,HHS Region 4,1 wk ahead,1.25818538284405e-07
Subtype Historical Average,2018/2019,HHS Region 4,1 wk ahead,0.012976975646374
Dynamic Harmonic Model,2018/2019,HHS Region 5,1 wk ahead,0.99999987138302
Historical Average,2018/2019,HHS Region 5,1 wk ahead,8.75887637003008e-13
Subtype Historical Average,2018/2019,HHS Region 5,1 wk ahead,1.28616104086854e-07
Dynamic Harmonic Model,2018/2019,HHS Region 6,1 wk ahead,0.9999999807878
Historical Average,2018/2019,HHS Region 6,1 wk ahead,1.78259844585843e-09
Subtype Historical Average,2018/2019,HHS Region 6,1 wk ahead,1.74296014013325e-08
Dynamic Harmonic Model,2018/2019,HHS Region 7,1 wk ahead,0.999999954201678
Historical Average,2018/2019,HHS Region 7,1 wk ahead,4.48175957609377e-10
Subtype Historical Average,2018/2019,HHS Region 7,1 wk ahead,4.53501462270822e-08
Dynamic Harmonic Model,2018/2019,HHS Region 8,1 wk ahead,0.999999849032835
Historical Average,2018/2019,HHS Region 8,1 wk ahead,1.55938251644694e-08
Subtype Historical Average,2018/2019,HHS Region 8,1 wk ahead,1.35373339494576e-07
Dynamic Harmonic Model,2018/2019,HHS Region 9,1 wk ahead,0.752848819736073
Historical Average,2018/2019,HHS Region 9,1 wk ahead,3.98401882789146e-06
Subtype Historical Average,2018/2019,HHS Region 9,1 wk ahead,0.247147196245099
Dynamic Harmonic Model,2018/2019,US National,1 wk ahead,0.999999945272169
Historical Average,2018/2019,US National,1 wk ahead,1.87647463481016e-09
Subtype Historical Average,2018/2019,US National,1 wk ahead,5.28513567910569e-08
Dynamic Harmonic Model,2018/2019,HHS Region 1,2 wk ahead,0.999999834670243
Historical Average,2018/2019,HHS Region 1,2 wk ahead,1.56972510312934e-08
Subtype Historical Average,2018/2019,HHS Region 1,2 wk ahead,1.496325057379e-07
Dynamic Harmonic Model,2018/2019,HHS Region 10,2 wk ahead,0.985813523122116
Historical Average,2018/2019,HHS Region 10,2 wk ahead,5.56910713174811e-06
Subtype Historical Average,2018/2019,HHS Region 10,2 wk ahead,0.0141809077707519
Dynamic Harmonic Model,2018/2019,HHS Region 2,2 wk ahead,0.9999998301608
Historical Average,2018/2019,HHS Region 2,2 wk ahead,1.21911488807226e-09
Subtype Historical Average,2018/2019,HHS Region 2,2 wk ahead,1.68620084792105e-07
Dynamic Harmonic Model,2018/2019,HHS Region 3,2 wk ahead,0.913314011903777
Historical Average,2018/2019,HHS Region 3,2 wk ahead,7.56237700689597e-07
Subtype Historical Average,2018/2019,HHS Region 3,2 wk ahead,0.0866852318585225
Dynamic Harmonic Model,2018/2019,HHS Region 4,2 wk ahead,0.965418330017737
Historical Average,2018/2019,HHS Region 4,2 wk ahead,6.46746068181601e-07
Subtype Historical Average,2018/2019,HHS Region 4,2 wk ahead,0.0345810232361952
Dynamic Harmonic Model,2018/2019,HHS Region 5,2 wk ahead,0.936379285500295
Historical Average,2018/2019,HHS Region 5,2 wk ahead,2.81818417323612e-07
Subtype Historical Average,2018/2019,HHS Region 5,2 wk ahead,0.0636204326812876
Dynamic Harmonic Model,2018/2019,HHS Region 6,2 wk ahead,0.999999893720605
Historical Average,2018/2019,HHS Region 6,2 wk ahead,2.08589093187206e-09
Subtype Historical Average,2018/2019,HHS Region 6,2 wk ahead,1.04193504086485e-07
Dynamic Harmonic Model,2018/2019,HHS Region 7,2 wk ahead,0.999999620630505
Historical Average,2018/2019,HHS Region 7,2 wk ahead,5.57881336426907e-12
Subtype Historical Average,2018/2019,HHS Region 7,2 wk ahead,3.7936391596059e-07
Dynamic Harmonic Model,2018/2019,HHS Region 8,2 wk ahead,0.9999989886008
Historical Average,2018/2019,HHS Region 8,2 wk ahead,2.12792477132378e-09
Subtype Historical Average,2018/2019,HHS Region 8,2 wk ahead,1.00927127473486e-06
Dynamic Harmonic Model,2018/2019,HHS Region 9,2 wk ahead,0.801555713938703
Historical Average,2018/2019,HHS Region 9,2 wk ahead,3.98898520831206e-06
Subtype Historical Average,2018/2019,HHS Region 9,2 wk ahead,0.198440297076089
Dynamic Harmonic Model,2018/2019,US National,2 wk ahead,0.941033762252985
Historical Average,2018/2019,US National,2 wk ahead,4.87031016939999e-07
Subtype Historical Average,2018/2019,US National,2 wk ahead,0.0589657507159982
Dynamic Harmonic Model,2018/2019,HHS Region 1,3 wk ahead,0.99999877046725
Historical Average,2018/2019,HHS Region 1,3 wk ahead,3.48637633950172e-09
Subtype Historical Average,2018/2019,HHS Region 1,3 wk ahead,1.22604637344974e-06
Dynamic Harmonic Model,2018/2019,HHS Region 10,3 wk ahead,0.974140289543563
Historical Average,2018/2019,HHS Region 10,3 wk ahead,3.06785800159686e-06
Subtype Historical Average,2018/2019,HHS Region 10,3 wk ahead,0.0258566425984351
Dynamic Harmonic Model,2018/2019,HHS Region 2,3 wk ahead,0.999998906109077
Historical Average,2018/2019,HHS Region 2,3 wk ahead,1.3067847074601e-10
Subtype Historical Average,2018/2019,HHS Region 2,3 wk ahead,1.09376024458808e-06
Dynamic Harmonic Model,2018/2019,HHS Region 3,3 wk ahead,0.825349486836203
Historical Average,2018/2019,HHS Region 3,3 wk ahead,1.30272704751331e-06
Subtype Historical Average,2018/2019,HHS Region 3,3 wk ahead,0.174649210436749
Dynamic Harmonic Model,2018/2019,HHS Region 4,3 wk ahead,0.915298246248298
Historical Average,2018/2019,HHS Region 4,3 wk ahead,5.50093440018567e-06
Subtype Historical Average,2018/2019,HHS Region 4,3 wk ahead,0.0846962528173021
Dynamic Harmonic Model,2018/2019,HHS Region 5,3 wk ahead,0.880419585837482
Historical Average,2018/2019,HHS Region 5,3 wk ahead,3.74534456979402e-07
Subtype Historical Average,2018/2019,HHS Region 5,3 wk ahead,0.119580039628061
Dynamic Harmonic Model,2018/2019,HHS Region 6,3 wk ahead,0.999999738426503
Historical Average,2018/2019,HHS Region 6,3 wk ahead,3.14094161457136e-09
Subtype Historical Average,2018/2019,HHS Region 6,3 wk ahead,2.5843255558636e-07
Dynamic Harmonic Model,2018/2019,HHS Region 7,3 wk ahead,0.999983793698072
Historical Average,2018/2019,HHS Region 7,3 wk ahead,6.70492296273253e-23
Subtype Historical Average,2018/2019,HHS Region 7,3 wk ahead,1.62063019280386e-05
Dynamic Harmonic Model,2018/2019,HHS Region 8,3 wk ahead,0.99997373849324
Historical Average,2018/2019,HHS Region 8,3 wk ahead,8.59699559618915e-15
Subtype Historical Average,2018/2019,HHS Region 8,3 wk ahead,2.6261506751751e-05
Dynamic Harmonic Model,2018/2019,HHS Region 9,3 wk ahead,0.76047386801071
Historical Average,2018/2019,HHS Region 9,3 wk ahead,4.69727982659049e-06
Subtype Historical Average,2018/2019,HHS Region 9,3 wk ahead,0.239521434709464
Dynamic Harmonic Model,2018/2019,US National,3 wk ahead,0.8094552813985
Historical Average,2018/2019,US National,3 wk ahead,3.56909343814227e-06
Subtype Historical Average,2018/2019,US National,3 wk ahead,0.190541149508062
Dynamic Harmonic Model,2018/2019,HHS Region 1,4 wk ahead,0.999933199408739
Historical Average,2018/2019,HHS Region 1,4 wk ahead,6.15607392924919e-12
Subtype Historical Average,2018/2019,HHS Region 1,4 wk ahead,6.6800585104512e-05
Dynamic Harmonic Model,2018/2019,HHS Region 10,4 wk ahead,0.967126305513562
Historical Average,2018/2019,HHS Region 10,4 wk ahead,2.3700204192326e-06
Subtype Historical Average,2018/2019,HHS Region 10,4 wk ahead,0.0328713244660186
Dynamic Harmonic Model,2018/2019,HHS Region 2,4 wk ahead,0.998471495913298
Historical Average,2018/2019,HHS Region 2,4 wk ahead,1.22296584495662e-14
Subtype Historical Average,2018/2019,HHS Region 2,4 wk ahead,0.00152850408668972
Dynamic Harmonic Model,2018/2019,HHS Region 3,4 wk ahead,0.754672312978942
Historical Average,2018/2019,HHS Region 3,4 wk ahead,1.94106833946329e-06
Subtype Historical Average,2018/2019,HHS Region 3,4 wk ahead,0.245325745952719
Dynamic Harmonic Model,2018/2019,HHS Region 4,4 wk ahead,0.843809809377383
Historical Average,2018/2019,HHS Region 4,4 wk ahead,3.37482137990447e-06
Subtype Historical Average,2018/2019,HHS Region 4,4 wk ahead,0.156186815801237
Dynamic Harmonic Model,2018/2019,HHS Region 5,4 wk ahead,0.842176509449455
Historical Average,2018/2019,HHS Region 5,4 wk ahead,4.88607718377949e-07
Subtype Historical Average,2018/2019,HHS Region 5,4 wk ahead,0.157823001942826
Dynamic Harmonic Model,2018/2019,HHS Region 6,4 wk ahead,0.999973793682375
Historical Average,2018/2019,HHS Region 6,4 wk ahead,1.27366217796782e-11
Subtype Historical Average,2018/2019,HHS Region 6,4 wk ahead,2.62063048880653e-05
Dynamic Harmonic Model,2018/2019,HHS Region 7,4 wk ahead,0.968342762504786
Historical Average,2018/2019,HHS Region 7,4 wk ahead,2.74170664115967e-14
Subtype Historical Average,2018/2019,HHS Region 7,4 wk ahead,0.0316572374951869
Dynamic Harmonic Model,2018/2019,HHS Region 8,4 wk ahead,0.910836978309594
Historical Average,2018/2019,HHS Region 8,4 wk ahead,3.68777411820407e-06
Subtype Historical Average,2018/2019,HHS Region 8,4 wk ahead,0.0891593339162882
Dynamic Harmonic Model,2018/2019,HHS Region 9,4 wk ahead,0.652797239330586
Historical Average,2018/2019,HHS Region 9,4 wk ahead,5.86003191323556e-06
Subtype Historical Average,2018/2019,HHS Region 9,4 wk ahead,0.347196900637501
Dynamic Harmonic Model,2018/2019,US National,4 wk ahead,0.642191919487325
Historical Average,2018/2019,US National,4 wk ahead,4.45244132436505e-06
Subtype Historical Average,2018/2019,US National,4 wk ahead,0.357803628071351
Dynamic Harmonic Model,2018/2019,HHS Region 1,Season onset,0.952711554187178
Historical Average,2018/2019,HHS Region 1,Season onset,7.42544256387716e-08
Subtype Historical Average,2018/2019,HHS Region 1,Season onset,0.0472883715583962
Dynamic Harmonic Model,2018/2019,HHS Region 10,Season onset,0.999999985248573
Historical Average,2018/2019,HHS Region 10,Season onset,5.01154453058472e-09
Subtype Historical Average,2018/2019,HHS Region 10,Season onset,9.73988200054681e-09
Dynamic Harmonic Model,2018/2019,HHS Region 2,Season onset,0.808122619845888
Historical Average,2018/2019,HHS Region 2,Season onset,2.09655323981715e-07
Subtype Historical Average,2018/2019,HHS Region 2,Season onset,0.191877170498788
Dynamic Harmonic Model,2018/2019,HHS Region 3,Season onset,0.968902171300437
Historical Average,2018/2019,HHS Region 3,Season onset,0.0310533454794251
Subtype Historical Average,2018/2019,HHS Region 3,Season onset,4.44832201377932e-05
Dynamic Harmonic Model,2018/2019,HHS Region 4,Season onset,0.837300327409768
Historical Average,2018/2019,HHS Region 4,Season onset,4.31914052830519e-05
Subtype Historical Average,2018/2019,HHS Region 4,Season onset,0.162656481184949
Dynamic Harmonic Model,2018/2019,HHS Region 5,Season onset,0.636075673550464
Historical Average,2018/2019,HHS Region 5,Season onset,0.359944071160838
Subtype Historical Average,2018/2019,HHS Region 5,Season onset,0.00398025528869741
Dynamic Harmonic Model,2018/2019,HHS Region 6,Season onset,0.935602103555596
Historical Average,2018/2019,HHS Region 6,Season onset,0.0643424076146644
Subtype Historical Average,2018/2019,HHS Region 6,Season onset,5.54888297395225e-05
Dynamic Harmonic Model,2018/2019,HHS Region 7,Season onset,0.966658811981412
Historical Average,2018/2019,HHS Region 7,Season onset,1.53418277923335e-07
Subtype Historical Average,2018/2019,HHS Region 7,Season onset,0.0333410346003102
Dynamic Harmonic Model,2018/2019,HHS Region 8,Season onset,0.999999954210265
Historical Average,2018/2019,HHS Region 8,Season onset,2.48005269889658e-11
Subtype Historical Average,2018/2019,HHS Region 8,Season onset,4.57649341318989e-08
Dynamic Harmonic Model,2018/2019,HHS Region 9,Season onset,0.755281718647646
Historical Average,2018/2019,HHS Region 9,Season onset,2.75162540986217e-05
Subtype Historical Average,2018/2019,HHS Region 9,Season onset,0.244690765098255
Dynamic Harmonic Model,2018/2019,US National,Season onset,0.870299857437022
Historical Average,2018/2019,US National,Season onset,1.78017746367048e-06
Subtype Historical Average,2018/2019,US National,Season onset,0.129698362385515
Dynamic Harmonic Model,2018/2019,HHS Region 1,Season peak percentage,0.9879293554626
Historical Average,2018/2019,HHS Region 1,Season peak percentage,1.99699198116332e-05
Subtype Historical Average,2018/2019,HHS Region 1,Season peak percentage,0.0120506746175888
Dynamic Harmonic Model,2018/2019,HHS Region 10,Season peak percentage,0.957666042067581
Historical Average,2018/2019,HHS Region 10,Season peak percentage,6.77783290474184e-06
Subtype Historical Average,2018/2019,HHS Region 10,Season peak percentage,0.0423271800995147
Dynamic Harmonic Model,2018/2019,HHS Region 2,Season peak percentage,0.88561362956413
Historical Average,2018/2019,HHS Region 2,Season peak percentage,2.75412153828353e-06
Subtype Historical Average,2018/2019,HHS Region 2,Season peak percentage,0.114383616314331
Dynamic Harmonic Model,2018/2019,HHS Region 3,Season peak percentage,0.892642716049032
Historical Average,2018/2019,HHS Region 3,Season peak percentage,1.93722835431668e-06
Subtype Historical Average,2018/2019,HHS Region 3,Season peak percentage,0.107355346722614
Dynamic Harmonic Model,2018/2019,HHS Region 4,Season peak percentage,0.983389256680889
Historical Average,2018/2019,HHS Region 4,Season peak percentage,4.37019789380728e-07
Subtype Historical Average,2018/2019,HHS Region 4,Season peak percentage,0.0166103062993215
Dynamic Harmonic Model,2018/2019,HHS Region 5,Season peak percentage,0.811885934161234
Historical Average,2018/2019,HHS Region 5,Season peak percentage,2.57866552107921e-07
Subtype Historical Average,2018/2019,HHS Region 5,Season peak percentage,0.188113807972214
Dynamic Harmonic Model,2018/2019,HHS Region 6,Season peak percentage,0.907547885266432
Historical Average,2018/2019,HHS Region 6,Season peak percentage,1.40591985769636e-06
Subtype Historical Average,2018/2019,HHS Region 6,Season peak percentage,0.0924507088137105
Dynamic Harmonic Model,2018/2019,HHS Region 7,Season peak percentage,0.985644164596949
Historical Average,2018/2019,HHS Region 7,Season peak percentage,3.27051514541392e-07
Subtype Historical Average,2018/2019,HHS Region 7,Season peak percentage,0.0143555083515366
Dynamic Harmonic Model,2018/2019,HHS Region 8,Season peak percentage,0.999999895134404
Historical Average,2018/2019,HHS Region 8,Season peak percentage,7.12256492902063e-09
Subtype Historical Average,2018/2019,HHS Region 8,Season peak percentage,9.77430314919527e-08
Dynamic Harmonic Model,2018/2019,HHS Region 9,Season peak percentage,0.892749716469789
Historical Average,2018/2019,HHS Region 9,Season peak percentage,6.4531833009115e-05
Subtype Historical Average,2018/2019,HHS Region 9,Season peak percentage,0.107185751697202
Dynamic Harmonic Model,2018/2019,US National,Season peak percentage,0.999998407110833
Historical Average,2018/2019,US National,Season peak percentage,7.90761612631775e-09
Subtype Historical Average,2018/2019,US National,Season peak percentage,1.58498155120014e-06
Dynamic Harmonic Model,2018/2019,HHS Region 1,Season peak week,0.784680014731003
Historical Average,2018/2019,HHS Region 1,Season peak week,1.08189998659035e-06
Subtype Historical Average,2018/2019,HHS Region 1,Season peak week,0.215318903369011
Dynamic Harmonic Model,2018/2019,HHS Region 10,Season peak week,0.988945264443639
Historical Average,2018/2019,HHS Region 10,Season peak week,1.32044067325191e-05
Subtype Historical Average,2018/2019,HHS Region 10,Season peak week,0.0110415311496287
Dynamic Harmonic Model,2018/2019,HHS Region 2,Season peak week,0.663342062398955
Historical Average,2018/2019,HHS Region 2,Season peak week,7.68639964449854e-07
Subtype Historical Average,2018/2019,HHS Region 2,Season peak week,0.33665716896108
Dynamic Harmonic Model,2018/2019,HHS Region 3,Season peak week,0.999999275408781
Historical Average,2018/2019,HHS Region 3,Season peak week,2.07548225309388e-10
Subtype Historical Average,2018/2019,HHS Region 3,Season peak week,7.24383670945041e-07
Dynamic Harmonic Model,2018/2019,HHS Region 4,Season peak week,0.999999910775303
Historical Average,2018/2019,HHS Region 4,Season peak week,1.37665649116337e-08
Subtype Historical Average,2018/2019,HHS Region 4,Season peak week,7.54581323410082e-08
Dynamic Harmonic Model,2018/2019,HHS Region 5,Season peak week,0.968332303122079
Historical Average,2018/2019,HHS Region 5,Season peak week,6.9226005940641e-07
Subtype Historical Average,2018/2019,HHS Region 5,Season peak week,0.0316670046178616
Dynamic Harmonic Model,2018/2019,HHS Region 6,Season peak week,0.999999950496045
Historical Average,2018/2019,HHS Region 6,Season peak week,1.66605640365618e-08
Subtype Historical Average,2018/2019,HHS Region 6,Season peak week,3.28433905260964e-08
Dynamic Harmonic Model,2018/2019,HHS Region 7,Season peak week,0.96879575244617
Historical Average,2018/2019,HHS Region 7,Season peak week,7.73264254080526e-07
Subtype Historical Average,2018/2019,HHS Region 7,Season peak week,0.0312034742895762
Dynamic Harmonic Model,2018/2019,HHS Region 8,Season peak week,0.874297910947471
Historical Average,2018/2019,HHS Region 8,Season peak week,3.93269620871272e-06
Subtype Historical Average,2018/2019,HHS Region 8,Season peak week,0.12569815635632
Dynamic Harmonic Model,2018/2019,HHS Region 9,Season peak week,0.996312607505178
Historical Average,2018/2019,HHS Region 9,Season peak week,0.00368174397367747
Subtype Historical Average,2018/2019,HHS Region 9,Season peak week,5.64852114445449e-06
Dynamic Harmonic Model,2018/2019,US National,Season peak week,0.999999879244881
Historical Average,2018/2019,US National,Season peak week,3.80925914683184e-09
Subtype Historical Average,2018/2019,US National,Season peak week,1.1694586022591e-07
