component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2010/2011,58,HHS Region 3,0.851696621521632
Dynamic Harmonic Model,2010/2011,59,HHS Region 3,0.851696621521632
Dynamic Harmonic Model,2010/2011,60,HHS Region 3,0.851696621521632
Historical Average,2010/2011,57,HHS Region 3,0.046365400852977
Historical Average,2010/2011,58,HHS Region 3,0.046365400852977
Historical Average,2010/2011,59,HHS Region 3,0.046365400852977
Historical Average,2010/2011,60,HHS Region 3,0.046365400852977
Subtype Historical Average,2010/2011,57,HHS Region 3,0.101937977625391
Subtype Historical Average,2010/2011,58,HHS Region 3,0.101937977625391
Subtype Historical Average,2010/2011,59,HHS Region 3,0.101937977625391
Subtype Historical Average,2010/2011,60,HHS Region 3,0.101937977625391
Dynamic Harmonic Model,2011/2012,57,HHS Region 3,0.804932014893074
Dynamic Harmonic Model,2011/2012,58,HHS Region 3,0.804932014893074
Dynamic Harmonic Model,2011/2012,59,HHS Region 3,0.804932014893074
Dynamic Harmonic Model,2011/2012,60,HHS Region 3,0.804932014893074
Historical Average,2011/2012,57,HHS Region 3,0.0337094659105905
Historical Average,2011/2012,58,HHS Region 3,0.0337094659105905
Historical Average,2011/2012,59,HHS Region 3,0.0337094659105905
Historical Average,2011/2012,60,HHS Region 3,0.0337094659105905
Subtype Historical Average,2011/2012,57,HHS Region 3,0.161358519196336
Subtype Historical Average,2011/2012,58,HHS Region 3,0.161358519196336
Subtype Historical Average,2011/2012,59,HHS Region 3,0.161358519196336
Subtype Historical Average,2011/2012,60,HHS Region 3,0.161358519196336
Dynamic Harmonic Model,2012/2013,57,HHS Region 3,0.811031526054393
Dynamic Harmonic Model,2012/2013,58,HHS Region 3,0.811031526054393
Dynamic Harmonic Model,2012/2013,59,HHS Region 3,0.811031526054393
Dynamic Harmonic Model,2012/2013,60,HHS Region 3,0.811031526054393
Historical Average,2012/2013,57,HHS Region 3,0.00219026501129364
Historical Average,2012/2013,58,HHS Region 3,0.00219026501129364
Historical Average,2012/2013,59,HHS Region 3,0.00219026501129364
Historical Average,2012/2013,60,HHS Region 3,0.00219026501129364
Subtype Historical Average,2012/2013,57,HHS Region 3,0.186778208934313
Subtype Historical Average,2012/2013,58,HHS Region 3,0.186778208934313
Subtype Historical Average,2012/2013,59,HHS Region 3,0.186778208934313
Subtype Historical Average,2012/2013,60,HHS Region 3,0.186778208934313
Dynamic Harmonic Model,2013/2014,57,HHS Region 3,0.832475380011205
Dynamic Harmonic Model,2013/2014,58,HHS Region 3,0.832475380011205
Dynamic Harmonic Model,2013/2014,59,HHS Region 3,0.832475380011205
Dynamic Harmonic Model,2013/2014,60,HHS Region 3,0.832475380011205
Historical Average,2013/2014,57,HHS Region 3,0.106641738398665
Historical Average,2013/2014,58,HHS Region 3,0.106641738398665
Historical Average,2013/2014,59,HHS Region 3,0.106641738398665
Historical Average,2013/2014,60,HHS Region 3,0.106641738398665
Subtype Historical Average,2013/2014,57,HHS Region 3,0.0608828815901301
Subtype Historical Average,2013/2014,58,HHS Region 3,0.0608828815901301
Subtype Historical Average,2013/2014,59,HHS Region 3,0.0608828815901301
Subtype Historical Average,2013/2014,60,HHS Region 3,0.0608828815901301
Dynamic Harmonic Model,2014/2015,57,HHS Region 3,0.855682367091593
Dynamic Harmonic Model,2014/2015,58,HHS Region 3,0.855682367091593
Dynamic Harmonic Model,2014/2015,59,HHS Region 3,0.855682367091593
Dynamic Harmonic Model,2014/2015,60,HHS Region 3,0.855682367091593
Historical Average,2014/2015,57,HHS Region 3,0.000216325102842658
Historical Average,2014/2015,58,HHS Region 3,0.000216325102842658
Historical Average,2014/2015,59,HHS Region 3,0.000216325102842658
Historical Average,2014/2015,60,HHS Region 3,0.000216325102842658
Subtype Historical Average,2014/2015,57,HHS Region 3,0.144101307805564
Subtype Historical Average,2014/2015,58,HHS Region 3,0.144101307805564
Subtype Historical Average,2014/2015,59,HHS Region 3,0.144101307805564
Subtype Historical Average,2014/2015,60,HHS Region 3,0.144101307805564
Dynamic Harmonic Model,2015/2016,57,HHS Region 3,0.852631668888608
Dynamic Harmonic Model,2015/2016,58,HHS Region 3,0.852631668888608
Dynamic Harmonic Model,2015/2016,59,HHS Region 3,0.852631668888608
Dynamic Harmonic Model,2015/2016,60,HHS Region 3,0.852631668888608
Historical Average,2015/2016,57,HHS Region 3,0.0345016773866473
Historical Average,2015/2016,58,HHS Region 3,0.0345016773866473
Historical Average,2015/2016,59,HHS Region 3,0.0345016773866473
Historical Average,2015/2016,60,HHS Region 3,0.0345016773866473
Subtype Historical Average,2015/2016,57,HHS Region 3,0.112866653724745
Subtype Historical Average,2015/2016,58,HHS Region 3,0.112866653724745
Subtype Historical Average,2015/2016,59,HHS Region 3,0.112866653724745
Subtype Historical Average,2015/2016,60,HHS Region 3,0.112866653724745
Dynamic Harmonic Model,2016/2017,57,HHS Region 3,0.869425309162783
Dynamic Harmonic Model,2016/2017,58,HHS Region 3,0.869425309162783
Dynamic Harmonic Model,2016/2017,59,HHS Region 3,0.869425309162783
Dynamic Harmonic Model,2016/2017,60,HHS Region 3,0.869425309162783
Historical Average,2016/2017,57,HHS Region 3,0.000103916756752962
Historical Average,2016/2017,58,HHS Region 3,0.000103916756752962
Historical Average,2016/2017,59,HHS Region 3,0.000103916756752962
Historical Average,2016/2017,60,HHS Region 3,0.000103916756752962
Subtype Historical Average,2016/2017,57,HHS Region 3,0.130470774080464
Subtype Historical Average,2016/2017,58,HHS Region 3,0.130470774080464
Subtype Historical Average,2016/2017,59,HHS Region 3,0.130470774080464
Subtype Historical Average,2016/2017,60,HHS Region 3,0.130470774080464
Dynamic Harmonic Model,2017/2018,57,HHS Region 3,0.85869053104578
Dynamic Harmonic Model,2017/2018,58,HHS Region 3,0.85869053104578
Dynamic Harmonic Model,2017/2018,59,HHS Region 3,0.85869053104578
Dynamic Harmonic Model,2017/2018,60,HHS Region 3,0.85869053104578
Historical Average,2017/2018,57,HHS Region 3,0.0286314797152479
Historical Average,2017/2018,58,HHS Region 3,0.0286314797152479
Historical Average,2017/2018,59,HHS Region 3,0.0286314797152479
Historical Average,2017/2018,60,HHS Region 3,0.0286314797152479
Subtype Historical Average,2017/2018,57,HHS Region 3,0.112677989238972
Subtype Historical Average,2017/2018,58,HHS Region 3,0.112677989238972
Subtype Historical Average,2017/2018,59,HHS Region 3,0.112677989238972
Subtype Historical Average,2017/2018,60,HHS Region 3,0.112677989238972
Dynamic Harmonic Model,2018/2019,57,HHS Region 3,0.833278780113096
Dynamic Harmonic Model,2018/2019,58,HHS Region 3,0.833278780113096
Dynamic Harmonic Model,2018/2019,59,HHS Region 3,0.833278780113096
Dynamic Harmonic Model,2018/2019,60,HHS Region 3,0.833278780113096
Historical Average,2018/2019,57,HHS Region 3,0.0253823089697497
Historical Average,2018/2019,58,HHS Region 3,0.0253823089697497
Historical Average,2018/2019,59,HHS Region 3,0.0253823089697497
Historical Average,2018/2019,60,HHS Region 3,0.0253823089697497
Subtype Historical Average,2018/2019,57,HHS Region 3,0.141338910917155
Subtype Historical Average,2018/2019,58,HHS Region 3,0.141338910917155
Subtype Historical Average,2018/2019,59,HHS Region 3,0.141338910917155
Subtype Historical Average,2018/2019,60,HHS Region 3,0.141338910917155
Dynamic Harmonic Model,2010/2011,61,HHS Region 3,0.963697877930691
Dynamic Harmonic Model,2010/2011,62,HHS Region 3,0.963697877930691
Dynamic Harmonic Model,2010/2011,63,HHS Region 3,0.963697877930691
Dynamic Harmonic Model,2010/2011,64,HHS Region 3,0.963697877930691
Historical Average,2010/2011,61,HHS Region 3,1.44652046054448e-05
Historical Average,2010/2011,62,HHS Region 3,1.44652046054448e-05
Historical Average,2010/2011,63,HHS Region 3,1.44652046054448e-05
Historical Average,2010/2011,64,HHS Region 3,1.44652046054448e-05
Subtype Historical Average,2010/2011,61,HHS Region 3,0.0362876568647036
Subtype Historical Average,2010/2011,62,HHS Region 3,0.0362876568647036
Subtype Historical Average,2010/2011,63,HHS Region 3,0.0362876568647036
Subtype Historical Average,2010/2011,64,HHS Region 3,0.0362876568647036
Dynamic Harmonic Model,2011/2012,61,HHS Region 3,0.96197378402637
Dynamic Harmonic Model,2011/2012,62,HHS Region 3,0.96197378402637
Dynamic Harmonic Model,2011/2012,63,HHS Region 3,0.96197378402637
Dynamic Harmonic Model,2011/2012,64,HHS Region 3,0.96197378402637
Historical Average,2011/2012,61,HHS Region 3,1.53906070087382e-05
Historical Average,2011/2012,62,HHS Region 3,1.53906070087382e-05
Historical Average,2011/2012,63,HHS Region 3,1.53906070087382e-05
Historical Average,2011/2012,64,HHS Region 3,1.53906070087382e-05
Subtype Historical Average,2011/2012,61,HHS Region 3,0.0380108253666215
Subtype Historical Average,2011/2012,62,HHS Region 3,0.0380108253666215
Subtype Historical Average,2011/2012,63,HHS Region 3,0.0380108253666215
Subtype Historical Average,2011/2012,64,HHS Region 3,0.0380108253666215
Dynamic Harmonic Model,2012/2013,61,HHS Region 3,0.963120100734074
Dynamic Harmonic Model,2012/2013,62,HHS Region 3,0.963120100734074
Dynamic Harmonic Model,2012/2013,63,HHS Region 3,0.963120100734074
Dynamic Harmonic Model,2012/2013,64,HHS Region 3,0.963120100734074
Historical Average,2012/2013,61,HHS Region 3,1.62910972962526e-05
Historical Average,2012/2013,62,HHS Region 3,1.62910972962526e-05
Historical Average,2012/2013,63,HHS Region 3,1.62910972962526e-05
Historical Average,2012/2013,64,HHS Region 3,1.62910972962526e-05
Subtype Historical Average,2012/2013,61,HHS Region 3,0.0368636081686302
Subtype Historical Average,2012/2013,62,HHS Region 3,0.0368636081686302
Subtype Historical Average,2012/2013,63,HHS Region 3,0.0368636081686302
Subtype Historical Average,2012/2013,64,HHS Region 3,0.0368636081686302
Dynamic Harmonic Model,2013/2014,61,HHS Region 3,0.968049954391158
Dynamic Harmonic Model,2013/2014,62,HHS Region 3,0.968049954391158
Dynamic Harmonic Model,2013/2014,63,HHS Region 3,0.968049954391158
Dynamic Harmonic Model,2013/2014,64,HHS Region 3,0.968049954391158
Historical Average,2013/2014,61,HHS Region 3,8.12521437887901e-06
Historical Average,2013/2014,62,HHS Region 3,8.12521437887901e-06
Historical Average,2013/2014,63,HHS Region 3,8.12521437887901e-06
Historical Average,2013/2014,64,HHS Region 3,8.12521437887901e-06
Subtype Historical Average,2013/2014,61,HHS Region 3,0.031941920394463
Subtype Historical Average,2013/2014,62,HHS Region 3,0.031941920394463
Subtype Historical Average,2013/2014,63,HHS Region 3,0.031941920394463
Subtype Historical Average,2013/2014,64,HHS Region 3,0.031941920394463
Dynamic Harmonic Model,2014/2015,61,HHS Region 3,0.966399206973876
Dynamic Harmonic Model,2014/2015,62,HHS Region 3,0.966399206973876
Dynamic Harmonic Model,2014/2015,63,HHS Region 3,0.966399206973876
Dynamic Harmonic Model,2014/2015,64,HHS Region 3,0.966399206973876
Historical Average,2014/2015,61,HHS Region 3,9.05937518443976e-06
Historical Average,2014/2015,62,HHS Region 3,9.05937518443976e-06
Historical Average,2014/2015,63,HHS Region 3,9.05937518443976e-06
Historical Average,2014/2015,64,HHS Region 3,9.05937518443976e-06
Subtype Historical Average,2014/2015,61,HHS Region 3,0.0335917336509395
Subtype Historical Average,2014/2015,62,HHS Region 3,0.0335917336509395
Subtype Historical Average,2014/2015,63,HHS Region 3,0.0335917336509395
Subtype Historical Average,2014/2015,64,HHS Region 3,0.0335917336509395
Dynamic Harmonic Model,2015/2016,61,HHS Region 3,0.966620242026927
Dynamic Harmonic Model,2015/2016,62,HHS Region 3,0.966620242026927
Dynamic Harmonic Model,2015/2016,63,HHS Region 3,0.966620242026927
Dynamic Harmonic Model,2015/2016,64,HHS Region 3,0.966620242026927
Historical Average,2015/2016,61,HHS Region 3,4.1016631432142e-05
Historical Average,2015/2016,62,HHS Region 3,4.1016631432142e-05
Historical Average,2015/2016,63,HHS Region 3,4.1016631432142e-05
Historical Average,2015/2016,64,HHS Region 3,4.1016631432142e-05
Subtype Historical Average,2015/2016,61,HHS Region 3,0.0333387413416411
Subtype Historical Average,2015/2016,62,HHS Region 3,0.0333387413416411
Subtype Historical Average,2015/2016,63,HHS Region 3,0.0333387413416411
Subtype Historical Average,2015/2016,64,HHS Region 3,0.0333387413416411
Dynamic Harmonic Model,2016/2017,61,HHS Region 3,0.981591172148146
Dynamic Harmonic Model,2016/2017,62,HHS Region 3,0.981591172148146
Dynamic Harmonic Model,2016/2017,63,HHS Region 3,0.981591172148146
Dynamic Harmonic Model,2016/2017,64,HHS Region 3,0.981591172148146
Historical Average,2016/2017,61,HHS Region 3,2.55192938371069e-06
Historical Average,2016/2017,62,HHS Region 3,2.55192938371069e-06
Historical Average,2016/2017,63,HHS Region 3,2.55192938371069e-06
Historical Average,2016/2017,64,HHS Region 3,2.55192938371069e-06
Subtype Historical Average,2016/2017,61,HHS Region 3,0.01840627592247
Subtype Historical Average,2016/2017,62,HHS Region 3,0.01840627592247
Subtype Historical Average,2016/2017,63,HHS Region 3,0.01840627592247
Subtype Historical Average,2016/2017,64,HHS Region 3,0.01840627592247
Dynamic Harmonic Model,2017/2018,61,HHS Region 3,0.963069314297715
Dynamic Harmonic Model,2017/2018,62,HHS Region 3,0.963069314297715
Dynamic Harmonic Model,2017/2018,63,HHS Region 3,0.963069314297715
Dynamic Harmonic Model,2017/2018,64,HHS Region 3,0.963069314297715
Historical Average,2017/2018,61,HHS Region 3,1.57952499574645e-05
Historical Average,2017/2018,62,HHS Region 3,1.57952499574645e-05
Historical Average,2017/2018,63,HHS Region 3,1.57952499574645e-05
Historical Average,2017/2018,64,HHS Region 3,1.57952499574645e-05
Subtype Historical Average,2017/2018,61,HHS Region 3,0.036914890452327
Subtype Historical Average,2017/2018,62,HHS Region 3,0.036914890452327
Subtype Historical Average,2017/2018,63,HHS Region 3,0.036914890452327
Subtype Historical Average,2017/2018,64,HHS Region 3,0.036914890452327
Dynamic Harmonic Model,2018/2019,61,HHS Region 3,0.981300113860793
Dynamic Harmonic Model,2018/2019,62,HHS Region 3,0.981300113860793
Dynamic Harmonic Model,2018/2019,63,HHS Region 3,0.981300113860793
Dynamic Harmonic Model,2018/2019,64,HHS Region 3,0.981300113860793
Historical Average,2018/2019,61,HHS Region 3,0.0168584046274019
Historical Average,2018/2019,62,HHS Region 3,0.0168584046274019
Historical Average,2018/2019,63,HHS Region 3,0.0168584046274019
Historical Average,2018/2019,64,HHS Region 3,0.0168584046274019
Subtype Historical Average,2018/2019,61,HHS Region 3,0.00184148151180477
Subtype Historical Average,2018/2019,62,HHS Region 3,0.00184148151180477
Subtype Historical Average,2018/2019,63,HHS Region 3,0.00184148151180477
Subtype Historical Average,2018/2019,64,HHS Region 3,0.00184148151180477
Dynamic Harmonic Model,2010/2011,65,HHS Region 3,0.999999513212065
Dynamic Harmonic Model,2010/2011,66,HHS Region 3,0.999999513212065
Dynamic Harmonic Model,2010/2011,67,HHS Region 3,0.999999513212065
Dynamic Harmonic Model,2010/2011,68,HHS Region 3,0.999999513212065
Historical Average,2010/2011,65,HHS Region 3,1.95530731598355e-07
Historical Average,2010/2011,66,HHS Region 3,1.95530731598355e-07
Historical Average,2010/2011,67,HHS Region 3,1.95530731598355e-07
Historical Average,2010/2011,68,HHS Region 3,1.95530731598355e-07
Subtype Historical Average,2010/2011,65,HHS Region 3,2.91257202968894e-07
Subtype Historical Average,2010/2011,66,HHS Region 3,2.91257202968894e-07
Subtype Historical Average,2010/2011,67,HHS Region 3,2.91257202968894e-07
Subtype Historical Average,2010/2011,68,HHS Region 3,2.91257202968894e-07
Dynamic Harmonic Model,2011/2012,65,HHS Region 3,0.999999794357601
Dynamic Harmonic Model,2011/2012,66,HHS Region 3,0.999999794357601
Dynamic Harmonic Model,2011/2012,67,HHS Region 3,0.999999794357601
Dynamic Harmonic Model,2011/2012,68,HHS Region 3,0.999999794357601
Historical Average,2011/2012,65,HHS Region 3,1.00108951153733e-07
Historical Average,2011/2012,66,HHS Region 3,1.00108951153733e-07
Historical Average,2011/2012,67,HHS Region 3,1.00108951153733e-07
Historical Average,2011/2012,68,HHS Region 3,1.00108951153733e-07
Subtype Historical Average,2011/2012,65,HHS Region 3,1.05533448159477e-07
Subtype Historical Average,2011/2012,66,HHS Region 3,1.05533448159477e-07
Subtype Historical Average,2011/2012,67,HHS Region 3,1.05533448159477e-07
Subtype Historical Average,2011/2012,68,HHS Region 3,1.05533448159477e-07
Dynamic Harmonic Model,2012/2013,65,HHS Region 3,0.999999595698927
Dynamic Harmonic Model,2012/2013,66,HHS Region 3,0.999999595698927
Dynamic Harmonic Model,2012/2013,67,HHS Region 3,0.999999595698927
Dynamic Harmonic Model,2012/2013,68,HHS Region 3,0.999999595698927
Historical Average,2012/2013,65,HHS Region 3,1.57456450186375e-07
Historical Average,2012/2013,66,HHS Region 3,1.57456450186375e-07
Historical Average,2012/2013,67,HHS Region 3,1.57456450186375e-07
Historical Average,2012/2013,68,HHS Region 3,1.57456450186375e-07
Subtype Historical Average,2012/2013,65,HHS Region 3,2.46844622609674e-07
Subtype Historical Average,2012/2013,66,HHS Region 3,2.46844622609674e-07
Subtype Historical Average,2012/2013,67,HHS Region 3,2.46844622609674e-07
Subtype Historical Average,2012/2013,68,HHS Region 3,2.46844622609674e-07
Dynamic Harmonic Model,2013/2014,65,HHS Region 3,0.999999703942304
Dynamic Harmonic Model,2013/2014,66,HHS Region 3,0.999999703942304
Dynamic Harmonic Model,2013/2014,67,HHS Region 3,0.999999703942304
Dynamic Harmonic Model,2013/2014,68,HHS Region 3,0.999999703942304
Historical Average,2013/2014,65,HHS Region 3,1.02906460699088e-07
Historical Average,2013/2014,66,HHS Region 3,1.02906460699088e-07
Historical Average,2013/2014,67,HHS Region 3,1.02906460699088e-07
Historical Average,2013/2014,68,HHS Region 3,1.02906460699088e-07
