component_model_id,season,Model Week,location,weight
Subtype Historical Average,2011/2012,62,HHS Region 2,0.121423562535385
Subtype Historical Average,2011/2012,63,HHS Region 2,0.121423562535385
Subtype Historical Average,2011/2012,64,HHS Region 2,0.121423562535385
Dynamic Harmonic Model,2012/2013,61,HHS Region 2,0.854213975352378
Dynamic Harmonic Model,2012/2013,62,HHS Region 2,0.854213975352378
Dynamic Harmonic Model,2012/2013,63,HHS Region 2,0.854213975352378
Dynamic Harmonic Model,2012/2013,64,HHS Region 2,0.854213975352378
Historical Average,2012/2013,61,HHS Region 2,1.11198689649722e-06
Historical Average,2012/2013,62,HHS Region 2,1.11198689649722e-06
Historical Average,2012/2013,63,HHS Region 2,1.11198689649722e-06
Historical Average,2012/2013,64,HHS Region 2,1.11198689649722e-06
Subtype Historical Average,2012/2013,61,HHS Region 2,0.145784912660726
Subtype Historical Average,2012/2013,62,HHS Region 2,0.145784912660726
Subtype Historical Average,2012/2013,63,HHS Region 2,0.145784912660726
Subtype Historical Average,2012/2013,64,HHS Region 2,0.145784912660726
Dynamic Harmonic Model,2013/2014,61,HHS Region 2,0.868506495755299
Dynamic Harmonic Model,2013/2014,62,HHS Region 2,0.868506495755299
Dynamic Harmonic Model,2013/2014,63,HHS Region 2,0.868506495755299
Dynamic Harmonic Model,2013/2014,64,HHS Region 2,0.868506495755299
Historical Average,2013/2014,61,HHS Region 2,5.81649237176067e-06
Historical Average,2013/2014,62,HHS Region 2,5.81649237176067e-06
Historical Average,2013/2014,63,HHS Region 2,5.81649237176067e-06
Historical Average,2013/2014,64,HHS Region 2,5.81649237176067e-06
Subtype Historical Average,2013/2014,61,HHS Region 2,0.131487687752329
Subtype Historical Average,2013/2014,62,HHS Region 2,0.131487687752329
Subtype Historical Average,2013/2014,63,HHS Region 2,0.131487687752329
Subtype Historical Average,2013/2014,64,HHS Region 2,0.131487687752329
Dynamic Harmonic Model,2014/2015,61,HHS Region 2,0.85653715768781
Dynamic Harmonic Model,2014/2015,62,HHS Region 2,0.85653715768781
Dynamic Harmonic Model,2014/2015,63,HHS Region 2,0.85653715768781
Dynamic Harmonic Model,2014/2015,64,HHS Region 2,0.85653715768781
Historical Average,2014/2015,61,HHS Region 2,1.3744095166075e-06
Historical Average,2014/2015,62,HHS Region 2,1.3744095166075e-06
Historical Average,2014/2015,63,HHS Region 2,1.3744095166075e-06
Historical Average,2014/2015,64,HHS Region 2,1.3744095166075e-06
Subtype Historical Average,2014/2015,61,HHS Region 2,0.143461467902673
Subtype Historical Average,2014/2015,62,HHS Region 2,0.143461467902673
Subtype Historical Average,2014/2015,63,HHS Region 2,0.143461467902673
Subtype Historical Average,2014/2015,64,HHS Region 2,0.143461467902673
Dynamic Harmonic Model,2015/2016,61,HHS Region 2,0.950752311150745
Dynamic Harmonic Model,2015/2016,62,HHS Region 2,0.950752311150745
Dynamic Harmonic Model,2015/2016,63,HHS Region 2,0.950752311150745
Dynamic Harmonic Model,2015/2016,64,HHS Region 2,0.950752311150745
Historical Average,2015/2016,61,HHS Region 2,1.80584751049773e-06
Historical Average,2015/2016,62,HHS Region 2,1.80584751049773e-06
Historical Average,2015/2016,63,HHS Region 2,1.80584751049773e-06
Historical Average,2015/2016,64,HHS Region 2,1.80584751049773e-06
Subtype Historical Average,2015/2016,61,HHS Region 2,0.0492458830017445
Subtype Historical Average,2015/2016,62,HHS Region 2,0.0492458830017445
Subtype Historical Average,2015/2016,63,HHS Region 2,0.0492458830017445
Subtype Historical Average,2015/2016,64,HHS Region 2,0.0492458830017445
Dynamic Harmonic Model,2016/2017,61,HHS Region 2,0.844791987954352
Dynamic Harmonic Model,2016/2017,62,HHS Region 2,0.844791987954352
Dynamic Harmonic Model,2016/2017,63,HHS Region 2,0.844791987954352
Dynamic Harmonic Model,2016/2017,64,HHS Region 2,0.844791987954352
Historical Average,2016/2017,61,HHS Region 2,1.09811729732658e-06
Historical Average,2016/2017,62,HHS Region 2,1.09811729732658e-06
Historical Average,2016/2017,63,HHS Region 2,1.09811729732658e-06
Historical Average,2016/2017,64,HHS Region 2,1.09811729732658e-06
Subtype Historical Average,2016/2017,61,HHS Region 2,0.155206913928351
Subtype Historical Average,2016/2017,62,HHS Region 2,0.155206913928351
Subtype Historical Average,2016/2017,63,HHS Region 2,0.155206913928351
Subtype Historical Average,2016/2017,64,HHS Region 2,0.155206913928351
Dynamic Harmonic Model,2017/2018,61,HHS Region 2,0.861416885254552
Dynamic Harmonic Model,2017/2018,62,HHS Region 2,0.861416885254552
Dynamic Harmonic Model,2017/2018,63,HHS Region 2,0.861416885254552
Dynamic Harmonic Model,2017/2018,64,HHS Region 2,0.861416885254552
Historical Average,2017/2018,61,HHS Region 2,1.00224940118491e-06
Historical Average,2017/2018,62,HHS Region 2,1.00224940118491e-06
Historical Average,2017/2018,63,HHS Region 2,1.00224940118491e-06
Historical Average,2017/2018,64,HHS Region 2,1.00224940118491e-06
Subtype Historical Average,2017/2018,61,HHS Region 2,0.138582112496046
Subtype Historical Average,2017/2018,62,HHS Region 2,0.138582112496046
Subtype Historical Average,2017/2018,63,HHS Region 2,0.138582112496046
Subtype Historical Average,2017/2018,64,HHS Region 2,0.138582112496046
Dynamic Harmonic Model,2010/2011,65,HHS Region 2,0.89695342386809
Dynamic Harmonic Model,2010/2011,66,HHS Region 2,0.89695342386809
Dynamic Harmonic Model,2010/2011,67,HHS Region 2,0.89695342386809
Dynamic Harmonic Model,2010/2011,68,HHS Region 2,0.89695342386809
Historical Average,2010/2011,65,HHS Region 2,1.11458547045852e-06
Historical Average,2010/2011,66,HHS Region 2,1.11458547045852e-06
Historical Average,2010/2011,67,HHS Region 2,1.11458547045852e-06
Historical Average,2010/2011,68,HHS Region 2,1.11458547045852e-06
Subtype Historical Average,2010/2011,65,HHS Region 2,0.10304546154644
Subtype Historical Average,2010/2011,66,HHS Region 2,0.10304546154644
Subtype Historical Average,2010/2011,67,HHS Region 2,0.10304546154644
Subtype Historical Average,2010/2011,68,HHS Region 2,0.10304546154644
Dynamic Harmonic Model,2011/2012,65,HHS Region 2,0.917033460483989
Dynamic Harmonic Model,2011/2012,66,HHS Region 2,0.917033460483989
Dynamic Harmonic Model,2011/2012,67,HHS Region 2,0.917033460483989
Dynamic Harmonic Model,2011/2012,68,HHS Region 2,0.917033460483989
Historical Average,2011/2012,65,HHS Region 2,6.58467766251592e-07
Historical Average,2011/2012,66,HHS Region 2,6.58467766251592e-07
Historical Average,2011/2012,67,HHS Region 2,6.58467766251592e-07
Historical Average,2011/2012,68,HHS Region 2,6.58467766251592e-07
Subtype Historical Average,2011/2012,65,HHS Region 2,0.0829658810482448
Subtype Historical Average,2011/2012,66,HHS Region 2,0.0829658810482448
Subtype Historical Average,2011/2012,67,HHS Region 2,0.0829658810482448
Subtype Historical Average,2011/2012,68,HHS Region 2,0.0829658810482448
Dynamic Harmonic Model,2012/2013,65,HHS Region 2,0.903066282175036
Dynamic Harmonic Model,2012/2013,66,HHS Region 2,0.903066282175036
Dynamic Harmonic Model,2012/2013,67,HHS Region 2,0.903066282175036
Dynamic Harmonic Model,2012/2013,68,HHS Region 2,0.903066282175036
Historical Average,2012/2013,65,HHS Region 2,1.13751581232255e-06
Historical Average,2012/2013,66,HHS Region 2,1.13751581232255e-06
Historical Average,2012/2013,67,HHS Region 2,1.13751581232255e-06
Historical Average,2012/2013,68,HHS Region 2,1.13751581232255e-06
Subtype Historical Average,2012/2013,65,HHS Region 2,0.0969325803091515
Subtype Historical Average,2012/2013,66,HHS Region 2,0.0969325803091515
Subtype Historical Average,2012/2013,67,HHS Region 2,0.0969325803091515
Subtype Historical Average,2012/2013,68,HHS Region 2,0.0969325803091515
Dynamic Harmonic Model,2013/2014,65,HHS Region 2,0.906822861547678
Dynamic Harmonic Model,2013/2014,66,HHS Region 2,0.906822861547678
Dynamic Harmonic Model,2013/2014,67,HHS Region 2,0.906822861547678
Dynamic Harmonic Model,2013/2014,68,HHS Region 2,0.906822861547678
Historical Average,2013/2014,65,HHS Region 2,2.87672329604873e-06
Historical Average,2013/2014,66,HHS Region 2,2.87672329604873e-06
Historical Average,2013/2014,67,HHS Region 2,2.87672329604873e-06
Historical Average,2013/2014,68,HHS Region 2,2.87672329604873e-06
Subtype Historical Average,2013/2014,65,HHS Region 2,0.0931742617290255
Subtype Historical Average,2013/2014,66,HHS Region 2,0.0931742617290255
Subtype Historical Average,2013/2014,67,HHS Region 2,0.0931742617290255
Subtype Historical Average,2013/2014,68,HHS Region 2,0.0931742617290255
Dynamic Harmonic Model,2014/2015,65,HHS Region 2,0.900182946324776
Dynamic Harmonic Model,2014/2015,66,HHS Region 2,0.900182946324776
Dynamic Harmonic Model,2014/2015,67,HHS Region 2,0.900182946324776
Dynamic Harmonic Model,2014/2015,68,HHS Region 2,0.900182946324776
Historical Average,2014/2015,65,HHS Region 2,1.35713081583859e-06
Historical Average,2014/2015,66,HHS Region 2,1.35713081583859e-06
Historical Average,2014/2015,67,HHS Region 2,1.35713081583859e-06
Historical Average,2014/2015,68,HHS Region 2,1.35713081583859e-06
Subtype Historical Average,2014/2015,65,HHS Region 2,0.0998156965444084
Subtype Historical Average,2014/2015,66,HHS Region 2,0.0998156965444084
Subtype Historical Average,2014/2015,67,HHS Region 2,0.0998156965444084
Subtype Historical Average,2014/2015,68,HHS Region 2,0.0998156965444084
Dynamic Harmonic Model,2015/2016,65,HHS Region 2,0.974830196909537
Dynamic Harmonic Model,2015/2016,66,HHS Region 2,0.974830196909537
Dynamic Harmonic Model,2015/2016,67,HHS Region 2,0.974830196909537
Dynamic Harmonic Model,2015/2016,68,HHS Region 2,0.974830196909537
Historical Average,2015/2016,65,HHS Region 2,1.16505890394794e-06
Historical Average,2015/2016,66,HHS Region 2,1.16505890394794e-06
Historical Average,2015/2016,67,HHS Region 2,1.16505890394794e-06
Historical Average,2015/2016,68,HHS Region 2,1.16505890394794e-06
Subtype Historical Average,2015/2016,65,HHS Region 2,0.0251686380315591
Subtype Historical Average,2015/2016,66,HHS Region 2,0.0251686380315591
Subtype Historical Average,2015/2016,67,HHS Region 2,0.0251686380315591
Subtype Historical Average,2015/2016,68,HHS Region 2,0.0251686380315591
Dynamic Harmonic Model,2016/2017,65,HHS Region 2,0.896070636925919
Dynamic Harmonic Model,2016/2017,66,HHS Region 2,0.896070636925919
Dynamic Harmonic Model,2016/2017,67,HHS Region 2,0.896070636925919
Dynamic Harmonic Model,2016/2017,68,HHS Region 2,0.896070636925919
Historical Average,2016/2017,65,HHS Region 2,1.05784935716269e-06
Historical Average,2016/2017,66,HHS Region 2,1.05784935716269e-06
Historical Average,2016/2017,67,HHS Region 2,1.05784935716269e-06
Historical Average,2016/2017,68,HHS Region 2,1.05784935716269e-06
Subtype Historical Average,2016/2017,65,HHS Region 2,0.103928305224724
Subtype Historical Average,2016/2017,66,HHS Region 2,0.103928305224724
Subtype Historical Average,2016/2017,67,HHS Region 2,0.103928305224724
Subtype Historical Average,2016/2017,68,HHS Region 2,0.103928305224724
Dynamic Harmonic Model,2017/2018,65,HHS Region 2,0.896435426446528
Dynamic Harmonic Model,2017/2018,66,HHS Region 2,0.896435426446528
Dynamic Harmonic Model,2017/2018,67,HHS Region 2,0.896435426446528
Dynamic Harmonic Model,2017/2018,68,HHS Region 2,0.896435426446528
Historical Average,2017/2018,65,HHS Region 2,1.04345853042465e-06
Historical Average,2017/2018,66,HHS Region 2,1.04345853042465e-06
Historical Average,2017/2018,67,HHS Region 2,1.04345853042465e-06
Historical Average,2017/2018,68,HHS Region 2,1.04345853042465e-06
Subtype Historical Average,2017/2018,65,HHS Region 2,0.103563530094942
Subtype Historical Average,2017/2018,66,HHS Region 2,0.103563530094942
Subtype Historical Average,2017/2018,67,HHS Region 2,0.103563530094942
Subtype Historical Average,2017/2018,68,HHS Region 2,0.103563530094942
Dynamic Harmonic Model,2010/2011,69,HHS Region 2,0.882124854640576
Dynamic Harmonic Model,2010/2011,70,HHS Region 2,0.882124854640576
Dynamic Harmonic Model,2010/2011,71,HHS Region 2,0.882124854640576
Dynamic Harmonic Model,2010/2011,72,HHS Region 2,0.882124854640576
Historical Average,2010/2011,69,HHS Region 2,1.70462738391295e-07
Historical Average,2010/2011,70,HHS Region 2,1.70462738391295e-07
Historical Average,2010/2011,71,HHS Region 2,1.70462738391295e-07
Historical Average,2010/2011,72,HHS Region 2,1.70462738391295e-07
Subtype Historical Average,2010/2011,69,HHS Region 2,0.117874974896686
Subtype Historical Average,2010/2011,70,HHS Region 2,0.117874974896686
Subtype Historical Average,2010/2011,71,HHS Region 2,0.117874974896686
Subtype Historical Average,2010/2011,72,HHS Region 2,0.117874974896686
Dynamic Harmonic Model,2011/2012,69,HHS Region 2,0.876788229933479
Dynamic Harmonic Model,2011/2012,70,HHS Region 2,0.876788229933479
Dynamic Harmonic Model,2011/2012,71,HHS Region 2,0.876788229933479
Dynamic Harmonic Model,2011/2012,72,HHS Region 2,0.876788229933479
Historical Average,2011/2012,69,HHS Region 2,2.00768926735426e-07
Historical Average,2011/2012,70,HHS Region 2,2.00768926735426e-07
Historical Average,2011/2012,71,HHS Region 2,2.00768926735426e-07
Historical Average,2011/2012,72,HHS Region 2,2.00768926735426e-07
Subtype Historical Average,2011/2012,69,HHS Region 2,0.123211569297595
Subtype Historical Average,2011/2012,70,HHS Region 2,0.123211569297595
Subtype Historical Average,2011/2012,71,HHS Region 2,0.123211569297595
Subtype Historical Average,2011/2012,72,HHS Region 2,0.123211569297595
Dynamic Harmonic Model,2012/2013,69,HHS Region 2,0.887481402211563
Dynamic Harmonic Model,2012/2013,70,HHS Region 2,0.887481402211563
Dynamic Harmonic Model,2012/2013,71,HHS Region 2,0.887481402211563
Dynamic Harmonic Model,2012/2013,72,HHS Region 2,0.887481402211563
Historical Average,2012/2013,69,HHS Region 2,2.06008081591438e-07
Historical Average,2012/2013,70,HHS Region 2,2.06008081591438e-07
Historical Average,2012/2013,71,HHS Region 2,2.06008081591438e-07
Historical Average,2012/2013,72,HHS Region 2,2.06008081591438e-07
Subtype Historical Average,2012/2013,69,HHS Region 2,0.112518391780356
Subtype Historical Average,2012/2013,70,HHS Region 2,0.112518391780356
Subtype Historical Average,2012/2013,71,HHS Region 2,0.112518391780356
Subtype Historical Average,2012/2013,72,HHS Region 2,0.112518391780356
Dynamic Harmonic Model,2013/2014,69,HHS Region 2,0.883711772536314
Dynamic Harmonic Model,2013/2014,70,HHS Region 2,0.883711772536314
Dynamic Harmonic Model,2013/2014,71,HHS Region 2,0.883711772536314
Dynamic Harmonic Model,2013/2014,72,HHS Region 2,0.883711772536314
Historical Average,2013/2014,69,HHS Region 2,2.6967359234952e-07
Historical Average,2013/2014,70,HHS Region 2,2.6967359234952e-07
Historical Average,2013/2014,71,HHS Region 2,2.6967359234952e-07
Historical Average,2013/2014,72,HHS Region 2,2.6967359234952e-07
Subtype Historical Average,2013/2014,69,HHS Region 2,0.116287957790094
Subtype Historical Average,2013/2014,70,HHS Region 2,0.116287957790094
Subtype Historical Average,2013/2014,71,HHS Region 2,0.116287957790094
Subtype Historical Average,2013/2014,72,HHS Region 2,0.116287957790094
Dynamic Harmonic Model,2014/2015,69,HHS Region 2,0.923549840596772
Dynamic Harmonic Model,2014/2015,70,HHS Region 2,0.923549840596772
Dynamic Harmonic Model,2014/2015,71,HHS Region 2,0.923549840596772
Dynamic Harmonic Model,2014/2015,72,HHS Region 2,0.923549840596772
Historical Average,2014/2015,69,HHS Region 2,9.46763028026864e-07
Historical Average,2014/2015,70,HHS Region 2,9.46763028026864e-07
Historical Average,2014/2015,71,HHS Region 2,9.46763028026864e-07
Historical Average,2014/2015,72,HHS Region 2,9.46763028026864e-07
Subtype Historical Average,2014/2015,69,HHS Region 2,0.0764492126401997
Subtype Historical Average,2014/2015,70,HHS Region 2,0.0764492126401997
Subtype Historical Average,2014/2015,71,HHS Region 2,0.0764492126401997
Subtype Historical Average,2014/2015,72,HHS Region 2,0.0764492126401997
Dynamic Harmonic Model,2015/2016,69,HHS Region 2,0.963624927925504
Dynamic Harmonic Model,2015/2016,70,HHS Region 2,0.963624927925504
Dynamic Harmonic Model,2015/2016,71,HHS Region 2,0.963624927925504
Dynamic Harmonic Model,2015/2016,72,HHS Region 2,0.963624927925504
Historical Average,2015/2016,69,HHS Region 2,3.21267670828771e-08
Historical Average,2015/2016,70,HHS Region 2,3.21267670828771e-08
Historical Average,2015/2016,71,HHS Region 2,3.21267670828771e-08
Historical Average,2015/2016,72,HHS Region 2,3.21267670828771e-08
Subtype Historical Average,2015/2016,69,HHS Region 2,0.0363750399477289
Subtype Historical Average,2015/2016,70,HHS Region 2,0.0363750399477289
Subtype Historical Average,2015/2016,71,HHS Region 2,0.0363750399477289
Subtype Historical Average,2015/2016,72,HHS Region 2,0.0363750399477289
Dynamic Harmonic Model,2016/2017,69,HHS Region 2,0.878612475804454
Dynamic Harmonic Model,2016/2017,70,HHS Region 2,0.878612475804454
Dynamic Harmonic Model,2016/2017,71,HHS Region 2,0.878612475804454
Dynamic Harmonic Model,2016/2017,72,HHS Region 2,0.878612475804454
Historical Average,2016/2017,69,HHS Region 2,1.75835317570796e-07
Historical Average,2016/2017,70,HHS Region 2,1.75835317570796e-07
Historical Average,2016/2017,71,HHS Region 2,1.75835317570796e-07
Historical Average,2016/2017,72,HHS Region 2,1.75835317570796e-07
Subtype Historical Average,2016/2017,69,HHS Region 2,0.121387348360228
Subtype Historical Average,2016/2017,70,HHS Region 2,0.121387348360228
Subtype Historical Average,2016/2017,71,HHS Region 2,0.121387348360228
Subtype Historical Average,2016/2017,72,HHS Region 2,0.121387348360228
Dynamic Harmonic Model,2017/2018,69,HHS Region 2,0.879935416576083
Dynamic Harmonic Model,2017/2018,70,HHS Region 2,0.879935416576083
Dynamic Harmonic Model,2017/2018,71,HHS Region 2,0.879935416576083
Dynamic Harmonic Model,2017/2018,72,HHS Region 2,0.879935416576083
Historical Average,2017/2018,69,HHS Region 2,1.88778627158016e-07
