component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2013/2014,68,2 wk ahead,0.999999848926908
Historical Average,2013/2014,65,2 wk ahead,4.73753080994478e-08
Historical Average,2013/2014,66,2 wk ahead,4.73753080994478e-08
Historical Average,2013/2014,67,2 wk ahead,4.73753080994478e-08
Historical Average,2013/2014,68,2 wk ahead,4.73753080994478e-08
Subtype Historical Average,2013/2014,65,2 wk ahead,1.03697783958062e-07
Subtype Historical Average,2013/2014,66,2 wk ahead,1.03697783958062e-07
Subtype Historical Average,2013/2014,67,2 wk ahead,1.03697783958062e-07
Subtype Historical Average,2013/2014,68,2 wk ahead,1.03697783958062e-07
Dynamic Harmonic Model,2014/2015,65,2 wk ahead,0.999999869979643
Dynamic Harmonic Model,2014/2015,66,2 wk ahead,0.999999869979643
Dynamic Harmonic Model,2014/2015,67,2 wk ahead,0.999999869979643
Dynamic Harmonic Model,2014/2015,68,2 wk ahead,0.999999869979643
Historical Average,2014/2015,65,2 wk ahead,4.02891651737114e-08
Historical Average,2014/2015,66,2 wk ahead,4.02891651737114e-08
Historical Average,2014/2015,67,2 wk ahead,4.02891651737114e-08
Historical Average,2014/2015,68,2 wk ahead,4.02891651737114e-08
Subtype Historical Average,2014/2015,65,2 wk ahead,8.97311917797005e-08
Subtype Historical Average,2014/2015,66,2 wk ahead,8.97311917797005e-08
Subtype Historical Average,2014/2015,67,2 wk ahead,8.97311917797005e-08
Subtype Historical Average,2014/2015,68,2 wk ahead,8.97311917797005e-08
Dynamic Harmonic Model,2015/2016,65,2 wk ahead,0.999999816642858
Dynamic Harmonic Model,2015/2016,66,2 wk ahead,0.999999816642858
Dynamic Harmonic Model,2015/2016,67,2 wk ahead,0.999999816642858
Dynamic Harmonic Model,2015/2016,68,2 wk ahead,0.999999816642858
Historical Average,2015/2016,65,2 wk ahead,2.81634561746197e-08
Historical Average,2015/2016,66,2 wk ahead,2.81634561746197e-08
Historical Average,2015/2016,67,2 wk ahead,2.81634561746197e-08
Historical Average,2015/2016,68,2 wk ahead,2.81634561746197e-08
Subtype Historical Average,2015/2016,65,2 wk ahead,1.5519368633633e-07
Subtype Historical Average,2015/2016,66,2 wk ahead,1.5519368633633e-07
Subtype Historical Average,2015/2016,67,2 wk ahead,1.5519368633633e-07
Subtype Historical Average,2015/2016,68,2 wk ahead,1.5519368633633e-07
Dynamic Harmonic Model,2016/2017,65,2 wk ahead,0.999999862201164
Dynamic Harmonic Model,2016/2017,66,2 wk ahead,0.999999862201164
Dynamic Harmonic Model,2016/2017,67,2 wk ahead,0.999999862201164
Dynamic Harmonic Model,2016/2017,68,2 wk ahead,0.999999862201164
Historical Average,2016/2017,65,2 wk ahead,2.51979066107807e-08
Historical Average,2016/2017,66,2 wk ahead,2.51979066107807e-08
Historical Average,2016/2017,67,2 wk ahead,2.51979066107807e-08
Historical Average,2016/2017,68,2 wk ahead,2.51979066107807e-08
Subtype Historical Average,2016/2017,65,2 wk ahead,1.12600929713517e-07
Subtype Historical Average,2016/2017,66,2 wk ahead,1.12600929713517e-07
Subtype Historical Average,2016/2017,67,2 wk ahead,1.12600929713517e-07
Subtype Historical Average,2016/2017,68,2 wk ahead,1.12600929713517e-07
Dynamic Harmonic Model,2017/2018,65,2 wk ahead,0.999999882890208
Dynamic Harmonic Model,2017/2018,66,2 wk ahead,0.999999882890208
Dynamic Harmonic Model,2017/2018,67,2 wk ahead,0.999999882890208
Dynamic Harmonic Model,2017/2018,68,2 wk ahead,0.999999882890208
Historical Average,2017/2018,65,2 wk ahead,1.95886499928971e-08
Historical Average,2017/2018,66,2 wk ahead,1.95886499928971e-08
Historical Average,2017/2018,67,2 wk ahead,1.95886499928971e-08
Historical Average,2017/2018,68,2 wk ahead,1.95886499928971e-08
Subtype Historical Average,2017/2018,65,2 wk ahead,9.75211421890738e-08
Subtype Historical Average,2017/2018,66,2 wk ahead,9.75211421890738e-08
Subtype Historical Average,2017/2018,67,2 wk ahead,9.75211421890738e-08
Subtype Historical Average,2017/2018,68,2 wk ahead,9.75211421890738e-08
Dynamic Harmonic Model,2010/2011,69,2 wk ahead,0.999999588140148
Dynamic Harmonic Model,2010/2011,70,2 wk ahead,0.999999588140148
Dynamic Harmonic Model,2010/2011,71,2 wk ahead,0.999999588140148
Dynamic Harmonic Model,2010/2011,72,2 wk ahead,0.999999588140148
Historical Average,2010/2011,69,2 wk ahead,6.17108408713572e-08
Historical Average,2010/2011,70,2 wk ahead,6.17108408713572e-08
Historical Average,2010/2011,71,2 wk ahead,6.17108408713572e-08
Historical Average,2010/2011,72,2 wk ahead,6.17108408713572e-08
Subtype Historical Average,2010/2011,69,2 wk ahead,3.50149011339603e-07
Subtype Historical Average,2010/2011,70,2 wk ahead,3.50149011339603e-07
Subtype Historical Average,2010/2011,71,2 wk ahead,3.50149011339603e-07
Subtype Historical Average,2010/2011,72,2 wk ahead,3.50149011339603e-07
Dynamic Harmonic Model,2011/2012,69,2 wk ahead,0.999999747836715
Dynamic Harmonic Model,2011/2012,70,2 wk ahead,0.999999747836715
Dynamic Harmonic Model,2011/2012,71,2 wk ahead,0.999999747836715
Dynamic Harmonic Model,2011/2012,72,2 wk ahead,0.999999747836715
Historical Average,2011/2012,69,2 wk ahead,4.78972063720684e-08
Historical Average,2011/2012,70,2 wk ahead,4.78972063720684e-08
Historical Average,2011/2012,71,2 wk ahead,4.78972063720684e-08
Historical Average,2011/2012,72,2 wk ahead,4.78972063720684e-08
Subtype Historical Average,2011/2012,69,2 wk ahead,2.04266079118135e-07
Subtype Historical Average,2011/2012,70,2 wk ahead,2.04266079118135e-07
Subtype Historical Average,2011/2012,71,2 wk ahead,2.04266079118135e-07
Subtype Historical Average,2011/2012,72,2 wk ahead,2.04266079118135e-07
Dynamic Harmonic Model,2012/2013,69,2 wk ahead,0.999999668941371
Dynamic Harmonic Model,2012/2013,70,2 wk ahead,0.999999668941371
Dynamic Harmonic Model,2012/2013,71,2 wk ahead,0.999999668941371
Dynamic Harmonic Model,2012/2013,72,2 wk ahead,0.999999668941371
Historical Average,2012/2013,69,2 wk ahead,8.23430002165383e-08
Historical Average,2012/2013,70,2 wk ahead,8.23430002165383e-08
Historical Average,2012/2013,71,2 wk ahead,8.23430002165383e-08
Historical Average,2012/2013,72,2 wk ahead,8.23430002165383e-08
Subtype Historical Average,2012/2013,69,2 wk ahead,2.48715628669938e-07
Subtype Historical Average,2012/2013,70,2 wk ahead,2.48715628669938e-07
Subtype Historical Average,2012/2013,71,2 wk ahead,2.48715628669938e-07
Subtype Historical Average,2012/2013,72,2 wk ahead,2.48715628669938e-07
Dynamic Harmonic Model,2013/2014,69,2 wk ahead,0.999999732723855
Dynamic Harmonic Model,2013/2014,70,2 wk ahead,0.999999732723855
Dynamic Harmonic Model,2013/2014,71,2 wk ahead,0.999999732723855
Dynamic Harmonic Model,2013/2014,72,2 wk ahead,0.999999732723855
Historical Average,2013/2014,69,2 wk ahead,6.72350236648932e-08
Historical Average,2013/2014,70,2 wk ahead,6.72350236648932e-08
Historical Average,2013/2014,71,2 wk ahead,6.72350236648932e-08
Historical Average,2013/2014,72,2 wk ahead,6.72350236648932e-08
Subtype Historical Average,2013/2014,69,2 wk ahead,2.00041121587968e-07
Subtype Historical Average,2013/2014,70,2 wk ahead,2.00041121587968e-07
Subtype Historical Average,2013/2014,71,2 wk ahead,2.00041121587968e-07
Subtype Historical Average,2013/2014,72,2 wk ahead,2.00041121587968e-07
Dynamic Harmonic Model,2014/2015,69,2 wk ahead,0.999999699907659
Dynamic Harmonic Model,2014/2015,70,2 wk ahead,0.999999699907659
Dynamic Harmonic Model,2014/2015,71,2 wk ahead,0.999999699907659
Dynamic Harmonic Model,2014/2015,72,2 wk ahead,0.999999699907659
Historical Average,2014/2015,69,2 wk ahead,9.23165834382589e-08
Historical Average,2014/2015,70,2 wk ahead,9.23165834382589e-08
Historical Average,2014/2015,71,2 wk ahead,9.23165834382589e-08
Historical Average,2014/2015,72,2 wk ahead,9.23165834382589e-08
Subtype Historical Average,2014/2015,69,2 wk ahead,2.07775757332948e-07
Subtype Historical Average,2014/2015,70,2 wk ahead,2.07775757332948e-07
Subtype Historical Average,2014/2015,71,2 wk ahead,2.07775757332948e-07
Subtype Historical Average,2014/2015,72,2 wk ahead,2.07775757332948e-07
Dynamic Harmonic Model,2015/2016,69,2 wk ahead,0.999999624825812
Dynamic Harmonic Model,2015/2016,70,2 wk ahead,0.999999624825812
Dynamic Harmonic Model,2015/2016,71,2 wk ahead,0.999999624825812
Dynamic Harmonic Model,2015/2016,72,2 wk ahead,0.999999624825812
Historical Average,2015/2016,69,2 wk ahead,4.99045439869895e-08
Historical Average,2015/2016,70,2 wk ahead,4.99045439869895e-08
Historical Average,2015/2016,71,2 wk ahead,4.99045439869895e-08
Historical Average,2015/2016,72,2 wk ahead,4.99045439869895e-08
Subtype Historical Average,2015/2016,69,2 wk ahead,3.25269643970564e-07
Subtype Historical Average,2015/2016,70,2 wk ahead,3.25269643970564e-07
Subtype Historical Average,2015/2016,71,2 wk ahead,3.25269643970564e-07
Subtype Historical Average,2015/2016,72,2 wk ahead,3.25269643970564e-07
Dynamic Harmonic Model,2016/2017,69,2 wk ahead,0.999999605259088
Dynamic Harmonic Model,2016/2017,70,2 wk ahead,0.999999605259088
Dynamic Harmonic Model,2016/2017,71,2 wk ahead,0.999999605259088
Dynamic Harmonic Model,2016/2017,72,2 wk ahead,0.999999605259088
Historical Average,2016/2017,69,2 wk ahead,5.81692442609403e-08
Historical Average,2016/2017,70,2 wk ahead,5.81692442609403e-08
Historical Average,2016/2017,71,2 wk ahead,5.81692442609403e-08
Historical Average,2016/2017,72,2 wk ahead,5.81692442609403e-08
Subtype Historical Average,2016/2017,69,2 wk ahead,3.365716681527e-07
Subtype Historical Average,2016/2017,70,2 wk ahead,3.365716681527e-07
Subtype Historical Average,2016/2017,71,2 wk ahead,3.365716681527e-07
Subtype Historical Average,2016/2017,72,2 wk ahead,3.365716681527e-07
Dynamic Harmonic Model,2017/2018,69,2 wk ahead,0.999999634798905
Dynamic Harmonic Model,2017/2018,70,2 wk ahead,0.999999634798905
Dynamic Harmonic Model,2017/2018,71,2 wk ahead,0.999999634798905
Dynamic Harmonic Model,2017/2018,72,2 wk ahead,0.999999634798905
Historical Average,2017/2018,69,2 wk ahead,4.94715554216068e-08
Historical Average,2017/2018,70,2 wk ahead,4.94715554216068e-08
Historical Average,2017/2018,71,2 wk ahead,4.94715554216068e-08
Historical Average,2017/2018,72,2 wk ahead,4.94715554216068e-08
Subtype Historical Average,2017/2018,69,2 wk ahead,3.15729539160911e-07
Subtype Historical Average,2017/2018,70,2 wk ahead,3.15729539160911e-07
Subtype Historical Average,2017/2018,71,2 wk ahead,3.15729539160911e-07
Subtype Historical Average,2017/2018,72,2 wk ahead,3.15729539160911e-07
Dynamic Harmonic Model,2010/2011,40,3 wk ahead,0.9999994492256
Dynamic Harmonic Model,2010/2011,41,3 wk ahead,0.9999994492256
Dynamic Harmonic Model,2010/2011,42,3 wk ahead,0.9999994492256
Dynamic Harmonic Model,2010/2011,43,3 wk ahead,0.9999994492256
Dynamic Harmonic Model,2010/2011,44,3 wk ahead,0.9999994492256
Historical Average,2010/2011,40,3 wk ahead,1.01544483568532e-07
Historical Average,2010/2011,41,3 wk ahead,1.01544483568532e-07
Historical Average,2010/2011,42,3 wk ahead,1.01544483568532e-07
Historical Average,2010/2011,43,3 wk ahead,1.01544483568532e-07
Historical Average,2010/2011,44,3 wk ahead,1.01544483568532e-07
Subtype Historical Average,2010/2011,40,3 wk ahead,4.49229916768874e-07
Subtype Historical Average,2010/2011,41,3 wk ahead,4.49229916768874e-07
Subtype Historical Average,2010/2011,42,3 wk ahead,4.49229916768874e-07
Subtype Historical Average,2010/2011,43,3 wk ahead,4.49229916768874e-07
Subtype Historical Average,2010/2011,44,3 wk ahead,4.49229916768874e-07
Dynamic Harmonic Model,2011/2012,40,3 wk ahead,0.999999251760492
Dynamic Harmonic Model,2011/2012,41,3 wk ahead,0.999999251760492
Dynamic Harmonic Model,2011/2012,42,3 wk ahead,0.999999251760492
Dynamic Harmonic Model,2011/2012,43,3 wk ahead,0.999999251760492
Dynamic Harmonic Model,2011/2012,44,3 wk ahead,0.999999251760492
Historical Average,2011/2012,40,3 wk ahead,1.83345465703144e-07
Historical Average,2011/2012,41,3 wk ahead,1.83345465703144e-07
Historical Average,2011/2012,42,3 wk ahead,1.83345465703144e-07
Historical Average,2011/2012,43,3 wk ahead,1.83345465703144e-07
Historical Average,2011/2012,44,3 wk ahead,1.83345465703144e-07
Subtype Historical Average,2011/2012,40,3 wk ahead,5.64894042038891e-07
Subtype Historical Average,2011/2012,41,3 wk ahead,5.64894042038891e-07
Subtype Historical Average,2011/2012,42,3 wk ahead,5.64894042038891e-07
Subtype Historical Average,2011/2012,43,3 wk ahead,5.64894042038891e-07
Subtype Historical Average,2011/2012,44,3 wk ahead,5.64894042038891e-07
Dynamic Harmonic Model,2012/2013,40,3 wk ahead,0.99999931634252
Dynamic Harmonic Model,2012/2013,41,3 wk ahead,0.99999931634252
Dynamic Harmonic Model,2012/2013,42,3 wk ahead,0.99999931634252
Dynamic Harmonic Model,2012/2013,43,3 wk ahead,0.99999931634252
Dynamic Harmonic Model,2012/2013,44,3 wk ahead,0.99999931634252
Historical Average,2012/2013,40,3 wk ahead,1.59079029654115e-07
Historical Average,2012/2013,41,3 wk ahead,1.59079029654115e-07
Historical Average,2012/2013,42,3 wk ahead,1.59079029654115e-07
Historical Average,2012/2013,43,3 wk ahead,1.59079029654115e-07
Historical Average,2012/2013,44,3 wk ahead,1.59079029654115e-07
Subtype Historical Average,2012/2013,40,3 wk ahead,5.24578450409065e-07
Subtype Historical Average,2012/2013,41,3 wk ahead,5.24578450409065e-07
Subtype Historical Average,2012/2013,42,3 wk ahead,5.24578450409065e-07
Subtype Historical Average,2012/2013,43,3 wk ahead,5.24578450409065e-07
Subtype Historical Average,2012/2013,44,3 wk ahead,5.24578450409065e-07
Dynamic Harmonic Model,2013/2014,40,3 wk ahead,0.999999416550924
Dynamic Harmonic Model,2013/2014,41,3 wk ahead,0.999999416550924
Dynamic Harmonic Model,2013/2014,42,3 wk ahead,0.999999416550924
Dynamic Harmonic Model,2013/2014,43,3 wk ahead,0.999999416550924
Dynamic Harmonic Model,2013/2014,44,3 wk ahead,0.999999416550924
Historical Average,2013/2014,40,3 wk ahead,2.61595446777274e-07
Historical Average,2013/2014,41,3 wk ahead,2.61595446777274e-07
Historical Average,2013/2014,42,3 wk ahead,2.61595446777274e-07
Historical Average,2013/2014,43,3 wk ahead,2.61595446777274e-07
Historical Average,2013/2014,44,3 wk ahead,2.61595446777274e-07
Subtype Historical Average,2013/2014,40,3 wk ahead,3.21853629046407e-07
Subtype Historical Average,2013/2014,41,3 wk ahead,3.21853629046407e-07
Subtype Historical Average,2013/2014,42,3 wk ahead,3.21853629046407e-07
Subtype Historical Average,2013/2014,43,3 wk ahead,3.21853629046407e-07
Subtype Historical Average,2013/2014,44,3 wk ahead,3.21853629046407e-07
Dynamic Harmonic Model,2014/2015,40,3 wk ahead,0.999999348256842
Dynamic Harmonic Model,2014/2015,41,3 wk ahead,0.999999348256842
Dynamic Harmonic Model,2014/2015,42,3 wk ahead,0.999999348256842
Dynamic Harmonic Model,2014/2015,43,3 wk ahead,0.999999348256842
Dynamic Harmonic Model,2014/2015,44,3 wk ahead,0.999999348256842
Historical Average,2014/2015,40,3 wk ahead,2.37062105733741e-07
Historical Average,2014/2015,41,3 wk ahead,2.37062105733741e-07
Historical Average,2014/2015,42,3 wk ahead,2.37062105733741e-07
Historical Average,2014/2015,43,3 wk ahead,2.37062105733741e-07
Historical Average,2014/2015,44,3 wk ahead,2.37062105733741e-07
Subtype Historical Average,2014/2015,40,3 wk ahead,4.14681052446777e-07
Subtype Historical Average,2014/2015,41,3 wk ahead,4.14681052446777e-07
Subtype Historical Average,2014/2015,42,3 wk ahead,4.14681052446777e-07
Subtype Historical Average,2014/2015,43,3 wk ahead,4.14681052446777e-07
Subtype Historical Average,2014/2015,44,3 wk ahead,4.14681052446777e-07
Dynamic Harmonic Model,2015/2016,40,3 wk ahead,0.99999958227622
Dynamic Harmonic Model,2015/2016,41,3 wk ahead,0.99999958227622
Dynamic Harmonic Model,2015/2016,42,3 wk ahead,0.99999958227622
Dynamic Harmonic Model,2015/2016,43,3 wk ahead,0.99999958227622
Dynamic Harmonic Model,2015/2016,44,3 wk ahead,0.99999958227622
Historical Average,2015/2016,40,3 wk ahead,1.01279985481618e-07
Historical Average,2015/2016,41,3 wk ahead,1.01279985481618e-07
Historical Average,2015/2016,42,3 wk ahead,1.01279985481618e-07
Historical Average,2015/2016,43,3 wk ahead,1.01279985481618e-07
Historical Average,2015/2016,44,3 wk ahead,1.01279985481618e-07
Subtype Historical Average,2015/2016,40,3 wk ahead,3.16443794064819e-07
Subtype Historical Average,2015/2016,41,3 wk ahead,3.16443794064819e-07
Subtype Historical Average,2015/2016,42,3 wk ahead,3.16443794064819e-07
Subtype Historical Average,2015/2016,43,3 wk ahead,3.16443794064819e-07
Subtype Historical Average,2015/2016,44,3 wk ahead,3.16443794064819e-07
Dynamic Harmonic Model,2016/2017,40,3 wk ahead,0.999999285809036
Dynamic Harmonic Model,2016/2017,41,3 wk ahead,0.999999285809036
Dynamic Harmonic Model,2016/2017,42,3 wk ahead,0.999999285809036
Dynamic Harmonic Model,2016/2017,43,3 wk ahead,0.999999285809036
Dynamic Harmonic Model,2016/2017,44,3 wk ahead,0.999999285809036
Historical Average,2016/2017,40,3 wk ahead,1.69269551412354e-07
Historical Average,2016/2017,41,3 wk ahead,1.69269551412354e-07
Historical Average,2016/2017,42,3 wk ahead,1.69269551412354e-07
Historical Average,2016/2017,43,3 wk ahead,1.69269551412354e-07
Historical Average,2016/2017,44,3 wk ahead,1.69269551412354e-07
Subtype Historical Average,2016/2017,40,3 wk ahead,5.44921412859078e-07
Subtype Historical Average,2016/2017,41,3 wk ahead,5.44921412859078e-07
Subtype Historical Average,2016/2017,42,3 wk ahead,5.44921412859078e-07
Subtype Historical Average,2016/2017,43,3 wk ahead,5.44921412859078e-07
Subtype Historical Average,2016/2017,44,3 wk ahead,5.44921412859078e-07
Dynamic Harmonic Model,2017/2018,40,3 wk ahead,0.999999210483696
Dynamic Harmonic Model,2017/2018,41,3 wk ahead,0.999999210483696
Dynamic Harmonic Model,2017/2018,42,3 wk ahead,0.999999210483696
Dynamic Harmonic Model,2017/2018,43,3 wk ahead,0.999999210483696
Dynamic Harmonic Model,2017/2018,44,3 wk ahead,0.999999210483696
Historical Average,2017/2018,40,3 wk ahead,1.54919228899338e-07
Historical Average,2017/2018,41,3 wk ahead,1.54919228899338e-07
Historical Average,2017/2018,42,3 wk ahead,1.54919228899338e-07
Historical Average,2017/2018,43,3 wk ahead,1.54919228899338e-07
Historical Average,2017/2018,44,3 wk ahead,1.54919228899338e-07
Subtype Historical Average,2017/2018,40,3 wk ahead,6.3459707557133e-07
Subtype Historical Average,2017/2018,41,3 wk ahead,6.3459707557133e-07
Subtype Historical Average,2017/2018,42,3 wk ahead,6.3459707557133e-07
Subtype Historical Average,2017/2018,43,3 wk ahead,6.3459707557133e-07
Subtype Historical Average,2017/2018,44,3 wk ahead,6.3459707557133e-07
Dynamic Harmonic Model,2010/2011,45,3 wk ahead,0.943064445742219
Dynamic Harmonic Model,2010/2011,46,3 wk ahead,0.943064445742219
Dynamic Harmonic Model,2010/2011,47,3 wk ahead,0.943064445742219
Dynamic Harmonic Model,2010/2011,48,3 wk ahead,0.943064445742219
Historical Average,2010/2011,45,3 wk ahead,2.37486856739133e-07
Historical Average,2010/2011,46,3 wk ahead,2.37486856739133e-07
Historical Average,2010/2011,47,3 wk ahead,2.37486856739133e-07
Historical Average,2010/2011,48,3 wk ahead,2.37486856739133e-07
