component_model_id,season,Model Week,target,weight
Subtype Historical Average,2013/2014,67,3 wk ahead,1.62422906383329e-07
Subtype Historical Average,2013/2014,68,3 wk ahead,1.62422906383329e-07
Dynamic Harmonic Model,2014/2015,65,3 wk ahead,0.999999808447662
Dynamic Harmonic Model,2014/2015,66,3 wk ahead,0.999999808447662
Dynamic Harmonic Model,2014/2015,67,3 wk ahead,0.999999808447662
Dynamic Harmonic Model,2014/2015,68,3 wk ahead,0.999999808447662
Historical Average,2014/2015,65,3 wk ahead,6.410087542109e-08
Historical Average,2014/2015,66,3 wk ahead,6.410087542109e-08
Historical Average,2014/2015,67,3 wk ahead,6.410087542109e-08
Historical Average,2014/2015,68,3 wk ahead,6.410087542109e-08
Subtype Historical Average,2014/2015,65,3 wk ahead,1.27451463060696e-07
Subtype Historical Average,2014/2015,66,3 wk ahead,1.27451463060696e-07
Subtype Historical Average,2014/2015,67,3 wk ahead,1.27451463060696e-07
Subtype Historical Average,2014/2015,68,3 wk ahead,1.27451463060696e-07
Dynamic Harmonic Model,2015/2016,65,3 wk ahead,0.999999782984553
Dynamic Harmonic Model,2015/2016,66,3 wk ahead,0.999999782984553
Dynamic Harmonic Model,2015/2016,67,3 wk ahead,0.999999782984553
Dynamic Harmonic Model,2015/2016,68,3 wk ahead,0.999999782984553
Historical Average,2015/2016,65,3 wk ahead,3.12912437605384e-08
Historical Average,2015/2016,66,3 wk ahead,3.12912437605384e-08
Historical Average,2015/2016,67,3 wk ahead,3.12912437605384e-08
Historical Average,2015/2016,68,3 wk ahead,3.12912437605384e-08
Subtype Historical Average,2015/2016,65,3 wk ahead,1.85724203113853e-07
Subtype Historical Average,2015/2016,66,3 wk ahead,1.85724203113853e-07
Subtype Historical Average,2015/2016,67,3 wk ahead,1.85724203113853e-07
Subtype Historical Average,2015/2016,68,3 wk ahead,1.85724203113853e-07
Dynamic Harmonic Model,2016/2017,65,3 wk ahead,0.999999842729668
Dynamic Harmonic Model,2016/2017,66,3 wk ahead,0.999999842729668
Dynamic Harmonic Model,2016/2017,67,3 wk ahead,0.999999842729668
Dynamic Harmonic Model,2016/2017,68,3 wk ahead,0.999999842729668
Historical Average,2016/2017,65,3 wk ahead,2.74136180120017e-08
Historical Average,2016/2017,66,3 wk ahead,2.74136180120017e-08
Historical Average,2016/2017,67,3 wk ahead,2.74136180120017e-08
Historical Average,2016/2017,68,3 wk ahead,2.74136180120017e-08
Subtype Historical Average,2016/2017,65,3 wk ahead,1.29856713856939e-07
Subtype Historical Average,2016/2017,66,3 wk ahead,1.29856713856939e-07
Subtype Historical Average,2016/2017,67,3 wk ahead,1.29856713856939e-07
Subtype Historical Average,2016/2017,68,3 wk ahead,1.29856713856939e-07
Dynamic Harmonic Model,2017/2018,65,3 wk ahead,0.999999814210511
Dynamic Harmonic Model,2017/2018,66,3 wk ahead,0.999999814210511
Dynamic Harmonic Model,2017/2018,67,3 wk ahead,0.999999814210511
Dynamic Harmonic Model,2017/2018,68,3 wk ahead,0.999999814210511
Historical Average,2017/2018,65,3 wk ahead,2.98243106150352e-08
Historical Average,2017/2018,66,3 wk ahead,2.98243106150352e-08
Historical Average,2017/2018,67,3 wk ahead,2.98243106150352e-08
Historical Average,2017/2018,68,3 wk ahead,2.98243106150352e-08
Subtype Historical Average,2017/2018,65,3 wk ahead,1.55965178395992e-07
Subtype Historical Average,2017/2018,66,3 wk ahead,1.55965178395992e-07
Subtype Historical Average,2017/2018,67,3 wk ahead,1.55965178395992e-07
Subtype Historical Average,2017/2018,68,3 wk ahead,1.55965178395992e-07
Dynamic Harmonic Model,2010/2011,69,3 wk ahead,0.999999267171175
Dynamic Harmonic Model,2010/2011,70,3 wk ahead,0.999999267171175
Dynamic Harmonic Model,2010/2011,71,3 wk ahead,0.999999267171175
Dynamic Harmonic Model,2010/2011,72,3 wk ahead,0.999999267171175
Historical Average,2010/2011,69,3 wk ahead,7.60312620181561e-08
Historical Average,2010/2011,70,3 wk ahead,7.60312620181561e-08
Historical Average,2010/2011,71,3 wk ahead,7.60312620181561e-08
Historical Average,2010/2011,72,3 wk ahead,7.60312620181561e-08
Subtype Historical Average,2010/2011,69,3 wk ahead,6.56797562545521e-07
Subtype Historical Average,2010/2011,70,3 wk ahead,6.56797562545521e-07
Subtype Historical Average,2010/2011,71,3 wk ahead,6.56797562545521e-07
Subtype Historical Average,2010/2011,72,3 wk ahead,6.56797562545521e-07
Dynamic Harmonic Model,2011/2012,69,3 wk ahead,0.999999534566571
Dynamic Harmonic Model,2011/2012,70,3 wk ahead,0.999999534566571
Dynamic Harmonic Model,2011/2012,71,3 wk ahead,0.999999534566571
Dynamic Harmonic Model,2011/2012,72,3 wk ahead,0.999999534566571
Historical Average,2011/2012,69,3 wk ahead,7.10897200060772e-08
Historical Average,2011/2012,70,3 wk ahead,7.10897200060772e-08
Historical Average,2011/2012,71,3 wk ahead,7.10897200060772e-08
Historical Average,2011/2012,72,3 wk ahead,7.10897200060772e-08
Subtype Historical Average,2011/2012,69,3 wk ahead,3.94343709014846e-07
Subtype Historical Average,2011/2012,70,3 wk ahead,3.94343709014846e-07
Subtype Historical Average,2011/2012,71,3 wk ahead,3.94343709014846e-07
Subtype Historical Average,2011/2012,72,3 wk ahead,3.94343709014846e-07
Dynamic Harmonic Model,2012/2013,69,3 wk ahead,0.999999418194646
Dynamic Harmonic Model,2012/2013,70,3 wk ahead,0.999999418194646
Dynamic Harmonic Model,2012/2013,71,3 wk ahead,0.999999418194646
Dynamic Harmonic Model,2012/2013,72,3 wk ahead,0.999999418194646
Historical Average,2012/2013,69,3 wk ahead,1.25689862711397e-07
Historical Average,2012/2013,70,3 wk ahead,1.25689862711397e-07
Historical Average,2012/2013,71,3 wk ahead,1.25689862711397e-07
Historical Average,2012/2013,72,3 wk ahead,1.25689862711397e-07
Subtype Historical Average,2012/2013,69,3 wk ahead,4.56115491488676e-07
Subtype Historical Average,2012/2013,70,3 wk ahead,4.56115491488676e-07
Subtype Historical Average,2012/2013,71,3 wk ahead,4.56115491488676e-07
Subtype Historical Average,2012/2013,72,3 wk ahead,4.56115491488676e-07
Dynamic Harmonic Model,2013/2014,69,3 wk ahead,0.999999580903183
Dynamic Harmonic Model,2013/2014,70,3 wk ahead,0.999999580903183
Dynamic Harmonic Model,2013/2014,71,3 wk ahead,0.999999580903183
Dynamic Harmonic Model,2013/2014,72,3 wk ahead,0.999999580903183
Historical Average,2013/2014,69,3 wk ahead,8.5516582215186e-08
Historical Average,2013/2014,70,3 wk ahead,8.5516582215186e-08
Historical Average,2013/2014,71,3 wk ahead,8.5516582215186e-08
Historical Average,2013/2014,72,3 wk ahead,8.5516582215186e-08
Subtype Historical Average,2013/2014,69,3 wk ahead,3.33580234647953e-07
Subtype Historical Average,2013/2014,70,3 wk ahead,3.33580234647953e-07
Subtype Historical Average,2013/2014,71,3 wk ahead,3.33580234647953e-07
Subtype Historical Average,2013/2014,72,3 wk ahead,3.33580234647953e-07
Dynamic Harmonic Model,2014/2015,69,3 wk ahead,0.999999470927857
Dynamic Harmonic Model,2014/2015,70,3 wk ahead,0.999999470927857
Dynamic Harmonic Model,2014/2015,71,3 wk ahead,0.999999470927857
Dynamic Harmonic Model,2014/2015,72,3 wk ahead,0.999999470927857
Historical Average,2014/2015,69,3 wk ahead,1.46591275319017e-07
Historical Average,2014/2015,70,3 wk ahead,1.46591275319017e-07
Historical Average,2014/2015,71,3 wk ahead,1.46591275319017e-07
Historical Average,2014/2015,72,3 wk ahead,1.46591275319017e-07
Subtype Historical Average,2014/2015,69,3 wk ahead,3.82480867739085e-07
Subtype Historical Average,2014/2015,70,3 wk ahead,3.82480867739085e-07
Subtype Historical Average,2014/2015,71,3 wk ahead,3.82480867739085e-07
Subtype Historical Average,2014/2015,72,3 wk ahead,3.82480867739085e-07
Dynamic Harmonic Model,2015/2016,69,3 wk ahead,0.999999449241205
Dynamic Harmonic Model,2015/2016,70,3 wk ahead,0.999999449241205
Dynamic Harmonic Model,2015/2016,71,3 wk ahead,0.999999449241205
Dynamic Harmonic Model,2015/2016,72,3 wk ahead,0.999999449241205
Historical Average,2015/2016,69,3 wk ahead,5.94037138742802e-08
Historical Average,2015/2016,70,3 wk ahead,5.94037138742802e-08
Historical Average,2015/2016,71,3 wk ahead,5.94037138742802e-08
Historical Average,2015/2016,72,3 wk ahead,5.94037138742802e-08
Subtype Historical Average,2015/2016,69,3 wk ahead,4.91355080811816e-07
Subtype Historical Average,2015/2016,70,3 wk ahead,4.91355080811816e-07
Subtype Historical Average,2015/2016,71,3 wk ahead,4.91355080811816e-07
Subtype Historical Average,2015/2016,72,3 wk ahead,4.91355080811816e-07
Dynamic Harmonic Model,2016/2017,69,3 wk ahead,0.999999426839693
Dynamic Harmonic Model,2016/2017,70,3 wk ahead,0.999999426839693
Dynamic Harmonic Model,2016/2017,71,3 wk ahead,0.999999426839693
Dynamic Harmonic Model,2016/2017,72,3 wk ahead,0.999999426839693
Historical Average,2016/2017,69,3 wk ahead,6.11382124392891e-08
Historical Average,2016/2017,70,3 wk ahead,6.11382124392891e-08
Historical Average,2016/2017,71,3 wk ahead,6.11382124392891e-08
Historical Average,2016/2017,72,3 wk ahead,6.11382124392891e-08
Subtype Historical Average,2016/2017,69,3 wk ahead,5.12022094922406e-07
Subtype Historical Average,2016/2017,70,3 wk ahead,5.12022094922406e-07
Subtype Historical Average,2016/2017,71,3 wk ahead,5.12022094922406e-07
Subtype Historical Average,2016/2017,72,3 wk ahead,5.12022094922406e-07
Dynamic Harmonic Model,2017/2018,69,3 wk ahead,0.999999384273115
Dynamic Harmonic Model,2017/2018,70,3 wk ahead,0.999999384273115
Dynamic Harmonic Model,2017/2018,71,3 wk ahead,0.999999384273115
Dynamic Harmonic Model,2017/2018,72,3 wk ahead,0.999999384273115
Historical Average,2017/2018,69,3 wk ahead,6.10709460992172e-08
Historical Average,2017/2018,70,3 wk ahead,6.10709460992172e-08
Historical Average,2017/2018,71,3 wk ahead,6.10709460992172e-08
Historical Average,2017/2018,72,3 wk ahead,6.10709460992172e-08
Subtype Historical Average,2017/2018,69,3 wk ahead,5.54655938969496e-07
Subtype Historical Average,2017/2018,70,3 wk ahead,5.54655938969496e-07
Subtype Historical Average,2017/2018,71,3 wk ahead,5.54655938969496e-07
Subtype Historical Average,2017/2018,72,3 wk ahead,5.54655938969496e-07
Dynamic Harmonic Model,2010/2011,40,4 wk ahead,0.999998916575905
Dynamic Harmonic Model,2010/2011,41,4 wk ahead,0.999998916575905
Dynamic Harmonic Model,2010/2011,42,4 wk ahead,0.999998916575905
Dynamic Harmonic Model,2010/2011,43,4 wk ahead,0.999998916575905
Dynamic Harmonic Model,2010/2011,44,4 wk ahead,0.999998916575905
Historical Average,2010/2011,40,4 wk ahead,7.15508764112328e-08
Historical Average,2010/2011,41,4 wk ahead,7.15508764112328e-08
Historical Average,2010/2011,42,4 wk ahead,7.15508764112328e-08
Historical Average,2010/2011,43,4 wk ahead,7.15508764112328e-08
Historical Average,2010/2011,44,4 wk ahead,7.15508764112328e-08
Subtype Historical Average,2010/2011,40,4 wk ahead,1.01187321899854e-06
Subtype Historical Average,2010/2011,41,4 wk ahead,1.01187321899854e-06
Subtype Historical Average,2010/2011,42,4 wk ahead,1.01187321899854e-06
Subtype Historical Average,2010/2011,43,4 wk ahead,1.01187321899854e-06
Subtype Historical Average,2010/2011,44,4 wk ahead,1.01187321899854e-06
Dynamic Harmonic Model,2011/2012,40,4 wk ahead,0.999998818205095
Dynamic Harmonic Model,2011/2012,41,4 wk ahead,0.999998818205095
Dynamic Harmonic Model,2011/2012,42,4 wk ahead,0.999998818205095
Dynamic Harmonic Model,2011/2012,43,4 wk ahead,0.999998818205095
Dynamic Harmonic Model,2011/2012,44,4 wk ahead,0.999998818205095
Historical Average,2011/2012,40,4 wk ahead,1.11192183770226e-07
Historical Average,2011/2012,41,4 wk ahead,1.11192183770226e-07
Historical Average,2011/2012,42,4 wk ahead,1.11192183770226e-07
Historical Average,2011/2012,43,4 wk ahead,1.11192183770226e-07
Historical Average,2011/2012,44,4 wk ahead,1.11192183770226e-07
Subtype Historical Average,2011/2012,40,4 wk ahead,1.07060272138534e-06
Subtype Historical Average,2011/2012,41,4 wk ahead,1.07060272138534e-06
Subtype Historical Average,2011/2012,42,4 wk ahead,1.07060272138534e-06
Subtype Historical Average,2011/2012,43,4 wk ahead,1.07060272138534e-06
Subtype Historical Average,2011/2012,44,4 wk ahead,1.07060272138534e-06
Dynamic Harmonic Model,2012/2013,40,4 wk ahead,0.999998699189268
Dynamic Harmonic Model,2012/2013,41,4 wk ahead,0.999998699189268
Dynamic Harmonic Model,2012/2013,42,4 wk ahead,0.999998699189268
Dynamic Harmonic Model,2012/2013,43,4 wk ahead,0.999998699189268
Dynamic Harmonic Model,2012/2013,44,4 wk ahead,0.999998699189268
Historical Average,2012/2013,40,4 wk ahead,1.24305075905238e-07
Historical Average,2012/2013,41,4 wk ahead,1.24305075905238e-07
Historical Average,2012/2013,42,4 wk ahead,1.24305075905238e-07
Historical Average,2012/2013,43,4 wk ahead,1.24305075905238e-07
Historical Average,2012/2013,44,4 wk ahead,1.24305075905238e-07
Subtype Historical Average,2012/2013,40,4 wk ahead,1.17650565563212e-06
Subtype Historical Average,2012/2013,41,4 wk ahead,1.17650565563212e-06
Subtype Historical Average,2012/2013,42,4 wk ahead,1.17650565563212e-06
Subtype Historical Average,2012/2013,43,4 wk ahead,1.17650565563212e-06
Subtype Historical Average,2012/2013,44,4 wk ahead,1.17650565563212e-06
Dynamic Harmonic Model,2013/2014,40,4 wk ahead,0.99999910593108
Dynamic Harmonic Model,2013/2014,41,4 wk ahead,0.99999910593108
Dynamic Harmonic Model,2013/2014,42,4 wk ahead,0.99999910593108
Dynamic Harmonic Model,2013/2014,43,4 wk ahead,0.99999910593108
Dynamic Harmonic Model,2013/2014,44,4 wk ahead,0.99999910593108
Historical Average,2013/2014,40,4 wk ahead,2.98786270216123e-07
Historical Average,2013/2014,41,4 wk ahead,2.98786270216123e-07
Historical Average,2013/2014,42,4 wk ahead,2.98786270216123e-07
Historical Average,2013/2014,43,4 wk ahead,2.98786270216123e-07
Historical Average,2013/2014,44,4 wk ahead,2.98786270216123e-07
Subtype Historical Average,2013/2014,40,4 wk ahead,5.95282649582013e-07
Subtype Historical Average,2013/2014,41,4 wk ahead,5.95282649582013e-07
Subtype Historical Average,2013/2014,42,4 wk ahead,5.95282649582013e-07
Subtype Historical Average,2013/2014,43,4 wk ahead,5.95282649582013e-07
Subtype Historical Average,2013/2014,44,4 wk ahead,5.95282649582013e-07
Dynamic Harmonic Model,2014/2015,40,4 wk ahead,0.999999006487982
Dynamic Harmonic Model,2014/2015,41,4 wk ahead,0.999999006487982
Dynamic Harmonic Model,2014/2015,42,4 wk ahead,0.999999006487982
Dynamic Harmonic Model,2014/2015,43,4 wk ahead,0.999999006487982
Dynamic Harmonic Model,2014/2015,44,4 wk ahead,0.999999006487982
Historical Average,2014/2015,40,4 wk ahead,3.29617021500134e-07
Historical Average,2014/2015,41,4 wk ahead,3.29617021500134e-07
Historical Average,2014/2015,42,4 wk ahead,3.29617021500134e-07
Historical Average,2014/2015,43,4 wk ahead,3.29617021500134e-07
Historical Average,2014/2015,44,4 wk ahead,3.29617021500134e-07
Subtype Historical Average,2014/2015,40,4 wk ahead,6.63894996342941e-07
Subtype Historical Average,2014/2015,41,4 wk ahead,6.63894996342941e-07
Subtype Historical Average,2014/2015,42,4 wk ahead,6.63894996342941e-07
Subtype Historical Average,2014/2015,43,4 wk ahead,6.63894996342941e-07
Subtype Historical Average,2014/2015,44,4 wk ahead,6.63894996342941e-07
Dynamic Harmonic Model,2015/2016,40,4 wk ahead,0.999999309896877
Dynamic Harmonic Model,2015/2016,41,4 wk ahead,0.999999309896877
Dynamic Harmonic Model,2015/2016,42,4 wk ahead,0.999999309896877
Dynamic Harmonic Model,2015/2016,43,4 wk ahead,0.999999309896877
Dynamic Harmonic Model,2015/2016,44,4 wk ahead,0.999999309896877
Historical Average,2015/2016,40,4 wk ahead,9.94654204344567e-08
Historical Average,2015/2016,41,4 wk ahead,9.94654204344567e-08
Historical Average,2015/2016,42,4 wk ahead,9.94654204344567e-08
Historical Average,2015/2016,43,4 wk ahead,9.94654204344567e-08
Historical Average,2015/2016,44,4 wk ahead,9.94654204344567e-08
Subtype Historical Average,2015/2016,40,4 wk ahead,5.90637702932935e-07
Subtype Historical Average,2015/2016,41,4 wk ahead,5.90637702932935e-07
Subtype Historical Average,2015/2016,42,4 wk ahead,5.90637702932935e-07
Subtype Historical Average,2015/2016,43,4 wk ahead,5.90637702932935e-07
Subtype Historical Average,2015/2016,44,4 wk ahead,5.90637702932935e-07
Dynamic Harmonic Model,2016/2017,40,4 wk ahead,0.999998615766251
Dynamic Harmonic Model,2016/2017,41,4 wk ahead,0.999998615766251
Dynamic Harmonic Model,2016/2017,42,4 wk ahead,0.999998615766251
Dynamic Harmonic Model,2016/2017,43,4 wk ahead,0.999998615766251
Dynamic Harmonic Model,2016/2017,44,4 wk ahead,0.999998615766251
Historical Average,2016/2017,40,4 wk ahead,1.42741737774823e-07
Historical Average,2016/2017,41,4 wk ahead,1.42741737774823e-07
Historical Average,2016/2017,42,4 wk ahead,1.42741737774823e-07
Historical Average,2016/2017,43,4 wk ahead,1.42741737774823e-07
Historical Average,2016/2017,44,4 wk ahead,1.42741737774823e-07
Subtype Historical Average,2016/2017,40,4 wk ahead,1.24149201167996e-06
Subtype Historical Average,2016/2017,41,4 wk ahead,1.24149201167996e-06
Subtype Historical Average,2016/2017,42,4 wk ahead,1.24149201167996e-06
Subtype Historical Average,2016/2017,43,4 wk ahead,1.24149201167996e-06
Subtype Historical Average,2016/2017,44,4 wk ahead,1.24149201167996e-06
Dynamic Harmonic Model,2017/2018,40,4 wk ahead,0.999998349549465
Dynamic Harmonic Model,2017/2018,41,4 wk ahead,0.999998349549465
Dynamic Harmonic Model,2017/2018,42,4 wk ahead,0.999998349549465
Dynamic Harmonic Model,2017/2018,43,4 wk ahead,0.999998349549465
Dynamic Harmonic Model,2017/2018,44,4 wk ahead,0.999998349549465
Historical Average,2017/2018,40,4 wk ahead,1.13398710196634e-07
Historical Average,2017/2018,41,4 wk ahead,1.13398710196634e-07
Historical Average,2017/2018,42,4 wk ahead,1.13398710196634e-07
Historical Average,2017/2018,43,4 wk ahead,1.13398710196634e-07
Historical Average,2017/2018,44,4 wk ahead,1.13398710196634e-07
Subtype Historical Average,2017/2018,40,4 wk ahead,1.53705182451561e-06
Subtype Historical Average,2017/2018,41,4 wk ahead,1.53705182451561e-06
Subtype Historical Average,2017/2018,42,4 wk ahead,1.53705182451561e-06
Subtype Historical Average,2017/2018,43,4 wk ahead,1.53705182451561e-06
Subtype Historical Average,2017/2018,44,4 wk ahead,1.53705182451561e-06
Dynamic Harmonic Model,2010/2011,45,4 wk ahead,0.669495247464003
Dynamic Harmonic Model,2010/2011,46,4 wk ahead,0.669495247464003
Dynamic Harmonic Model,2010/2011,47,4 wk ahead,0.669495247464003
Dynamic Harmonic Model,2010/2011,48,4 wk ahead,0.669495247464003
Historical Average,2010/2011,45,4 wk ahead,5.07417788738576e-07
Historical Average,2010/2011,46,4 wk ahead,5.07417788738576e-07
Historical Average,2010/2011,47,4 wk ahead,5.07417788738576e-07
Historical Average,2010/2011,48,4 wk ahead,5.07417788738576e-07
Subtype Historical Average,2010/2011,45,4 wk ahead,0.330504245118208
Subtype Historical Average,2010/2011,46,4 wk ahead,0.330504245118208
Subtype Historical Average,2010/2011,47,4 wk ahead,0.330504245118208
Subtype Historical Average,2010/2011,48,4 wk ahead,0.330504245118208
Dynamic Harmonic Model,2011/2012,45,4 wk ahead,0.665636130411683
Dynamic Harmonic Model,2011/2012,46,4 wk ahead,0.665636130411683
