component_model_id,season,Model Week,target,weight
Subtype Historical Average,2012/2013,52,2 wk ahead,0.165686968139928
Dynamic Harmonic Model,2013/2014,52,2 wk ahead,0.890875154747084
Historical Average,2013/2014,52,2 wk ahead,2.59582649605576e-06
Subtype Historical Average,2013/2014,52,2 wk ahead,0.10912224942642
Dynamic Harmonic Model,2014/2015,52,2 wk ahead,0.972062704595408
Historical Average,2014/2015,52,2 wk ahead,4.53444367323459e-06
Subtype Historical Average,2014/2015,52,2 wk ahead,0.027932760960919
Dynamic Harmonic Model,2015/2016,52,2 wk ahead,0.925101289982597
Historical Average,2015/2016,52,2 wk ahead,5.98528706996809e-07
Subtype Historical Average,2015/2016,52,2 wk ahead,0.074898111488696
Dynamic Harmonic Model,2016/2017,52,2 wk ahead,0.851487055661982
Historical Average,2016/2017,52,2 wk ahead,1.01324857888813e-06
Subtype Historical Average,2016/2017,52,2 wk ahead,0.148511931089439
Dynamic Harmonic Model,2017/2018,52,2 wk ahead,0.788973446591506
Historical Average,2017/2018,52,2 wk ahead,1.16882206666981e-06
Subtype Historical Average,2017/2018,52,2 wk ahead,0.211025384586427
Dynamic Harmonic Model,2010/2011,53,2 wk ahead,0.999999793779898
Historical Average,2010/2011,53,2 wk ahead,5.06044920302871e-09
Subtype Historical Average,2010/2011,53,2 wk ahead,2.01159652589841e-07
Dynamic Harmonic Model,2011/2012,53,2 wk ahead,0.999999385123491
Historical Average,2011/2012,53,2 wk ahead,4.45564888546978e-10
Subtype Historical Average,2011/2012,53,2 wk ahead,6.14430943954822e-07
Dynamic Harmonic Model,2012/2013,53,2 wk ahead,0.999999889814043
Historical Average,2012/2013,53,2 wk ahead,2.05091280202789e-09
Subtype Historical Average,2012/2013,53,2 wk ahead,1.08135043769848e-07
Dynamic Harmonic Model,2013/2014,53,2 wk ahead,0.999999835999033
Historical Average,2013/2014,53,2 wk ahead,1.31553425529157e-08
Subtype Historical Average,2013/2014,53,2 wk ahead,1.50845624881154e-07
Dynamic Harmonic Model,2014/2015,53,2 wk ahead,0.999999670841659
Historical Average,2014/2015,53,2 wk ahead,1.65831751827108e-09
Subtype Historical Average,2014/2015,53,2 wk ahead,3.27500023764745e-07
Dynamic Harmonic Model,2015/2016,53,2 wk ahead,0.999999441947746
Historical Average,2015/2016,53,2 wk ahead,4.71562496620043e-10
Subtype Historical Average,2015/2016,53,2 wk ahead,5.57580691359607e-07
Dynamic Harmonic Model,2016/2017,53,2 wk ahead,0.999999522987545
Historical Average,2016/2017,53,2 wk ahead,4.78337918285486e-10
Subtype Historical Average,2016/2017,53,2 wk ahead,4.76534117265007e-07
Dynamic Harmonic Model,2017/2018,53,2 wk ahead,0.999998916396519
Historical Average,2017/2018,53,2 wk ahead,8.20263541751292e-11
Subtype Historical Average,2017/2018,53,2 wk ahead,1.08352145435291e-06
Dynamic Harmonic Model,2010/2011,54,2 wk ahead,0.999999914770968
Historical Average,2010/2011,54,2 wk ahead,2.63858429515609e-09
Subtype Historical Average,2010/2011,54,2 wk ahead,8.25904479791718e-08
Dynamic Harmonic Model,2011/2012,54,2 wk ahead,0.999999834958539
Historical Average,2011/2012,54,2 wk ahead,3.39902337749333e-09
Subtype Historical Average,2011/2012,54,2 wk ahead,1.61642437920415e-07
Dynamic Harmonic Model,2012/2013,54,2 wk ahead,0.999999902772051
Historical Average,2012/2013,54,2 wk ahead,3.52544698713029e-09
Subtype Historical Average,2012/2013,54,2 wk ahead,9.3702502372201e-08
Dynamic Harmonic Model,2013/2014,54,2 wk ahead,0.999999896310599
Historical Average,2013/2014,54,2 wk ahead,6.8847209423524e-09
Subtype Historical Average,2013/2014,54,2 wk ahead,9.68046797019902e-08
Dynamic Harmonic Model,2014/2015,54,2 wk ahead,0.999999967307096
Historical Average,2014/2015,54,2 wk ahead,1.09319950246926e-08
Subtype Historical Average,2014/2015,54,2 wk ahead,2.17609093168615e-08
Dynamic Harmonic Model,2015/2016,54,2 wk ahead,0.999999881881164
Historical Average,2015/2016,54,2 wk ahead,3.43645558263815e-09
Subtype Historical Average,2015/2016,54,2 wk ahead,1.14682380297039e-07
Dynamic Harmonic Model,2016/2017,54,2 wk ahead,0.999999887220959
Historical Average,2016/2017,54,2 wk ahead,2.86509398465921e-09
Subtype Historical Average,2016/2017,54,2 wk ahead,1.09913947323445e-07
Dynamic Harmonic Model,2017/2018,54,2 wk ahead,0.999999866926325
Historical Average,2017/2018,54,2 wk ahead,1.66855341409384e-09
Subtype Historical Average,2017/2018,54,2 wk ahead,1.31405121206364e-07
Dynamic Harmonic Model,2010/2011,55,2 wk ahead,0.999999721022238
Historical Average,2010/2011,55,2 wk ahead,1.06935603977367e-08
Subtype Historical Average,2010/2011,55,2 wk ahead,2.68284202044982e-07
Dynamic Harmonic Model,2011/2012,55,2 wk ahead,0.999999531781656
Historical Average,2011/2012,55,2 wk ahead,7.74278007716427e-09
Subtype Historical Average,2011/2012,55,2 wk ahead,4.60475563660258e-07
Dynamic Harmonic Model,2012/2013,55,2 wk ahead,0.999999902569322
Historical Average,2012/2013,55,2 wk ahead,3.68834414793304e-09
Subtype Historical Average,2012/2013,55,2 wk ahead,9.37423338156745e-08
Dynamic Harmonic Model,2013/2014,55,2 wk ahead,0.999999799870132
Historical Average,2013/2014,55,2 wk ahead,2.51542182582298e-08
Subtype Historical Average,2013/2014,55,2 wk ahead,1.74975649909206e-07
Dynamic Harmonic Model,2014/2015,55,2 wk ahead,0.999999826307061
Historical Average,2014/2015,55,2 wk ahead,5.09963300446235e-08
Subtype Historical Average,2014/2015,55,2 wk ahead,1.22696608747986e-07
Dynamic Harmonic Model,2015/2016,55,2 wk ahead,0.999999615649792
Historical Average,2015/2016,55,2 wk ahead,9.39078431859631e-09
Subtype Historical Average,2015/2016,55,2 wk ahead,3.74959424021548e-07
Dynamic Harmonic Model,2016/2017,55,2 wk ahead,0.999999779137999
Historical Average,2016/2017,55,2 wk ahead,4.26286048832898e-09
Subtype Historical Average,2016/2017,55,2 wk ahead,2.16599140118316e-07
Dynamic Harmonic Model,2017/2018,55,2 wk ahead,0.999999878391175
Historical Average,2017/2018,55,2 wk ahead,3.35971083460621e-09
Subtype Historical Average,2017/2018,55,2 wk ahead,1.18249114648074e-07
Dynamic Harmonic Model,2010/2011,56,2 wk ahead,0.999998280104129
Historical Average,2010/2011,56,2 wk ahead,6.32262064812704e-08
Subtype Historical Average,2010/2011,56,2 wk ahead,1.65666966425204e-06
Dynamic Harmonic Model,2011/2012,56,2 wk ahead,0.999982000511381
Historical Average,2011/2012,56,2 wk ahead,1.31822154536434e-07
Subtype Historical Average,2011/2012,56,2 wk ahead,1.78676664643437e-05
Dynamic Harmonic Model,2012/2013,56,2 wk ahead,0.999999787797333
Historical Average,2012/2013,56,2 wk ahead,5.47847659580847e-08
Subtype Historical Average,2012/2013,56,2 wk ahead,1.57417901224625e-07
Dynamic Harmonic Model,2013/2014,56,2 wk ahead,0.999998752669084
Historical Average,2013/2014,56,2 wk ahead,8.22304067495461e-07
Subtype Historical Average,2013/2014,56,2 wk ahead,4.25026848312596e-07
Dynamic Harmonic Model,2014/2015,56,2 wk ahead,0.999998787206229
Historical Average,2014/2015,56,2 wk ahead,1.62522339501014e-07
Subtype Historical Average,2014/2015,56,2 wk ahead,1.05027143153672e-06
Dynamic Harmonic Model,2015/2016,56,2 wk ahead,0.999998330852986
Historical Average,2015/2016,56,2 wk ahead,1.42597137849409e-07
Subtype Historical Average,2015/2016,56,2 wk ahead,1.52654987645387e-06
Dynamic Harmonic Model,2016/2017,56,2 wk ahead,0.999999156945302
Historical Average,2016/2017,56,2 wk ahead,6.02689068102355e-08
Subtype Historical Average,2016/2017,56,2 wk ahead,7.82785790885422e-07
Dynamic Harmonic Model,2017/2018,56,2 wk ahead,0.999999081849009
Historical Average,2017/2018,56,2 wk ahead,1.2558655544492e-08
Subtype Historical Average,2017/2018,56,2 wk ahead,9.0559233563725e-07
Dynamic Harmonic Model,2010/2011,57,2 wk ahead,0.999999193033342
Historical Average,2010/2011,57,2 wk ahead,1.10710271468396e-09
Subtype Historical Average,2010/2011,57,2 wk ahead,8.05859555054873e-07
Dynamic Harmonic Model,2011/2012,57,2 wk ahead,0.99999719209191
Historical Average,2011/2012,57,2 wk ahead,2.94407974596809e-10
Subtype Historical Average,2011/2012,57,2 wk ahead,2.8076136819328e-06
Dynamic Harmonic Model,2012/2013,57,2 wk ahead,0.999999848812707
Historical Average,2012/2013,57,2 wk ahead,1.48341571408718e-09
Subtype Historical Average,2012/2013,57,2 wk ahead,1.49703877007181e-07
Dynamic Harmonic Model,2013/2014,57,2 wk ahead,0.999999686500686
Historical Average,2013/2014,57,2 wk ahead,9.58787155480797e-08
Subtype Historical Average,2013/2014,57,2 wk ahead,2.17620598335319e-07
Dynamic Harmonic Model,2014/2015,57,2 wk ahead,0.999999596091858
Historical Average,2014/2015,57,2 wk ahead,6.93400605679945e-09
Subtype Historical Average,2014/2015,57,2 wk ahead,3.96974135941537e-07
Dynamic Harmonic Model,2015/2016,57,2 wk ahead,0.999999779332806
Historical Average,2015/2016,57,2 wk ahead,2.45543636410981e-09
Subtype Historical Average,2015/2016,57,2 wk ahead,2.18211757694209e-07
Dynamic Harmonic Model,2016/2017,57,2 wk ahead,0.999999326898515
Historical Average,2016/2017,57,2 wk ahead,1.25213935587625e-09
Subtype Historical Average,2016/2017,57,2 wk ahead,6.71849345650236e-07
Dynamic Harmonic Model,2017/2018,57,2 wk ahead,0.999997529310989
Historical Average,2017/2018,57,2 wk ahead,2.49034124954323e-10
Subtype Historical Average,2017/2018,57,2 wk ahead,2.47043997680547e-06
Dynamic Harmonic Model,2010/2011,58,2 wk ahead,0.999999864941774
Historical Average,2010/2011,58,2 wk ahead,7.27364810541286e-09
Subtype Historical Average,2010/2011,58,2 wk ahead,1.27784577785287e-07
Dynamic Harmonic Model,2011/2012,58,2 wk ahead,0.999999729187144
Historical Average,2011/2012,58,2 wk ahead,1.00821932786199e-08
Subtype Historical Average,2011/2012,58,2 wk ahead,2.60730662837072e-07
Dynamic Harmonic Model,2012/2013,58,2 wk ahead,0.999999861997551
Historical Average,2012/2013,58,2 wk ahead,5.537259738441e-09
Subtype Historical Average,2012/2013,58,2 wk ahead,1.32465189282952e-07
Dynamic Harmonic Model,2013/2014,58,2 wk ahead,0.999999920874857
Historical Average,2013/2014,58,2 wk ahead,3.88941171540588e-08
Subtype Historical Average,2013/2014,58,2 wk ahead,4.0231026202471e-08
Dynamic Harmonic Model,2014/2015,58,2 wk ahead,0.999999930467403
Historical Average,2014/2015,58,2 wk ahead,1.07451978453813e-08
Subtype Historical Average,2014/2015,58,2 wk ahead,5.87873995775392e-08
Dynamic Harmonic Model,2015/2016,58,2 wk ahead,0.999999884449987
Historical Average,2015/2016,58,2 wk ahead,9.44726917452193e-09
Subtype Historical Average,2015/2016,58,2 wk ahead,1.06102744028948e-07
Dynamic Harmonic Model,2016/2017,58,2 wk ahead,0.999999807095555
Historical Average,2016/2017,58,2 wk ahead,8.48447830801498e-09
Subtype Historical Average,2016/2017,58,2 wk ahead,1.84419966896993e-07
Dynamic Harmonic Model,2017/2018,58,2 wk ahead,0.999999816775094
Historical Average,2017/2018,58,2 wk ahead,7.36463421890953e-09
Subtype Historical Average,2017/2018,58,2 wk ahead,1.75860272063516e-07
Dynamic Harmonic Model,2010/2011,59,2 wk ahead,0.892183757495941
Historical Average,2010/2011,59,2 wk ahead,1.36554128067536e-05
Subtype Historical Average,2010/2011,59,2 wk ahead,0.107802587091253
Dynamic Harmonic Model,2011/2012,59,2 wk ahead,0.83415535302578
Historical Average,2011/2012,59,2 wk ahead,1.33947813084981e-05
Subtype Historical Average,2011/2012,59,2 wk ahead,0.165831252192912
Dynamic Harmonic Model,2012/2013,59,2 wk ahead,0.864114878370352
Historical Average,2012/2013,59,2 wk ahead,1.02603382818473e-05
Subtype Historical Average,2012/2013,59,2 wk ahead,0.135874861291366
Dynamic Harmonic Model,2013/2014,59,2 wk ahead,0.874403100258234
Historical Average,2013/2014,59,2 wk ahead,0.000256519635078762
Subtype Historical Average,2013/2014,59,2 wk ahead,0.125340380106687
Dynamic Harmonic Model,2014/2015,59,2 wk ahead,0.937323801100637
Historical Average,2014/2015,59,2 wk ahead,6.82232792461853e-05
Subtype Historical Average,2014/2015,59,2 wk ahead,0.0626079756201164
Dynamic Harmonic Model,2015/2016,59,2 wk ahead,0.898116928274564
Historical Average,2015/2016,59,2 wk ahead,1.29762739785447e-05
Subtype Historical Average,2015/2016,59,2 wk ahead,0.101870095451457
Dynamic Harmonic Model,2016/2017,59,2 wk ahead,0.920161899799623
Historical Average,2016/2017,59,2 wk ahead,1.13543221757476e-05
Subtype Historical Average,2016/2017,59,2 wk ahead,0.0798267458782009
Dynamic Harmonic Model,2017/2018,59,2 wk ahead,0.993604759239213
Historical Average,2017/2018,59,2 wk ahead,4.63481434799479e-06
Subtype Historical Average,2017/2018,59,2 wk ahead,0.00639060594643906
Dynamic Harmonic Model,2010/2011,60,2 wk ahead,0.962408956393818
Historical Average,2010/2011,60,2 wk ahead,3.55851934686785e-05
Subtype Historical Average,2010/2011,60,2 wk ahead,0.0375554584127133
Dynamic Harmonic Model,2011/2012,60,2 wk ahead,0.949579161826011
Historical Average,2011/2012,60,2 wk ahead,2.53046017349087e-05
Subtype Historical Average,2011/2012,60,2 wk ahead,0.0503955335722542
Dynamic Harmonic Model,2012/2013,60,2 wk ahead,0.95829170112581
Historical Average,2012/2013,60,2 wk ahead,3.10210949018284e-05
Subtype Historical Average,2012/2013,60,2 wk ahead,0.0416772777792887
Dynamic Harmonic Model,2013/2014,60,2 wk ahead,0.966455195597825
Historical Average,2013/2014,60,2 wk ahead,0.0317125455042241
Subtype Historical Average,2013/2014,60,2 wk ahead,0.00183225889795054
Dynamic Harmonic Model,2014/2015,60,2 wk ahead,0.992170930858993
Historical Average,2014/2015,60,2 wk ahead,0.000298515938782337
Subtype Historical Average,2014/2015,60,2 wk ahead,0.00753055320222515
Dynamic Harmonic Model,2015/2016,60,2 wk ahead,0.999998877515837
Historical Average,2015/2016,60,2 wk ahead,2.34367931139596e-08
Subtype Historical Average,2015/2016,60,2 wk ahead,1.09904736999283e-06
Dynamic Harmonic Model,2016/2017,60,2 wk ahead,0.999469605616034
Historical Average,2016/2017,60,2 wk ahead,5.91553290608665e-08
Subtype Historical Average,2016/2017,60,2 wk ahead,0.000530335228636582
Dynamic Harmonic Model,2017/2018,60,2 wk ahead,0.999998671807548
Historical Average,2017/2018,60,2 wk ahead,1.02132184250024e-07
Subtype Historical Average,2017/2018,60,2 wk ahead,1.22606026778595e-06
Dynamic Harmonic Model,2010/2011,61,2 wk ahead,0.999999852584474
Historical Average,2010/2011,61,2 wk ahead,3.07460298628951e-08
Subtype Historical Average,2010/2011,61,2 wk ahead,1.16669495722392e-07
Dynamic Harmonic Model,2011/2012,61,2 wk ahead,0.999999888478521
Historical Average,2011/2012,61,2 wk ahead,2.28956549800721e-08
Subtype Historical Average,2011/2012,61,2 wk ahead,8.86258244819487e-08
Dynamic Harmonic Model,2012/2013,61,2 wk ahead,0.999999815631692
Historical Average,2012/2013,61,2 wk ahead,2.80948568663211e-08
Subtype Historical Average,2012/2013,61,2 wk ahead,1.56273450834281e-07
Dynamic Harmonic Model,2013/2014,61,2 wk ahead,0.999999823609813
Historical Average,2013/2014,61,2 wk ahead,8.14561532789779e-08
Subtype Historical Average,2013/2014,61,2 wk ahead,9.49340341545533e-08
Dynamic Harmonic Model,2014/2015,61,2 wk ahead,0.999999886356537
Historical Average,2014/2015,61,2 wk ahead,4.19144780532108e-08
Subtype Historical Average,2014/2015,61,2 wk ahead,7.17289852660961e-08
Dynamic Harmonic Model,2015/2016,61,2 wk ahead,0.999999874265177
Historical Average,2015/2016,61,2 wk ahead,2.42723071682148e-08
Subtype Historical Average,2015/2016,61,2 wk ahead,1.01462516119515e-07
Dynamic Harmonic Model,2016/2017,61,2 wk ahead,0.999999810188548
Historical Average,2016/2017,61,2 wk ahead,3.44012459497697e-08
Subtype Historical Average,2016/2017,61,2 wk ahead,1.55410206141677e-07
Dynamic Harmonic Model,2017/2018,61,2 wk ahead,0.999999910915656
Historical Average,2017/2018,61,2 wk ahead,2.00666365896641e-08
Subtype Historical Average,2017/2018,61,2 wk ahead,6.90177069721678e-08
Dynamic Harmonic Model,2010/2011,62,2 wk ahead,0.999999809694856
Historical Average,2010/2011,62,2 wk ahead,1.63207837923781e-08
Subtype Historical Average,2010/2011,62,2 wk ahead,1.73984360543684e-07
Dynamic Harmonic Model,2011/2012,62,2 wk ahead,0.999999763231392
Historical Average,2011/2012,62,2 wk ahead,1.53998495755851e-08
Subtype Historical Average,2011/2012,62,2 wk ahead,2.21368758328437e-07
Dynamic Harmonic Model,2012/2013,62,2 wk ahead,0.999999783332331
Historical Average,2012/2013,62,2 wk ahead,1.67995158570103e-08
Subtype Historical Average,2012/2013,62,2 wk ahead,1.99868153475817e-07
Dynamic Harmonic Model,2013/2014,62,2 wk ahead,0.999999864204902
Historical Average,2013/2014,62,2 wk ahead,4.88964101596782e-08
Subtype Historical Average,2013/2014,62,2 wk ahead,8.68986873383558e-08
Dynamic Harmonic Model,2014/2015,62,2 wk ahead,0.999999818182507
Historical Average,2014/2015,62,2 wk ahead,3.02031344525663e-08
Subtype Historical Average,2014/2015,62,2 wk ahead,1.51614358185243e-07
Dynamic Harmonic Model,2015/2016,62,2 wk ahead,0.999999747188779
Historical Average,2015/2016,62,2 wk ahead,1.30449349937114e-08
Subtype Historical Average,2015/2016,62,2 wk ahead,2.39766286334503e-07
Dynamic Harmonic Model,2016/2017,62,2 wk ahead,0.999999740295874
Historical Average,2016/2017,62,2 wk ahead,1.52503415035843e-08
Subtype Historical Average,2016/2017,62,2 wk ahead,2.44453784128914e-07
Dynamic Harmonic Model,2017/2018,62,2 wk ahead,0.999999907912212
Historical Average,2017/2018,62,2 wk ahead,1.00236216815382e-08
Subtype Historical Average,2017/2018,62,2 wk ahead,8.20641664404397e-08
Dynamic Harmonic Model,2010/2011,63,2 wk ahead,0.999999824696884
Historical Average,2010/2011,63,2 wk ahead,1.36056323585629e-08
Subtype Historical Average,2010/2011,63,2 wk ahead,1.61697483375197e-07
Dynamic Harmonic Model,2011/2012,63,2 wk ahead,0.999999878358607
Historical Average,2011/2012,63,2 wk ahead,1.01741067249601e-08
Subtype Historical Average,2011/2012,63,2 wk ahead,1.11467285791403e-07
Dynamic Harmonic Model,2012/2013,63,2 wk ahead,0.999999821095493
Historical Average,2012/2013,63,2 wk ahead,1.10330673205893e-08
Subtype Historical Average,2012/2013,63,2 wk ahead,1.67871439201282e-07
Dynamic Harmonic Model,2013/2014,63,2 wk ahead,0.999999869381364
Historical Average,2013/2014,63,2 wk ahead,5.5756191247191e-08
Subtype Historical Average,2013/2014,63,2 wk ahead,7.48624450500329e-08
Dynamic Harmonic Model,2014/2015,63,2 wk ahead,0.999999832554103
Historical Average,2014/2015,63,2 wk ahead,2.83232286232472e-08
Subtype Historical Average,2014/2015,63,2 wk ahead,1.3912266867691e-07
Dynamic Harmonic Model,2015/2016,63,2 wk ahead,0.999999836924771
Historical Average,2015/2016,63,2 wk ahead,9.26805520446718e-09
Subtype Historical Average,2015/2016,63,2 wk ahead,1.53807173392589e-07
Dynamic Harmonic Model,2016/2017,63,2 wk ahead,0.99999973382174
Historical Average,2016/2017,63,2 wk ahead,1.46962473520377e-08
Subtype Historical Average,2016/2017,63,2 wk ahead,2.5148201237577e-07
Dynamic Harmonic Model,2017/2018,63,2 wk ahead,0.99999979081966
Historical Average,2017/2018,63,2 wk ahead,1.28455053152928e-08
Subtype Historical Average,2017/2018,63,2 wk ahead,1.96334834463861e-07
Dynamic Harmonic Model,2010/2011,64,2 wk ahead,0.999999726553471
Historical Average,2010/2011,64,2 wk ahead,1.46123080243929e-08
