component_model_id,season,Model Week,target,weight
Subtype Historical Average,2017/2018,58,3 wk ahead,0.999911269983248
Historical Average,2010/2011,59,3 wk ahead,0.121809037995049
Subtype Historical Average,2010/2011,59,3 wk ahead,0.878190962004951
Historical Average,2011/2012,59,3 wk ahead,0.00172406192771664
Subtype Historical Average,2011/2012,59,3 wk ahead,0.998275938072283
Historical Average,2012/2013,59,3 wk ahead,0.00191155452749801
Subtype Historical Average,2012/2013,59,3 wk ahead,0.998088445472502
Historical Average,2013/2014,59,3 wk ahead,0.999945239777882
Subtype Historical Average,2013/2014,59,3 wk ahead,5.47602221178704e-05
Historical Average,2014/2015,59,3 wk ahead,0.499985052420432
Subtype Historical Average,2014/2015,59,3 wk ahead,0.500014947579568
Historical Average,2015/2016,59,3 wk ahead,0.00273796170576077
Subtype Historical Average,2015/2016,59,3 wk ahead,0.997262038294239
Historical Average,2016/2017,59,3 wk ahead,0.0690103533389244
Subtype Historical Average,2016/2017,59,3 wk ahead,0.930989646661076
Historical Average,2017/2018,59,3 wk ahead,3.895477957104e-05
Subtype Historical Average,2017/2018,59,3 wk ahead,0.999961045220429
Historical Average,2010/2011,60,3 wk ahead,7.14969164592918e-05
Subtype Historical Average,2010/2011,60,3 wk ahead,0.999928503083541
Historical Average,2011/2012,60,3 wk ahead,7.25678626064769e-05
Subtype Historical Average,2011/2012,60,3 wk ahead,0.999927432137394
Historical Average,2012/2013,60,3 wk ahead,3.52761949392636e-05
Subtype Historical Average,2012/2013,60,3 wk ahead,0.999964723805061
Historical Average,2013/2014,60,3 wk ahead,0.983578511142158
Subtype Historical Average,2013/2014,60,3 wk ahead,0.0164214888578425
Historical Average,2014/2015,60,3 wk ahead,0.0118449719545976
Subtype Historical Average,2014/2015,60,3 wk ahead,0.988155028045402
Historical Average,2015/2016,60,3 wk ahead,6.30357873135004e-05
Subtype Historical Average,2015/2016,60,3 wk ahead,0.999936964212687
Historical Average,2016/2017,60,3 wk ahead,5.22690112200331e-05
Subtype Historical Average,2016/2017,60,3 wk ahead,0.99994773098878
Historical Average,2017/2018,60,3 wk ahead,2.56287222204819e-05
Subtype Historical Average,2017/2018,60,3 wk ahead,0.99997437127778
Historical Average,2010/2011,61,3 wk ahead,3.91778449155303e-05
Subtype Historical Average,2010/2011,61,3 wk ahead,0.999960822155084
Historical Average,2011/2012,61,3 wk ahead,2.94799307167174e-05
Subtype Historical Average,2011/2012,61,3 wk ahead,0.999970520069283
Historical Average,2012/2013,61,3 wk ahead,4.19704736551098e-05
Subtype Historical Average,2012/2013,61,3 wk ahead,0.999958029526345
Historical Average,2013/2014,61,3 wk ahead,0.41676318541431
Subtype Historical Average,2013/2014,61,3 wk ahead,0.58323681458569
Historical Average,2014/2015,61,3 wk ahead,0.000700753757067596
Subtype Historical Average,2014/2015,61,3 wk ahead,0.999299246242932
Historical Average,2015/2016,61,3 wk ahead,2.37320950616191e-05
Subtype Historical Average,2015/2016,61,3 wk ahead,0.999976267904938
Historical Average,2016/2017,61,3 wk ahead,3.89507184474334e-05
Subtype Historical Average,2016/2017,61,3 wk ahead,0.999961049281553
Historical Average,2017/2018,61,3 wk ahead,1.33533932599706e-05
Subtype Historical Average,2017/2018,61,3 wk ahead,0.99998664660674
Historical Average,2010/2011,62,3 wk ahead,3.74420166306167e-05
Subtype Historical Average,2010/2011,62,3 wk ahead,0.999962557983369
Historical Average,2011/2012,62,3 wk ahead,3.18544845271722e-05
Subtype Historical Average,2011/2012,62,3 wk ahead,0.999968145515473
Historical Average,2012/2013,62,3 wk ahead,3.02676366443608e-05
Subtype Historical Average,2012/2013,62,3 wk ahead,0.999969732363356
Historical Average,2013/2014,62,3 wk ahead,0.62709423331231
Subtype Historical Average,2013/2014,62,3 wk ahead,0.37290576668769
Historical Average,2014/2015,62,3 wk ahead,0.00223963813572017
Subtype Historical Average,2014/2015,62,3 wk ahead,0.99776036186428
Historical Average,2015/2016,62,3 wk ahead,3.10216104079664e-05
Subtype Historical Average,2015/2016,62,3 wk ahead,0.999968978389592
Historical Average,2016/2017,62,3 wk ahead,4.67596097065126e-05
Subtype Historical Average,2016/2017,62,3 wk ahead,0.999953240390293
Historical Average,2017/2018,62,3 wk ahead,1.31793536952336e-05
Subtype Historical Average,2017/2018,62,3 wk ahead,0.999986820646305
Historical Average,2010/2011,63,3 wk ahead,2.91117066743329e-05
Subtype Historical Average,2010/2011,63,3 wk ahead,0.999970888293326
Historical Average,2011/2012,63,3 wk ahead,3.16153884211286e-05
Subtype Historical Average,2011/2012,63,3 wk ahead,0.999968384611579
Historical Average,2012/2013,63,3 wk ahead,2.54097523500791e-05
Subtype Historical Average,2012/2013,63,3 wk ahead,0.99997459024765
Historical Average,2013/2014,63,3 wk ahead,0.336448369344173
Subtype Historical Average,2013/2014,63,3 wk ahead,0.663551630655827
Historical Average,2014/2015,63,3 wk ahead,0.00127998692890904
Subtype Historical Average,2014/2015,63,3 wk ahead,0.998720013071091
Historical Average,2015/2016,63,3 wk ahead,2.41353054217134e-05
Subtype Historical Average,2015/2016,63,3 wk ahead,0.999975864694578
Historical Average,2016/2017,63,3 wk ahead,4.31901784132426e-05
Subtype Historical Average,2016/2017,63,3 wk ahead,0.999956809821587
Historical Average,2017/2018,63,3 wk ahead,1.37944936014522e-05
Subtype Historical Average,2017/2018,63,3 wk ahead,0.999986205506398
Historical Average,2010/2011,64,3 wk ahead,1.36586705931097e-05
Subtype Historical Average,2010/2011,64,3 wk ahead,0.999986341329407
Historical Average,2011/2012,64,3 wk ahead,1.23952469125365e-05
Subtype Historical Average,2011/2012,64,3 wk ahead,0.999987604753087
Historical Average,2012/2013,64,3 wk ahead,1.18464128247829e-05
Subtype Historical Average,2012/2013,64,3 wk ahead,0.999988153587175
Historical Average,2013/2014,64,3 wk ahead,0.000800102994923638
Subtype Historical Average,2013/2014,64,3 wk ahead,0.999199897005076
Historical Average,2014/2015,64,3 wk ahead,4.94829461691485e-05
Subtype Historical Average,2014/2015,64,3 wk ahead,0.999950517053831
Historical Average,2015/2016,64,3 wk ahead,1.28522473255281e-05
Subtype Historical Average,2015/2016,64,3 wk ahead,0.999987147752674
Historical Average,2016/2017,64,3 wk ahead,1.76030920266973e-05
Subtype Historical Average,2016/2017,64,3 wk ahead,0.999982396907973
Historical Average,2017/2018,64,3 wk ahead,8.39987088568026e-06
Subtype Historical Average,2017/2018,64,3 wk ahead,0.999991600129114
Historical Average,2010/2011,65,3 wk ahead,5.10184096787403e-05
Subtype Historical Average,2010/2011,65,3 wk ahead,0.999948981590321
Historical Average,2011/2012,65,3 wk ahead,3.48644520995638e-05
Subtype Historical Average,2011/2012,65,3 wk ahead,0.9999651355479
Historical Average,2012/2013,65,3 wk ahead,4.57987332977921e-05
Subtype Historical Average,2012/2013,65,3 wk ahead,0.999954201266702
Historical Average,2013/2014,65,3 wk ahead,0.867525102579848
Subtype Historical Average,2013/2014,65,3 wk ahead,0.132474897420152
Historical Average,2014/2015,65,3 wk ahead,0.000363362312093065
Subtype Historical Average,2014/2015,65,3 wk ahead,0.999636637687907
Historical Average,2015/2016,65,3 wk ahead,3.57883081678746e-05
Subtype Historical Average,2015/2016,65,3 wk ahead,0.999964211691832
Historical Average,2016/2017,65,3 wk ahead,4.47230157735359e-05
Subtype Historical Average,2016/2017,65,3 wk ahead,0.999955276984226
Historical Average,2017/2018,65,3 wk ahead,2.09704814963527e-05
Subtype Historical Average,2017/2018,65,3 wk ahead,0.999979029518504
Historical Average,2010/2011,66,3 wk ahead,1.37941934568419e-05
Subtype Historical Average,2010/2011,66,3 wk ahead,0.999986205806543
Historical Average,2011/2012,66,3 wk ahead,1.29381864940564e-05
Subtype Historical Average,2011/2012,66,3 wk ahead,0.999987061813506
Historical Average,2012/2013,66,3 wk ahead,1.53289779828416e-05
Subtype Historical Average,2012/2013,66,3 wk ahead,0.999984671022017
Historical Average,2013/2014,66,3 wk ahead,0.000154790566758264
Subtype Historical Average,2013/2014,66,3 wk ahead,0.999845209433242
Historical Average,2014/2015,66,3 wk ahead,3.24174381491814e-05
Subtype Historical Average,2014/2015,66,3 wk ahead,0.999967582561851
Historical Average,2015/2016,66,3 wk ahead,1.25525254556356e-05
Subtype Historical Average,2015/2016,66,3 wk ahead,0.999987447474544
Historical Average,2016/2017,66,3 wk ahead,1.24230872993244e-05
Subtype Historical Average,2016/2017,66,3 wk ahead,0.999987576912701
Historical Average,2017/2018,66,3 wk ahead,8.77491672222294e-06
Subtype Historical Average,2017/2018,66,3 wk ahead,0.999991225083278
Historical Average,2010/2011,67,3 wk ahead,5.12847720946587e-05
Subtype Historical Average,2010/2011,67,3 wk ahead,0.999948715227905
Historical Average,2011/2012,67,3 wk ahead,4.3966271281688e-05
Subtype Historical Average,2011/2012,67,3 wk ahead,0.999956033728718
Historical Average,2012/2013,67,3 wk ahead,0.000206435623422655
Subtype Historical Average,2012/2013,67,3 wk ahead,0.999793564376577
Historical Average,2013/2014,67,3 wk ahead,4.95993483367554e-05
Subtype Historical Average,2013/2014,67,3 wk ahead,0.999950400651663
Historical Average,2014/2015,67,3 wk ahead,0.000519203643859725
Subtype Historical Average,2014/2015,67,3 wk ahead,0.99948079635614
Historical Average,2015/2016,67,3 wk ahead,2.88625986240424e-05
Subtype Historical Average,2015/2016,67,3 wk ahead,0.999971137401376
Historical Average,2016/2017,67,3 wk ahead,3.04310780033632e-05
Subtype Historical Average,2016/2017,67,3 wk ahead,0.999969568921997
Historical Average,2017/2018,67,3 wk ahead,1.43803227900841e-05
Subtype Historical Average,2017/2018,67,3 wk ahead,0.99998561967721
Historical Average,2010/2011,68,3 wk ahead,1.88120349608164e-05
Subtype Historical Average,2010/2011,68,3 wk ahead,0.999981187965039
Historical Average,2011/2012,68,3 wk ahead,1.6838768201295e-05
Subtype Historical Average,2011/2012,68,3 wk ahead,0.999983161231799
Historical Average,2012/2013,68,3 wk ahead,4.24872692713758e-05
Subtype Historical Average,2012/2013,68,3 wk ahead,0.999957512730729
Historical Average,2013/2014,68,3 wk ahead,4.63033269694124e-05
Subtype Historical Average,2013/2014,68,3 wk ahead,0.999953696673031
Historical Average,2014/2015,68,3 wk ahead,7.92064966368696e-05
Subtype Historical Average,2014/2015,68,3 wk ahead,0.999920793503363
Historical Average,2015/2016,68,3 wk ahead,1.31561711413337e-05
Subtype Historical Average,2015/2016,68,3 wk ahead,0.999986843828859
Historical Average,2016/2017,68,3 wk ahead,1.40084205517587e-05
Subtype Historical Average,2016/2017,68,3 wk ahead,0.999985991579448
Historical Average,2017/2018,68,3 wk ahead,9.89615885145575e-06
Subtype Historical Average,2017/2018,68,3 wk ahead,0.999990103841149
Historical Average,2010/2011,69,3 wk ahead,1.67300031913155e-05
Subtype Historical Average,2010/2011,69,3 wk ahead,0.999983269996809
Historical Average,2011/2012,69,3 wk ahead,1.83444559494432e-05
Subtype Historical Average,2011/2012,69,3 wk ahead,0.999981655544051
Historical Average,2012/2013,69,3 wk ahead,3.01385891359497e-05
Subtype Historical Average,2012/2013,69,3 wk ahead,0.999969861410864
Historical Average,2013/2014,69,3 wk ahead,4.70186840936278e-05
Subtype Historical Average,2013/2014,69,3 wk ahead,0.999952981315906
Historical Average,2014/2015,69,3 wk ahead,4.24319041388688e-05
Subtype Historical Average,2014/2015,69,3 wk ahead,0.999957568095861
Historical Average,2015/2016,69,3 wk ahead,1.29241434263272e-05
Subtype Historical Average,2015/2016,69,3 wk ahead,0.999987075856574
Historical Average,2016/2017,69,3 wk ahead,1.4092116629719e-05
Subtype Historical Average,2016/2017,69,3 wk ahead,0.99998590788337
Historical Average,2017/2018,69,3 wk ahead,9.81990499375384e-06
Subtype Historical Average,2017/2018,69,3 wk ahead,0.999990180095006
Historical Average,2010/2011,70,3 wk ahead,5.12694696485446e-05
Subtype Historical Average,2010/2011,70,3 wk ahead,0.999948730530351
Historical Average,2011/2012,70,3 wk ahead,7.25934298446456e-05
Subtype Historical Average,2011/2012,70,3 wk ahead,0.999927406570155
Historical Average,2012/2013,70,3 wk ahead,0.00018928052232782
Subtype Historical Average,2012/2013,70,3 wk ahead,0.999810719477672
Historical Average,2013/2014,70,3 wk ahead,0.000139723866753525
Subtype Historical Average,2013/2014,70,3 wk ahead,0.999860276133246
Historical Average,2014/2015,70,3 wk ahead,0.00027232246547356
Subtype Historical Average,2014/2015,70,3 wk ahead,0.999727677534526
Historical Average,2015/2016,70,3 wk ahead,4.31094193204912e-05
Subtype Historical Average,2015/2016,70,3 wk ahead,0.999956890580679
Historical Average,2016/2017,70,3 wk ahead,4.63443296117116e-05
Subtype Historical Average,2016/2017,70,3 wk ahead,0.999953655670388
Historical Average,2017/2018,70,3 wk ahead,2.56975025395193e-05
Subtype Historical Average,2017/2018,70,3 wk ahead,0.99997430249746
Historical Average,2010/2011,71,3 wk ahead,0.00168294874358317
Subtype Historical Average,2010/2011,71,3 wk ahead,0.998317051256417
Historical Average,2011/2012,71,3 wk ahead,0.218541535069802
Subtype Historical Average,2011/2012,71,3 wk ahead,0.781458464930198
Historical Average,2012/2013,71,3 wk ahead,0.151350754191033
Subtype Historical Average,2012/2013,71,3 wk ahead,0.848649245808967
Historical Average,2013/2014,71,3 wk ahead,0.927865234360383
Subtype Historical Average,2013/2014,71,3 wk ahead,0.0721347656396174
Historical Average,2014/2015,71,3 wk ahead,0.997345576348441
Subtype Historical Average,2014/2015,71,3 wk ahead,0.00265442365155888
Historical Average,2015/2016,71,3 wk ahead,0.0631112310990809
Subtype Historical Average,2015/2016,71,3 wk ahead,0.936888768900919
Historical Average,2016/2017,71,3 wk ahead,0.118197818499236
Subtype Historical Average,2016/2017,71,3 wk ahead,0.881802181500764
Historical Average,2017/2018,71,3 wk ahead,0.000908269230853232
Subtype Historical Average,2017/2018,71,3 wk ahead,0.999091730769147
Historical Average,2010/2011,72,3 wk ahead,1.42302718333113e-05
Subtype Historical Average,2010/2011,72,3 wk ahead,0.999985769728167
Historical Average,2011/2012,72,3 wk ahead,3.08758594183819e-05
Subtype Historical Average,2011/2012,72,3 wk ahead,0.999969124140582
Historical Average,2012/2013,72,3 wk ahead,3.16836826725405e-05
Subtype Historical Average,2012/2013,72,3 wk ahead,0.999968316317327
Historical Average,2013/2014,72,3 wk ahead,4.05715931090559e-05
Subtype Historical Average,2013/2014,72,3 wk ahead,0.999959428406891
Historical Average,2014/2015,72,3 wk ahead,6.12203242864913e-05
Subtype Historical Average,2014/2015,72,3 wk ahead,0.999938779675714
Historical Average,2015/2016,72,3 wk ahead,2.19207365818982e-05
Subtype Historical Average,2015/2016,72,3 wk ahead,0.999978079263418
Historical Average,2016/2017,72,3 wk ahead,1.36776748946197e-05
Subtype Historical Average,2016/2017,72,3 wk ahead,0.999986322325105
Historical Average,2017/2018,72,3 wk ahead,9.91215955223295e-06
Subtype Historical Average,2017/2018,72,3 wk ahead,0.999990087840448
Historical Average,2010/2011,40,4 wk ahead,6.17817037287346e-05
Subtype Historical Average,2010/2011,40,4 wk ahead,0.999938218296271
Historical Average,2011/2012,40,4 wk ahead,0.000168317640071985
Subtype Historical Average,2011/2012,40,4 wk ahead,0.999831682359928
Historical Average,2012/2013,40,4 wk ahead,0.000109596727316809
Subtype Historical Average,2012/2013,40,4 wk ahead,0.999890403272683
Historical Average,2013/2014,40,4 wk ahead,0.955754692200656
Subtype Historical Average,2013/2014,40,4 wk ahead,0.0442453077993439
Historical Average,2014/2015,40,4 wk ahead,0.00022244950490427
Subtype Historical Average,2014/2015,40,4 wk ahead,0.999777550495096
Historical Average,2015/2016,40,4 wk ahead,9.57939024371581e-05
Subtype Historical Average,2015/2016,40,4 wk ahead,0.999904206097563
Historical Average,2016/2017,40,4 wk ahead,0.000119107240261688
Subtype Historical Average,2016/2017,40,4 wk ahead,0.999880892759738
Historical Average,2017/2018,40,4 wk ahead,3.48134923759085e-05
Subtype Historical Average,2017/2018,40,4 wk ahead,0.999965186507624
Historical Average,2010/2011,41,4 wk ahead,0.00010325138196872
Subtype Historical Average,2010/2011,41,4 wk ahead,0.999896748618031
Historical Average,2011/2012,41,4 wk ahead,0.00249966054453956
Subtype Historical Average,2011/2012,41,4 wk ahead,0.99750033945546
Historical Average,2012/2013,41,4 wk ahead,0.000375594570533884
Subtype Historical Average,2012/2013,41,4 wk ahead,0.999624405429466
Historical Average,2013/2014,41,4 wk ahead,0.434604185980098
Subtype Historical Average,2013/2014,41,4 wk ahead,0.565395814019902
Historical Average,2014/2015,41,4 wk ahead,0.433698359664374
Subtype Historical Average,2014/2015,41,4 wk ahead,0.566301640335626
Historical Average,2015/2016,41,4 wk ahead,0.000243571463047053
Subtype Historical Average,2015/2016,41,4 wk ahead,0.999756428536953
Historical Average,2016/2017,41,4 wk ahead,0.000301646255892169
Subtype Historical Average,2016/2017,41,4 wk ahead,0.999698353744108
Historical Average,2017/2018,41,4 wk ahead,3.55541402331499e-05
