component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2014/2015,55,3 wk ahead,0.705366524936189
Historical Average,2014/2015,55,3 wk ahead,0.106730724941987
Subtype Historical Average,2014/2015,55,3 wk ahead,0.187902750121825
Dynamic Harmonic Model,2015/2016,55,3 wk ahead,0.702885130013611
Historical Average,2015/2016,55,3 wk ahead,0.292654539313862
Subtype Historical Average,2015/2016,55,3 wk ahead,0.00446033067252744
Dynamic Harmonic Model,2016/2017,55,3 wk ahead,0.758668642822921
Historical Average,2016/2017,55,3 wk ahead,0.240763850138983
Subtype Historical Average,2016/2017,55,3 wk ahead,0.000567507038096157
Dynamic Harmonic Model,2017/2018,55,3 wk ahead,0.758588607777856
Historical Average,2017/2018,55,3 wk ahead,0.241332029880361
Subtype Historical Average,2017/2018,55,3 wk ahead,7.93623417834235e-05
Dynamic Harmonic Model,2018/2019,55,3 wk ahead,0.796842939037706
Historical Average,2018/2019,55,3 wk ahead,4.79664639651469e-05
Subtype Historical Average,2018/2019,55,3 wk ahead,0.203109094498329
Dynamic Harmonic Model,2010/2011,56,3 wk ahead,0.872661143683414
Historical Average,2010/2011,56,3 wk ahead,0.00108159851552872
Subtype Historical Average,2010/2011,56,3 wk ahead,0.126257257801057
Dynamic Harmonic Model,2011/2012,56,3 wk ahead,0.825292242022127
Historical Average,2011/2012,56,3 wk ahead,0.0911973010450964
Subtype Historical Average,2011/2012,56,3 wk ahead,0.0835104569327767
Dynamic Harmonic Model,2012/2013,56,3 wk ahead,0.904508722036521
Historical Average,2012/2013,56,3 wk ahead,6.70722026524968e-05
Subtype Historical Average,2012/2013,56,3 wk ahead,0.0954242057608266
Dynamic Harmonic Model,2013/2014,56,3 wk ahead,0.931013701266329
Historical Average,2013/2014,56,3 wk ahead,0.0684429065488791
Subtype Historical Average,2013/2014,56,3 wk ahead,0.000543392184791459
Dynamic Harmonic Model,2014/2015,56,3 wk ahead,0.878212671374092
Historical Average,2014/2015,56,3 wk ahead,0.000128718399595779
Subtype Historical Average,2014/2015,56,3 wk ahead,0.121658610226312
Dynamic Harmonic Model,2015/2016,56,3 wk ahead,0.91573483793041
Historical Average,2015/2016,56,3 wk ahead,0.00106524431730392
Subtype Historical Average,2015/2016,56,3 wk ahead,0.0831999177522862
Dynamic Harmonic Model,2016/2017,56,3 wk ahead,0.951539353546706
Historical Average,2016/2017,56,3 wk ahead,0.0137241477464131
Subtype Historical Average,2016/2017,56,3 wk ahead,0.0347364987068807
Dynamic Harmonic Model,2017/2018,56,3 wk ahead,0.836186569034607
Historical Average,2017/2018,56,3 wk ahead,0.0525284582044094
Subtype Historical Average,2017/2018,56,3 wk ahead,0.111284972760984
Dynamic Harmonic Model,2018/2019,56,3 wk ahead,0.873226459148073
Historical Average,2018/2019,56,3 wk ahead,0.000321068277289198
Subtype Historical Average,2018/2019,56,3 wk ahead,0.126452472574638
Dynamic Harmonic Model,2010/2011,57,3 wk ahead,0.803399833428214
Historical Average,2010/2011,57,3 wk ahead,0.187409487303981
Subtype Historical Average,2010/2011,57,3 wk ahead,0.00919067926780481
Dynamic Harmonic Model,2011/2012,57,3 wk ahead,0.75369992447427
Historical Average,2011/2012,57,3 wk ahead,0.242405119706383
Subtype Historical Average,2011/2012,57,3 wk ahead,0.0038949558193465
Dynamic Harmonic Model,2012/2013,57,3 wk ahead,0.82953430051493
Historical Average,2012/2013,57,3 wk ahead,0.153786708666925
Subtype Historical Average,2012/2013,57,3 wk ahead,0.0166789908181442
Dynamic Harmonic Model,2013/2014,57,3 wk ahead,0.816694243069246
Historical Average,2013/2014,57,3 wk ahead,0.183211021563919
Subtype Historical Average,2013/2014,57,3 wk ahead,9.47353668348342e-05
Dynamic Harmonic Model,2014/2015,57,3 wk ahead,0.851937747419146
Historical Average,2014/2015,57,3 wk ahead,0.000414829474552971
Subtype Historical Average,2014/2015,57,3 wk ahead,0.147647423106301
Dynamic Harmonic Model,2015/2016,57,3 wk ahead,0.848251174389712
Historical Average,2015/2016,57,3 wk ahead,0.151584712559244
Subtype Historical Average,2015/2016,57,3 wk ahead,0.000164113051044625
Dynamic Harmonic Model,2016/2017,57,3 wk ahead,0.839396495962958
Historical Average,2016/2017,57,3 wk ahead,0.160492859614771
Subtype Historical Average,2016/2017,57,3 wk ahead,0.000110644422271006
Dynamic Harmonic Model,2017/2018,57,3 wk ahead,0.809835293708189
Historical Average,2017/2018,57,3 wk ahead,0.189930910910684
Subtype Historical Average,2017/2018,57,3 wk ahead,0.000233795381127723
Dynamic Harmonic Model,2018/2019,57,3 wk ahead,0.852068846707737
Historical Average,2018/2019,57,3 wk ahead,0.00133953401344146
Subtype Historical Average,2018/2019,57,3 wk ahead,0.146591619278821
Dynamic Harmonic Model,2010/2011,58,3 wk ahead,0.734863742277183
Historical Average,2010/2011,58,3 wk ahead,0.230835967955464
Subtype Historical Average,2010/2011,58,3 wk ahead,0.0343002897673534
Dynamic Harmonic Model,2011/2012,58,3 wk ahead,0.694881197354481
Historical Average,2011/2012,58,3 wk ahead,0.163913005887133
Subtype Historical Average,2011/2012,58,3 wk ahead,0.141205796758386
Dynamic Harmonic Model,2012/2013,58,3 wk ahead,0.714026871455638
Historical Average,2012/2013,58,3 wk ahead,0.142950603713705
Subtype Historical Average,2012/2013,58,3 wk ahead,0.143022524830657
Dynamic Harmonic Model,2013/2014,58,3 wk ahead,0.752054692293534
Historical Average,2013/2014,58,3 wk ahead,0.247878175501151
Subtype Historical Average,2013/2014,58,3 wk ahead,6.71322053146285e-05
Dynamic Harmonic Model,2014/2015,58,3 wk ahead,0.834034427014033
Historical Average,2014/2015,58,3 wk ahead,6.59846890432967e-05
Subtype Historical Average,2014/2015,58,3 wk ahead,0.165899588296924
Dynamic Harmonic Model,2015/2016,58,3 wk ahead,0.748487835193474
Historical Average,2015/2016,58,3 wk ahead,0.164620956244276
Subtype Historical Average,2015/2016,58,3 wk ahead,0.0868912085622502
Dynamic Harmonic Model,2016/2017,58,3 wk ahead,0.759389562046226
Historical Average,2016/2017,58,3 wk ahead,0.240295358654294
Subtype Historical Average,2016/2017,58,3 wk ahead,0.000315079299480123
Dynamic Harmonic Model,2017/2018,58,3 wk ahead,0.810352153328785
Historical Average,2017/2018,58,3 wk ahead,0.185690192381035
Subtype Historical Average,2017/2018,58,3 wk ahead,0.00395765429017971
Dynamic Harmonic Model,2018/2019,58,3 wk ahead,0.71310000536228
Historical Average,2018/2019,58,3 wk ahead,0.142290377046654
Subtype Historical Average,2018/2019,58,3 wk ahead,0.144609617591066
Dynamic Harmonic Model,2010/2011,59,3 wk ahead,0.899576012061941
Historical Average,2010/2011,59,3 wk ahead,0.100381131878274
Subtype Historical Average,2010/2011,59,3 wk ahead,4.28560597849708e-05
Dynamic Harmonic Model,2011/2012,59,3 wk ahead,0.858945092117942
Historical Average,2011/2012,59,3 wk ahead,0.140996004646261
Subtype Historical Average,2011/2012,59,3 wk ahead,5.89032357969177e-05
Dynamic Harmonic Model,2012/2013,59,3 wk ahead,0.868459239202173
Historical Average,2012/2013,59,3 wk ahead,0.131463961445423
Subtype Historical Average,2012/2013,59,3 wk ahead,7.6799352404014e-05
Dynamic Harmonic Model,2013/2014,59,3 wk ahead,0.850080634590297
Historical Average,2013/2014,59,3 wk ahead,0.149890326837524
Subtype Historical Average,2013/2014,59,3 wk ahead,2.90385721797001e-05
Dynamic Harmonic Model,2014/2015,59,3 wk ahead,0.902008650261095
Historical Average,2014/2015,59,3 wk ahead,0.0977731504098985
Subtype Historical Average,2014/2015,59,3 wk ahead,0.00021819932900618
Dynamic Harmonic Model,2015/2016,59,3 wk ahead,0.949877379894901
Historical Average,2015/2016,59,3 wk ahead,0.0239515785538188
Subtype Historical Average,2015/2016,59,3 wk ahead,0.0261710415512803
Dynamic Harmonic Model,2016/2017,59,3 wk ahead,0.925451651162139
Historical Average,2016/2017,59,3 wk ahead,0.0745189856195093
Subtype Historical Average,2016/2017,59,3 wk ahead,2.93632183520144e-05
Dynamic Harmonic Model,2017/2018,59,3 wk ahead,0.999968106293338
Historical Average,2017/2018,59,3 wk ahead,3.18767239116309e-05
Subtype Historical Average,2017/2018,59,3 wk ahead,1.69827498886934e-08
Dynamic Harmonic Model,2018/2019,59,3 wk ahead,0.861739924442686
Historical Average,2018/2019,59,3 wk ahead,0.138203089185835
Subtype Historical Average,2018/2019,59,3 wk ahead,5.69863714785385e-05
Dynamic Harmonic Model,2010/2011,60,3 wk ahead,0.986029971185833
Historical Average,2010/2011,60,3 wk ahead,0.013955717988571
Subtype Historical Average,2010/2011,60,3 wk ahead,1.43108255960015e-05
Dynamic Harmonic Model,2011/2012,60,3 wk ahead,0.990081606519292
Historical Average,2011/2012,60,3 wk ahead,0.00987219609996974
Subtype Historical Average,2011/2012,60,3 wk ahead,4.61973807380796e-05
Dynamic Harmonic Model,2012/2013,60,3 wk ahead,0.938074095071825
Historical Average,2012/2013,60,3 wk ahead,0.0618759976430914
Subtype Historical Average,2012/2013,60,3 wk ahead,4.99072850839048e-05
Dynamic Harmonic Model,2013/2014,60,3 wk ahead,0.920441075191097
Historical Average,2013/2014,60,3 wk ahead,0.0795136204955103
Subtype Historical Average,2013/2014,60,3 wk ahead,4.53043133923045e-05
Dynamic Harmonic Model,2014/2015,60,3 wk ahead,0.962800692156837
Historical Average,2014/2015,60,3 wk ahead,0.0371288098158564
Subtype Historical Average,2014/2015,60,3 wk ahead,7.04980273067181e-05
Dynamic Harmonic Model,2015/2016,60,3 wk ahead,0.992313301376284
Historical Average,2015/2016,60,3 wk ahead,0.00767871965065815
Subtype Historical Average,2015/2016,60,3 wk ahead,7.97897305732654e-06
Dynamic Harmonic Model,2016/2017,60,3 wk ahead,0.920825245126901
Historical Average,2016/2017,60,3 wk ahead,0.079133636189515
Subtype Historical Average,2016/2017,60,3 wk ahead,4.11186835837413e-05
Dynamic Harmonic Model,2017/2018,60,3 wk ahead,0.999995641979078
Historical Average,2017/2018,60,3 wk ahead,4.26451541691212e-06
Subtype Historical Average,2017/2018,60,3 wk ahead,9.35055054451969e-08
Dynamic Harmonic Model,2018/2019,60,3 wk ahead,0.977758413104162
Historical Average,2018/2019,60,3 wk ahead,0.0221747183843897
Subtype Historical Average,2018/2019,60,3 wk ahead,6.68685114481465e-05
Dynamic Harmonic Model,2010/2011,61,3 wk ahead,0.999999689857664
Historical Average,2010/2011,61,3 wk ahead,1.99107341460847e-07
Subtype Historical Average,2010/2011,61,3 wk ahead,1.11034994641556e-07
Dynamic Harmonic Model,2011/2012,61,3 wk ahead,0.999999563489137
Historical Average,2011/2012,61,3 wk ahead,2.82609347290734e-07
Subtype Historical Average,2011/2012,61,3 wk ahead,1.53901515371906e-07
Dynamic Harmonic Model,2012/2013,61,3 wk ahead,0.999999569738848
Historical Average,2012/2013,61,3 wk ahead,2.40036587307618e-07
Subtype Historical Average,2012/2013,61,3 wk ahead,1.90224564800538e-07
Dynamic Harmonic Model,2013/2014,61,3 wk ahead,0.999999595668865
Historical Average,2013/2014,61,3 wk ahead,3.01516597998132e-07
Subtype Historical Average,2013/2014,61,3 wk ahead,1.02814536534764e-07
Dynamic Harmonic Model,2014/2015,61,3 wk ahead,0.99999965944873
Historical Average,2014/2015,61,3 wk ahead,2.1399841594526e-07
Subtype Historical Average,2014/2015,61,3 wk ahead,1.26552853899578e-07
Dynamic Harmonic Model,2015/2016,61,3 wk ahead,0.999999501234509
Historical Average,2015/2016,61,3 wk ahead,2.28664898077899e-07
Subtype Historical Average,2015/2016,61,3 wk ahead,2.70100593154586e-07
Dynamic Harmonic Model,2016/2017,61,3 wk ahead,0.999999451055891
Historical Average,2016/2017,61,3 wk ahead,3.15552172507707e-07
Subtype Historical Average,2016/2017,61,3 wk ahead,2.33391936033589e-07
Dynamic Harmonic Model,2017/2018,61,3 wk ahead,0.999999678348966
Historical Average,2017/2018,61,3 wk ahead,1.92611273492843e-07
Subtype Historical Average,2017/2018,61,3 wk ahead,1.29039760880789e-07
Dynamic Harmonic Model,2018/2019,61,3 wk ahead,0.999999408273842
Historical Average,2018/2019,61,3 wk ahead,3.71688141377344e-07
Subtype Historical Average,2018/2019,61,3 wk ahead,2.20038016935073e-07
Dynamic Harmonic Model,2010/2011,62,3 wk ahead,0.999999763971141
Historical Average,2010/2011,62,3 wk ahead,1.89087009331081e-07
Subtype Historical Average,2010/2011,62,3 wk ahead,4.69418499688334e-08
Dynamic Harmonic Model,2011/2012,62,3 wk ahead,0.999999780627064
Historical Average,2011/2012,62,3 wk ahead,1.68265850426986e-07
Subtype Historical Average,2011/2012,62,3 wk ahead,5.11070860508479e-08
Dynamic Harmonic Model,2012/2013,62,3 wk ahead,0.999999749222163
Historical Average,2012/2013,62,3 wk ahead,1.84837789900793e-07
Subtype Historical Average,2012/2013,62,3 wk ahead,6.59400470757782e-08
Dynamic Harmonic Model,2013/2014,62,3 wk ahead,0.999999858963112
Historical Average,2013/2014,62,3 wk ahead,1.09232581207876e-07
Subtype Historical Average,2013/2014,62,3 wk ahead,3.18043069459864e-08
Dynamic Harmonic Model,2014/2015,62,3 wk ahead,0.999999707347828
Historical Average,2014/2015,62,3 wk ahead,2.3345176508966e-07
Subtype Historical Average,2014/2015,62,3 wk ahead,5.92004072442065e-08
Dynamic Harmonic Model,2015/2016,62,3 wk ahead,0.999999778605652
Historical Average,2015/2016,62,3 wk ahead,1.35140467393731e-07
Subtype Historical Average,2015/2016,62,3 wk ahead,8.62538802443923e-08
Dynamic Harmonic Model,2016/2017,62,3 wk ahead,0.999999714229167
Historical Average,2016/2017,62,3 wk ahead,2.14543202837118e-07
Subtype Historical Average,2016/2017,62,3 wk ahead,7.122762998311e-08
Dynamic Harmonic Model,2017/2018,62,3 wk ahead,0.999999721575016
Historical Average,2017/2018,62,3 wk ahead,2.17725464172291e-07
Subtype Historical Average,2017/2018,62,3 wk ahead,6.0699520107144e-08
Dynamic Harmonic Model,2018/2019,62,3 wk ahead,0.999999578519307
Historical Average,2018/2019,62,3 wk ahead,3.419876031994e-07
Subtype Historical Average,2018/2019,62,3 wk ahead,7.94930899806644e-08
Dynamic Harmonic Model,2010/2011,63,3 wk ahead,0.948643709235937
Historical Average,2010/2011,63,3 wk ahead,0.0513447292075638
Subtype Historical Average,2010/2011,63,3 wk ahead,1.15615564997186e-05
Dynamic Harmonic Model,2011/2012,63,3 wk ahead,0.957230568523982
Historical Average,2011/2012,63,3 wk ahead,0.0427601438577142
Subtype Historical Average,2011/2012,63,3 wk ahead,9.28761830414044e-06
Dynamic Harmonic Model,2012/2013,63,3 wk ahead,0.947500356889487
Historical Average,2012/2013,63,3 wk ahead,0.0524853508229369
Subtype Historical Average,2012/2013,63,3 wk ahead,1.4292287576527e-05
Dynamic Harmonic Model,2013/2014,63,3 wk ahead,0.950054420027019
Historical Average,2013/2014,63,3 wk ahead,0.0499302327586063
Subtype Historical Average,2013/2014,63,3 wk ahead,1.53472143742597e-05
Dynamic Harmonic Model,2014/2015,63,3 wk ahead,0.939783932441644
Historical Average,2014/2015,63,3 wk ahead,0.0602010374861534
Subtype Historical Average,2014/2015,63,3 wk ahead,1.50300722023571e-05
Dynamic Harmonic Model,2015/2016,63,3 wk ahead,0.94813652036956
Historical Average,2015/2016,63,3 wk ahead,0.0518427597763879
Subtype Historical Average,2015/2016,63,3 wk ahead,2.07198540524026e-05
Dynamic Harmonic Model,2016/2017,63,3 wk ahead,0.999979926931713
Historical Average,2016/2017,63,3 wk ahead,1.92145528554965e-05
Subtype Historical Average,2016/2017,63,3 wk ahead,8.58515431779253e-07
Dynamic Harmonic Model,2017/2018,63,3 wk ahead,0.93123499834696
Historical Average,2017/2018,63,3 wk ahead,0.0687470336750759
Subtype Historical Average,2017/2018,63,3 wk ahead,1.79679779643937e-05
Dynamic Harmonic Model,2018/2019,63,3 wk ahead,0.914492757664814
Historical Average,2018/2019,63,3 wk ahead,0.0854826720935227
Subtype Historical Average,2018/2019,63,3 wk ahead,2.45702416633113e-05
Dynamic Harmonic Model,2010/2011,64,3 wk ahead,0.955525843792787
Historical Average,2010/2011,64,3 wk ahead,0.0444690920833822
Subtype Historical Average,2010/2011,64,3 wk ahead,5.06412383105403e-06
Dynamic Harmonic Model,2011/2012,64,3 wk ahead,0.964017623294337
Historical Average,2011/2012,64,3 wk ahead,0.0359778415038155
Subtype Historical Average,2011/2012,64,3 wk ahead,4.53520184704575e-06
Dynamic Harmonic Model,2012/2013,64,3 wk ahead,0.953242177600493
Historical Average,2012/2013,64,3 wk ahead,0.0467516421534122
Subtype Historical Average,2012/2013,64,3 wk ahead,6.18024609492973e-06
Dynamic Harmonic Model,2013/2014,64,3 wk ahead,0.999995352634148
Historical Average,2013/2014,64,3 wk ahead,4.47840472483295e-06
Subtype Historical Average,2013/2014,64,3 wk ahead,1.68961127084886e-07
Dynamic Harmonic Model,2014/2015,64,3 wk ahead,0.937997779915089
Historical Average,2014/2015,64,3 wk ahead,0.0619942965731177
Subtype Historical Average,2014/2015,64,3 wk ahead,7.92351179370841e-06
Dynamic Harmonic Model,2015/2016,64,3 wk ahead,0.933036669647064
Historical Average,2015/2016,64,3 wk ahead,0.0669538633230431
Subtype Historical Average,2015/2016,64,3 wk ahead,9.46702989319643e-06
Dynamic Harmonic Model,2016/2017,64,3 wk ahead,0.951935682131354
Historical Average,2016/2017,64,3 wk ahead,0.0480548456967994
Subtype Historical Average,2016/2017,64,3 wk ahead,9.47217184610323e-06
Dynamic Harmonic Model,2017/2018,64,3 wk ahead,0.931937245630563
Historical Average,2017/2018,64,3 wk ahead,0.0680547514051655
Subtype Historical Average,2017/2018,64,3 wk ahead,8.00296427167615e-06
Dynamic Harmonic Model,2018/2019,64,3 wk ahead,0.942480390900709
Historical Average,2018/2019,64,3 wk ahead,0.0575126744411754
Subtype Historical Average,2018/2019,64,3 wk ahead,6.93465811540748e-06
Dynamic Harmonic Model,2010/2011,65,3 wk ahead,0.998906856017076
Historical Average,2010/2011,65,3 wk ahead,0.00109261437371457
Subtype Historical Average,2010/2011,65,3 wk ahead,5.29609209300054e-07
Dynamic Harmonic Model,2011/2012,65,3 wk ahead,0.999999272796001
Historical Average,2011/2012,65,3 wk ahead,6.93682015106274e-07
Subtype Historical Average,2011/2012,65,3 wk ahead,3.352198382978e-08
Dynamic Harmonic Model,2012/2013,65,3 wk ahead,0.999957113813441
Historical Average,2012/2013,65,3 wk ahead,4.2841989142246e-05
Subtype Historical Average,2012/2013,65,3 wk ahead,4.41974166511167e-08
Dynamic Harmonic Model,2013/2014,65,3 wk ahead,0.999996780884705
Historical Average,2013/2014,65,3 wk ahead,2.83258771559182e-06
Subtype Historical Average,2013/2014,65,3 wk ahead,3.86527579737635e-07
Dynamic Harmonic Model,2014/2015,65,3 wk ahead,0.994992980781593
Historical Average,2014/2015,65,3 wk ahead,0.00498930453297105
Subtype Historical Average,2014/2015,65,3 wk ahead,1.77146854360108e-05
Dynamic Harmonic Model,2015/2016,65,3 wk ahead,0.98866220764399
Historical Average,2015/2016,65,3 wk ahead,0.0113131968638974
Subtype Historical Average,2015/2016,65,3 wk ahead,2.45954921126253e-05
Dynamic Harmonic Model,2016/2017,65,3 wk ahead,0.999990002313984
Historical Average,2016/2017,65,3 wk ahead,9.89505374764124e-06
Subtype Historical Average,2016/2017,65,3 wk ahead,1.02632267900893e-07
Dynamic Harmonic Model,2017/2018,65,3 wk ahead,0.998553881907786
