component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2010/2011,41,HHS Region 3,0.870948999459579
Historical Average,2010/2011,41,HHS Region 3,2.47189879974859e-06
Subtype Historical Average,2010/2011,41,HHS Region 3,0.129048528641621
Dynamic Harmonic Model,2011/2012,41,HHS Region 3,0.872389273422038
Historical Average,2011/2012,41,HHS Region 3,4.73984420438895e-06
Subtype Historical Average,2011/2012,41,HHS Region 3,0.127605986733758
Dynamic Harmonic Model,2012/2013,41,HHS Region 3,0.955488221792368
Historical Average,2012/2013,41,HHS Region 3,3.19790742367422e-06
Subtype Historical Average,2012/2013,41,HHS Region 3,0.0445085803002086
Dynamic Harmonic Model,2013/2014,41,HHS Region 3,0.898707983722968
Historical Average,2013/2014,41,HHS Region 3,8.26654657201885e-06
Subtype Historical Average,2013/2014,41,HHS Region 3,0.10128374973046
Dynamic Harmonic Model,2014/2015,41,HHS Region 3,0.988665602661766
Historical Average,2014/2015,41,HHS Region 3,0.0111309459393158
Subtype Historical Average,2014/2015,41,HHS Region 3,0.000203451398917822
Dynamic Harmonic Model,2015/2016,41,HHS Region 3,0.903449816759573
Historical Average,2015/2016,41,HHS Region 3,3.72946655690509e-06
Subtype Historical Average,2015/2016,41,HHS Region 3,0.0965464537738699
Dynamic Harmonic Model,2016/2017,41,HHS Region 3,0.899459707822158
Historical Average,2016/2017,41,HHS Region 3,4.02531290316873e-06
Subtype Historical Average,2016/2017,41,HHS Region 3,0.100536266864939
Dynamic Harmonic Model,2017/2018,41,HHS Region 3,0.974896291889825
Historical Average,2017/2018,41,HHS Region 3,6.99776158599526e-07
Subtype Historical Average,2017/2018,41,HHS Region 3,0.0251030083340163
Dynamic Harmonic Model,2010/2011,42,HHS Region 3,0.852547873571032
Historical Average,2010/2011,42,HHS Region 3,2.79754017532255e-06
Subtype Historical Average,2010/2011,42,HHS Region 3,0.147449328888793
Dynamic Harmonic Model,2011/2012,42,HHS Region 3,0.852503211692263
Historical Average,2011/2012,42,HHS Region 3,5.21415484353985e-06
Subtype Historical Average,2011/2012,42,HHS Region 3,0.147491574152894
Dynamic Harmonic Model,2012/2013,42,HHS Region 3,0.925391885574975
Historical Average,2012/2013,42,HHS Region 3,3.35083118379615e-06
Subtype Historical Average,2012/2013,42,HHS Region 3,0.0746047635938413
Dynamic Harmonic Model,2013/2014,42,HHS Region 3,0.87422915256742
Historical Average,2013/2014,42,HHS Region 3,7.98888069790574e-06
Subtype Historical Average,2013/2014,42,HHS Region 3,0.125762858551882
Dynamic Harmonic Model,2014/2015,42,HHS Region 3,0.974908028263632
Historical Average,2014/2015,42,HHS Region 3,0.0250214476325637
Subtype Historical Average,2014/2015,42,HHS Region 3,7.05241038045649e-05
Dynamic Harmonic Model,2015/2016,42,HHS Region 3,0.888466470218026
Historical Average,2015/2016,42,HHS Region 3,3.93690640976331e-06
Subtype Historical Average,2015/2016,42,HHS Region 3,0.111529592875564
Dynamic Harmonic Model,2016/2017,42,HHS Region 3,0.875333530293437
Historical Average,2016/2017,42,HHS Region 3,4.14133276166329e-06
Subtype Historical Average,2016/2017,42,HHS Region 3,0.124662328373802
Dynamic Harmonic Model,2017/2018,42,HHS Region 3,0.949992650195981
Historical Average,2017/2018,42,HHS Region 3,1.12312450405782e-06
Subtype Historical Average,2017/2018,42,HHS Region 3,0.0500062266795149
Dynamic Harmonic Model,2010/2011,43,HHS Region 3,0.867866986646398
Historical Average,2010/2011,43,HHS Region 3,2.26879563414765e-06
Subtype Historical Average,2010/2011,43,HHS Region 3,0.132130744557968
Dynamic Harmonic Model,2011/2012,43,HHS Region 3,0.871754344880464
Historical Average,2011/2012,43,HHS Region 3,3.9274044413654e-06
Subtype Historical Average,2011/2012,43,HHS Region 3,0.128241727715095
Dynamic Harmonic Model,2012/2013,43,HHS Region 3,0.958462497207009
Historical Average,2012/2013,43,HHS Region 3,1.65914636860635e-06
Subtype Historical Average,2012/2013,43,HHS Region 3,0.0415358436466227
Dynamic Harmonic Model,2013/2014,43,HHS Region 3,0.886949916598129
Historical Average,2013/2014,43,HHS Region 3,5.06176271091465e-06
Subtype Historical Average,2013/2014,43,HHS Region 3,0.11304502163916
Dynamic Harmonic Model,2014/2015,43,HHS Region 3,0.999998053900475
Historical Average,2014/2015,43,HHS Region 3,9.93275995615265e-07
Subtype Historical Average,2014/2015,43,HHS Region 3,9.5282352976478e-07
Dynamic Harmonic Model,2015/2016,43,HHS Region 3,0.903737342481068
Historical Average,2015/2016,43,HHS Region 3,2.57397610548079e-06
Subtype Historical Average,2015/2016,43,HHS Region 3,0.0962600835428269
Dynamic Harmonic Model,2016/2017,43,HHS Region 3,0.895694637608036
Historical Average,2016/2017,43,HHS Region 3,2.88441525899828e-06
Subtype Historical Average,2016/2017,43,HHS Region 3,0.104302477976705
Dynamic Harmonic Model,2017/2018,43,HHS Region 3,0.940185284171021
Historical Average,2017/2018,43,HHS Region 3,1.17957828125312e-06
Subtype Historical Average,2017/2018,43,HHS Region 3,0.0598135362506981
Dynamic Harmonic Model,2010/2011,44,HHS Region 3,0.868379650306186
Historical Average,2010/2011,44,HHS Region 3,4.49489889869726e-06
Subtype Historical Average,2010/2011,44,HHS Region 3,0.131615854794916
Dynamic Harmonic Model,2011/2012,44,HHS Region 3,0.86138265053439
Historical Average,2011/2012,44,HHS Region 3,4.58825739105415e-06
Subtype Historical Average,2011/2012,44,HHS Region 3,0.138612761208219
Dynamic Harmonic Model,2012/2013,44,HHS Region 3,0.956948456654768
Historical Average,2012/2013,44,HHS Region 3,4.45247517434576e-06
Subtype Historical Average,2012/2013,44,HHS Region 3,0.0430470908700572
Dynamic Harmonic Model,2013/2014,44,HHS Region 3,0.895228129587975
Historical Average,2013/2014,44,HHS Region 3,1.175200485643e-05
Subtype Historical Average,2013/2014,44,HHS Region 3,0.104760118407168
Dynamic Harmonic Model,2014/2015,44,HHS Region 3,0.999776940345211
Historical Average,2014/2015,44,HHS Region 3,0.000222777758833475
Subtype Historical Average,2014/2015,44,HHS Region 3,2.81895955782151e-07
Dynamic Harmonic Model,2015/2016,44,HHS Region 3,0.903647915321952
Historical Average,2015/2016,44,HHS Region 3,5.63473859258591e-06
Subtype Historical Average,2015/2016,44,HHS Region 3,0.0963464499394552
Dynamic Harmonic Model,2016/2017,44,HHS Region 3,0.900116626660711
Historical Average,2016/2017,44,HHS Region 3,6.0097441021262e-06
Subtype Historical Average,2016/2017,44,HHS Region 3,0.0998773635951869
Dynamic Harmonic Model,2017/2018,44,HHS Region 3,0.975686346937639
Historical Average,2017/2018,44,HHS Region 3,1.04105744034065e-06
Subtype Historical Average,2017/2018,44,HHS Region 3,0.0243126120049203
Dynamic Harmonic Model,2010/2011,45,HHS Region 3,0.818681788067726
Historical Average,2010/2011,45,HHS Region 3,3.93388172581681e-06
Subtype Historical Average,2010/2011,45,HHS Region 3,0.181314278050548
Dynamic Harmonic Model,2011/2012,45,HHS Region 3,0.786771771128724
Historical Average,2011/2012,45,HHS Region 3,3.75996784420003e-06
Subtype Historical Average,2011/2012,45,HHS Region 3,0.213224468903432
Dynamic Harmonic Model,2012/2013,45,HHS Region 3,0.932765385431026
Historical Average,2012/2013,45,HHS Region 3,2.070259341177e-06
Subtype Historical Average,2012/2013,45,HHS Region 3,0.0672325443096325
Dynamic Harmonic Model,2013/2014,45,HHS Region 3,0.82989898361329
Historical Average,2013/2014,45,HHS Region 3,7.20106170496257e-06
Subtype Historical Average,2013/2014,45,HHS Region 3,0.170093815325005
Dynamic Harmonic Model,2014/2015,45,HHS Region 3,0.962367108649777
Historical Average,2014/2015,45,HHS Region 3,0.0173314117361201
Subtype Historical Average,2014/2015,45,HHS Region 3,0.0203014796141025
Dynamic Harmonic Model,2015/2016,45,HHS Region 3,0.842973314572889
Historical Average,2015/2016,45,HHS Region 3,3.73203879619948e-06
Subtype Historical Average,2015/2016,45,HHS Region 3,0.157022953388315
Dynamic Harmonic Model,2016/2017,45,HHS Region 3,0.84063788975128
Historical Average,2016/2017,45,HHS Region 3,3.90560823867283e-06
Subtype Historical Average,2016/2017,45,HHS Region 3,0.159358204640481
Dynamic Harmonic Model,2017/2018,45,HHS Region 3,0.895175684987965
Historical Average,2017/2018,45,HHS Region 3,1.66452964402194e-06
Subtype Historical Average,2017/2018,45,HHS Region 3,0.104822650482391
Dynamic Harmonic Model,2010/2011,46,HHS Region 3,0.675315124659417
Historical Average,2010/2011,46,HHS Region 3,2.03364406424943e-06
Subtype Historical Average,2010/2011,46,HHS Region 3,0.324682841696519
Dynamic Harmonic Model,2011/2012,46,HHS Region 3,0.615369239995002
Historical Average,2011/2012,46,HHS Region 3,1.90045259866875e-06
Subtype Historical Average,2011/2012,46,HHS Region 3,0.3846288595524
Dynamic Harmonic Model,2012/2013,46,HHS Region 3,0.843479206136185
Historical Average,2012/2013,46,HHS Region 3,1.24556181302157e-06
Subtype Historical Average,2012/2013,46,HHS Region 3,0.156519548302002
Dynamic Harmonic Model,2013/2014,46,HHS Region 3,0.695401674720819
Historical Average,2013/2014,46,HHS Region 3,3.63958528708319e-06
Subtype Historical Average,2013/2014,46,HHS Region 3,0.304594685693894
Dynamic Harmonic Model,2014/2015,46,HHS Region 3,0.966383087983228
Historical Average,2014/2015,46,HHS Region 3,1.47446235088295e-05
Subtype Historical Average,2014/2015,46,HHS Region 3,0.033602167393263
Dynamic Harmonic Model,2015/2016,46,HHS Region 3,0.700365366035663
Historical Average,2015/2016,46,HHS Region 3,2.10903378430427e-06
Subtype Historical Average,2015/2016,46,HHS Region 3,0.299632524930553
Dynamic Harmonic Model,2016/2017,46,HHS Region 3,0.691107304512945
Historical Average,2016/2017,46,HHS Region 3,2.09096519943507e-06
Subtype Historical Average,2016/2017,46,HHS Region 3,0.308890604521856
Dynamic Harmonic Model,2017/2018,46,HHS Region 3,0.743174648290596
Historical Average,2017/2018,46,HHS Region 3,1.47025598890623e-06
Subtype Historical Average,2017/2018,46,HHS Region 3,0.256823881453415
Dynamic Harmonic Model,2010/2011,47,HHS Region 3,0.663957355053234
Historical Average,2010/2011,47,HHS Region 3,1.13786045847652e-06
Subtype Historical Average,2010/2011,47,HHS Region 3,0.336041507086308
Dynamic Harmonic Model,2011/2012,47,HHS Region 3,0.621246894693191
Historical Average,2011/2012,47,HHS Region 3,1.22613978402859e-06
Subtype Historical Average,2011/2012,47,HHS Region 3,0.378751879167025
Dynamic Harmonic Model,2012/2013,47,HHS Region 3,0.923911304319209
Historical Average,2012/2013,47,HHS Region 3,6.5780335076598e-07
Subtype Historical Average,2012/2013,47,HHS Region 3,0.0760880378774401
Dynamic Harmonic Model,2013/2014,47,HHS Region 3,0.698365758380604
Historical Average,2013/2014,47,HHS Region 3,1.74531891496104e-06
Subtype Historical Average,2013/2014,47,HHS Region 3,0.301632496300481
Dynamic Harmonic Model,2014/2015,47,HHS Region 3,0.83638599412663
Historical Average,2014/2015,47,HHS Region 3,4.84454933648374e-06
Subtype Historical Average,2014/2015,47,HHS Region 3,0.163609161324033
Dynamic Harmonic Model,2015/2016,47,HHS Region 3,0.718645010544956
Historical Average,2015/2016,47,HHS Region 3,1.03394152583711e-06
Subtype Historical Average,2015/2016,47,HHS Region 3,0.281353955513518
Dynamic Harmonic Model,2016/2017,47,HHS Region 3,0.690441753034443
Historical Average,2016/2017,47,HHS Region 3,1.10883746280372e-06
Subtype Historical Average,2016/2017,47,HHS Region 3,0.309557138128094
Dynamic Harmonic Model,2017/2018,47,HHS Region 3,0.780296610630674
Historical Average,2017/2018,47,HHS Region 3,6.82899869184981e-07
Subtype Historical Average,2017/2018,47,HHS Region 3,0.219702706469457
Dynamic Harmonic Model,2010/2011,48,HHS Region 3,0.579547642177975
Historical Average,2010/2011,48,HHS Region 3,5.30125757269493e-07
Subtype Historical Average,2010/2011,48,HHS Region 3,0.420451827696267
Dynamic Harmonic Model,2011/2012,48,HHS Region 3,0.471206946031548
Historical Average,2011/2012,48,HHS Region 3,8.26491973345763e-07
Subtype Historical Average,2011/2012,48,HHS Region 3,0.528792227476478
Dynamic Harmonic Model,2012/2013,48,HHS Region 3,0.833095230558767
Historical Average,2012/2013,48,HHS Region 3,2.71928120309704e-07
Subtype Historical Average,2012/2013,48,HHS Region 3,0.166904497513113
Dynamic Harmonic Model,2013/2014,48,HHS Region 3,0.577694893303539
Historical Average,2013/2014,48,HHS Region 3,8.69128989504368e-07
Subtype Historical Average,2013/2014,48,HHS Region 3,0.422304237567472
Dynamic Harmonic Model,2014/2015,48,HHS Region 3,0.738696470844533
Historical Average,2014/2015,48,HHS Region 3,2.02080181817724e-06
Subtype Historical Average,2014/2015,48,HHS Region 3,0.261301508353649
Dynamic Harmonic Model,2015/2016,48,HHS Region 3,0.535341028976273
Historical Average,2015/2016,48,HHS Region 3,7.1704909211272e-07
Subtype Historical Average,2015/2016,48,HHS Region 3,0.464658253974635
Dynamic Harmonic Model,2016/2017,48,HHS Region 3,0.555855789168876
Historical Average,2016/2017,48,HHS Region 3,6.56215768832515e-07
Subtype Historical Average,2016/2017,48,HHS Region 3,0.444143554615355
Dynamic Harmonic Model,2017/2018,48,HHS Region 3,0.590598684040431
Historical Average,2017/2018,48,HHS Region 3,5.39768367476904e-07
Subtype Historical Average,2017/2018,48,HHS Region 3,0.409400776191201
Dynamic Harmonic Model,2010/2011,49,HHS Region 3,0.503549938257101
Historical Average,2010/2011,49,HHS Region 3,4.81097808938315e-07
Subtype Historical Average,2010/2011,49,HHS Region 3,0.49644958064509
Dynamic Harmonic Model,2011/2012,49,HHS Region 3,0.370947347524592
Historical Average,2011/2012,49,HHS Region 3,6.06835378783799e-07
Subtype Historical Average,2011/2012,49,HHS Region 3,0.629052045640029
Dynamic Harmonic Model,2012/2013,49,HHS Region 3,0.682472104007689
Historical Average,2012/2013,49,HHS Region 3,4.84630558607659e-07
Subtype Historical Average,2012/2013,49,HHS Region 3,0.317527411361752
Dynamic Harmonic Model,2013/2014,49,HHS Region 3,0.505349604352294
Historical Average,2013/2014,49,HHS Region 3,7.53329420515932e-07
Subtype Historical Average,2013/2014,49,HHS Region 3,0.494649642318285
Dynamic Harmonic Model,2014/2015,49,HHS Region 3,0.687110914442272
Historical Average,2014/2015,49,HHS Region 3,2.58541921917656e-06
Subtype Historical Average,2014/2015,49,HHS Region 3,0.312886500138509
Dynamic Harmonic Model,2015/2016,49,HHS Region 3,0.531172366198156
Historical Average,2015/2016,49,HHS Region 3,4.40404257158273e-07
Subtype Historical Average,2015/2016,49,HHS Region 3,0.468827193397586
Dynamic Harmonic Model,2016/2017,49,HHS Region 3,0.483288045621657
Historical Average,2016/2017,49,HHS Region 3,5.46811554008211e-07
Subtype Historical Average,2016/2017,49,HHS Region 3,0.516711407566789
Dynamic Harmonic Model,2017/2018,49,HHS Region 3,0.514606325699575
Historical Average,2017/2018,49,HHS Region 3,4.26570163343847e-07
Subtype Historical Average,2017/2018,49,HHS Region 3,0.485393247730262
Dynamic Harmonic Model,2010/2011,50,HHS Region 3,0.476938032571466
Historical Average,2010/2011,50,HHS Region 3,5.45468524766372e-07
Subtype Historical Average,2010/2011,50,HHS Region 3,0.52306142196001
Dynamic Harmonic Model,2011/2012,50,HHS Region 3,0.377057199156543
Historical Average,2011/2012,50,HHS Region 3,6.28577391690739e-07
Subtype Historical Average,2011/2012,50,HHS Region 3,0.622942172266065
Dynamic Harmonic Model,2012/2013,50,HHS Region 3,0.565371832919178
Historical Average,2012/2013,50,HHS Region 3,6.81121477262295e-07
Subtype Historical Average,2012/2013,50,HHS Region 3,0.434627485959344
Dynamic Harmonic Model,2013/2014,50,HHS Region 3,0.576894279869745
Historical Average,2013/2014,50,HHS Region 3,6.67733862870793e-07
Subtype Historical Average,2013/2014,50,HHS Region 3,0.423105052396392
Dynamic Harmonic Model,2014/2015,50,HHS Region 3,0.658703665213971
Historical Average,2014/2015,50,HHS Region 3,4.19331725552728e-06
Subtype Historical Average,2014/2015,50,HHS Region 3,0.341292141468774
Dynamic Harmonic Model,2015/2016,50,HHS Region 3,0.510143086110457
Historical Average,2015/2016,50,HHS Region 3,5.16348450156609e-07
Subtype Historical Average,2015/2016,50,HHS Region 3,0.489856397541093
Dynamic Harmonic Model,2016/2017,50,HHS Region 3,0.447500355732971
Historical Average,2016/2017,50,HHS Region 3,6.44746415133829e-07
Subtype Historical Average,2016/2017,50,HHS Region 3,0.552498999520614
Dynamic Harmonic Model,2017/2018,50,HHS Region 3,0.520604039642423
Historical Average,2017/2018,50,HHS Region 3,5.2495518576914e-07
Subtype Historical Average,2017/2018,50,HHS Region 3,0.479395435402391
Dynamic Harmonic Model,2010/2011,51,HHS Region 3,0.831233374304867
Historical Average,2010/2011,51,HHS Region 3,6.2699525472899e-07
Subtype Historical Average,2010/2011,51,HHS Region 3,0.168765998699878
Dynamic Harmonic Model,2011/2012,51,HHS Region 3,0.815051072863742
Historical Average,2011/2012,51,HHS Region 3,5.39651355929691e-07
Subtype Historical Average,2011/2012,51,HHS Region 3,0.184948387484902
Dynamic Harmonic Model,2012/2013,51,HHS Region 3,0.858807642647953
Historical Average,2012/2013,51,HHS Region 3,9.1625003996716e-07
Subtype Historical Average,2012/2013,51,HHS Region 3,0.141191441102007
Dynamic Harmonic Model,2013/2014,51,HHS Region 3,0.830100863156724
Historical Average,2013/2014,51,HHS Region 3,8.02161404950741e-07
Subtype Historical Average,2013/2014,51,HHS Region 3,0.169898334681871
Dynamic Harmonic Model,2014/2015,51,HHS Region 3,0.908842328608036
Historical Average,2014/2015,51,HHS Region 3,1.81418429529291e-05
Subtype Historical Average,2014/2015,51,HHS Region 3,0.0911395295490107
Dynamic Harmonic Model,2015/2016,51,HHS Region 3,0.924865345124298
Historical Average,2015/2016,51,HHS Region 3,2.12555040503774e-07
Subtype Historical Average,2015/2016,51,HHS Region 3,0.0751344423206611
Dynamic Harmonic Model,2016/2017,51,HHS Region 3,0.823799353470788
Historical Average,2016/2017,51,HHS Region 3,6.59816744128838e-07
