component_model_id,season,Model Week,location,weight
Historical Average,2017/2018,58,HHS Region 3,4.94011134240196e-06
Subtype Historical Average,2017/2018,58,HHS Region 3,0.999995059888658
Historical Average,2010/2011,59,HHS Region 3,1.66672601605929e-05
Subtype Historical Average,2010/2011,59,HHS Region 3,0.999983332739839
Historical Average,2011/2012,59,HHS Region 3,1.11546355935002e-05
Subtype Historical Average,2011/2012,59,HHS Region 3,0.999988845364406
Historical Average,2012/2013,59,HHS Region 3,1.29258458592209e-05
Subtype Historical Average,2012/2013,59,HHS Region 3,0.999987074154141
Historical Average,2013/2014,59,HHS Region 3,0.000263433695700892
Subtype Historical Average,2013/2014,59,HHS Region 3,0.999736566304299
Historical Average,2014/2015,59,HHS Region 3,9.39914086137144e-05
Subtype Historical Average,2014/2015,59,HHS Region 3,0.999906008591386
Historical Average,2015/2016,59,HHS Region 3,1.43740117325016e-05
Subtype Historical Average,2015/2016,59,HHS Region 3,0.999985625988267
Historical Average,2016/2017,59,HHS Region 3,1.61775228280405e-05
Subtype Historical Average,2016/2017,59,HHS Region 3,0.999983822477172
Historical Average,2017/2018,59,HHS Region 3,5.46102835007951e-06
Subtype Historical Average,2017/2018,59,HHS Region 3,0.99999453897165
Historical Average,2010/2011,60,HHS Region 3,2.29688060102654e-05
Subtype Historical Average,2010/2011,60,HHS Region 3,0.99997703119399
Historical Average,2011/2012,60,HHS Region 3,1.11432273554683e-05
Subtype Historical Average,2011/2012,60,HHS Region 3,0.999988856772644
Historical Average,2012/2013,60,HHS Region 3,1.39151540343676e-05
Subtype Historical Average,2012/2013,60,HHS Region 3,0.999986084845966
Historical Average,2013/2014,60,HHS Region 3,0.0524092428671322
Subtype Historical Average,2013/2014,60,HHS Region 3,0.947590757132868
Historical Average,2014/2015,60,HHS Region 3,0.000105088644456047
Subtype Historical Average,2014/2015,60,HHS Region 3,0.999894911355544
Historical Average,2015/2016,60,HHS Region 3,1.84473988982055e-05
Subtype Historical Average,2015/2016,60,HHS Region 3,0.999981552601102
Historical Average,2016/2017,60,HHS Region 3,2.16125166049704e-05
Subtype Historical Average,2016/2017,60,HHS Region 3,0.999978387483395
Historical Average,2017/2018,60,HHS Region 3,6.97319783850684e-06
Subtype Historical Average,2017/2018,60,HHS Region 3,0.999993026802162
Historical Average,2010/2011,61,HHS Region 3,2.17362556382147e-05
Subtype Historical Average,2010/2011,61,HHS Region 3,0.999978263744362
Historical Average,2011/2012,61,HHS Region 3,1.08503751012305e-05
Subtype Historical Average,2011/2012,61,HHS Region 3,0.999989149624899
Historical Average,2012/2013,61,HHS Region 3,1.36268128232422e-05
Subtype Historical Average,2012/2013,61,HHS Region 3,0.999986373187177
Historical Average,2013/2014,61,HHS Region 3,0.0218247704369353
Subtype Historical Average,2013/2014,61,HHS Region 3,0.978175229563065
Historical Average,2014/2015,61,HHS Region 3,8.77368868453946e-05
Subtype Historical Average,2014/2015,61,HHS Region 3,0.999912263113155
Historical Average,2015/2016,61,HHS Region 3,1.87078823583439e-05
Subtype Historical Average,2015/2016,61,HHS Region 3,0.999981292117642
Historical Average,2016/2017,61,HHS Region 3,2.17385055482445e-05
Subtype Historical Average,2016/2017,61,HHS Region 3,0.999978261494452
Historical Average,2017/2018,61,HHS Region 3,7.22399953336093e-06
Subtype Historical Average,2017/2018,61,HHS Region 3,0.999992776000467
Historical Average,2010/2011,62,HHS Region 3,2.26704292073889e-05
Subtype Historical Average,2010/2011,62,HHS Region 3,0.999977329570793
Historical Average,2011/2012,62,HHS Region 3,9.82898115904366e-06
Subtype Historical Average,2011/2012,62,HHS Region 3,0.999990171018841
Historical Average,2012/2013,62,HHS Region 3,1.50515940953277e-05
Subtype Historical Average,2012/2013,62,HHS Region 3,0.999984948405905
Historical Average,2013/2014,62,HHS Region 3,0.00292769475565568
Subtype Historical Average,2013/2014,62,HHS Region 3,0.997072305244344
Historical Average,2014/2015,62,HHS Region 3,0.00013252931502054
Subtype Historical Average,2014/2015,62,HHS Region 3,0.999867470684979
Historical Average,2015/2016,62,HHS Region 3,2.14479579029922e-05
Subtype Historical Average,2015/2016,62,HHS Region 3,0.999978552042097
Historical Average,2016/2017,62,HHS Region 3,2.39639705634683e-05
Subtype Historical Average,2016/2017,62,HHS Region 3,0.999976036029437
Historical Average,2017/2018,62,HHS Region 3,7.63820603535899e-06
Subtype Historical Average,2017/2018,62,HHS Region 3,0.999992361793965
Historical Average,2010/2011,63,HHS Region 3,1.88298618885447e-05
Subtype Historical Average,2010/2011,63,HHS Region 3,0.999981170138111
Historical Average,2011/2012,63,HHS Region 3,9.94923205984635e-06
Subtype Historical Average,2011/2012,63,HHS Region 3,0.99999005076794
Historical Average,2012/2013,63,HHS Region 3,1.88948555966412e-05
Subtype Historical Average,2012/2013,63,HHS Region 3,0.999981105144403
Historical Average,2013/2014,63,HHS Region 3,0.000319124668939633
Subtype Historical Average,2013/2014,63,HHS Region 3,0.99968087533106
Historical Average,2014/2015,63,HHS Region 3,0.000110807452524734
Subtype Historical Average,2014/2015,63,HHS Region 3,0.999889192547475
Historical Average,2015/2016,63,HHS Region 3,1.86839107792887e-05
Subtype Historical Average,2015/2016,63,HHS Region 3,0.999981316089221
Historical Average,2016/2017,63,HHS Region 3,1.99505942740646e-05
Subtype Historical Average,2016/2017,63,HHS Region 3,0.999980049405726
Historical Average,2017/2018,63,HHS Region 3,6.64562193938724e-06
Subtype Historical Average,2017/2018,63,HHS Region 3,0.999993354378061
Historical Average,2010/2011,64,HHS Region 3,1.67072674350139e-05
Subtype Historical Average,2010/2011,64,HHS Region 3,0.999983292732565
Historical Average,2011/2012,64,HHS Region 3,9.43196889097187e-06
Subtype Historical Average,2011/2012,64,HHS Region 3,0.999990568031109
Historical Average,2012/2013,64,HHS Region 3,1.83443492828639e-05
Subtype Historical Average,2012/2013,64,HHS Region 3,0.999981655650717
Historical Average,2013/2014,64,HHS Region 3,0.000119581933515423
Subtype Historical Average,2013/2014,64,HHS Region 3,0.999880418066485
Historical Average,2014/2015,64,HHS Region 3,0.000103407956972122
Subtype Historical Average,2014/2015,64,HHS Region 3,0.999896592043028
Historical Average,2015/2016,64,HHS Region 3,1.8613412419885e-05
Subtype Historical Average,2015/2016,64,HHS Region 3,0.99998138658758
Historical Average,2016/2017,64,HHS Region 3,1.72410754017372e-05
Subtype Historical Average,2016/2017,64,HHS Region 3,0.999982758924598
Historical Average,2017/2018,64,HHS Region 3,6.30683261912407e-06
Subtype Historical Average,2017/2018,64,HHS Region 3,0.999993693167381
Historical Average,2010/2011,65,HHS Region 3,1.80102278825417e-05
Subtype Historical Average,2010/2011,65,HHS Region 3,0.999981989772117
Historical Average,2011/2012,65,HHS Region 3,9.62239077970668e-06
Subtype Historical Average,2011/2012,65,HHS Region 3,0.99999037760922
Historical Average,2012/2013,65,HHS Region 3,2.43821055586954e-05
Subtype Historical Average,2012/2013,65,HHS Region 3,0.999975617894441
Historical Average,2013/2014,65,HHS Region 3,0.000113380809529784
Subtype Historical Average,2013/2014,65,HHS Region 3,0.99988661919047
Historical Average,2014/2015,65,HHS Region 3,0.000106693085109898
Subtype Historical Average,2014/2015,65,HHS Region 3,0.99989330691489
Historical Average,2015/2016,65,HHS Region 3,2.28449724904785e-05
Subtype Historical Average,2015/2016,65,HHS Region 3,0.99997715502751
Historical Average,2016/2017,65,HHS Region 3,1.72901323194165e-05
Subtype Historical Average,2016/2017,65,HHS Region 3,0.999982709867681
Historical Average,2017/2018,65,HHS Region 3,6.70469300210336e-06
Subtype Historical Average,2017/2018,65,HHS Region 3,0.999993295306998
Historical Average,2010/2011,66,HHS Region 3,1.88727917168086e-05
Subtype Historical Average,2010/2011,66,HHS Region 3,0.999981127208283
Historical Average,2011/2012,66,HHS Region 3,1.03168811501738e-05
Subtype Historical Average,2011/2012,66,HHS Region 3,0.99998968311885
Historical Average,2012/2013,66,HHS Region 3,2.47521305680055e-05
Subtype Historical Average,2012/2013,66,HHS Region 3,0.999975247869432
Historical Average,2013/2014,66,HHS Region 3,0.000138748223090037
Subtype Historical Average,2013/2014,66,HHS Region 3,0.99986125177691
Historical Average,2014/2015,66,HHS Region 3,0.000110745198460302
Subtype Historical Average,2014/2015,66,HHS Region 3,0.99988925480154
Historical Average,2015/2016,66,HHS Region 3,2.44827452228978e-05
Subtype Historical Average,2015/2016,66,HHS Region 3,0.999975517254777
Historical Average,2016/2017,66,HHS Region 3,1.76080611521864e-05
Subtype Historical Average,2016/2017,66,HHS Region 3,0.999982391938848
Historical Average,2017/2018,66,HHS Region 3,6.74373077185911e-06
Subtype Historical Average,2017/2018,66,HHS Region 3,0.999993256269228
Historical Average,2010/2011,67,HHS Region 3,2.49002395411003e-05
Subtype Historical Average,2010/2011,67,HHS Region 3,0.999975099760459
Historical Average,2011/2012,67,HHS Region 3,1.15389702105566e-05
Subtype Historical Average,2011/2012,67,HHS Region 3,0.999988461029789
Historical Average,2012/2013,67,HHS Region 3,2.95158393651557e-05
Subtype Historical Average,2012/2013,67,HHS Region 3,0.999970484160635
Historical Average,2013/2014,67,HHS Region 3,0.000376593900922948
Subtype Historical Average,2013/2014,67,HHS Region 3,0.999623406099077
Historical Average,2014/2015,67,HHS Region 3,0.000229093611147165
Subtype Historical Average,2014/2015,67,HHS Region 3,0.999770906388853
Historical Average,2015/2016,67,HHS Region 3,3.22717970679504e-05
Subtype Historical Average,2015/2016,67,HHS Region 3,0.999967728202932
Historical Average,2016/2017,67,HHS Region 3,2.21138060505483e-05
Subtype Historical Average,2016/2017,67,HHS Region 3,0.999977886193949
Historical Average,2017/2018,67,HHS Region 3,7.60767525458941e-06
Subtype Historical Average,2017/2018,67,HHS Region 3,0.999992392324745
Historical Average,2010/2011,68,HHS Region 3,2.57941360870755e-05
Subtype Historical Average,2010/2011,68,HHS Region 3,0.999974205863913
Historical Average,2011/2012,68,HHS Region 3,1.28395169588952e-05
Subtype Historical Average,2011/2012,68,HHS Region 3,0.999987160483041
Historical Average,2012/2013,68,HHS Region 3,3.74454392162962e-05
Subtype Historical Average,2012/2013,68,HHS Region 3,0.999962554560784
Historical Average,2013/2014,68,HHS Region 3,0.000261291647143552
Subtype Historical Average,2013/2014,68,HHS Region 3,0.999738708352856
Historical Average,2014/2015,68,HHS Region 3,0.000360032164078714
Subtype Historical Average,2014/2015,68,HHS Region 3,0.999639967835921
Historical Average,2015/2016,68,HHS Region 3,3.17904879024262e-05
Subtype Historical Average,2015/2016,68,HHS Region 3,0.999968209512098
Historical Average,2016/2017,68,HHS Region 3,2.33621101033593e-05
Subtype Historical Average,2016/2017,68,HHS Region 3,0.999976637889897
Historical Average,2017/2018,68,HHS Region 3,7.75905661005738e-06
Subtype Historical Average,2017/2018,68,HHS Region 3,0.99999224094339
Historical Average,2010/2011,69,HHS Region 3,2.91915405028877e-05
Subtype Historical Average,2010/2011,69,HHS Region 3,0.999970808459497
Historical Average,2011/2012,69,HHS Region 3,1.60714341175924e-05
Subtype Historical Average,2011/2012,69,HHS Region 3,0.999983928565882
Historical Average,2012/2013,69,HHS Region 3,5.92050144234126e-05
Subtype Historical Average,2012/2013,69,HHS Region 3,0.999940794985577
Historical Average,2013/2014,69,HHS Region 3,0.000141006343689193
Subtype Historical Average,2013/2014,69,HHS Region 3,0.999858993656311
Historical Average,2014/2015,69,HHS Region 3,0.00481142962160283
Subtype Historical Average,2014/2015,69,HHS Region 3,0.995188570378397
Historical Average,2015/2016,69,HHS Region 3,2.87662529179546e-05
Subtype Historical Average,2015/2016,69,HHS Region 3,0.999971233747082
Historical Average,2016/2017,69,HHS Region 3,2.56533952979602e-05
Subtype Historical Average,2016/2017,69,HHS Region 3,0.999974346604702
Historical Average,2017/2018,69,HHS Region 3,7.81300507760463e-06
Subtype Historical Average,2017/2018,69,HHS Region 3,0.999992186994922
Historical Average,2010/2011,70,HHS Region 3,3.28746243622815e-05
Subtype Historical Average,2010/2011,70,HHS Region 3,0.999967125375638
Historical Average,2011/2012,70,HHS Region 3,2.18319521870848e-05
Subtype Historical Average,2011/2012,70,HHS Region 3,0.999978168047813
Historical Average,2012/2013,70,HHS Region 3,9.69952087544472e-05
Subtype Historical Average,2012/2013,70,HHS Region 3,0.999903004791245
Historical Average,2013/2014,70,HHS Region 3,0.000106972596685286
Subtype Historical Average,2013/2014,70,HHS Region 3,0.999893027403315
Historical Average,2014/2015,70,HHS Region 3,0.0679228570157773
Subtype Historical Average,2014/2015,70,HHS Region 3,0.932077142984223
Historical Average,2015/2016,70,HHS Region 3,3.51004149894605e-05
Subtype Historical Average,2015/2016,70,HHS Region 3,0.999964899585011
Historical Average,2016/2017,70,HHS Region 3,2.90824229817988e-05
Subtype Historical Average,2016/2017,70,HHS Region 3,0.999970917577018
Historical Average,2017/2018,70,HHS Region 3,8.11230546097089e-06
Subtype Historical Average,2017/2018,70,HHS Region 3,0.999991887694539
Historical Average,2010/2011,71,HHS Region 3,3.21625104566594e-05
Subtype Historical Average,2010/2011,71,HHS Region 3,0.999967837489543
Historical Average,2011/2012,71,HHS Region 3,2.48718278464094e-05
Subtype Historical Average,2011/2012,71,HHS Region 3,0.999975128172154
Historical Average,2012/2013,71,HHS Region 3,0.000173164711916982
Subtype Historical Average,2012/2013,71,HHS Region 3,0.999826835288083
Historical Average,2013/2014,71,HHS Region 3,5.96333919452543e-05
Subtype Historical Average,2013/2014,71,HHS Region 3,0.999940366608055
Historical Average,2014/2015,71,HHS Region 3,0.109872150008076
Subtype Historical Average,2014/2015,71,HHS Region 3,0.890127849991924
Historical Average,2015/2016,71,HHS Region 3,3.52206117621326e-05
Subtype Historical Average,2015/2016,71,HHS Region 3,0.999964779388238
Historical Average,2016/2017,71,HHS Region 3,2.81524356286339e-05
Subtype Historical Average,2016/2017,71,HHS Region 3,0.999971847564371
Historical Average,2017/2018,71,HHS Region 3,8.07065110379887e-06
Subtype Historical Average,2017/2018,71,HHS Region 3,0.999991929348896
Historical Average,2010/2011,72,HHS Region 3,8.34688446709752e-05
Subtype Historical Average,2010/2011,72,HHS Region 3,0.999916531155329
Historical Average,2011/2012,72,HHS Region 3,2.38596342085945e-05
Subtype Historical Average,2011/2012,72,HHS Region 3,0.999976140365791
Historical Average,2012/2013,72,HHS Region 3,0.0190416697349024
Subtype Historical Average,2012/2013,72,HHS Region 3,0.980958330265098
Historical Average,2013/2014,72,HHS Region 3,0.000260437570227996
Subtype Historical Average,2013/2014,72,HHS Region 3,0.999739562429772
Historical Average,2014/2015,72,HHS Region 3,0.56915166605462
Subtype Historical Average,2014/2015,72,HHS Region 3,0.43084833394538
Historical Average,2015/2016,72,HHS Region 3,0.000113866487807698
Subtype Historical Average,2015/2016,72,HHS Region 3,0.999886133512192
Historical Average,2016/2017,72,HHS Region 3,7.61517010172386e-05
Subtype Historical Average,2016/2017,72,HHS Region 3,0.999923848298983
Historical Average,2017/2018,72,HHS Region 3,1.30443029905828e-05
Subtype Historical Average,2017/2018,72,HHS Region 3,0.999986955697009
Historical Average,2010/2011,40,HHS Region 4,0.32918503113216
Subtype Historical Average,2010/2011,40,HHS Region 4,0.67081496886784
Historical Average,2011/2012,40,HHS Region 4,0.311875345354773
Subtype Historical Average,2011/2012,40,HHS Region 4,0.688124654645227
Historical Average,2012/2013,40,HHS Region 4,0.333798075577497
Subtype Historical Average,2012/2013,40,HHS Region 4,0.666201924422503
Historical Average,2013/2014,40,HHS Region 4,0.894620374268309
Subtype Historical Average,2013/2014,40,HHS Region 4,0.105379625731691
Historical Average,2014/2015,40,HHS Region 4,0.680560242511609
Subtype Historical Average,2014/2015,40,HHS Region 4,0.319439757488391
