component_model_id,season,Model Week,location,weight
Historical Average,2015/2016,65,HHS Region 10,0.000173261591457167
Subtype Historical Average,2015/2016,65,HHS Region 10,0.197214830640589
Dynamic Harmonic Model,2016/2017,65,HHS Region 10,0.832206833866029
Historical Average,2016/2017,65,HHS Region 10,0.0845023927616194
Subtype Historical Average,2016/2017,65,HHS Region 10,0.0832907733723514
Dynamic Harmonic Model,2017/2018,65,HHS Region 10,0.804626884436197
Historical Average,2017/2018,65,HHS Region 10,0.000140912388836287
Subtype Historical Average,2017/2018,65,HHS Region 10,0.195232203174967
Dynamic Harmonic Model,2018/2019,65,HHS Region 10,0.868906653700228
Historical Average,2018/2019,65,HHS Region 10,8.90388697293444e-05
Subtype Historical Average,2018/2019,65,HHS Region 10,0.131004307430042
Dynamic Harmonic Model,2010/2011,66,HHS Region 10,0.889478347575717
Historical Average,2010/2011,66,HHS Region 10,3.16490355842445e-05
Subtype Historical Average,2010/2011,66,HHS Region 10,0.110490003388699
Dynamic Harmonic Model,2011/2012,66,HHS Region 10,0.884661711580328
Historical Average,2011/2012,66,HHS Region 10,3.18010840721947e-05
Subtype Historical Average,2011/2012,66,HHS Region 10,0.1153064873356
Dynamic Harmonic Model,2012/2013,66,HHS Region 10,0.827177463320817
Historical Average,2012/2013,66,HHS Region 10,9.8915123585768e-05
Subtype Historical Average,2012/2013,66,HHS Region 10,0.172723621555597
Dynamic Harmonic Model,2013/2014,66,HHS Region 10,0.828248218833134
Historical Average,2013/2014,66,HHS Region 10,9.60194785407565e-05
Subtype Historical Average,2013/2014,66,HHS Region 10,0.171655761688325
Dynamic Harmonic Model,2014/2015,66,HHS Region 10,0.832577886442863
Historical Average,2014/2015,66,HHS Region 10,8.72887681695923e-05
Subtype Historical Average,2014/2015,66,HHS Region 10,0.167334824788968
Dynamic Harmonic Model,2015/2016,66,HHS Region 10,0.834191602985971
Historical Average,2015/2016,66,HHS Region 10,8.60285353987141e-05
Subtype Historical Average,2015/2016,66,HHS Region 10,0.16572236847863
Dynamic Harmonic Model,2016/2017,66,HHS Region 10,0.859939129002172
Historical Average,2016/2017,66,HHS Region 10,0.00240047856658978
Subtype Historical Average,2016/2017,66,HHS Region 10,0.137660392431238
Dynamic Harmonic Model,2017/2018,66,HHS Region 10,0.831343623173679
Historical Average,2017/2018,66,HHS Region 10,8.51279488875333e-05
Subtype Historical Average,2017/2018,66,HHS Region 10,0.168571248877433
Dynamic Harmonic Model,2018/2019,66,HHS Region 10,0.868005331740389
Historical Average,2018/2019,66,HHS Region 10,8.14890950317901e-05
Subtype Historical Average,2018/2019,66,HHS Region 10,0.131913179164579
Dynamic Harmonic Model,2010/2011,67,HHS Region 10,0.924800349038676
Historical Average,2010/2011,67,HHS Region 10,2.24874970391243e-05
Subtype Historical Average,2010/2011,67,HHS Region 10,0.0751771634642844
Dynamic Harmonic Model,2011/2012,67,HHS Region 10,0.975234221083835
Historical Average,2011/2012,67,HHS Region 10,1.90362656730362e-06
Subtype Historical Average,2011/2012,67,HHS Region 10,0.0247638752895981
Dynamic Harmonic Model,2012/2013,67,HHS Region 10,0.925021289992418
Historical Average,2012/2013,67,HHS Region 10,2.36934696149034e-05
Subtype Historical Average,2012/2013,67,HHS Region 10,0.074955016537967
Dynamic Harmonic Model,2013/2014,67,HHS Region 10,0.926699122471377
Historical Average,2013/2014,67,HHS Region 10,2.17430218928247e-05
Subtype Historical Average,2013/2014,67,HHS Region 10,0.0732791345067304
Dynamic Harmonic Model,2014/2015,67,HHS Region 10,0.925926748653553
Historical Average,2014/2015,67,HHS Region 10,2.20988642789764e-05
Subtype Historical Average,2014/2015,67,HHS Region 10,0.0740511524821683
Dynamic Harmonic Model,2015/2016,67,HHS Region 10,0.925109715293859
Historical Average,2015/2016,67,HHS Region 10,2.23752719316059e-05
Subtype Historical Average,2015/2016,67,HHS Region 10,0.0748679094342096
Dynamic Harmonic Model,2016/2017,67,HHS Region 10,0.952529112211613
Historical Average,2016/2017,67,HHS Region 10,0.0433172659807169
Subtype Historical Average,2016/2017,67,HHS Region 10,0.00415362180767053
Dynamic Harmonic Model,2017/2018,67,HHS Region 10,0.925738958672296
Historical Average,2017/2018,67,HHS Region 10,2.32489413155097e-05
Subtype Historical Average,2017/2018,67,HHS Region 10,0.0742377923863884
Dynamic Harmonic Model,2018/2019,67,HHS Region 10,0.926189902295179
Historical Average,2018/2019,67,HHS Region 10,2.06242149543038e-05
Subtype Historical Average,2018/2019,67,HHS Region 10,0.0737894734898665
Dynamic Harmonic Model,2010/2011,68,HHS Region 10,0.950928477958302
Historical Average,2010/2011,68,HHS Region 10,0.0242462966488855
Subtype Historical Average,2010/2011,68,HHS Region 10,0.024825225392812
Dynamic Harmonic Model,2011/2012,68,HHS Region 10,0.999999994536129
Historical Average,2011/2012,68,HHS Region 10,2.65693684509087e-09
Subtype Historical Average,2011/2012,68,HHS Region 10,2.80693442474887e-09
Dynamic Harmonic Model,2012/2013,68,HHS Region 10,0.951045415939494
Historical Average,2012/2013,68,HHS Region 10,0.0246309456253028
Subtype Historical Average,2012/2013,68,HHS Region 10,0.0243236384352036
Dynamic Harmonic Model,2013/2014,68,HHS Region 10,0.951006506897455
Historical Average,2013/2014,68,HHS Region 10,0.0243317160847203
Subtype Historical Average,2013/2014,68,HHS Region 10,0.0246617770178246
Dynamic Harmonic Model,2014/2015,68,HHS Region 10,0.95095751361811
Historical Average,2014/2015,68,HHS Region 10,0.0245362955587719
Subtype Historical Average,2014/2015,68,HHS Region 10,0.0245061908231183
Dynamic Harmonic Model,2015/2016,68,HHS Region 10,0.950714389877286
Historical Average,2015/2016,68,HHS Region 10,0.00585032723249171
Subtype Historical Average,2015/2016,68,HHS Region 10,0.0434352828902225
Dynamic Harmonic Model,2016/2017,68,HHS Region 10,0.951294171673623
Historical Average,2016/2017,68,HHS Region 10,0.0245571144692888
Subtype Historical Average,2016/2017,68,HHS Region 10,0.0241487138570885
Dynamic Harmonic Model,2017/2018,68,HHS Region 10,0.952167342439628
Historical Average,2017/2018,68,HHS Region 10,0.0239442618983912
Subtype Historical Average,2017/2018,68,HHS Region 10,0.0238883956619809
Dynamic Harmonic Model,2018/2019,68,HHS Region 10,0.952617184925942
Historical Average,2018/2019,68,HHS Region 10,0.00465797554227079
Subtype Historical Average,2018/2019,68,HHS Region 10,0.042724839531787
Dynamic Harmonic Model,2010/2011,69,HHS Region 10,0.950550359590783
Historical Average,2010/2011,69,HHS Region 10,0.000727963208673769
Subtype Historical Average,2010/2011,69,HHS Region 10,0.0487216772005435
Dynamic Harmonic Model,2011/2012,69,HHS Region 10,0.999999990093648
Historical Average,2011/2012,69,HHS Region 10,4.44750717156704e-09
Subtype Historical Average,2011/2012,69,HHS Region 10,5.45884436869428e-09
Dynamic Harmonic Model,2012/2013,69,HHS Region 10,0.950172717307685
Historical Average,2012/2013,69,HHS Region 10,0.00214864254065124
Subtype Historical Average,2012/2013,69,HHS Region 10,0.0476786401516638
Dynamic Harmonic Model,2013/2014,69,HHS Region 10,0.951603890488269
Historical Average,2013/2014,69,HHS Region 10,0.00241989684879107
Subtype Historical Average,2013/2014,69,HHS Region 10,0.0459762126629404
Dynamic Harmonic Model,2014/2015,69,HHS Region 10,0.951308931760373
Historical Average,2014/2015,69,HHS Region 10,0.00616964504304283
Subtype Historical Average,2014/2015,69,HHS Region 10,0.042521423196584
Dynamic Harmonic Model,2015/2016,69,HHS Region 10,0.95094460475968
Historical Average,2015/2016,69,HHS Region 10,0.000490003435504786
Subtype Historical Average,2015/2016,69,HHS Region 10,0.0485653918048156
Dynamic Harmonic Model,2016/2017,69,HHS Region 10,0.951610745880215
Historical Average,2016/2017,69,HHS Region 10,0.00541737561323329
Subtype Historical Average,2016/2017,69,HHS Region 10,0.042971878506552
Dynamic Harmonic Model,2017/2018,69,HHS Region 10,0.951521524103072
Historical Average,2017/2018,69,HHS Region 10,0.00166900681401349
Subtype Historical Average,2017/2018,69,HHS Region 10,0.0468094690829144
Dynamic Harmonic Model,2018/2019,69,HHS Region 10,0.952526911741842
Historical Average,2018/2019,69,HHS Region 10,0.000570521157207573
Subtype Historical Average,2018/2019,69,HHS Region 10,0.0469025671009499
Dynamic Harmonic Model,2010/2011,70,HHS Region 10,0.945810511000533
Historical Average,2010/2011,70,HHS Region 10,0.000926746857803893
Subtype Historical Average,2010/2011,70,HHS Region 10,0.0532627421416634
Dynamic Harmonic Model,2011/2012,70,HHS Region 10,0.999999981246326
Historical Average,2011/2012,70,HHS Region 10,8.76608479184519e-09
Subtype Historical Average,2011/2012,70,HHS Region 10,9.98758909432637e-09
Dynamic Harmonic Model,2012/2013,70,HHS Region 10,0.945517896104471
Historical Average,2012/2013,70,HHS Region 10,0.00351408460463261
Subtype Historical Average,2012/2013,70,HHS Region 10,0.0509680192908964
Dynamic Harmonic Model,2013/2014,70,HHS Region 10,0.947417222515722
Historical Average,2013/2014,70,HHS Region 10,0.00404739156863082
Subtype Historical Average,2013/2014,70,HHS Region 10,0.0485353859156474
Dynamic Harmonic Model,2014/2015,70,HHS Region 10,0.946280137671628
Historical Average,2014/2015,70,HHS Region 10,0.0265224312984294
Subtype Historical Average,2014/2015,70,HHS Region 10,0.0271974310299422
Dynamic Harmonic Model,2015/2016,70,HHS Region 10,0.952006524848227
Historical Average,2015/2016,70,HHS Region 10,0.000180208045846059
Subtype Historical Average,2015/2016,70,HHS Region 10,0.0478132671059271
Dynamic Harmonic Model,2016/2017,70,HHS Region 10,0.946154412090142
Historical Average,2016/2017,70,HHS Region 10,0.026449816468227
Subtype Historical Average,2016/2017,70,HHS Region 10,0.0273957714416313
Dynamic Harmonic Model,2017/2018,70,HHS Region 10,0.946024737330245
Historical Average,2017/2018,70,HHS Region 10,0.00164769717581534
Subtype Historical Average,2017/2018,70,HHS Region 10,0.0523275654939396
Dynamic Harmonic Model,2018/2019,70,HHS Region 10,0.947521145626593
Historical Average,2018/2019,70,HHS Region 10,0.0016324945578439
Subtype Historical Average,2018/2019,70,HHS Region 10,0.050846359815563
Dynamic Harmonic Model,2010/2011,71,HHS Region 10,0.947068650322189
Historical Average,2010/2011,71,HHS Region 10,0.00013184970100059
Subtype Historical Average,2010/2011,71,HHS Region 10,0.0527994999768101
Dynamic Harmonic Model,2011/2012,71,HHS Region 10,0.999999988951629
Historical Average,2011/2012,71,HHS Region 10,4.31925150172294e-09
Subtype Historical Average,2011/2012,71,HHS Region 10,6.72911917085384e-09
Dynamic Harmonic Model,2012/2013,71,HHS Region 10,0.94497224564798
Historical Average,2012/2013,71,HHS Region 10,0.000220937984737553
Subtype Historical Average,2012/2013,71,HHS Region 10,0.0548068163672825
Dynamic Harmonic Model,2013/2014,71,HHS Region 10,0.94733123389191
Historical Average,2013/2014,71,HHS Region 10,0.000319072928638077
Subtype Historical Average,2013/2014,71,HHS Region 10,0.0523496931794522
Dynamic Harmonic Model,2014/2015,71,HHS Region 10,0.950170777712505
Historical Average,2014/2015,71,HHS Region 10,0.000745315981951632
Subtype Historical Average,2014/2015,71,HHS Region 10,0.049083906305543
Dynamic Harmonic Model,2015/2016,71,HHS Region 10,0.949672168058302
Historical Average,2015/2016,71,HHS Region 10,7.35484107028901e-05
Subtype Historical Average,2015/2016,71,HHS Region 10,0.0502542835309949
Dynamic Harmonic Model,2016/2017,71,HHS Region 10,0.947542566870686
Historical Average,2016/2017,71,HHS Region 10,0.000478108039918066
Subtype Historical Average,2016/2017,71,HHS Region 10,0.0519793250893957
Dynamic Harmonic Model,2017/2018,71,HHS Region 10,0.947637366347048
Historical Average,2017/2018,71,HHS Region 10,0.000177046061516179
Subtype Historical Average,2017/2018,71,HHS Region 10,0.0521855875914357
Dynamic Harmonic Model,2018/2019,71,HHS Region 10,0.949577517719941
Historical Average,2018/2019,71,HHS Region 10,0.000201421568884447
Subtype Historical Average,2018/2019,71,HHS Region 10,0.0502210607111744
Dynamic Harmonic Model,2010/2011,72,HHS Region 10,0.948490075843331
Historical Average,2010/2011,72,HHS Region 10,7.44623942231024e-05
Subtype Historical Average,2010/2011,72,HHS Region 10,0.0514354617624458
Dynamic Harmonic Model,2011/2012,72,HHS Region 10,0.999999993908049
Historical Average,2011/2012,72,HHS Region 10,2.13979813836599e-09
Subtype Historical Average,2011/2012,72,HHS Region 10,3.95215292738089e-09
Dynamic Harmonic Model,2012/2013,72,HHS Region 10,0.946514735717968
Historical Average,2012/2013,72,HHS Region 10,0.000110992393349653
Subtype Historical Average,2012/2013,72,HHS Region 10,0.0533742718886821
Dynamic Harmonic Model,2013/2014,72,HHS Region 10,0.948997163126482
Historical Average,2013/2014,72,HHS Region 10,0.000171298803372417
Subtype Historical Average,2013/2014,72,HHS Region 10,0.050831538070146
Dynamic Harmonic Model,2014/2015,72,HHS Region 10,0.950237870585224
Historical Average,2014/2015,72,HHS Region 10,0.000246366427066094
Subtype Historical Average,2014/2015,72,HHS Region 10,0.0495157629877103
Dynamic Harmonic Model,2015/2016,72,HHS Region 10,0.952223289109699
Historical Average,2015/2016,72,HHS Region 10,4.87665127640718e-05
Subtype Historical Average,2015/2016,72,HHS Region 10,0.0477279443775365
Dynamic Harmonic Model,2016/2017,72,HHS Region 10,0.948294145390111
Historical Average,2016/2017,72,HHS Region 10,0.000178191690626734
Subtype Historical Average,2016/2017,72,HHS Region 10,0.0515276629192623
Dynamic Harmonic Model,2017/2018,72,HHS Region 10,0.948374270226252
Historical Average,2017/2018,72,HHS Region 10,9.19657862265171e-05
Subtype Historical Average,2017/2018,72,HHS Region 10,0.0515337639875215
Dynamic Harmonic Model,2018/2019,72,HHS Region 10,0.950723535935806
Historical Average,2018/2019,72,HHS Region 10,9.30079167216661e-05
Subtype Historical Average,2018/2019,72,HHS Region 10,0.0491834561474727
Dynamic Harmonic Model,2010/2011,40,HHS Region 2,0.903076105735049
Historical Average,2010/2011,40,HHS Region 2,0.0964751616941511
Subtype Historical Average,2010/2011,40,HHS Region 2,0.00044873257079939
Dynamic Harmonic Model,2011/2012,40,HHS Region 2,0.971426191753813
Historical Average,2011/2012,40,HHS Region 2,0.018842553975516
Subtype Historical Average,2011/2012,40,HHS Region 2,0.00973125427067103
Dynamic Harmonic Model,2012/2013,40,HHS Region 2,0.87920170989819
Historical Average,2012/2013,40,HHS Region 2,4.42016315938152e-05
Subtype Historical Average,2012/2013,40,HHS Region 2,0.120754088470216
Dynamic Harmonic Model,2013/2014,40,HHS Region 2,0.86698180104148
Historical Average,2013/2014,40,HHS Region 2,0.000526098571144439
Subtype Historical Average,2013/2014,40,HHS Region 2,0.132492100387376
Dynamic Harmonic Model,2014/2015,40,HHS Region 2,0.894676141319944
Historical Average,2014/2015,40,HHS Region 2,5.76905183508323e-05
Subtype Historical Average,2014/2015,40,HHS Region 2,0.105266168161705
Dynamic Harmonic Model,2015/2016,40,HHS Region 2,0.999995341425013
Historical Average,2015/2016,40,HHS Region 2,2.48080715674214e-06
Subtype Historical Average,2015/2016,40,HHS Region 2,2.17776782976457e-06
Dynamic Harmonic Model,2016/2017,40,HHS Region 2,0.850659377932123
Historical Average,2016/2017,40,HHS Region 2,0.0236240622736825
Subtype Historical Average,2016/2017,40,HHS Region 2,0.125716559794195
Dynamic Harmonic Model,2017/2018,40,HHS Region 2,0.858693839850342
Historical Average,2017/2018,40,HHS Region 2,0.00367683242425975
Subtype Historical Average,2017/2018,40,HHS Region 2,0.137629327725398
Dynamic Harmonic Model,2018/2019,40,HHS Region 2,0.846961007916985
Historical Average,2018/2019,40,HHS Region 2,3.31861811518658e-05
Subtype Historical Average,2018/2019,40,HHS Region 2,0.153005805901863
Dynamic Harmonic Model,2010/2011,41,HHS Region 2,0.839823604446783
Historical Average,2010/2011,41,HHS Region 2,0.00260910997908643
Subtype Historical Average,2010/2011,41,HHS Region 2,0.15756728557413
Dynamic Harmonic Model,2011/2012,41,HHS Region 2,0.959507742949681
Historical Average,2011/2012,41,HHS Region 2,0.0237729463979869
Subtype Historical Average,2011/2012,41,HHS Region 2,0.0167193106523325
Dynamic Harmonic Model,2012/2013,41,HHS Region 2,0.843189296821919
Historical Average,2012/2013,41,HHS Region 2,6.93709484684193e-05
Subtype Historical Average,2012/2013,41,HHS Region 2,0.156741332229613
Dynamic Harmonic Model,2013/2014,41,HHS Region 2,0.786515789934766
Historical Average,2013/2014,41,HHS Region 2,0.000566200054920051
Subtype Historical Average,2013/2014,41,HHS Region 2,0.212918010010314
Dynamic Harmonic Model,2014/2015,41,HHS Region 2,0.837360664366965
Historical Average,2014/2015,41,HHS Region 2,9.51501813918972e-05
Subtype Historical Average,2014/2015,41,HHS Region 2,0.162544185451644
Dynamic Harmonic Model,2015/2016,41,HHS Region 2,0.929497402915612
Historical Average,2015/2016,41,HHS Region 2,0.000183312245250867
Subtype Historical Average,2015/2016,41,HHS Region 2,0.0703192848391375
Dynamic Harmonic Model,2016/2017,41,HHS Region 2,0.787861753409282
Historical Average,2016/2017,41,HHS Region 2,0.00244695921983083
Subtype Historical Average,2016/2017,41,HHS Region 2,0.209691287370887
Dynamic Harmonic Model,2017/2018,41,HHS Region 2,0.807860620239328
