component_model_id,season,location,target,weight
Dynamic Harmonic Model,2017/2018,HHS Region 9,1 wk ahead,0.722140995716135
Dynamic Harmonic Model,2017/2018,HHS Region 9,2 wk ahead,0.722140995716135
Dynamic Harmonic Model,2017/2018,HHS Region 9,3 wk ahead,0.722140995716135
Dynamic Harmonic Model,2017/2018,HHS Region 9,4 wk ahead,0.722140995716135
Historical Average,2017/2018,HHS Region 9,1 wk ahead,3.48449567457414e-06
Historical Average,2017/2018,HHS Region 9,2 wk ahead,3.48449567457414e-06
Historical Average,2017/2018,HHS Region 9,3 wk ahead,3.48449567457414e-06
Historical Average,2017/2018,HHS Region 9,4 wk ahead,3.48449567457414e-06
Subtype Historical Average,2017/2018,HHS Region 9,1 wk ahead,0.27785551978819
Subtype Historical Average,2017/2018,HHS Region 9,2 wk ahead,0.27785551978819
Subtype Historical Average,2017/2018,HHS Region 9,3 wk ahead,0.27785551978819
Subtype Historical Average,2017/2018,HHS Region 9,4 wk ahead,0.27785551978819
Dynamic Harmonic Model,2010/2011,US National,1 wk ahead,0.91917927029373
Dynamic Harmonic Model,2010/2011,US National,2 wk ahead,0.91917927029373
Dynamic Harmonic Model,2010/2011,US National,3 wk ahead,0.91917927029373
Dynamic Harmonic Model,2010/2011,US National,4 wk ahead,0.91917927029373
Historical Average,2010/2011,US National,1 wk ahead,1.22608044006808e-06
Historical Average,2010/2011,US National,2 wk ahead,1.22608044006808e-06
Historical Average,2010/2011,US National,3 wk ahead,1.22608044006808e-06
Historical Average,2010/2011,US National,4 wk ahead,1.22608044006808e-06
Subtype Historical Average,2010/2011,US National,1 wk ahead,0.0808195036258298
Subtype Historical Average,2010/2011,US National,2 wk ahead,0.0808195036258298
Subtype Historical Average,2010/2011,US National,3 wk ahead,0.0808195036258298
Subtype Historical Average,2010/2011,US National,4 wk ahead,0.0808195036258298
Dynamic Harmonic Model,2011/2012,US National,1 wk ahead,0.874559210898074
Dynamic Harmonic Model,2011/2012,US National,2 wk ahead,0.874559210898074
Dynamic Harmonic Model,2011/2012,US National,3 wk ahead,0.874559210898074
Dynamic Harmonic Model,2011/2012,US National,4 wk ahead,0.874559210898074
Historical Average,2011/2012,US National,1 wk ahead,1.55173479788018e-06
Historical Average,2011/2012,US National,2 wk ahead,1.55173479788018e-06
Historical Average,2011/2012,US National,3 wk ahead,1.55173479788018e-06
Historical Average,2011/2012,US National,4 wk ahead,1.55173479788018e-06
Subtype Historical Average,2011/2012,US National,1 wk ahead,0.125439237367129
Subtype Historical Average,2011/2012,US National,2 wk ahead,0.125439237367129
Subtype Historical Average,2011/2012,US National,3 wk ahead,0.125439237367129
Subtype Historical Average,2011/2012,US National,4 wk ahead,0.125439237367129
Dynamic Harmonic Model,2012/2013,US National,1 wk ahead,0.882723619805465
Dynamic Harmonic Model,2012/2013,US National,2 wk ahead,0.882723619805465
Dynamic Harmonic Model,2012/2013,US National,3 wk ahead,0.882723619805465
Dynamic Harmonic Model,2012/2013,US National,4 wk ahead,0.882723619805465
Historical Average,2012/2013,US National,1 wk ahead,1.49985175730292e-06
Historical Average,2012/2013,US National,2 wk ahead,1.49985175730292e-06
Historical Average,2012/2013,US National,3 wk ahead,1.49985175730292e-06
Historical Average,2012/2013,US National,4 wk ahead,1.49985175730292e-06
Subtype Historical Average,2012/2013,US National,1 wk ahead,0.117274880342777
Subtype Historical Average,2012/2013,US National,2 wk ahead,0.117274880342777
Subtype Historical Average,2012/2013,US National,3 wk ahead,0.117274880342777
Subtype Historical Average,2012/2013,US National,4 wk ahead,0.117274880342777
Dynamic Harmonic Model,2013/2014,US National,1 wk ahead,0.9201353931265
Dynamic Harmonic Model,2013/2014,US National,2 wk ahead,0.9201353931265
Dynamic Harmonic Model,2013/2014,US National,3 wk ahead,0.9201353931265
Dynamic Harmonic Model,2013/2014,US National,4 wk ahead,0.9201353931265
Historical Average,2013/2014,US National,1 wk ahead,6.21641947871149e-06
Historical Average,2013/2014,US National,2 wk ahead,6.21641947871149e-06
Historical Average,2013/2014,US National,3 wk ahead,6.21641947871149e-06
Historical Average,2013/2014,US National,4 wk ahead,6.21641947871149e-06
Subtype Historical Average,2013/2014,US National,1 wk ahead,0.0798583904540216
Subtype Historical Average,2013/2014,US National,2 wk ahead,0.0798583904540216
Subtype Historical Average,2013/2014,US National,3 wk ahead,0.0798583904540216
Subtype Historical Average,2013/2014,US National,4 wk ahead,0.0798583904540216
Dynamic Harmonic Model,2014/2015,US National,1 wk ahead,0.934032814829726
Dynamic Harmonic Model,2014/2015,US National,2 wk ahead,0.934032814829726
Dynamic Harmonic Model,2014/2015,US National,3 wk ahead,0.934032814829726
Dynamic Harmonic Model,2014/2015,US National,4 wk ahead,0.934032814829726
Historical Average,2014/2015,US National,1 wk ahead,5.67605618662081e-06
Historical Average,2014/2015,US National,2 wk ahead,5.67605618662081e-06
Historical Average,2014/2015,US National,3 wk ahead,5.67605618662081e-06
Historical Average,2014/2015,US National,4 wk ahead,5.67605618662081e-06
Subtype Historical Average,2014/2015,US National,1 wk ahead,0.0659615091140873
Subtype Historical Average,2014/2015,US National,2 wk ahead,0.0659615091140873
Subtype Historical Average,2014/2015,US National,3 wk ahead,0.0659615091140873
Subtype Historical Average,2014/2015,US National,4 wk ahead,0.0659615091140873
Dynamic Harmonic Model,2015/2016,US National,1 wk ahead,0.899056583542451
Dynamic Harmonic Model,2015/2016,US National,2 wk ahead,0.899056583542451
Dynamic Harmonic Model,2015/2016,US National,3 wk ahead,0.899056583542451
Dynamic Harmonic Model,2015/2016,US National,4 wk ahead,0.899056583542451
Historical Average,2015/2016,US National,1 wk ahead,1.45877820908626e-06
Historical Average,2015/2016,US National,2 wk ahead,1.45877820908626e-06
Historical Average,2015/2016,US National,3 wk ahead,1.45877820908626e-06
Historical Average,2015/2016,US National,4 wk ahead,1.45877820908626e-06
Subtype Historical Average,2015/2016,US National,1 wk ahead,0.100941957679339
Subtype Historical Average,2015/2016,US National,2 wk ahead,0.100941957679339
Subtype Historical Average,2015/2016,US National,3 wk ahead,0.100941957679339
Subtype Historical Average,2015/2016,US National,4 wk ahead,0.100941957679339
Dynamic Harmonic Model,2016/2017,US National,1 wk ahead,0.880286937904515
Dynamic Harmonic Model,2016/2017,US National,2 wk ahead,0.880286937904515
Dynamic Harmonic Model,2016/2017,US National,3 wk ahead,0.880286937904515
Dynamic Harmonic Model,2016/2017,US National,4 wk ahead,0.880286937904515
Historical Average,2016/2017,US National,1 wk ahead,1.54179747022127e-06
Historical Average,2016/2017,US National,2 wk ahead,1.54179747022127e-06
Historical Average,2016/2017,US National,3 wk ahead,1.54179747022127e-06
Historical Average,2016/2017,US National,4 wk ahead,1.54179747022127e-06
Subtype Historical Average,2016/2017,US National,1 wk ahead,0.119711520298015
Subtype Historical Average,2016/2017,US National,2 wk ahead,0.119711520298015
Subtype Historical Average,2016/2017,US National,3 wk ahead,0.119711520298015
Subtype Historical Average,2016/2017,US National,4 wk ahead,0.119711520298015
Dynamic Harmonic Model,2017/2018,US National,1 wk ahead,0.93206466318153
Dynamic Harmonic Model,2017/2018,US National,2 wk ahead,0.93206466318153
Dynamic Harmonic Model,2017/2018,US National,3 wk ahead,0.93206466318153
Dynamic Harmonic Model,2017/2018,US National,4 wk ahead,0.93206466318153
Historical Average,2017/2018,US National,1 wk ahead,6.16464133486842e-07
Historical Average,2017/2018,US National,2 wk ahead,6.16464133486842e-07
Historical Average,2017/2018,US National,3 wk ahead,6.16464133486842e-07
Historical Average,2017/2018,US National,4 wk ahead,6.16464133486842e-07
Subtype Historical Average,2017/2018,US National,1 wk ahead,0.0679347203543361
Subtype Historical Average,2017/2018,US National,2 wk ahead,0.0679347203543361
Subtype Historical Average,2017/2018,US National,3 wk ahead,0.0679347203543361
Subtype Historical Average,2017/2018,US National,4 wk ahead,0.0679347203543361
Dynamic Harmonic Model,2018/2019,HHS Region 1,Season onset,0.938716890889206
Dynamic Harmonic Model,2018/2019,HHS Region 1,Season peak week,0.938716890889206
Dynamic Harmonic Model,2018/2019,HHS Region 1,Season peak percentage,0.938716890889206
Historical Average,2018/2019,HHS Region 1,Season onset,5.97611172059714e-07
Historical Average,2018/2019,HHS Region 1,Season peak week,5.97611172059714e-07
Historical Average,2018/2019,HHS Region 1,Season peak percentage,5.97611172059714e-07
Subtype Historical Average,2018/2019,HHS Region 1,Season onset,0.0612825114996222
Subtype Historical Average,2018/2019,HHS Region 1,Season peak week,0.0612825114996222
Subtype Historical Average,2018/2019,HHS Region 1,Season peak percentage,0.0612825114996222
Dynamic Harmonic Model,2018/2019,HHS Region 10,Season onset,0.981330639849031
Dynamic Harmonic Model,2018/2019,HHS Region 10,Season peak week,0.981330639849031
Dynamic Harmonic Model,2018/2019,HHS Region 10,Season peak percentage,0.981330639849031
Historical Average,2018/2019,HHS Region 10,Season onset,1.81134935175843e-05
Historical Average,2018/2019,HHS Region 10,Season peak week,1.81134935175843e-05
Historical Average,2018/2019,HHS Region 10,Season peak percentage,1.81134935175843e-05
Subtype Historical Average,2018/2019,HHS Region 10,Season onset,0.0186512466574516
Subtype Historical Average,2018/2019,HHS Region 10,Season peak week,0.0186512466574516
Subtype Historical Average,2018/2019,HHS Region 10,Season peak percentage,0.0186512466574516
Dynamic Harmonic Model,2018/2019,HHS Region 2,Season onset,0.810473291420776
Dynamic Harmonic Model,2018/2019,HHS Region 2,Season peak week,0.810473291420776
Dynamic Harmonic Model,2018/2019,HHS Region 2,Season peak percentage,0.810473291420776
Historical Average,2018/2019,HHS Region 2,Season onset,8.30525334329786e-07
Historical Average,2018/2019,HHS Region 2,Season peak week,8.30525334329786e-07
Historical Average,2018/2019,HHS Region 2,Season peak percentage,8.30525334329786e-07
Subtype Historical Average,2018/2019,HHS Region 2,Season onset,0.18952587805389
Subtype Historical Average,2018/2019,HHS Region 2,Season peak week,0.18952587805389
Subtype Historical Average,2018/2019,HHS Region 2,Season peak percentage,0.18952587805389
Dynamic Harmonic Model,2018/2019,HHS Region 3,Season onset,0.959963675018855
Dynamic Harmonic Model,2018/2019,HHS Region 3,Season peak week,0.959963675018855
Dynamic Harmonic Model,2018/2019,HHS Region 3,Season peak percentage,0.959963675018855
Historical Average,2018/2019,HHS Region 3,Season onset,2.59504909377962e-06
Historical Average,2018/2019,HHS Region 3,Season peak week,2.59504909377962e-06
Historical Average,2018/2019,HHS Region 3,Season peak percentage,2.59504909377962e-06
Subtype Historical Average,2018/2019,HHS Region 3,Season onset,0.0400337299320509
Subtype Historical Average,2018/2019,HHS Region 3,Season peak week,0.0400337299320509
Subtype Historical Average,2018/2019,HHS Region 3,Season peak percentage,0.0400337299320509
Dynamic Harmonic Model,2018/2019,HHS Region 4,Season onset,0.935055332738406
Dynamic Harmonic Model,2018/2019,HHS Region 4,Season peak week,0.935055332738406
Dynamic Harmonic Model,2018/2019,HHS Region 4,Season peak percentage,0.935055332738406
Historical Average,2018/2019,HHS Region 4,Season onset,4.71016699942182e-06
Historical Average,2018/2019,HHS Region 4,Season peak week,4.71016699942182e-06
Historical Average,2018/2019,HHS Region 4,Season peak percentage,4.71016699942182e-06
Subtype Historical Average,2018/2019,HHS Region 4,Season onset,0.0649399570945943
Subtype Historical Average,2018/2019,HHS Region 4,Season peak week,0.0649399570945943
Subtype Historical Average,2018/2019,HHS Region 4,Season peak percentage,0.0649399570945943
Dynamic Harmonic Model,2018/2019,HHS Region 5,Season onset,0.780343914735774
Dynamic Harmonic Model,2018/2019,HHS Region 5,Season peak week,0.780343914735774
Dynamic Harmonic Model,2018/2019,HHS Region 5,Season peak percentage,0.780343914735774
Historical Average,2018/2019,HHS Region 5,Season onset,2.64558074550667e-06
Historical Average,2018/2019,HHS Region 5,Season peak week,2.64558074550667e-06
Historical Average,2018/2019,HHS Region 5,Season peak percentage,2.64558074550667e-06
Subtype Historical Average,2018/2019,HHS Region 5,Season onset,0.219653439683481
Subtype Historical Average,2018/2019,HHS Region 5,Season peak week,0.219653439683481
Subtype Historical Average,2018/2019,HHS Region 5,Season peak percentage,0.219653439683481
Dynamic Harmonic Model,2018/2019,HHS Region 6,Season onset,0.94713084451506
Dynamic Harmonic Model,2018/2019,HHS Region 6,Season peak week,0.94713084451506
Dynamic Harmonic Model,2018/2019,HHS Region 6,Season peak percentage,0.94713084451506
Historical Average,2018/2019,HHS Region 6,Season onset,3.67465065226713e-06
Historical Average,2018/2019,HHS Region 6,Season peak week,3.67465065226713e-06
Historical Average,2018/2019,HHS Region 6,Season peak percentage,3.67465065226713e-06
Subtype Historical Average,2018/2019,HHS Region 6,Season onset,0.0528654808342873
Subtype Historical Average,2018/2019,HHS Region 6,Season peak week,0.0528654808342873
Subtype Historical Average,2018/2019,HHS Region 6,Season peak percentage,0.0528654808342873
Dynamic Harmonic Model,2018/2019,HHS Region 7,Season onset,0.975490130533487
Dynamic Harmonic Model,2018/2019,HHS Region 7,Season peak week,0.975490130533487
Dynamic Harmonic Model,2018/2019,HHS Region 7,Season peak percentage,0.975490130533487
Historical Average,2018/2019,HHS Region 7,Season onset,3.71939934698612e-07
Historical Average,2018/2019,HHS Region 7,Season peak week,3.71939934698612e-07
Historical Average,2018/2019,HHS Region 7,Season peak percentage,3.71939934698612e-07
Subtype Historical Average,2018/2019,HHS Region 7,Season onset,0.0245094975265779
Subtype Historical Average,2018/2019,HHS Region 7,Season peak week,0.0245094975265779
Subtype Historical Average,2018/2019,HHS Region 7,Season peak percentage,0.0245094975265779
Dynamic Harmonic Model,2018/2019,HHS Region 8,Season onset,0.944191628564578
Dynamic Harmonic Model,2018/2019,HHS Region 8,Season peak week,0.944191628564578
Dynamic Harmonic Model,2018/2019,HHS Region 8,Season peak percentage,0.944191628564578
Historical Average,2018/2019,HHS Region 8,Season onset,1.47770757546739e-06
Historical Average,2018/2019,HHS Region 8,Season peak week,1.47770757546739e-06
Historical Average,2018/2019,HHS Region 8,Season peak percentage,1.47770757546739e-06
Subtype Historical Average,2018/2019,HHS Region 8,Season onset,0.0558068937278467
Subtype Historical Average,2018/2019,HHS Region 8,Season peak week,0.0558068937278467
Subtype Historical Average,2018/2019,HHS Region 8,Season peak percentage,0.0558068937278467
Dynamic Harmonic Model,2018/2019,HHS Region 9,Season onset,0.861946419836838
Dynamic Harmonic Model,2018/2019,HHS Region 9,Season peak week,0.861946419836838
Dynamic Harmonic Model,2018/2019,HHS Region 9,Season peak percentage,0.861946419836838
Historical Average,2018/2019,HHS Region 9,Season onset,0.000587518419681901
Historical Average,2018/2019,HHS Region 9,Season peak week,0.000587518419681901
Historical Average,2018/2019,HHS Region 9,Season peak percentage,0.000587518419681901
Subtype Historical Average,2018/2019,HHS Region 9,Season onset,0.13746606174348
Subtype Historical Average,2018/2019,HHS Region 9,Season peak week,0.13746606174348
Subtype Historical Average,2018/2019,HHS Region 9,Season peak percentage,0.13746606174348
Dynamic Harmonic Model,2018/2019,US National,Season onset,0.94043417098849
Dynamic Harmonic Model,2018/2019,US National,Season peak week,0.94043417098849
Dynamic Harmonic Model,2018/2019,US National,Season peak percentage,0.94043417098849
Historical Average,2018/2019,US National,Season onset,3.0769200143899e-06
Historical Average,2018/2019,US National,Season peak week,3.0769200143899e-06
Historical Average,2018/2019,US National,Season peak percentage,3.0769200143899e-06
Subtype Historical Average,2018/2019,US National,Season onset,0.0595627520914953
Subtype Historical Average,2018/2019,US National,Season peak week,0.0595627520914953
Subtype Historical Average,2018/2019,US National,Season peak percentage,0.0595627520914953
Dynamic Harmonic Model,2018/2019,HHS Region 1,1 wk ahead,0.999999700056701
Dynamic Harmonic Model,2018/2019,HHS Region 1,2 wk ahead,0.999999700056701
Dynamic Harmonic Model,2018/2019,HHS Region 1,3 wk ahead,0.999999700056701
Dynamic Harmonic Model,2018/2019,HHS Region 1,4 wk ahead,0.999999700056701
Historical Average,2018/2019,HHS Region 1,1 wk ahead,1.41102936558211e-08
Historical Average,2018/2019,HHS Region 1,2 wk ahead,1.41102936558211e-08
Historical Average,2018/2019,HHS Region 1,3 wk ahead,1.41102936558211e-08
Historical Average,2018/2019,HHS Region 1,4 wk ahead,1.41102936558211e-08
Subtype Historical Average,2018/2019,HHS Region 1,1 wk ahead,2.85833005513598e-07
Subtype Historical Average,2018/2019,HHS Region 1,2 wk ahead,2.85833005513598e-07
Subtype Historical Average,2018/2019,HHS Region 1,3 wk ahead,2.85833005513598e-07
Subtype Historical Average,2018/2019,HHS Region 1,4 wk ahead,2.85833005513598e-07
Dynamic Harmonic Model,2018/2019,HHS Region 10,1 wk ahead,0.993572800263999
Dynamic Harmonic Model,2018/2019,HHS Region 10,2 wk ahead,0.993572800263999
Dynamic Harmonic Model,2018/2019,HHS Region 10,3 wk ahead,0.993572800263999
Dynamic Harmonic Model,2018/2019,HHS Region 10,4 wk ahead,0.993572800263999
Historical Average,2018/2019,HHS Region 10,1 wk ahead,3.35673560641448e-06
Historical Average,2018/2019,HHS Region 10,2 wk ahead,3.35673560641448e-06
Historical Average,2018/2019,HHS Region 10,3 wk ahead,3.35673560641448e-06
Historical Average,2018/2019,HHS Region 10,4 wk ahead,3.35673560641448e-06
Subtype Historical Average,2018/2019,HHS Region 10,1 wk ahead,0.00642384300039463
Subtype Historical Average,2018/2019,HHS Region 10,2 wk ahead,0.00642384300039463
Subtype Historical Average,2018/2019,HHS Region 10,3 wk ahead,0.00642384300039463
Subtype Historical Average,2018/2019,HHS Region 10,4 wk ahead,0.00642384300039463
Dynamic Harmonic Model,2018/2019,HHS Region 2,1 wk ahead,0.999999506823765
Dynamic Harmonic Model,2018/2019,HHS Region 2,2 wk ahead,0.999999506823765
Dynamic Harmonic Model,2018/2019,HHS Region 2,3 wk ahead,0.999999506823765
Dynamic Harmonic Model,2018/2019,HHS Region 2,4 wk ahead,0.999999506823765
Historical Average,2018/2019,HHS Region 2,1 wk ahead,5.67477667493998e-10
Historical Average,2018/2019,HHS Region 2,2 wk ahead,5.67477667493998e-10
Historical Average,2018/2019,HHS Region 2,3 wk ahead,5.67477667493998e-10
Historical Average,2018/2019,HHS Region 2,4 wk ahead,5.67477667493998e-10
Subtype Historical Average,2018/2019,HHS Region 2,1 wk ahead,4.92608757507139e-07
Subtype Historical Average,2018/2019,HHS Region 2,2 wk ahead,4.92608757507139e-07
Subtype Historical Average,2018/2019,HHS Region 2,3 wk ahead,4.92608757507139e-07
Subtype Historical Average,2018/2019,HHS Region 2,4 wk ahead,4.92608757507139e-07
Dynamic Harmonic Model,2018/2019,HHS Region 3,1 wk ahead,0.907489593924824
Dynamic Harmonic Model,2018/2019,HHS Region 3,2 wk ahead,0.907489593924824
Dynamic Harmonic Model,2018/2019,HHS Region 3,3 wk ahead,0.907489593924824
Dynamic Harmonic Model,2018/2019,HHS Region 3,4 wk ahead,0.907489593924824
Historical Average,2018/2019,HHS Region 3,1 wk ahead,7.94909948274691e-07
Historical Average,2018/2019,HHS Region 3,2 wk ahead,7.94909948274691e-07
Historical Average,2018/2019,HHS Region 3,3 wk ahead,7.94909948274691e-07
Historical Average,2018/2019,HHS Region 3,4 wk ahead,7.94909948274691e-07
Subtype Historical Average,2018/2019,HHS Region 3,1 wk ahead,0.092509611165228
Subtype Historical Average,2018/2019,HHS Region 3,2 wk ahead,0.092509611165228
Subtype Historical Average,2018/2019,HHS Region 3,3 wk ahead,0.092509611165228
Subtype Historical Average,2018/2019,HHS Region 3,4 wk ahead,0.092509611165228
Dynamic Harmonic Model,2018/2019,HHS Region 4,1 wk ahead,0.950969010000829
Dynamic Harmonic Model,2018/2019,HHS Region 4,2 wk ahead,0.950969010000829
Dynamic Harmonic Model,2018/2019,HHS Region 4,3 wk ahead,0.950969010000829
Dynamic Harmonic Model,2018/2019,HHS Region 4,4 wk ahead,0.950969010000829
Historical Average,2018/2019,HHS Region 4,1 wk ahead,1.12871340164207e-06
Historical Average,2018/2019,HHS Region 4,2 wk ahead,1.12871340164207e-06
Historical Average,2018/2019,HHS Region 4,3 wk ahead,1.12871340164207e-06
Historical Average,2018/2019,HHS Region 4,4 wk ahead,1.12871340164207e-06
Subtype Historical Average,2018/2019,HHS Region 4,1 wk ahead,0.0490298612857698
Subtype Historical Average,2018/2019,HHS Region 4,2 wk ahead,0.0490298612857698
Subtype Historical Average,2018/2019,HHS Region 4,3 wk ahead,0.0490298612857698
Subtype Historical Average,2018/2019,HHS Region 4,4 wk ahead,0.0490298612857698
Dynamic Harmonic Model,2018/2019,HHS Region 5,1 wk ahead,0.929785373815244
Dynamic Harmonic Model,2018/2019,HHS Region 5,2 wk ahead,0.929785373815244
Dynamic Harmonic Model,2018/2019,HHS Region 5,3 wk ahead,0.929785373815244
Dynamic Harmonic Model,2018/2019,HHS Region 5,4 wk ahead,0.929785373815244
Historical Average,2018/2019,HHS Region 5,1 wk ahead,2.33189844454905e-07
Historical Average,2018/2019,HHS Region 5,2 wk ahead,2.33189844454905e-07
Historical Average,2018/2019,HHS Region 5,3 wk ahead,2.33189844454905e-07
Historical Average,2018/2019,HHS Region 5,4 wk ahead,2.33189844454905e-07
Subtype Historical Average,2018/2019,HHS Region 5,1 wk ahead,0.0702143929949118
Subtype Historical Average,2018/2019,HHS Region 5,2 wk ahead,0.0702143929949118
Subtype Historical Average,2018/2019,HHS Region 5,3 wk ahead,0.0702143929949118
Subtype Historical Average,2018/2019,HHS Region 5,4 wk ahead,0.0702143929949118
Dynamic Harmonic Model,2018/2019,HHS Region 6,1 wk ahead,0.999999860436804
Dynamic Harmonic Model,2018/2019,HHS Region 6,2 wk ahead,0.999999860436804
Dynamic Harmonic Model,2018/2019,HHS Region 6,3 wk ahead,0.999999860436804
Dynamic Harmonic Model,2018/2019,HHS Region 6,4 wk ahead,0.999999860436804
Historical Average,2018/2019,HHS Region 6,1 wk ahead,3.36370638518609e-09
Historical Average,2018/2019,HHS Region 6,2 wk ahead,3.36370638518609e-09
Historical Average,2018/2019,HHS Region 6,3 wk ahead,3.36370638518609e-09
Historical Average,2018/2019,HHS Region 6,4 wk ahead,3.36370638518609e-09
Subtype Historical Average,2018/2019,HHS Region 6,1 wk ahead,1.36199489911254e-07
Subtype Historical Average,2018/2019,HHS Region 6,2 wk ahead,1.36199489911254e-07
Subtype Historical Average,2018/2019,HHS Region 6,3 wk ahead,1.36199489911254e-07
Subtype Historical Average,2018/2019,HHS Region 6,4 wk ahead,1.36199489911254e-07
Dynamic Harmonic Model,2018/2019,HHS Region 7,1 wk ahead,0.999999379148394
Dynamic Harmonic Model,2018/2019,HHS Region 7,2 wk ahead,0.999999379148394
Dynamic Harmonic Model,2018/2019,HHS Region 7,3 wk ahead,0.999999379148394
Dynamic Harmonic Model,2018/2019,HHS Region 7,4 wk ahead,0.999999379148394
Historical Average,2018/2019,HHS Region 7,1 wk ahead,6.83494692563854e-13
Historical Average,2018/2019,HHS Region 7,2 wk ahead,6.83494692563854e-13
Historical Average,2018/2019,HHS Region 7,3 wk ahead,6.83494692563854e-13
Historical Average,2018/2019,HHS Region 7,4 wk ahead,6.83494692563854e-13
Subtype Historical Average,2018/2019,HHS Region 7,1 wk ahead,6.20850922518172e-07
Subtype Historical Average,2018/2019,HHS Region 7,2 wk ahead,6.20850922518172e-07
Subtype Historical Average,2018/2019,HHS Region 7,3 wk ahead,6.20850922518172e-07
Subtype Historical Average,2018/2019,HHS Region 7,4 wk ahead,6.20850922518172e-07
Dynamic Harmonic Model,2018/2019,HHS Region 8,1 wk ahead,0.999998181637642
Dynamic Harmonic Model,2018/2019,HHS Region 8,2 wk ahead,0.999998181637642
Dynamic Harmonic Model,2018/2019,HHS Region 8,3 wk ahead,0.999998181637642
Dynamic Harmonic Model,2018/2019,HHS Region 8,4 wk ahead,0.999998181637642
Historical Average,2018/2019,HHS Region 8,1 wk ahead,5.22742204916007e-10
Historical Average,2018/2019,HHS Region 8,2 wk ahead,5.22742204916007e-10
Historical Average,2018/2019,HHS Region 8,3 wk ahead,5.22742204916007e-10
Historical Average,2018/2019,HHS Region 8,4 wk ahead,5.22742204916007e-10
Subtype Historical Average,2018/2019,HHS Region 8,1 wk ahead,1.81783961628489e-06
Subtype Historical Average,2018/2019,HHS Region 8,2 wk ahead,1.81783961628489e-06
Subtype Historical Average,2018/2019,HHS Region 8,3 wk ahead,1.81783961628489e-06
Subtype Historical Average,2018/2019,HHS Region 8,4 wk ahead,1.81783961628489e-06
Dynamic Harmonic Model,2018/2019,HHS Region 9,1 wk ahead,0.749872110905928
Dynamic Harmonic Model,2018/2019,HHS Region 9,2 wk ahead,0.749872110905928
Dynamic Harmonic Model,2018/2019,HHS Region 9,3 wk ahead,0.749872110905928
Dynamic Harmonic Model,2018/2019,HHS Region 9,4 wk ahead,0.749872110905928
Historical Average,2018/2019,HHS Region 9,1 wk ahead,4.59972431887848e-06
Historical Average,2018/2019,HHS Region 9,2 wk ahead,4.59972431887848e-06
Historical Average,2018/2019,HHS Region 9,3 wk ahead,4.59972431887848e-06
Historical Average,2018/2019,HHS Region 9,4 wk ahead,4.59972431887848e-06
Subtype Historical Average,2018/2019,HHS Region 9,1 wk ahead,0.250123289369754
Subtype Historical Average,2018/2019,HHS Region 9,2 wk ahead,0.250123289369754
Subtype Historical Average,2018/2019,HHS Region 9,3 wk ahead,0.250123289369754
Subtype Historical Average,2018/2019,HHS Region 9,4 wk ahead,0.250123289369754
Dynamic Harmonic Model,2018/2019,US National,1 wk ahead,0.90609675654596
Dynamic Harmonic Model,2018/2019,US National,2 wk ahead,0.90609675654596
Dynamic Harmonic Model,2018/2019,US National,3 wk ahead,0.90609675654596
Dynamic Harmonic Model,2018/2019,US National,4 wk ahead,0.90609675654596
Historical Average,2018/2019,US National,1 wk ahead,1.74847663382671e-06
Historical Average,2018/2019,US National,2 wk ahead,1.74847663382671e-06
Historical Average,2018/2019,US National,3 wk ahead,1.74847663382671e-06
Historical Average,2018/2019,US National,4 wk ahead,1.74847663382671e-06
Subtype Historical Average,2018/2019,US National,1 wk ahead,0.0939014949774062
Subtype Historical Average,2018/2019,US National,2 wk ahead,0.0939014949774062
Subtype Historical Average,2018/2019,US National,3 wk ahead,0.0939014949774062
Subtype Historical Average,2018/2019,US National,4 wk ahead,0.0939014949774062
