component_model_id,season,location,target,weight
Dynamic Harmonic Model,2012/2013,HHS Region 1,3 wk ahead,0.978815309132457
Dynamic Harmonic Model,2012/2013,HHS Region 1,4 wk ahead,0.978815309132457
Historical Average,2012/2013,HHS Region 1,1 wk ahead,0.0211808031088972
Historical Average,2012/2013,HHS Region 1,2 wk ahead,0.0211808031088972
Historical Average,2012/2013,HHS Region 1,3 wk ahead,0.0211808031088972
Historical Average,2012/2013,HHS Region 1,4 wk ahead,0.0211808031088972
Subtype Historical Average,2012/2013,HHS Region 1,1 wk ahead,3.88775864546947e-06
Subtype Historical Average,2012/2013,HHS Region 1,2 wk ahead,3.88775864546947e-06
Subtype Historical Average,2012/2013,HHS Region 1,3 wk ahead,3.88775864546947e-06
Subtype Historical Average,2012/2013,HHS Region 1,4 wk ahead,3.88775864546947e-06
Dynamic Harmonic Model,2013/2014,HHS Region 1,1 wk ahead,0.981074775074488
Dynamic Harmonic Model,2013/2014,HHS Region 1,2 wk ahead,0.981074775074488
Dynamic Harmonic Model,2013/2014,HHS Region 1,3 wk ahead,0.981074775074488
Dynamic Harmonic Model,2013/2014,HHS Region 1,4 wk ahead,0.981074775074488
Historical Average,2013/2014,HHS Region 1,1 wk ahead,0.0189213237007854
Historical Average,2013/2014,HHS Region 1,2 wk ahead,0.0189213237007854
Historical Average,2013/2014,HHS Region 1,3 wk ahead,0.0189213237007854
Historical Average,2013/2014,HHS Region 1,4 wk ahead,0.0189213237007854
Subtype Historical Average,2013/2014,HHS Region 1,1 wk ahead,3.90122472660035e-06
Subtype Historical Average,2013/2014,HHS Region 1,2 wk ahead,3.90122472660035e-06
Subtype Historical Average,2013/2014,HHS Region 1,3 wk ahead,3.90122472660035e-06
Subtype Historical Average,2013/2014,HHS Region 1,4 wk ahead,3.90122472660035e-06
Dynamic Harmonic Model,2014/2015,HHS Region 1,1 wk ahead,0.98692535086588
Dynamic Harmonic Model,2014/2015,HHS Region 1,2 wk ahead,0.98692535086588
Dynamic Harmonic Model,2014/2015,HHS Region 1,3 wk ahead,0.98692535086588
Dynamic Harmonic Model,2014/2015,HHS Region 1,4 wk ahead,0.98692535086588
Historical Average,2014/2015,HHS Region 1,1 wk ahead,0.0129856309464897
Historical Average,2014/2015,HHS Region 1,2 wk ahead,0.0129856309464897
Historical Average,2014/2015,HHS Region 1,3 wk ahead,0.0129856309464897
Historical Average,2014/2015,HHS Region 1,4 wk ahead,0.0129856309464897
Subtype Historical Average,2014/2015,HHS Region 1,1 wk ahead,8.90181876303703e-05
Subtype Historical Average,2014/2015,HHS Region 1,2 wk ahead,8.90181876303703e-05
Subtype Historical Average,2014/2015,HHS Region 1,3 wk ahead,8.90181876303703e-05
Subtype Historical Average,2014/2015,HHS Region 1,4 wk ahead,8.90181876303703e-05
Dynamic Harmonic Model,2015/2016,HHS Region 1,1 wk ahead,0.977285881557491
Dynamic Harmonic Model,2015/2016,HHS Region 1,2 wk ahead,0.977285881557491
Dynamic Harmonic Model,2015/2016,HHS Region 1,3 wk ahead,0.977285881557491
Dynamic Harmonic Model,2015/2016,HHS Region 1,4 wk ahead,0.977285881557491
Historical Average,2015/2016,HHS Region 1,1 wk ahead,0.0227103648551049
Historical Average,2015/2016,HHS Region 1,2 wk ahead,0.0227103648551049
Historical Average,2015/2016,HHS Region 1,3 wk ahead,0.0227103648551049
Historical Average,2015/2016,HHS Region 1,4 wk ahead,0.0227103648551049
Subtype Historical Average,2015/2016,HHS Region 1,1 wk ahead,3.75358740462463e-06
Subtype Historical Average,2015/2016,HHS Region 1,2 wk ahead,3.75358740462463e-06
Subtype Historical Average,2015/2016,HHS Region 1,3 wk ahead,3.75358740462463e-06
Subtype Historical Average,2015/2016,HHS Region 1,4 wk ahead,3.75358740462463e-06
Dynamic Harmonic Model,2016/2017,HHS Region 1,1 wk ahead,0.972949061256448
Dynamic Harmonic Model,2016/2017,HHS Region 1,2 wk ahead,0.972949061256448
Dynamic Harmonic Model,2016/2017,HHS Region 1,3 wk ahead,0.972949061256448
Dynamic Harmonic Model,2016/2017,HHS Region 1,4 wk ahead,0.972949061256448
Historical Average,2016/2017,HHS Region 1,1 wk ahead,0.0270465560189168
Historical Average,2016/2017,HHS Region 1,2 wk ahead,0.0270465560189168
Historical Average,2016/2017,HHS Region 1,3 wk ahead,0.0270465560189168
Historical Average,2016/2017,HHS Region 1,4 wk ahead,0.0270465560189168
Subtype Historical Average,2016/2017,HHS Region 1,1 wk ahead,4.38272463525732e-06
Subtype Historical Average,2016/2017,HHS Region 1,2 wk ahead,4.38272463525732e-06
Subtype Historical Average,2016/2017,HHS Region 1,3 wk ahead,4.38272463525732e-06
Subtype Historical Average,2016/2017,HHS Region 1,4 wk ahead,4.38272463525732e-06
Dynamic Harmonic Model,2017/2018,HHS Region 1,1 wk ahead,0.964812856847751
Dynamic Harmonic Model,2017/2018,HHS Region 1,2 wk ahead,0.964812856847751
Dynamic Harmonic Model,2017/2018,HHS Region 1,3 wk ahead,0.964812856847751
Dynamic Harmonic Model,2017/2018,HHS Region 1,4 wk ahead,0.964812856847751
Historical Average,2017/2018,HHS Region 1,1 wk ahead,0.0351824499205014
Historical Average,2017/2018,HHS Region 1,2 wk ahead,0.0351824499205014
Historical Average,2017/2018,HHS Region 1,3 wk ahead,0.0351824499205014
Historical Average,2017/2018,HHS Region 1,4 wk ahead,0.0351824499205014
Subtype Historical Average,2017/2018,HHS Region 1,1 wk ahead,4.69323174729069e-06
Subtype Historical Average,2017/2018,HHS Region 1,2 wk ahead,4.69323174729069e-06
Subtype Historical Average,2017/2018,HHS Region 1,3 wk ahead,4.69323174729069e-06
Subtype Historical Average,2017/2018,HHS Region 1,4 wk ahead,4.69323174729069e-06
Dynamic Harmonic Model,2018/2019,HHS Region 1,1 wk ahead,0.965678830019716
Dynamic Harmonic Model,2018/2019,HHS Region 1,2 wk ahead,0.965678830019716
Dynamic Harmonic Model,2018/2019,HHS Region 1,3 wk ahead,0.965678830019716
Dynamic Harmonic Model,2018/2019,HHS Region 1,4 wk ahead,0.965678830019716
Historical Average,2018/2019,HHS Region 1,1 wk ahead,0.0343156964020953
Historical Average,2018/2019,HHS Region 1,2 wk ahead,0.0343156964020953
Historical Average,2018/2019,HHS Region 1,3 wk ahead,0.0343156964020953
Historical Average,2018/2019,HHS Region 1,4 wk ahead,0.0343156964020953
Subtype Historical Average,2018/2019,HHS Region 1,1 wk ahead,5.47357818835605e-06
Subtype Historical Average,2018/2019,HHS Region 1,2 wk ahead,5.47357818835605e-06
Subtype Historical Average,2018/2019,HHS Region 1,3 wk ahead,5.47357818835605e-06
Subtype Historical Average,2018/2019,HHS Region 1,4 wk ahead,5.47357818835605e-06
Dynamic Harmonic Model,2010/2011,HHS Region 10,1 wk ahead,0.933369094474249
Dynamic Harmonic Model,2010/2011,HHS Region 10,2 wk ahead,0.933369094474249
Dynamic Harmonic Model,2010/2011,HHS Region 10,3 wk ahead,0.933369094474249
Dynamic Harmonic Model,2010/2011,HHS Region 10,4 wk ahead,0.933369094474249
Historical Average,2010/2011,HHS Region 10,1 wk ahead,0.0665572021691869
Historical Average,2010/2011,HHS Region 10,2 wk ahead,0.0665572021691869
Historical Average,2010/2011,HHS Region 10,3 wk ahead,0.0665572021691869
Historical Average,2010/2011,HHS Region 10,4 wk ahead,0.0665572021691869
Subtype Historical Average,2010/2011,HHS Region 10,1 wk ahead,7.37033565643381e-05
Subtype Historical Average,2010/2011,HHS Region 10,2 wk ahead,7.37033565643381e-05
Subtype Historical Average,2010/2011,HHS Region 10,3 wk ahead,7.37033565643381e-05
Subtype Historical Average,2010/2011,HHS Region 10,4 wk ahead,7.37033565643381e-05
Dynamic Harmonic Model,2011/2012,HHS Region 10,1 wk ahead,0.91380381091049
Dynamic Harmonic Model,2011/2012,HHS Region 10,2 wk ahead,0.91380381091049
Dynamic Harmonic Model,2011/2012,HHS Region 10,3 wk ahead,0.91380381091049
Dynamic Harmonic Model,2011/2012,HHS Region 10,4 wk ahead,0.91380381091049
Historical Average,2011/2012,HHS Region 10,1 wk ahead,0.086126595913028
Historical Average,2011/2012,HHS Region 10,2 wk ahead,0.086126595913028
Historical Average,2011/2012,HHS Region 10,3 wk ahead,0.086126595913028
Historical Average,2011/2012,HHS Region 10,4 wk ahead,0.086126595913028
Subtype Historical Average,2011/2012,HHS Region 10,1 wk ahead,6.9593176481784e-05
Subtype Historical Average,2011/2012,HHS Region 10,2 wk ahead,6.9593176481784e-05
Subtype Historical Average,2011/2012,HHS Region 10,3 wk ahead,6.9593176481784e-05
Subtype Historical Average,2011/2012,HHS Region 10,4 wk ahead,6.9593176481784e-05
Dynamic Harmonic Model,2012/2013,HHS Region 10,1 wk ahead,0.935266869052381
Dynamic Harmonic Model,2012/2013,HHS Region 10,2 wk ahead,0.935266869052381
Dynamic Harmonic Model,2012/2013,HHS Region 10,3 wk ahead,0.935266869052381
Dynamic Harmonic Model,2012/2013,HHS Region 10,4 wk ahead,0.935266869052381
Historical Average,2012/2013,HHS Region 10,1 wk ahead,0.0646460097445947
Historical Average,2012/2013,HHS Region 10,2 wk ahead,0.0646460097445947
Historical Average,2012/2013,HHS Region 10,3 wk ahead,0.0646460097445947
Historical Average,2012/2013,HHS Region 10,4 wk ahead,0.0646460097445947
Subtype Historical Average,2012/2013,HHS Region 10,1 wk ahead,8.7121203023876e-05
Subtype Historical Average,2012/2013,HHS Region 10,2 wk ahead,8.7121203023876e-05
Subtype Historical Average,2012/2013,HHS Region 10,3 wk ahead,8.7121203023876e-05
Subtype Historical Average,2012/2013,HHS Region 10,4 wk ahead,8.7121203023876e-05
Dynamic Harmonic Model,2013/2014,HHS Region 10,1 wk ahead,0.954313368499553
Dynamic Harmonic Model,2013/2014,HHS Region 10,2 wk ahead,0.954313368499553
Dynamic Harmonic Model,2013/2014,HHS Region 10,3 wk ahead,0.954313368499553
Dynamic Harmonic Model,2013/2014,HHS Region 10,4 wk ahead,0.954313368499553
Historical Average,2013/2014,HHS Region 10,1 wk ahead,0.0454678318153029
Historical Average,2013/2014,HHS Region 10,2 wk ahead,0.0454678318153029
Historical Average,2013/2014,HHS Region 10,3 wk ahead,0.0454678318153029
Historical Average,2013/2014,HHS Region 10,4 wk ahead,0.0454678318153029
Subtype Historical Average,2013/2014,HHS Region 10,1 wk ahead,0.000218799685144585
Subtype Historical Average,2013/2014,HHS Region 10,2 wk ahead,0.000218799685144585
Subtype Historical Average,2013/2014,HHS Region 10,3 wk ahead,0.000218799685144585
Subtype Historical Average,2013/2014,HHS Region 10,4 wk ahead,0.000218799685144585
Dynamic Harmonic Model,2014/2015,HHS Region 10,1 wk ahead,0.933534106113621
Dynamic Harmonic Model,2014/2015,HHS Region 10,2 wk ahead,0.933534106113621
Dynamic Harmonic Model,2014/2015,HHS Region 10,3 wk ahead,0.933534106113621
Dynamic Harmonic Model,2014/2015,HHS Region 10,4 wk ahead,0.933534106113621
Historical Average,2014/2015,HHS Region 10,1 wk ahead,0.0664175065188825
Historical Average,2014/2015,HHS Region 10,2 wk ahead,0.0664175065188825
Historical Average,2014/2015,HHS Region 10,3 wk ahead,0.0664175065188825
Historical Average,2014/2015,HHS Region 10,4 wk ahead,0.0664175065188825
Subtype Historical Average,2014/2015,HHS Region 10,1 wk ahead,4.83873674959813e-05
Subtype Historical Average,2014/2015,HHS Region 10,2 wk ahead,4.83873674959813e-05
Subtype Historical Average,2014/2015,HHS Region 10,3 wk ahead,4.83873674959813e-05
Subtype Historical Average,2014/2015,HHS Region 10,4 wk ahead,4.83873674959813e-05
Dynamic Harmonic Model,2015/2016,HHS Region 10,1 wk ahead,0.92851537553357
Dynamic Harmonic Model,2015/2016,HHS Region 10,2 wk ahead,0.92851537553357
Dynamic Harmonic Model,2015/2016,HHS Region 10,3 wk ahead,0.92851537553357
Dynamic Harmonic Model,2015/2016,HHS Region 10,4 wk ahead,0.92851537553357
Historical Average,2015/2016,HHS Region 10,1 wk ahead,0.0713815879483279
Historical Average,2015/2016,HHS Region 10,2 wk ahead,0.0713815879483279
Historical Average,2015/2016,HHS Region 10,3 wk ahead,0.0713815879483279
Historical Average,2015/2016,HHS Region 10,4 wk ahead,0.0713815879483279
Subtype Historical Average,2015/2016,HHS Region 10,1 wk ahead,0.000103036518102185
Subtype Historical Average,2015/2016,HHS Region 10,2 wk ahead,0.000103036518102185
Subtype Historical Average,2015/2016,HHS Region 10,3 wk ahead,0.000103036518102185
Subtype Historical Average,2015/2016,HHS Region 10,4 wk ahead,0.000103036518102185
Dynamic Harmonic Model,2016/2017,HHS Region 10,1 wk ahead,0.948309745206677
Dynamic Harmonic Model,2016/2017,HHS Region 10,2 wk ahead,0.948309745206677
Dynamic Harmonic Model,2016/2017,HHS Region 10,3 wk ahead,0.948309745206677
Dynamic Harmonic Model,2016/2017,HHS Region 10,4 wk ahead,0.948309745206677
Historical Average,2016/2017,HHS Region 10,1 wk ahead,0.0516654896736343
Historical Average,2016/2017,HHS Region 10,2 wk ahead,0.0516654896736343
Historical Average,2016/2017,HHS Region 10,3 wk ahead,0.0516654896736343
Historical Average,2016/2017,HHS Region 10,4 wk ahead,0.0516654896736343
Subtype Historical Average,2016/2017,HHS Region 10,1 wk ahead,2.47651196885638e-05
Subtype Historical Average,2016/2017,HHS Region 10,2 wk ahead,2.47651196885638e-05
Subtype Historical Average,2016/2017,HHS Region 10,3 wk ahead,2.47651196885638e-05
Subtype Historical Average,2016/2017,HHS Region 10,4 wk ahead,2.47651196885638e-05
Dynamic Harmonic Model,2017/2018,HHS Region 10,1 wk ahead,0.964987383785991
Dynamic Harmonic Model,2017/2018,HHS Region 10,2 wk ahead,0.964987383785991
Dynamic Harmonic Model,2017/2018,HHS Region 10,3 wk ahead,0.964987383785991
Dynamic Harmonic Model,2017/2018,HHS Region 10,4 wk ahead,0.964987383785991
Historical Average,2017/2018,HHS Region 10,1 wk ahead,0.0346867433931556
Historical Average,2017/2018,HHS Region 10,2 wk ahead,0.0346867433931556
Historical Average,2017/2018,HHS Region 10,3 wk ahead,0.0346867433931556
Historical Average,2017/2018,HHS Region 10,4 wk ahead,0.0346867433931556
Subtype Historical Average,2017/2018,HHS Region 10,1 wk ahead,0.000325872820852993
Subtype Historical Average,2017/2018,HHS Region 10,2 wk ahead,0.000325872820852993
Subtype Historical Average,2017/2018,HHS Region 10,3 wk ahead,0.000325872820852993
Subtype Historical Average,2017/2018,HHS Region 10,4 wk ahead,0.000325872820852993
Dynamic Harmonic Model,2018/2019,HHS Region 10,1 wk ahead,0.940757419471132
Dynamic Harmonic Model,2018/2019,HHS Region 10,2 wk ahead,0.940757419471132
Dynamic Harmonic Model,2018/2019,HHS Region 10,3 wk ahead,0.940757419471132
Dynamic Harmonic Model,2018/2019,HHS Region 10,4 wk ahead,0.940757419471132
Historical Average,2018/2019,HHS Region 10,1 wk ahead,0.0591886966981087
Historical Average,2018/2019,HHS Region 10,2 wk ahead,0.0591886966981087
Historical Average,2018/2019,HHS Region 10,3 wk ahead,0.0591886966981087
Historical Average,2018/2019,HHS Region 10,4 wk ahead,0.0591886966981087
Subtype Historical Average,2018/2019,HHS Region 10,1 wk ahead,5.38838307594079e-05
Subtype Historical Average,2018/2019,HHS Region 10,2 wk ahead,5.38838307594079e-05
Subtype Historical Average,2018/2019,HHS Region 10,3 wk ahead,5.38838307594079e-05
Subtype Historical Average,2018/2019,HHS Region 10,4 wk ahead,5.38838307594079e-05
Dynamic Harmonic Model,2010/2011,HHS Region 2,1 wk ahead,0.980611993435655
Dynamic Harmonic Model,2010/2011,HHS Region 2,2 wk ahead,0.980611993435655
