component_model_id,season,Model Week,target,weight
Historical Average,2015/2016,62,Season peak week,2.249287389486e-05
Historical Average,2015/2016,62,Season peak percentage,2.249287389486e-05
Subtype Historical Average,2015/2016,62,Season onset,0.157926206546823
Subtype Historical Average,2015/2016,62,Season peak week,0.157926206546823
Subtype Historical Average,2015/2016,62,Season peak percentage,0.157926206546823
Dynamic Harmonic Model,2016/2017,62,Season onset,0.856254249279565
Dynamic Harmonic Model,2016/2017,62,Season peak week,0.856254249279565
Dynamic Harmonic Model,2016/2017,62,Season peak percentage,0.856254249279565
Historical Average,2016/2017,62,Season onset,1.01944290481306e-05
Historical Average,2016/2017,62,Season peak week,1.01944290481306e-05
Historical Average,2016/2017,62,Season peak percentage,1.01944290481306e-05
Subtype Historical Average,2016/2017,62,Season onset,0.143735556291387
Subtype Historical Average,2016/2017,62,Season peak week,0.143735556291387
Subtype Historical Average,2016/2017,62,Season peak percentage,0.143735556291387
Dynamic Harmonic Model,2017/2018,62,Season onset,0.838830302429434
Dynamic Harmonic Model,2017/2018,62,Season peak week,0.838830302429434
Dynamic Harmonic Model,2017/2018,62,Season peak percentage,0.838830302429434
Historical Average,2017/2018,62,Season onset,1.15359960520186e-05
Historical Average,2017/2018,62,Season peak week,1.15359960520186e-05
Historical Average,2017/2018,62,Season peak percentage,1.15359960520186e-05
Subtype Historical Average,2017/2018,62,Season onset,0.161158161574514
Subtype Historical Average,2017/2018,62,Season peak week,0.161158161574514
Subtype Historical Average,2017/2018,62,Season peak percentage,0.161158161574514
Dynamic Harmonic Model,2018/2019,62,Season onset,0.849403105848393
Dynamic Harmonic Model,2018/2019,62,Season peak week,0.849403105848393
Dynamic Harmonic Model,2018/2019,62,Season peak percentage,0.849403105848393
Historical Average,2018/2019,62,Season onset,7.08612221839367e-06
Historical Average,2018/2019,62,Season peak week,7.08612221839367e-06
Historical Average,2018/2019,62,Season peak percentage,7.08612221839367e-06
Subtype Historical Average,2018/2019,62,Season onset,0.150589808029388
Subtype Historical Average,2018/2019,62,Season peak week,0.150589808029388
Subtype Historical Average,2018/2019,62,Season peak percentage,0.150589808029388
Dynamic Harmonic Model,2010/2011,63,Season onset,0.844789087044539
Dynamic Harmonic Model,2010/2011,63,Season peak week,0.844789087044539
Dynamic Harmonic Model,2010/2011,63,Season peak percentage,0.844789087044539
Historical Average,2010/2011,63,Season onset,2.19083238672374e-06
Historical Average,2010/2011,63,Season peak week,2.19083238672374e-06
Historical Average,2010/2011,63,Season peak percentage,2.19083238672374e-06
Subtype Historical Average,2010/2011,63,Season onset,0.155208722123074
Subtype Historical Average,2010/2011,63,Season peak week,0.155208722123074
Subtype Historical Average,2010/2011,63,Season peak percentage,0.155208722123074
Dynamic Harmonic Model,2011/2012,63,Season onset,0.852378780503188
Dynamic Harmonic Model,2011/2012,63,Season peak week,0.852378780503188
Dynamic Harmonic Model,2011/2012,63,Season peak percentage,0.852378780503188
Historical Average,2011/2012,63,Season onset,1.62122881880437e-06
Historical Average,2011/2012,63,Season peak week,1.62122881880437e-06
Historical Average,2011/2012,63,Season peak percentage,1.62122881880437e-06
Subtype Historical Average,2011/2012,63,Season onset,0.147619598267993
Subtype Historical Average,2011/2012,63,Season peak week,0.147619598267993
Subtype Historical Average,2011/2012,63,Season peak percentage,0.147619598267993
Dynamic Harmonic Model,2012/2013,63,Season onset,0.847967411546014
Dynamic Harmonic Model,2012/2013,63,Season peak week,0.847967411546014
Dynamic Harmonic Model,2012/2013,63,Season peak percentage,0.847967411546014
Historical Average,2012/2013,63,Season onset,2.32075841748478e-06
Historical Average,2012/2013,63,Season peak week,2.32075841748478e-06
Historical Average,2012/2013,63,Season peak percentage,2.32075841748478e-06
Subtype Historical Average,2012/2013,63,Season onset,0.152030267695568
Subtype Historical Average,2012/2013,63,Season peak week,0.152030267695568
Subtype Historical Average,2012/2013,63,Season peak percentage,0.152030267695568
Dynamic Harmonic Model,2013/2014,63,Season onset,0.852276061529332
Dynamic Harmonic Model,2013/2014,63,Season peak week,0.852276061529332
Dynamic Harmonic Model,2013/2014,63,Season peak percentage,0.852276061529332
Historical Average,2013/2014,63,Season onset,4.03525408665473e-06
Historical Average,2013/2014,63,Season peak week,4.03525408665473e-06
Historical Average,2013/2014,63,Season peak percentage,4.03525408665473e-06
Subtype Historical Average,2013/2014,63,Season onset,0.147719903216582
Subtype Historical Average,2013/2014,63,Season peak week,0.147719903216582
Subtype Historical Average,2013/2014,63,Season peak percentage,0.147719903216582
Dynamic Harmonic Model,2014/2015,63,Season onset,0.840062730891338
Dynamic Harmonic Model,2014/2015,63,Season peak week,0.840062730891338
Dynamic Harmonic Model,2014/2015,63,Season peak percentage,0.840062730891338
Historical Average,2014/2015,63,Season onset,2.72427079825343e-06
Historical Average,2014/2015,63,Season peak week,2.72427079825343e-06
Historical Average,2014/2015,63,Season peak percentage,2.72427079825343e-06
Subtype Historical Average,2014/2015,63,Season onset,0.159934544837864
Subtype Historical Average,2014/2015,63,Season peak week,0.159934544837864
Subtype Historical Average,2014/2015,63,Season peak percentage,0.159934544837864
Dynamic Harmonic Model,2015/2016,63,Season onset,0.854762210344674
Dynamic Harmonic Model,2015/2016,63,Season peak week,0.854762210344674
Dynamic Harmonic Model,2015/2016,63,Season peak percentage,0.854762210344674
Historical Average,2015/2016,63,Season onset,3.8677004173085e-06
Historical Average,2015/2016,63,Season peak week,3.8677004173085e-06
Historical Average,2015/2016,63,Season peak percentage,3.8677004173085e-06
Subtype Historical Average,2015/2016,63,Season onset,0.145233921954909
Subtype Historical Average,2015/2016,63,Season peak week,0.145233921954909
Subtype Historical Average,2015/2016,63,Season peak percentage,0.145233921954909
Dynamic Harmonic Model,2016/2017,63,Season onset,0.865337114211935
Dynamic Harmonic Model,2016/2017,63,Season peak week,0.865337114211935
Dynamic Harmonic Model,2016/2017,63,Season peak percentage,0.865337114211935
Historical Average,2016/2017,63,Season onset,1.96978017983777e-06
Historical Average,2016/2017,63,Season peak week,1.96978017983777e-06
Historical Average,2016/2017,63,Season peak percentage,1.96978017983777e-06
Subtype Historical Average,2016/2017,63,Season onset,0.134660916007886
Subtype Historical Average,2016/2017,63,Season peak week,0.134660916007886
Subtype Historical Average,2016/2017,63,Season peak percentage,0.134660916007886
Dynamic Harmonic Model,2017/2018,63,Season onset,0.848547145879176
Dynamic Harmonic Model,2017/2018,63,Season peak week,0.848547145879176
Dynamic Harmonic Model,2017/2018,63,Season peak percentage,0.848547145879176
Historical Average,2017/2018,63,Season onset,2.39964818015308e-06
Historical Average,2017/2018,63,Season peak week,2.39964818015308e-06
Historical Average,2017/2018,63,Season peak percentage,2.39964818015308e-06
Subtype Historical Average,2017/2018,63,Season onset,0.151450454472644
Subtype Historical Average,2017/2018,63,Season peak week,0.151450454472644
Subtype Historical Average,2017/2018,63,Season peak percentage,0.151450454472644
Dynamic Harmonic Model,2018/2019,63,Season onset,0.853828726986357
Dynamic Harmonic Model,2018/2019,63,Season peak week,0.853828726986357
Dynamic Harmonic Model,2018/2019,63,Season peak percentage,0.853828726986357
Historical Average,2018/2019,63,Season onset,2.11969542483769e-06
Historical Average,2018/2019,63,Season peak week,2.11969542483769e-06
Historical Average,2018/2019,63,Season peak percentage,2.11969542483769e-06
Subtype Historical Average,2018/2019,63,Season onset,0.146169153318218
Subtype Historical Average,2018/2019,63,Season peak week,0.146169153318218
Subtype Historical Average,2018/2019,63,Season peak percentage,0.146169153318218
Dynamic Harmonic Model,2010/2011,64,Season onset,0.820539380959429
Dynamic Harmonic Model,2010/2011,64,Season peak week,0.820539380959429
Dynamic Harmonic Model,2010/2011,64,Season peak percentage,0.820539380959429
Historical Average,2010/2011,64,Season onset,3.47183603438812e-06
Historical Average,2010/2011,64,Season peak week,3.47183603438812e-06
Historical Average,2010/2011,64,Season peak percentage,3.47183603438812e-06
Subtype Historical Average,2010/2011,64,Season onset,0.179457147204537
Subtype Historical Average,2010/2011,64,Season peak week,0.179457147204537
Subtype Historical Average,2010/2011,64,Season peak percentage,0.179457147204537
Dynamic Harmonic Model,2011/2012,64,Season onset,0.831920854988013
Dynamic Harmonic Model,2011/2012,64,Season peak week,0.831920854988013
Dynamic Harmonic Model,2011/2012,64,Season peak percentage,0.831920854988013
Historical Average,2011/2012,64,Season onset,1.40297631357599e-06
Historical Average,2011/2012,64,Season peak week,1.40297631357599e-06
Historical Average,2011/2012,64,Season peak percentage,1.40297631357599e-06
Subtype Historical Average,2011/2012,64,Season onset,0.168077742035674
Subtype Historical Average,2011/2012,64,Season peak week,0.168077742035674
Subtype Historical Average,2011/2012,64,Season peak percentage,0.168077742035674
Dynamic Harmonic Model,2012/2013,64,Season onset,0.814811201230295
Dynamic Harmonic Model,2012/2013,64,Season peak week,0.814811201230295
Dynamic Harmonic Model,2012/2013,64,Season peak percentage,0.814811201230295
Historical Average,2012/2013,64,Season onset,4.20572460100379e-06
Historical Average,2012/2013,64,Season peak week,4.20572460100379e-06
Historical Average,2012/2013,64,Season peak percentage,4.20572460100379e-06
Subtype Historical Average,2012/2013,64,Season onset,0.185184593045104
Subtype Historical Average,2012/2013,64,Season peak week,0.185184593045104
Subtype Historical Average,2012/2013,64,Season peak percentage,0.185184593045104
Dynamic Harmonic Model,2013/2014,64,Season onset,0.81904210101503
Dynamic Harmonic Model,2013/2014,64,Season peak week,0.81904210101503
Dynamic Harmonic Model,2013/2014,64,Season peak percentage,0.81904210101503
Historical Average,2013/2014,64,Season onset,6.81137138878218e-06
Historical Average,2013/2014,64,Season peak week,6.81137138878218e-06
Historical Average,2013/2014,64,Season peak percentage,6.81137138878218e-06
Subtype Historical Average,2013/2014,64,Season onset,0.180951087613581
Subtype Historical Average,2013/2014,64,Season peak week,0.180951087613581
Subtype Historical Average,2013/2014,64,Season peak percentage,0.180951087613581
Dynamic Harmonic Model,2014/2015,64,Season onset,0.811262771070023
Dynamic Harmonic Model,2014/2015,64,Season peak week,0.811262771070023
Dynamic Harmonic Model,2014/2015,64,Season peak percentage,0.811262771070023
Historical Average,2014/2015,64,Season onset,4.75002653352908e-06
Historical Average,2014/2015,64,Season peak week,4.75002653352908e-06
Historical Average,2014/2015,64,Season peak percentage,4.75002653352908e-06
Subtype Historical Average,2014/2015,64,Season onset,0.188732478903443
Subtype Historical Average,2014/2015,64,Season peak week,0.188732478903443
Subtype Historical Average,2014/2015,64,Season peak percentage,0.188732478903443
Dynamic Harmonic Model,2015/2016,64,Season onset,0.845462169344094
Dynamic Harmonic Model,2015/2016,64,Season peak week,0.845462169344094
Dynamic Harmonic Model,2015/2016,64,Season peak percentage,0.845462169344094
Historical Average,2015/2016,64,Season onset,2.51608272580108e-05
Historical Average,2015/2016,64,Season peak week,2.51608272580108e-05
Historical Average,2015/2016,64,Season peak percentage,2.51608272580108e-05
Subtype Historical Average,2015/2016,64,Season onset,0.154512669828648
Subtype Historical Average,2015/2016,64,Season peak week,0.154512669828648
Subtype Historical Average,2015/2016,64,Season peak percentage,0.154512669828648
Dynamic Harmonic Model,2016/2017,64,Season onset,0.836786441592511
Dynamic Harmonic Model,2016/2017,64,Season peak week,0.836786441592511
Dynamic Harmonic Model,2016/2017,64,Season peak percentage,0.836786441592511
Historical Average,2016/2017,64,Season onset,3.67940358358797e-06
Historical Average,2016/2017,64,Season peak week,3.67940358358797e-06
Historical Average,2016/2017,64,Season peak percentage,3.67940358358797e-06
Subtype Historical Average,2016/2017,64,Season onset,0.163209879003905
Subtype Historical Average,2016/2017,64,Season peak week,0.163209879003905
Subtype Historical Average,2016/2017,64,Season peak percentage,0.163209879003905
Dynamic Harmonic Model,2017/2018,64,Season onset,0.818585144108286
Dynamic Harmonic Model,2017/2018,64,Season peak week,0.818585144108286
Dynamic Harmonic Model,2017/2018,64,Season peak percentage,0.818585144108286
Historical Average,2017/2018,64,Season onset,4.2302840420263e-06
Historical Average,2017/2018,64,Season peak week,4.2302840420263e-06
Historical Average,2017/2018,64,Season peak percentage,4.2302840420263e-06
Subtype Historical Average,2017/2018,64,Season onset,0.181410625607672
Subtype Historical Average,2017/2018,64,Season peak week,0.181410625607672
Subtype Historical Average,2017/2018,64,Season peak percentage,0.181410625607672
Dynamic Harmonic Model,2018/2019,64,Season onset,0.832793604194339
Dynamic Harmonic Model,2018/2019,64,Season peak week,0.832793604194339
Dynamic Harmonic Model,2018/2019,64,Season peak percentage,0.832793604194339
Historical Average,2018/2019,64,Season onset,2.74543119439755e-06
Historical Average,2018/2019,64,Season peak week,2.74543119439755e-06
Historical Average,2018/2019,64,Season peak percentage,2.74543119439755e-06
Subtype Historical Average,2018/2019,64,Season onset,0.167203650374467
Subtype Historical Average,2018/2019,64,Season peak week,0.167203650374467
Subtype Historical Average,2018/2019,64,Season peak percentage,0.167203650374467
Dynamic Harmonic Model,2010/2011,65,Season onset,0.834442579730253
Dynamic Harmonic Model,2010/2011,65,Season peak week,0.834442579730253
Dynamic Harmonic Model,2010/2011,65,Season peak percentage,0.834442579730253
