component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2016/2017,61,Season peak week,0.944163707136675
Dynamic Harmonic Model,2016/2017,61,Season peak percentage,0.944163707136675
Historical Average,2016/2017,61,Season onset,2.10345604082154e-06
Historical Average,2016/2017,61,Season peak week,2.10345604082154e-06
Historical Average,2016/2017,61,Season peak percentage,2.10345604082154e-06
Subtype Historical Average,2016/2017,61,Season onset,0.0558341894072842
Subtype Historical Average,2016/2017,61,Season peak week,0.0558341894072842
Subtype Historical Average,2016/2017,61,Season peak percentage,0.0558341894072842
Dynamic Harmonic Model,2017/2018,61,Season onset,0.938206368771023
Dynamic Harmonic Model,2017/2018,61,Season peak week,0.938206368771023
Dynamic Harmonic Model,2017/2018,61,Season peak percentage,0.938206368771023
Historical Average,2017/2018,61,Season onset,2.8408371995895e-06
Historical Average,2017/2018,61,Season peak week,2.8408371995895e-06
Historical Average,2017/2018,61,Season peak percentage,2.8408371995895e-06
Subtype Historical Average,2017/2018,61,Season onset,0.0617907903917772
Subtype Historical Average,2017/2018,61,Season peak week,0.0617907903917772
Subtype Historical Average,2017/2018,61,Season peak percentage,0.0617907903917772
Dynamic Harmonic Model,2010/2011,62,Season onset,0.956757754202156
Dynamic Harmonic Model,2010/2011,62,Season peak week,0.956757754202156
Dynamic Harmonic Model,2010/2011,62,Season peak percentage,0.956757754202156
Historical Average,2010/2011,62,Season onset,4.4247833088439e-06
Historical Average,2010/2011,62,Season peak week,4.4247833088439e-06
Historical Average,2010/2011,62,Season peak percentage,4.4247833088439e-06
Subtype Historical Average,2010/2011,62,Season onset,0.0432378210145351
Subtype Historical Average,2010/2011,62,Season peak week,0.0432378210145351
Subtype Historical Average,2010/2011,62,Season peak percentage,0.0432378210145351
Dynamic Harmonic Model,2011/2012,62,Season onset,0.955482450893398
Dynamic Harmonic Model,2011/2012,62,Season peak week,0.955482450893398
Dynamic Harmonic Model,2011/2012,62,Season peak percentage,0.955482450893398
Historical Average,2011/2012,62,Season onset,2.44427964835724e-06
Historical Average,2011/2012,62,Season peak week,2.44427964835724e-06
Historical Average,2011/2012,62,Season peak percentage,2.44427964835724e-06
Subtype Historical Average,2011/2012,62,Season onset,0.044515104826954
Subtype Historical Average,2011/2012,62,Season peak week,0.044515104826954
Subtype Historical Average,2011/2012,62,Season peak percentage,0.044515104826954
Dynamic Harmonic Model,2012/2013,62,Season onset,0.961300696236156
Dynamic Harmonic Model,2012/2013,62,Season peak week,0.961300696236156
Dynamic Harmonic Model,2012/2013,62,Season peak percentage,0.961300696236156
Historical Average,2012/2013,62,Season onset,2.09588403297919e-06
Historical Average,2012/2013,62,Season peak week,2.09588403297919e-06
Historical Average,2012/2013,62,Season peak percentage,2.09588403297919e-06
Subtype Historical Average,2012/2013,62,Season onset,0.0386972078798108
Subtype Historical Average,2012/2013,62,Season peak week,0.0386972078798108
Subtype Historical Average,2012/2013,62,Season peak percentage,0.0386972078798108
Dynamic Harmonic Model,2013/2014,62,Season onset,0.956956788047953
Dynamic Harmonic Model,2013/2014,62,Season peak week,0.956956788047953
Dynamic Harmonic Model,2013/2014,62,Season peak percentage,0.956956788047953
Historical Average,2013/2014,62,Season onset,8.93699095023679e-06
Historical Average,2013/2014,62,Season peak week,8.93699095023679e-06
Historical Average,2013/2014,62,Season peak percentage,8.93699095023679e-06
Subtype Historical Average,2013/2014,62,Season onset,0.0430342749610964
Subtype Historical Average,2013/2014,62,Season peak week,0.0430342749610964
Subtype Historical Average,2013/2014,62,Season peak percentage,0.0430342749610964
Dynamic Harmonic Model,2014/2015,62,Season onset,0.956493090120579
Dynamic Harmonic Model,2014/2015,62,Season peak week,0.956493090120579
Dynamic Harmonic Model,2014/2015,62,Season peak percentage,0.956493090120579
Historical Average,2014/2015,62,Season onset,5.45729108166673e-06
Historical Average,2014/2015,62,Season peak week,5.45729108166673e-06
Historical Average,2014/2015,62,Season peak percentage,5.45729108166673e-06
Subtype Historical Average,2014/2015,62,Season onset,0.0435014525883398
Subtype Historical Average,2014/2015,62,Season peak week,0.0435014525883398
Subtype Historical Average,2014/2015,62,Season peak percentage,0.0435014525883398
Dynamic Harmonic Model,2015/2016,62,Season onset,0.96162195508759
Dynamic Harmonic Model,2015/2016,62,Season peak week,0.96162195508759
Dynamic Harmonic Model,2015/2016,62,Season peak percentage,0.96162195508759
Historical Average,2015/2016,62,Season onset,7.33559948403629e-06
Historical Average,2015/2016,62,Season peak week,7.33559948403629e-06
Historical Average,2015/2016,62,Season peak percentage,7.33559948403629e-06
Subtype Historical Average,2015/2016,62,Season onset,0.0383707093129256
Subtype Historical Average,2015/2016,62,Season peak week,0.0383707093129256
Subtype Historical Average,2015/2016,62,Season peak percentage,0.0383707093129256
Dynamic Harmonic Model,2016/2017,62,Season onset,0.956087491065831
Dynamic Harmonic Model,2016/2017,62,Season peak week,0.956087491065831
Dynamic Harmonic Model,2016/2017,62,Season peak percentage,0.956087491065831
Historical Average,2016/2017,62,Season onset,2.15638378161112e-06
Historical Average,2016/2017,62,Season peak week,2.15638378161112e-06
Historical Average,2016/2017,62,Season peak percentage,2.15638378161112e-06
Subtype Historical Average,2016/2017,62,Season onset,0.0439103525503876
Subtype Historical Average,2016/2017,62,Season peak week,0.0439103525503876
Subtype Historical Average,2016/2017,62,Season peak percentage,0.0439103525503876
Dynamic Harmonic Model,2017/2018,62,Season onset,0.950286596569648
Dynamic Harmonic Model,2017/2018,62,Season peak week,0.950286596569648
Dynamic Harmonic Model,2017/2018,62,Season peak percentage,0.950286596569648
Historical Average,2017/2018,62,Season onset,3.21817016251217e-06
Historical Average,2017/2018,62,Season peak week,3.21817016251217e-06
Historical Average,2017/2018,62,Season peak percentage,3.21817016251217e-06
Subtype Historical Average,2017/2018,62,Season onset,0.0497101852601896
Subtype Historical Average,2017/2018,62,Season peak week,0.0497101852601896
Subtype Historical Average,2017/2018,62,Season peak percentage,0.0497101852601896
Dynamic Harmonic Model,2010/2011,63,Season onset,0.95700671884454
Dynamic Harmonic Model,2010/2011,63,Season peak week,0.95700671884454
Dynamic Harmonic Model,2010/2011,63,Season peak percentage,0.95700671884454
Historical Average,2010/2011,63,Season onset,8.11310387327734e-06
Historical Average,2010/2011,63,Season peak week,8.11310387327734e-06
Historical Average,2010/2011,63,Season peak percentage,8.11310387327734e-06
Subtype Historical Average,2010/2011,63,Season onset,0.0429851680515862
Subtype Historical Average,2010/2011,63,Season peak week,0.0429851680515862
Subtype Historical Average,2010/2011,63,Season peak percentage,0.0429851680515862
Dynamic Harmonic Model,2011/2012,63,Season onset,0.966834642200859
Dynamic Harmonic Model,2011/2012,63,Season peak week,0.966834642200859
Dynamic Harmonic Model,2011/2012,63,Season peak percentage,0.966834642200859
Historical Average,2011/2012,63,Season onset,2.52532438554104e-06
Historical Average,2011/2012,63,Season peak week,2.52532438554104e-06
Historical Average,2011/2012,63,Season peak percentage,2.52532438554104e-06
Subtype Historical Average,2011/2012,63,Season onset,0.0331628324747558
Subtype Historical Average,2011/2012,63,Season peak week,0.0331628324747558
Subtype Historical Average,2011/2012,63,Season peak percentage,0.0331628324747558
Dynamic Harmonic Model,2012/2013,63,Season onset,0.95602596110881
Dynamic Harmonic Model,2012/2013,63,Season peak week,0.95602596110881
Dynamic Harmonic Model,2012/2013,63,Season peak percentage,0.95602596110881
Historical Average,2012/2013,63,Season onset,4.90428290213267e-06
Historical Average,2012/2013,63,Season peak week,4.90428290213267e-06
Historical Average,2012/2013,63,Season peak percentage,4.90428290213267e-06
Subtype Historical Average,2012/2013,63,Season onset,0.043969134608288
Subtype Historical Average,2012/2013,63,Season peak week,0.043969134608288
Subtype Historical Average,2012/2013,63,Season peak percentage,0.043969134608288
Dynamic Harmonic Model,2013/2014,63,Season onset,0.957266391455674
Dynamic Harmonic Model,2013/2014,63,Season peak week,0.957266391455674
Dynamic Harmonic Model,2013/2014,63,Season peak percentage,0.957266391455674
Historical Average,2013/2014,63,Season onset,2.10305582117487e-05
Historical Average,2013/2014,63,Season peak week,2.10305582117487e-05
Historical Average,2013/2014,63,Season peak percentage,2.10305582117487e-05
Subtype Historical Average,2013/2014,63,Season onset,0.042712577986114
Subtype Historical Average,2013/2014,63,Season peak week,0.042712577986114
Subtype Historical Average,2013/2014,63,Season peak percentage,0.042712577986114
Dynamic Harmonic Model,2014/2015,63,Season onset,0.956784488759742
Dynamic Harmonic Model,2014/2015,63,Season peak week,0.956784488759742
Dynamic Harmonic Model,2014/2015,63,Season peak percentage,0.956784488759742
Historical Average,2014/2015,63,Season onset,1.03876916483886e-05
Historical Average,2014/2015,63,Season peak week,1.03876916483886e-05
Historical Average,2014/2015,63,Season peak percentage,1.03876916483886e-05
Subtype Historical Average,2014/2015,63,Season onset,0.0432051235486099
Subtype Historical Average,2014/2015,63,Season peak week,0.0432051235486099
Subtype Historical Average,2014/2015,63,Season peak percentage,0.0432051235486099
Dynamic Harmonic Model,2015/2016,63,Season onset,0.956353612269182
Dynamic Harmonic Model,2015/2016,63,Season peak week,0.956353612269182
Dynamic Harmonic Model,2015/2016,63,Season peak percentage,0.956353612269182
Historical Average,2015/2016,63,Season onset,5.61223216198808e-06
Historical Average,2015/2016,63,Season peak week,5.61223216198808e-06
Historical Average,2015/2016,63,Season peak percentage,5.61223216198808e-06
Subtype Historical Average,2015/2016,63,Season onset,0.0436407754986562
Subtype Historical Average,2015/2016,63,Season peak week,0.0436407754986562
Subtype Historical Average,2015/2016,63,Season peak percentage,0.0436407754986562
Dynamic Harmonic Model,2016/2017,63,Season onset,0.956382433019817
Dynamic Harmonic Model,2016/2017,63,Season peak week,0.956382433019817
Dynamic Harmonic Model,2016/2017,63,Season peak percentage,0.956382433019817
Historical Average,2016/2017,63,Season onset,3.26519720371957e-06
Historical Average,2016/2017,63,Season peak week,3.26519720371957e-06
Historical Average,2016/2017,63,Season peak percentage,3.26519720371957e-06
Subtype Historical Average,2016/2017,63,Season onset,0.0436143017829794
Subtype Historical Average,2016/2017,63,Season peak week,0.0436143017829794
Subtype Historical Average,2016/2017,63,Season peak percentage,0.0436143017829794
Dynamic Harmonic Model,2017/2018,63,Season onset,0.950630134552075
Dynamic Harmonic Model,2017/2018,63,Season peak week,0.950630134552075
Dynamic Harmonic Model,2017/2018,63,Season peak percentage,0.950630134552075
Historical Average,2017/2018,63,Season onset,4.84418101003941e-06
Historical Average,2017/2018,63,Season peak week,4.84418101003941e-06
Historical Average,2017/2018,63,Season peak percentage,4.84418101003941e-06
Subtype Historical Average,2017/2018,63,Season onset,0.0493650212669149
Subtype Historical Average,2017/2018,63,Season peak week,0.0493650212669149
Subtype Historical Average,2017/2018,63,Season peak percentage,0.0493650212669149
Dynamic Harmonic Model,2010/2011,64,Season onset,0.95682485285107
Dynamic Harmonic Model,2010/2011,64,Season peak week,0.95682485285107
Dynamic Harmonic Model,2010/2011,64,Season peak percentage,0.95682485285107
Historical Average,2010/2011,64,Season onset,2.82961452430177e-06
Historical Average,2010/2011,64,Season peak week,2.82961452430177e-06
Historical Average,2010/2011,64,Season peak percentage,2.82961452430177e-06
Subtype Historical Average,2010/2011,64,Season onset,0.0431723175344058
Subtype Historical Average,2010/2011,64,Season peak week,0.0431723175344058
Subtype Historical Average,2010/2011,64,Season peak percentage,0.0431723175344058
Dynamic Harmonic Model,2011/2012,64,Season onset,0.961331464493609
Dynamic Harmonic Model,2011/2012,64,Season peak week,0.961331464493609
Dynamic Harmonic Model,2011/2012,64,Season peak percentage,0.961331464493609
Historical Average,2011/2012,64,Season onset,1.5211004430018e-06
Historical Average,2011/2012,64,Season peak week,1.5211004430018e-06
Historical Average,2011/2012,64,Season peak percentage,1.5211004430018e-06
Subtype Historical Average,2011/2012,64,Season onset,0.0386670144059484
Subtype Historical Average,2011/2012,64,Season peak week,0.0386670144059484
Subtype Historical Average,2011/2012,64,Season peak percentage,0.0386670144059484
Dynamic Harmonic Model,2012/2013,64,Season onset,0.955859336119406
Dynamic Harmonic Model,2012/2013,64,Season peak week,0.955859336119406
Dynamic Harmonic Model,2012/2013,64,Season peak percentage,0.955859336119406
Historical Average,2012/2013,64,Season onset,2.10007232128689e-06
Historical Average,2012/2013,64,Season peak week,2.10007232128689e-06
Historical Average,2012/2013,64,Season peak percentage,2.10007232128689e-06
Subtype Historical Average,2012/2013,64,Season onset,0.0441385638082725
Subtype Historical Average,2012/2013,64,Season peak week,0.0441385638082725
Subtype Historical Average,2012/2013,64,Season peak percentage,0.0441385638082725
Dynamic Harmonic Model,2013/2014,64,Season onset,0.95709973233513
Dynamic Harmonic Model,2013/2014,64,Season peak week,0.95709973233513
Dynamic Harmonic Model,2013/2014,64,Season peak percentage,0.95709973233513
Historical Average,2013/2014,64,Season onset,4.6335769776606e-06
Historical Average,2013/2014,64,Season peak week,4.6335769776606e-06
Historical Average,2013/2014,64,Season peak percentage,4.6335769776606e-06
Subtype Historical Average,2013/2014,64,Season onset,0.0428956340878919
Subtype Historical Average,2013/2014,64,Season peak week,0.0428956340878919
Subtype Historical Average,2013/2014,64,Season peak percentage,0.0428956340878919
Dynamic Harmonic Model,2014/2015,64,Season onset,0.956622893480427
Dynamic Harmonic Model,2014/2015,64,Season peak week,0.956622893480427
