component_model_id,season,Model Week,target,weight
Subtype Historical Average,2010/2011,64,Season onset,0.84446077316787
Subtype Historical Average,2010/2011,64,Season peak week,0.84446077316787
Subtype Historical Average,2010/2011,64,Season peak percentage,0.84446077316787
Historical Average,2011/2012,64,Season onset,0.1254307568019
Historical Average,2011/2012,64,Season peak week,0.1254307568019
Historical Average,2011/2012,64,Season peak percentage,0.1254307568019
Subtype Historical Average,2011/2012,64,Season onset,0.8745692431981
Subtype Historical Average,2011/2012,64,Season peak week,0.8745692431981
Subtype Historical Average,2011/2012,64,Season peak percentage,0.8745692431981
Historical Average,2012/2013,64,Season onset,0.176008137424372
Historical Average,2012/2013,64,Season peak week,0.176008137424372
Historical Average,2012/2013,64,Season peak percentage,0.176008137424372
Subtype Historical Average,2012/2013,64,Season onset,0.823991862575628
Subtype Historical Average,2012/2013,64,Season peak week,0.823991862575628
Subtype Historical Average,2012/2013,64,Season peak percentage,0.823991862575628
Historical Average,2013/2014,64,Season onset,0.454877030764852
Historical Average,2013/2014,64,Season peak week,0.454877030764852
Historical Average,2013/2014,64,Season peak percentage,0.454877030764852
Subtype Historical Average,2013/2014,64,Season onset,0.545122969235148
Subtype Historical Average,2013/2014,64,Season peak week,0.545122969235148
Subtype Historical Average,2013/2014,64,Season peak percentage,0.545122969235148
Historical Average,2014/2015,64,Season onset,0.340783217082195
Historical Average,2014/2015,64,Season peak week,0.340783217082195
Historical Average,2014/2015,64,Season peak percentage,0.340783217082195
Subtype Historical Average,2014/2015,64,Season onset,0.659216782917805
Subtype Historical Average,2014/2015,64,Season peak week,0.659216782917805
Subtype Historical Average,2014/2015,64,Season peak percentage,0.659216782917805
Historical Average,2015/2016,64,Season onset,0.157836225157647
Historical Average,2015/2016,64,Season peak week,0.157836225157647
Historical Average,2015/2016,64,Season peak percentage,0.157836225157647
Subtype Historical Average,2015/2016,64,Season onset,0.842163774842353
Subtype Historical Average,2015/2016,64,Season peak week,0.842163774842353
Subtype Historical Average,2015/2016,64,Season peak percentage,0.842163774842353
Historical Average,2016/2017,64,Season onset,0.149466790977982
Historical Average,2016/2017,64,Season peak week,0.149466790977982
Historical Average,2016/2017,64,Season peak percentage,0.149466790977982
Subtype Historical Average,2016/2017,64,Season onset,0.850533209022018
Subtype Historical Average,2016/2017,64,Season peak week,0.850533209022018
Subtype Historical Average,2016/2017,64,Season peak percentage,0.850533209022018
Historical Average,2017/2018,64,Season onset,3.42912281559875e-06
Historical Average,2017/2018,64,Season peak week,3.42912281559875e-06
Historical Average,2017/2018,64,Season peak percentage,3.42912281559875e-06
Subtype Historical Average,2017/2018,64,Season onset,0.999996570877184
Subtype Historical Average,2017/2018,64,Season peak week,0.999996570877184
Subtype Historical Average,2017/2018,64,Season peak percentage,0.999996570877184
Historical Average,2010/2011,65,Season onset,0.15602581853764
Historical Average,2010/2011,65,Season peak week,0.15602581853764
Historical Average,2010/2011,65,Season peak percentage,0.15602581853764
Subtype Historical Average,2010/2011,65,Season onset,0.84397418146236
Subtype Historical Average,2010/2011,65,Season peak week,0.84397418146236
Subtype Historical Average,2010/2011,65,Season peak percentage,0.84397418146236
Historical Average,2011/2012,65,Season onset,0.125736542575943
Historical Average,2011/2012,65,Season peak week,0.125736542575943
Historical Average,2011/2012,65,Season peak percentage,0.125736542575943
Subtype Historical Average,2011/2012,65,Season onset,0.874263457424057
Subtype Historical Average,2011/2012,65,Season peak week,0.874263457424057
Subtype Historical Average,2011/2012,65,Season peak percentage,0.874263457424057
Historical Average,2012/2013,65,Season onset,0.176368056275804
Historical Average,2012/2013,65,Season peak week,0.176368056275804
Historical Average,2012/2013,65,Season peak percentage,0.176368056275804
Subtype Historical Average,2012/2013,65,Season onset,0.823631943724196
Subtype Historical Average,2012/2013,65,Season peak week,0.823631943724196
Subtype Historical Average,2012/2013,65,Season peak percentage,0.823631943724196
Historical Average,2013/2014,65,Season onset,0.454996903371611
Historical Average,2013/2014,65,Season peak week,0.454996903371611
Historical Average,2013/2014,65,Season peak percentage,0.454996903371611
Subtype Historical Average,2013/2014,65,Season onset,0.54500309662839
Subtype Historical Average,2013/2014,65,Season peak week,0.54500309662839
Subtype Historical Average,2013/2014,65,Season peak percentage,0.54500309662839
Historical Average,2014/2015,65,Season onset,0.341969120147298
Historical Average,2014/2015,65,Season peak week,0.341969120147298
Historical Average,2014/2015,65,Season peak percentage,0.341969120147298
Subtype Historical Average,2014/2015,65,Season onset,0.658030879852702
Subtype Historical Average,2014/2015,65,Season peak week,0.658030879852702
Subtype Historical Average,2014/2015,65,Season peak percentage,0.658030879852702
Historical Average,2015/2016,65,Season onset,0.158241684900556
Historical Average,2015/2016,65,Season peak week,0.158241684900556
Historical Average,2015/2016,65,Season peak percentage,0.158241684900556
Subtype Historical Average,2015/2016,65,Season onset,0.841758315099444
Subtype Historical Average,2015/2016,65,Season peak week,0.841758315099444
Subtype Historical Average,2015/2016,65,Season peak percentage,0.841758315099444
Historical Average,2016/2017,65,Season onset,0.149841523594397
Historical Average,2016/2017,65,Season peak week,0.149841523594397
Historical Average,2016/2017,65,Season peak percentage,0.149841523594397
Subtype Historical Average,2016/2017,65,Season onset,0.850158476405603
Subtype Historical Average,2016/2017,65,Season peak week,0.850158476405603
Subtype Historical Average,2016/2017,65,Season peak percentage,0.850158476405603
Historical Average,2017/2018,65,Season onset,3.16665371312694e-06
Historical Average,2017/2018,65,Season peak week,3.16665371312694e-06
Historical Average,2017/2018,65,Season peak percentage,3.16665371312694e-06
Subtype Historical Average,2017/2018,65,Season onset,0.999996833346287
Subtype Historical Average,2017/2018,65,Season peak week,0.999996833346287
Subtype Historical Average,2017/2018,65,Season peak percentage,0.999996833346287
Historical Average,2010/2011,66,Season onset,0.156729434946554
Historical Average,2010/2011,66,Season peak week,0.156729434946554
Historical Average,2010/2011,66,Season peak percentage,0.156729434946554
Subtype Historical Average,2010/2011,66,Season onset,0.843270565053446
Subtype Historical Average,2010/2011,66,Season peak week,0.843270565053446
Subtype Historical Average,2010/2011,66,Season peak percentage,0.843270565053446
Historical Average,2011/2012,66,Season onset,0.126121930059855
Historical Average,2011/2012,66,Season peak week,0.126121930059855
Historical Average,2011/2012,66,Season peak percentage,0.126121930059855
Subtype Historical Average,2011/2012,66,Season onset,0.873878069940145
Subtype Historical Average,2011/2012,66,Season peak week,0.873878069940145
Subtype Historical Average,2011/2012,66,Season peak percentage,0.873878069940145
Historical Average,2012/2013,66,Season onset,0.177047892602473
Historical Average,2012/2013,66,Season peak week,0.177047892602473
Historical Average,2012/2013,66,Season peak percentage,0.177047892602473
Subtype Historical Average,2012/2013,66,Season onset,0.822952107397527
Subtype Historical Average,2012/2013,66,Season peak week,0.822952107397527
Subtype Historical Average,2012/2013,66,Season peak percentage,0.822952107397527
Historical Average,2013/2014,66,Season onset,0.455134673983797
Historical Average,2013/2014,66,Season peak week,0.455134673983797
Historical Average,2013/2014,66,Season peak percentage,0.455134673983797
Subtype Historical Average,2013/2014,66,Season onset,0.544865326016203
Subtype Historical Average,2013/2014,66,Season peak week,0.544865326016203
Subtype Historical Average,2013/2014,66,Season peak percentage,0.544865326016203
Historical Average,2014/2015,66,Season onset,0.343681566603416
Historical Average,2014/2015,66,Season peak week,0.343681566603416
Historical Average,2014/2015,66,Season peak percentage,0.343681566603416
Subtype Historical Average,2014/2015,66,Season onset,0.656318433396584
Subtype Historical Average,2014/2015,66,Season peak week,0.656318433396584
Subtype Historical Average,2014/2015,66,Season peak percentage,0.656318433396584
Historical Average,2015/2016,66,Season onset,0.158885177005607
Historical Average,2015/2016,66,Season peak week,0.158885177005607
Historical Average,2015/2016,66,Season peak percentage,0.158885177005607
Subtype Historical Average,2015/2016,66,Season onset,0.841114822994393
Subtype Historical Average,2015/2016,66,Season peak week,0.841114822994393
Subtype Historical Average,2015/2016,66,Season peak percentage,0.841114822994393
Historical Average,2016/2017,66,Season onset,0.150441080185099
Historical Average,2016/2017,66,Season peak week,0.150441080185099
Historical Average,2016/2017,66,Season peak percentage,0.150441080185099
Subtype Historical Average,2016/2017,66,Season onset,0.849558919814901
Subtype Historical Average,2016/2017,66,Season peak week,0.849558919814901
Subtype Historical Average,2016/2017,66,Season peak percentage,0.849558919814901
Historical Average,2017/2018,66,Season onset,3.2474997139298e-06
Historical Average,2017/2018,66,Season peak week,3.2474997139298e-06
Historical Average,2017/2018,66,Season peak percentage,3.2474997139298e-06
Subtype Historical Average,2017/2018,66,Season onset,0.999996752500286
Subtype Historical Average,2017/2018,66,Season peak week,0.999996752500286
Subtype Historical Average,2017/2018,66,Season peak percentage,0.999996752500286
Historical Average,2010/2011,67,Season onset,0.157435866051865
Historical Average,2010/2011,67,Season peak week,0.157435866051865
Historical Average,2010/2011,67,Season peak percentage,0.157435866051865
Subtype Historical Average,2010/2011,67,Season onset,0.842564133948135
Subtype Historical Average,2010/2011,67,Season peak week,0.842564133948135
Subtype Historical Average,2010/2011,67,Season peak percentage,0.842564133948135
Historical Average,2011/2012,67,Season onset,0.126612191264203
Historical Average,2011/2012,67,Season peak week,0.126612191264203
Historical Average,2011/2012,67,Season peak percentage,0.126612191264203
Subtype Historical Average,2011/2012,67,Season onset,0.873387808735797
Subtype Historical Average,2011/2012,67,Season peak week,0.873387808735797
Subtype Historical Average,2011/2012,67,Season peak percentage,0.873387808735797
Historical Average,2012/2013,67,Season onset,0.177838729927956
Historical Average,2012/2013,67,Season peak week,0.177838729927956
Historical Average,2012/2013,67,Season peak percentage,0.177838729927956
Subtype Historical Average,2012/2013,67,Season onset,0.822161270072044
Subtype Historical Average,2012/2013,67,Season peak week,0.822161270072044
Subtype Historical Average,2012/2013,67,Season peak percentage,0.822161270072044
Historical Average,2013/2014,67,Season onset,0.455546308414549
Historical Average,2013/2014,67,Season peak week,0.455546308414549
Historical Average,2013/2014,67,Season peak percentage,0.455546308414549
Subtype Historical Average,2013/2014,67,Season onset,0.544453691585451
Subtype Historical Average,2013/2014,67,Season peak week,0.544453691585451
Subtype Historical Average,2013/2014,67,Season peak percentage,0.544453691585451
Historical Average,2014/2015,67,Season onset,0.345599927538693
Historical Average,2014/2015,67,Season peak week,0.345599927538693
Historical Average,2014/2015,67,Season peak percentage,0.345599927538693
Subtype Historical Average,2014/2015,67,Season onset,0.654400072461307
Subtype Historical Average,2014/2015,67,Season peak week,0.654400072461307
