component_model_id,season,Model Week,target,weight
Subtype Historical Average,2014/2015,53,Season onset,0.137231119800582
Subtype Historical Average,2014/2015,54,Season onset,0.137231119800582
Subtype Historical Average,2014/2015,55,Season onset,0.137231119800582
Subtype Historical Average,2014/2015,56,Season onset,0.137231119800582
Subtype Historical Average,2014/2015,53,Season peak week,0.137231119800582
Subtype Historical Average,2014/2015,54,Season peak week,0.137231119800582
Subtype Historical Average,2014/2015,55,Season peak week,0.137231119800582
Subtype Historical Average,2014/2015,56,Season peak week,0.137231119800582
Subtype Historical Average,2014/2015,53,Season peak percentage,0.137231119800582
Subtype Historical Average,2014/2015,54,Season peak percentage,0.137231119800582
Subtype Historical Average,2014/2015,55,Season peak percentage,0.137231119800582
Subtype Historical Average,2014/2015,56,Season peak percentage,0.137231119800582
Dynamic Harmonic Model,2015/2016,53,Season onset,0.859132677349971
Dynamic Harmonic Model,2015/2016,54,Season onset,0.859132677349971
Dynamic Harmonic Model,2015/2016,55,Season onset,0.859132677349971
Dynamic Harmonic Model,2015/2016,56,Season onset,0.859132677349971
Dynamic Harmonic Model,2015/2016,53,Season peak week,0.859132677349971
Dynamic Harmonic Model,2015/2016,54,Season peak week,0.859132677349971
Dynamic Harmonic Model,2015/2016,55,Season peak week,0.859132677349971
Dynamic Harmonic Model,2015/2016,56,Season peak week,0.859132677349971
Dynamic Harmonic Model,2015/2016,53,Season peak percentage,0.859132677349971
Dynamic Harmonic Model,2015/2016,54,Season peak percentage,0.859132677349971
Dynamic Harmonic Model,2015/2016,55,Season peak percentage,0.859132677349971
Dynamic Harmonic Model,2015/2016,56,Season peak percentage,0.859132677349971
Historical Average,2015/2016,53,Season onset,0.000255003112394197
Historical Average,2015/2016,54,Season onset,0.000255003112394197
Historical Average,2015/2016,55,Season onset,0.000255003112394197
Historical Average,2015/2016,56,Season onset,0.000255003112394197
Historical Average,2015/2016,53,Season peak week,0.000255003112394197
Historical Average,2015/2016,54,Season peak week,0.000255003112394197
Historical Average,2015/2016,55,Season peak week,0.000255003112394197
Historical Average,2015/2016,56,Season peak week,0.000255003112394197
Historical Average,2015/2016,53,Season peak percentage,0.000255003112394197
Historical Average,2015/2016,54,Season peak percentage,0.000255003112394197
Historical Average,2015/2016,55,Season peak percentage,0.000255003112394197
Historical Average,2015/2016,56,Season peak percentage,0.000255003112394197
Subtype Historical Average,2015/2016,53,Season onset,0.140612319537635
Subtype Historical Average,2015/2016,54,Season onset,0.140612319537635
Subtype Historical Average,2015/2016,55,Season onset,0.140612319537635
Subtype Historical Average,2015/2016,56,Season onset,0.140612319537635
Subtype Historical Average,2015/2016,53,Season peak week,0.140612319537635
Subtype Historical Average,2015/2016,54,Season peak week,0.140612319537635
Subtype Historical Average,2015/2016,55,Season peak week,0.140612319537635
Subtype Historical Average,2015/2016,56,Season peak week,0.140612319537635
Subtype Historical Average,2015/2016,53,Season peak percentage,0.140612319537635
Subtype Historical Average,2015/2016,54,Season peak percentage,0.140612319537635
Subtype Historical Average,2015/2016,55,Season peak percentage,0.140612319537635
Subtype Historical Average,2015/2016,56,Season peak percentage,0.140612319537635
Dynamic Harmonic Model,2016/2017,53,Season onset,0.85390621724228
Dynamic Harmonic Model,2016/2017,54,Season onset,0.85390621724228
Dynamic Harmonic Model,2016/2017,55,Season onset,0.85390621724228
Dynamic Harmonic Model,2016/2017,56,Season onset,0.85390621724228
Dynamic Harmonic Model,2016/2017,53,Season peak week,0.85390621724228
Dynamic Harmonic Model,2016/2017,54,Season peak week,0.85390621724228
Dynamic Harmonic Model,2016/2017,55,Season peak week,0.85390621724228
Dynamic Harmonic Model,2016/2017,56,Season peak week,0.85390621724228
Dynamic Harmonic Model,2016/2017,53,Season peak percentage,0.85390621724228
Dynamic Harmonic Model,2016/2017,54,Season peak percentage,0.85390621724228
Dynamic Harmonic Model,2016/2017,55,Season peak percentage,0.85390621724228
Dynamic Harmonic Model,2016/2017,56,Season peak percentage,0.85390621724228
Historical Average,2016/2017,53,Season onset,0.000123543334125103
Historical Average,2016/2017,54,Season onset,0.000123543334125103
Historical Average,2016/2017,55,Season onset,0.000123543334125103
Historical Average,2016/2017,56,Season onset,0.000123543334125103
Historical Average,2016/2017,53,Season peak week,0.000123543334125103
Historical Average,2016/2017,54,Season peak week,0.000123543334125103
Historical Average,2016/2017,55,Season peak week,0.000123543334125103
Historical Average,2016/2017,56,Season peak week,0.000123543334125103
Historical Average,2016/2017,53,Season peak percentage,0.000123543334125103
Historical Average,2016/2017,54,Season peak percentage,0.000123543334125103
Historical Average,2016/2017,55,Season peak percentage,0.000123543334125103
Historical Average,2016/2017,56,Season peak percentage,0.000123543334125103
Subtype Historical Average,2016/2017,53,Season onset,0.145970239423595
Subtype Historical Average,2016/2017,54,Season onset,0.145970239423595
Subtype Historical Average,2016/2017,55,Season onset,0.145970239423595
Subtype Historical Average,2016/2017,56,Season onset,0.145970239423595
Subtype Historical Average,2016/2017,53,Season peak week,0.145970239423595
Subtype Historical Average,2016/2017,54,Season peak week,0.145970239423595
Subtype Historical Average,2016/2017,55,Season peak week,0.145970239423595
Subtype Historical Average,2016/2017,56,Season peak week,0.145970239423595
Subtype Historical Average,2016/2017,53,Season peak percentage,0.145970239423595
Subtype Historical Average,2016/2017,54,Season peak percentage,0.145970239423595
Subtype Historical Average,2016/2017,55,Season peak percentage,0.145970239423595
Subtype Historical Average,2016/2017,56,Season peak percentage,0.145970239423595
Dynamic Harmonic Model,2017/2018,53,Season onset,0.85025039981741
Dynamic Harmonic Model,2017/2018,54,Season onset,0.85025039981741
Dynamic Harmonic Model,2017/2018,55,Season onset,0.85025039981741
Dynamic Harmonic Model,2017/2018,56,Season onset,0.85025039981741
Dynamic Harmonic Model,2017/2018,53,Season peak week,0.85025039981741
Dynamic Harmonic Model,2017/2018,54,Season peak week,0.85025039981741
Dynamic Harmonic Model,2017/2018,55,Season peak week,0.85025039981741
Dynamic Harmonic Model,2017/2018,56,Season peak week,0.85025039981741
Dynamic Harmonic Model,2017/2018,53,Season peak percentage,0.85025039981741
Dynamic Harmonic Model,2017/2018,54,Season peak percentage,0.85025039981741
Dynamic Harmonic Model,2017/2018,55,Season peak percentage,0.85025039981741
Dynamic Harmonic Model,2017/2018,56,Season peak percentage,0.85025039981741
Historical Average,2017/2018,53,Season onset,7.03076117732118e-05
Historical Average,2017/2018,54,Season onset,7.03076117732118e-05
Historical Average,2017/2018,55,Season onset,7.03076117732118e-05
Historical Average,2017/2018,56,Season onset,7.03076117732118e-05
Historical Average,2017/2018,53,Season peak week,7.03076117732118e-05
Historical Average,2017/2018,54,Season peak week,7.03076117732118e-05
Historical Average,2017/2018,55,Season peak week,7.03076117732118e-05
Historical Average,2017/2018,56,Season peak week,7.03076117732118e-05
Historical Average,2017/2018,53,Season peak percentage,7.03076117732118e-05
Historical Average,2017/2018,54,Season peak percentage,7.03076117732118e-05
Historical Average,2017/2018,55,Season peak percentage,7.03076117732118e-05
Historical Average,2017/2018,56,Season peak percentage,7.03076117732118e-05
Subtype Historical Average,2017/2018,53,Season onset,0.149679292570817
Subtype Historical Average,2017/2018,54,Season onset,0.149679292570817
Subtype Historical Average,2017/2018,55,Season onset,0.149679292570817
Subtype Historical Average,2017/2018,56,Season onset,0.149679292570817
Subtype Historical Average,2017/2018,53,Season peak week,0.149679292570817
Subtype Historical Average,2017/2018,54,Season peak week,0.149679292570817
Subtype Historical Average,2017/2018,55,Season peak week,0.149679292570817
Subtype Historical Average,2017/2018,56,Season peak week,0.149679292570817
Subtype Historical Average,2017/2018,53,Season peak percentage,0.149679292570817
Subtype Historical Average,2017/2018,54,Season peak percentage,0.149679292570817
Subtype Historical Average,2017/2018,55,Season peak percentage,0.149679292570817
Subtype Historical Average,2017/2018,56,Season peak percentage,0.149679292570817
Dynamic Harmonic Model,2018/2019,53,Season onset,0.860228605351785
Dynamic Harmonic Model,2018/2019,54,Season onset,0.860228605351785
Dynamic Harmonic Model,2018/2019,55,Season onset,0.860228605351785
Dynamic Harmonic Model,2018/2019,56,Season onset,0.860228605351785
Dynamic Harmonic Model,2018/2019,53,Season peak week,0.860228605351785
Dynamic Harmonic Model,2018/2019,54,Season peak week,0.860228605351785
Dynamic Harmonic Model,2018/2019,55,Season peak week,0.860228605351785
Dynamic Harmonic Model,2018/2019,56,Season peak week,0.860228605351785
Dynamic Harmonic Model,2018/2019,53,Season peak percentage,0.860228605351785
Dynamic Harmonic Model,2018/2019,54,Season peak percentage,0.860228605351785
Dynamic Harmonic Model,2018/2019,55,Season peak percentage,0.860228605351785
Dynamic Harmonic Model,2018/2019,56,Season peak percentage,0.860228605351785
Historical Average,2018/2019,53,Season onset,3.55200683267846e-05
Historical Average,2018/2019,54,Season onset,3.55200683267846e-05
Historical Average,2018/2019,55,Season onset,3.55200683267846e-05
Historical Average,2018/2019,56,Season onset,3.55200683267846e-05
Historical Average,2018/2019,53,Season peak week,3.55200683267846e-05
Historical Average,2018/2019,54,Season peak week,3.55200683267846e-05
Historical Average,2018/2019,55,Season peak week,3.55200683267846e-05
Historical Average,2018/2019,56,Season peak week,3.55200683267846e-05
Historical Average,2018/2019,53,Season peak percentage,3.55200683267846e-05
Historical Average,2018/2019,54,Season peak percentage,3.55200683267846e-05
Historical Average,2018/2019,55,Season peak percentage,3.55200683267846e-05
Historical Average,2018/2019,56,Season peak percentage,3.55200683267846e-05
Subtype Historical Average,2018/2019,53,Season onset,0.139735874579888
Subtype Historical Average,2018/2019,54,Season onset,0.139735874579888
Subtype Historical Average,2018/2019,55,Season onset,0.139735874579888
Subtype Historical Average,2018/2019,56,Season onset,0.139735874579888
Subtype Historical Average,2018/2019,53,Season peak week,0.139735874579888
Subtype Historical Average,2018/2019,54,Season peak week,0.139735874579888
Subtype Historical Average,2018/2019,55,Season peak week,0.139735874579888
Subtype Historical Average,2018/2019,56,Season peak week,0.139735874579888
Subtype Historical Average,2018/2019,53,Season peak percentage,0.139735874579888
Subtype Historical Average,2018/2019,54,Season peak percentage,0.139735874579888
Subtype Historical Average,2018/2019,55,Season peak percentage,0.139735874579888
Subtype Historical Average,2018/2019,56,Season peak percentage,0.139735874579888
Dynamic Harmonic Model,2010/2011,57,Season onset,0.828778233061943
Dynamic Harmonic Model,2010/2011,58,Season onset,0.828778233061943
Dynamic Harmonic Model,2010/2011,59,Season onset,0.828778233061943
Dynamic Harmonic Model,2010/2011,60,Season onset,0.828778233061943
Dynamic Harmonic Model,2010/2011,57,Season peak week,0.828778233061943
Dynamic Harmonic Model,2010/2011,58,Season peak week,0.828778233061943
Dynamic Harmonic Model,2010/2011,59,Season peak week,0.828778233061943
Dynamic Harmonic Model,2010/2011,60,Season peak week,0.828778233061943
Dynamic Harmonic Model,2010/2011,57,Season peak percentage,0.828778233061943
Dynamic Harmonic Model,2010/2011,58,Season peak percentage,0.828778233061943
Dynamic Harmonic Model,2010/2011,59,Season peak percentage,0.828778233061943
Dynamic Harmonic Model,2010/2011,60,Season peak percentage,0.828778233061943
Historical Average,2010/2011,57,Season onset,5.22209715669367e-06
Historical Average,2010/2011,58,Season onset,5.22209715669367e-06
Historical Average,2010/2011,59,Season onset,5.22209715669367e-06
Historical Average,2010/2011,60,Season onset,5.22209715669367e-06
Historical Average,2010/2011,57,Season peak week,5.22209715669367e-06
Historical Average,2010/2011,58,Season peak week,5.22209715669367e-06
Historical Average,2010/2011,59,Season peak week,5.22209715669367e-06
Historical Average,2010/2011,60,Season peak week,5.22209715669367e-06
Historical Average,2010/2011,57,Season peak percentage,5.22209715669367e-06
Historical Average,2010/2011,58,Season peak percentage,5.22209715669367e-06
Historical Average,2010/2011,59,Season peak percentage,5.22209715669367e-06
Historical Average,2010/2011,60,Season peak percentage,5.22209715669367e-06
Subtype Historical Average,2010/2011,57,Season onset,0.171216544840901
Subtype Historical Average,2010/2011,58,Season onset,0.171216544840901
Subtype Historical Average,2010/2011,59,Season onset,0.171216544840901
Subtype Historical Average,2010/2011,60,Season onset,0.171216544840901
Subtype Historical Average,2010/2011,57,Season peak week,0.171216544840901
Subtype Historical Average,2010/2011,58,Season peak week,0.171216544840901
Subtype Historical Average,2010/2011,59,Season peak week,0.171216544840901
Subtype Historical Average,2010/2011,60,Season peak week,0.171216544840901
Subtype Historical Average,2010/2011,57,Season peak percentage,0.171216544840901
Subtype Historical Average,2010/2011,58,Season peak percentage,0.171216544840901
Subtype Historical Average,2010/2011,59,Season peak percentage,0.171216544840901
Subtype Historical Average,2010/2011,60,Season peak percentage,0.171216544840901
Dynamic Harmonic Model,2011/2012,57,Season onset,0.793844251213688
