component_model_id,season,Model Week,target,weight
Historical Average,2010/2011,60,Season onset,4.48178386307818e-06
Historical Average,2010/2011,57,Season peak week,4.48178386307818e-06
Historical Average,2010/2011,58,Season peak week,4.48178386307818e-06
Historical Average,2010/2011,59,Season peak week,4.48178386307818e-06
Historical Average,2010/2011,60,Season peak week,4.48178386307818e-06
Historical Average,2010/2011,57,Season peak percentage,4.48178386307818e-06
Historical Average,2010/2011,58,Season peak percentage,4.48178386307818e-06
Historical Average,2010/2011,59,Season peak percentage,4.48178386307818e-06
Historical Average,2010/2011,60,Season peak percentage,4.48178386307818e-06
Subtype Historical Average,2010/2011,57,Season onset,0.0596368183168279
Subtype Historical Average,2010/2011,58,Season onset,0.0596368183168279
Subtype Historical Average,2010/2011,59,Season onset,0.0596368183168279
Subtype Historical Average,2010/2011,60,Season onset,0.0596368183168279
Subtype Historical Average,2010/2011,57,Season peak week,0.0596368183168279
Subtype Historical Average,2010/2011,58,Season peak week,0.0596368183168279
Subtype Historical Average,2010/2011,59,Season peak week,0.0596368183168279
Subtype Historical Average,2010/2011,60,Season peak week,0.0596368183168279
Subtype Historical Average,2010/2011,57,Season peak percentage,0.0596368183168279
Subtype Historical Average,2010/2011,58,Season peak percentage,0.0596368183168279
Subtype Historical Average,2010/2011,59,Season peak percentage,0.0596368183168279
Subtype Historical Average,2010/2011,60,Season peak percentage,0.0596368183168279
Dynamic Harmonic Model,2011/2012,57,Season onset,0.930902690858873
Dynamic Harmonic Model,2011/2012,58,Season onset,0.930902690858873
Dynamic Harmonic Model,2011/2012,59,Season onset,0.930902690858873
Dynamic Harmonic Model,2011/2012,60,Season onset,0.930902690858873
Dynamic Harmonic Model,2011/2012,57,Season peak week,0.930902690858873
Dynamic Harmonic Model,2011/2012,58,Season peak week,0.930902690858873
Dynamic Harmonic Model,2011/2012,59,Season peak week,0.930902690858873
Dynamic Harmonic Model,2011/2012,60,Season peak week,0.930902690858873
Dynamic Harmonic Model,2011/2012,57,Season peak percentage,0.930902690858873
Dynamic Harmonic Model,2011/2012,58,Season peak percentage,0.930902690858873
Dynamic Harmonic Model,2011/2012,59,Season peak percentage,0.930902690858873
Dynamic Harmonic Model,2011/2012,60,Season peak percentage,0.930902690858873
Historical Average,2011/2012,57,Season onset,4.28554084543984e-06
Historical Average,2011/2012,58,Season onset,4.28554084543984e-06
Historical Average,2011/2012,59,Season onset,4.28554084543984e-06
Historical Average,2011/2012,60,Season onset,4.28554084543984e-06
Historical Average,2011/2012,57,Season peak week,4.28554084543984e-06
Historical Average,2011/2012,58,Season peak week,4.28554084543984e-06
Historical Average,2011/2012,59,Season peak week,4.28554084543984e-06
Historical Average,2011/2012,60,Season peak week,4.28554084543984e-06
Historical Average,2011/2012,57,Season peak percentage,4.28554084543984e-06
Historical Average,2011/2012,58,Season peak percentage,4.28554084543984e-06
Historical Average,2011/2012,59,Season peak percentage,4.28554084543984e-06
Historical Average,2011/2012,60,Season peak percentage,4.28554084543984e-06
Subtype Historical Average,2011/2012,57,Season onset,0.0690930236002818
Subtype Historical Average,2011/2012,58,Season onset,0.0690930236002818
Subtype Historical Average,2011/2012,59,Season onset,0.0690930236002818
Subtype Historical Average,2011/2012,60,Season onset,0.0690930236002818
Subtype Historical Average,2011/2012,57,Season peak week,0.0690930236002818
Subtype Historical Average,2011/2012,58,Season peak week,0.0690930236002818
Subtype Historical Average,2011/2012,59,Season peak week,0.0690930236002818
Subtype Historical Average,2011/2012,60,Season peak week,0.0690930236002818
Subtype Historical Average,2011/2012,57,Season peak percentage,0.0690930236002818
Subtype Historical Average,2011/2012,58,Season peak percentage,0.0690930236002818
Subtype Historical Average,2011/2012,59,Season peak percentage,0.0690930236002818
Subtype Historical Average,2011/2012,60,Season peak percentage,0.0690930236002818
Dynamic Harmonic Model,2012/2013,57,Season onset,0.945210711497698
Dynamic Harmonic Model,2012/2013,58,Season onset,0.945210711497698
Dynamic Harmonic Model,2012/2013,59,Season onset,0.945210711497698
Dynamic Harmonic Model,2012/2013,60,Season onset,0.945210711497698
Dynamic Harmonic Model,2012/2013,57,Season peak week,0.945210711497698
Dynamic Harmonic Model,2012/2013,58,Season peak week,0.945210711497698
Dynamic Harmonic Model,2012/2013,59,Season peak week,0.945210711497698
Dynamic Harmonic Model,2012/2013,60,Season peak week,0.945210711497698
Dynamic Harmonic Model,2012/2013,57,Season peak percentage,0.945210711497698
Dynamic Harmonic Model,2012/2013,58,Season peak percentage,0.945210711497698
Dynamic Harmonic Model,2012/2013,59,Season peak percentage,0.945210711497698
Dynamic Harmonic Model,2012/2013,60,Season peak percentage,0.945210711497698
Historical Average,2012/2013,57,Season onset,2.72422362016828e-06
Historical Average,2012/2013,58,Season onset,2.72422362016828e-06
Historical Average,2012/2013,59,Season onset,2.72422362016828e-06
Historical Average,2012/2013,60,Season onset,2.72422362016828e-06
Historical Average,2012/2013,57,Season peak week,2.72422362016828e-06
Historical Average,2012/2013,58,Season peak week,2.72422362016828e-06
Historical Average,2012/2013,59,Season peak week,2.72422362016828e-06
Historical Average,2012/2013,60,Season peak week,2.72422362016828e-06
Historical Average,2012/2013,57,Season peak percentage,2.72422362016828e-06
Historical Average,2012/2013,58,Season peak percentage,2.72422362016828e-06
Historical Average,2012/2013,59,Season peak percentage,2.72422362016828e-06
Historical Average,2012/2013,60,Season peak percentage,2.72422362016828e-06
Subtype Historical Average,2012/2013,57,Season onset,0.054786564278682
Subtype Historical Average,2012/2013,58,Season onset,0.054786564278682
Subtype Historical Average,2012/2013,59,Season onset,0.054786564278682
Subtype Historical Average,2012/2013,60,Season onset,0.054786564278682
Subtype Historical Average,2012/2013,57,Season peak week,0.054786564278682
Subtype Historical Average,2012/2013,58,Season peak week,0.054786564278682
Subtype Historical Average,2012/2013,59,Season peak week,0.054786564278682
Subtype Historical Average,2012/2013,60,Season peak week,0.054786564278682
Subtype Historical Average,2012/2013,57,Season peak percentage,0.054786564278682
Subtype Historical Average,2012/2013,58,Season peak percentage,0.054786564278682
Subtype Historical Average,2012/2013,59,Season peak percentage,0.054786564278682
Subtype Historical Average,2012/2013,60,Season peak percentage,0.054786564278682
Dynamic Harmonic Model,2013/2014,57,Season onset,0.936426676542556
Dynamic Harmonic Model,2013/2014,58,Season onset,0.936426676542556
Dynamic Harmonic Model,2013/2014,59,Season onset,0.936426676542556
Dynamic Harmonic Model,2013/2014,60,Season onset,0.936426676542556
Dynamic Harmonic Model,2013/2014,57,Season peak week,0.936426676542556
Dynamic Harmonic Model,2013/2014,58,Season peak week,0.936426676542556
Dynamic Harmonic Model,2013/2014,59,Season peak week,0.936426676542556
Dynamic Harmonic Model,2013/2014,60,Season peak week,0.936426676542556
Dynamic Harmonic Model,2013/2014,57,Season peak percentage,0.936426676542556
Dynamic Harmonic Model,2013/2014,58,Season peak percentage,0.936426676542556
Dynamic Harmonic Model,2013/2014,59,Season peak percentage,0.936426676542556
Dynamic Harmonic Model,2013/2014,60,Season peak percentage,0.936426676542556
Historical Average,2013/2014,57,Season onset,1.32599706031828e-05
Historical Average,2013/2014,58,Season onset,1.32599706031828e-05
Historical Average,2013/2014,59,Season onset,1.32599706031828e-05
Historical Average,2013/2014,60,Season onset,1.32599706031828e-05
Historical Average,2013/2014,57,Season peak week,1.32599706031828e-05
Historical Average,2013/2014,58,Season peak week,1.32599706031828e-05
Historical Average,2013/2014,59,Season peak week,1.32599706031828e-05
Historical Average,2013/2014,60,Season peak week,1.32599706031828e-05
Historical Average,2013/2014,57,Season peak percentage,1.32599706031828e-05
Historical Average,2013/2014,58,Season peak percentage,1.32599706031828e-05
Historical Average,2013/2014,59,Season peak percentage,1.32599706031828e-05
Historical Average,2013/2014,60,Season peak percentage,1.32599706031828e-05
Subtype Historical Average,2013/2014,57,Season onset,0.0635600634868405
Subtype Historical Average,2013/2014,58,Season onset,0.0635600634868405
Subtype Historical Average,2013/2014,59,Season onset,0.0635600634868405
Subtype Historical Average,2013/2014,60,Season onset,0.0635600634868405
Subtype Historical Average,2013/2014,57,Season peak week,0.0635600634868405
Subtype Historical Average,2013/2014,58,Season peak week,0.0635600634868405
Subtype Historical Average,2013/2014,59,Season peak week,0.0635600634868405
Subtype Historical Average,2013/2014,60,Season peak week,0.0635600634868405
Subtype Historical Average,2013/2014,57,Season peak percentage,0.0635600634868405
Subtype Historical Average,2013/2014,58,Season peak percentage,0.0635600634868405
Subtype Historical Average,2013/2014,59,Season peak percentage,0.0635600634868405
Subtype Historical Average,2013/2014,60,Season peak percentage,0.0635600634868405
Dynamic Harmonic Model,2014/2015,57,Season onset,0.939748066875212
Dynamic Harmonic Model,2014/2015,58,Season onset,0.939748066875212
Dynamic Harmonic Model,2014/2015,59,Season onset,0.939748066875212
Dynamic Harmonic Model,2014/2015,60,Season onset,0.939748066875212
Dynamic Harmonic Model,2014/2015,57,Season peak week,0.939748066875212
Dynamic Harmonic Model,2014/2015,58,Season peak week,0.939748066875212
Dynamic Harmonic Model,2014/2015,59,Season peak week,0.939748066875212
Dynamic Harmonic Model,2014/2015,60,Season peak week,0.939748066875212
Dynamic Harmonic Model,2014/2015,57,Season peak percentage,0.939748066875212
Dynamic Harmonic Model,2014/2015,58,Season peak percentage,0.939748066875212
Dynamic Harmonic Model,2014/2015,59,Season peak percentage,0.939748066875212
Dynamic Harmonic Model,2014/2015,60,Season peak percentage,0.939748066875212
Historical Average,2014/2015,57,Season onset,1.06293059786703e-05
Historical Average,2014/2015,58,Season onset,1.06293059786703e-05
Historical Average,2014/2015,59,Season onset,1.06293059786703e-05
Historical Average,2014/2015,60,Season onset,1.06293059786703e-05
Historical Average,2014/2015,57,Season peak week,1.06293059786703e-05
Historical Average,2014/2015,58,Season peak week,1.06293059786703e-05
Historical Average,2014/2015,59,Season peak week,1.06293059786703e-05
Historical Average,2014/2015,60,Season peak week,1.06293059786703e-05
Historical Average,2014/2015,57,Season peak percentage,1.06293059786703e-05
Historical Average,2014/2015,58,Season peak percentage,1.06293059786703e-05
Historical Average,2014/2015,59,Season peak percentage,1.06293059786703e-05
Historical Average,2014/2015,60,Season peak percentage,1.06293059786703e-05
Subtype Historical Average,2014/2015,57,Season onset,0.0602413038188092
Subtype Historical Average,2014/2015,58,Season onset,0.0602413038188092
Subtype Historical Average,2014/2015,59,Season onset,0.0602413038188092
Subtype Historical Average,2014/2015,60,Season onset,0.0602413038188092
Subtype Historical Average,2014/2015,57,Season peak week,0.0602413038188092
Subtype Historical Average,2014/2015,58,Season peak week,0.0602413038188092
Subtype Historical Average,2014/2015,59,Season peak week,0.0602413038188092
Subtype Historical Average,2014/2015,60,Season peak week,0.0602413038188092
Subtype Historical Average,2014/2015,57,Season peak percentage,0.0602413038188092
Subtype Historical Average,2014/2015,58,Season peak percentage,0.0602413038188092
Subtype Historical Average,2014/2015,59,Season peak percentage,0.0602413038188092
Subtype Historical Average,2014/2015,60,Season peak percentage,0.0602413038188092
Dynamic Harmonic Model,2015/2016,57,Season onset,0.943067681484729
Dynamic Harmonic Model,2015/2016,58,Season onset,0.943067681484729
Dynamic Harmonic Model,2015/2016,59,Season onset,0.943067681484729
Dynamic Harmonic Model,2015/2016,60,Season onset,0.943067681484729
Dynamic Harmonic Model,2015/2016,57,Season peak week,0.943067681484729
Dynamic Harmonic Model,2015/2016,58,Season peak week,0.943067681484729
Dynamic Harmonic Model,2015/2016,59,Season peak week,0.943067681484729
Dynamic Harmonic Model,2015/2016,60,Season peak week,0.943067681484729
Dynamic Harmonic Model,2015/2016,57,Season peak percentage,0.943067681484729
Dynamic Harmonic Model,2015/2016,58,Season peak percentage,0.943067681484729
Dynamic Harmonic Model,2015/2016,59,Season peak percentage,0.943067681484729
Dynamic Harmonic Model,2015/2016,60,Season peak percentage,0.943067681484729
Historical Average,2015/2016,57,Season onset,6.65358055700739e-06
Historical Average,2015/2016,58,Season onset,6.65358055700739e-06
Historical Average,2015/2016,59,Season onset,6.65358055700739e-06
Historical Average,2015/2016,60,Season onset,6.65358055700739e-06
Historical Average,2015/2016,57,Season peak week,6.65358055700739e-06
Historical Average,2015/2016,58,Season peak week,6.65358055700739e-06
Historical Average,2015/2016,59,Season peak week,6.65358055700739e-06
Historical Average,2015/2016,60,Season peak week,6.65358055700739e-06
Historical Average,2015/2016,57,Season peak percentage,6.65358055700739e-06
Historical Average,2015/2016,58,Season peak percentage,6.65358055700739e-06
Historical Average,2015/2016,59,Season peak percentage,6.65358055700739e-06
Historical Average,2015/2016,60,Season peak percentage,6.65358055700739e-06
Subtype Historical Average,2015/2016,57,Season onset,0.0569256649347135
Subtype Historical Average,2015/2016,58,Season onset,0.0569256649347135
Subtype Historical Average,2015/2016,59,Season onset,0.0569256649347135
Subtype Historical Average,2015/2016,60,Season onset,0.0569256649347135
Subtype Historical Average,2015/2016,57,Season peak week,0.0569256649347135
Subtype Historical Average,2015/2016,58,Season peak week,0.0569256649347135
Subtype Historical Average,2015/2016,59,Season peak week,0.0569256649347135
Subtype Historical Average,2015/2016,60,Season peak week,0.0569256649347135
Subtype Historical Average,2015/2016,57,Season peak percentage,0.0569256649347135
