component_model_id,season,location,target,weight
Subtype Historical Average,2016/2017,South Carolina,3 wk ahead,6.65741924723968e-08
Dynamic Harmonic Model,2017/2018,South Carolina,3 wk ahead,0.999999495844735
Historical Average,2017/2018,South Carolina,3 wk ahead,3.13401678994412e-07
Subtype Historical Average,2017/2018,South Carolina,3 wk ahead,1.90753585862948e-07
Dynamic Harmonic Model,2014/2015,South Dakota,3 wk ahead,0.999999866361777
Historical Average,2014/2015,South Dakota,3 wk ahead,8.07562236716839e-08
Subtype Historical Average,2014/2015,South Dakota,3 wk ahead,5.28819991039512e-08
Dynamic Harmonic Model,2015/2016,South Dakota,3 wk ahead,0.999999674824682
Historical Average,2015/2016,South Dakota,3 wk ahead,2.89348831061558e-07
Subtype Historical Average,2015/2016,South Dakota,3 wk ahead,3.58264865507745e-08
Dynamic Harmonic Model,2016/2017,South Dakota,3 wk ahead,0.999999668616734
Historical Average,2016/2017,South Dakota,3 wk ahead,2.53969687624554e-07
Subtype Historical Average,2016/2017,South Dakota,3 wk ahead,7.7413578801323e-08
Dynamic Harmonic Model,2017/2018,South Dakota,3 wk ahead,0.999988881318489
Historical Average,2017/2018,South Dakota,3 wk ahead,9.30063348920143e-06
Subtype Historical Average,2017/2018,South Dakota,3 wk ahead,1.81804802197345e-06
Dynamic Harmonic Model,2014/2015,Tennessee,3 wk ahead,0.999999751860603
Historical Average,2014/2015,Tennessee,3 wk ahead,7.33708683603054e-08
Subtype Historical Average,2014/2015,Tennessee,3 wk ahead,1.74768528709991e-07
Dynamic Harmonic Model,2015/2016,Tennessee,3 wk ahead,0.949918201776788
Historical Average,2015/2016,Tennessee,3 wk ahead,0.00298469299487842
Subtype Historical Average,2015/2016,Tennessee,3 wk ahead,0.0470971052283338
Dynamic Harmonic Model,2016/2017,Tennessee,3 wk ahead,0.832118268295643
Historical Average,2016/2017,Tennessee,3 wk ahead,0.165805093243808
Subtype Historical Average,2016/2017,Tennessee,3 wk ahead,0.00207663846054919
Dynamic Harmonic Model,2017/2018,Tennessee,3 wk ahead,0.953944519455955
Historical Average,2017/2018,Tennessee,3 wk ahead,0.000124020151998232
Subtype Historical Average,2017/2018,Tennessee,3 wk ahead,0.0459314603920469
Dynamic Harmonic Model,2014/2015,Texas,3 wk ahead,0.999999782899726
Historical Average,2014/2015,Texas,3 wk ahead,7.62015157660832e-08
Subtype Historical Average,2014/2015,Texas,3 wk ahead,1.40898757949332e-07
Dynamic Harmonic Model,2015/2016,Texas,3 wk ahead,0.99160055447977
Historical Average,2015/2016,Texas,3 wk ahead,6.76402228490358e-05
Subtype Historical Average,2015/2016,Texas,3 wk ahead,0.00833180529738106
Dynamic Harmonic Model,2016/2017,Texas,3 wk ahead,0.988191028759376
Historical Average,2016/2017,Texas,3 wk ahead,3.461651318415e-05
Subtype Historical Average,2016/2017,Texas,3 wk ahead,0.0117743547274402
Dynamic Harmonic Model,2017/2018,Texas,3 wk ahead,0.993677495468797
Historical Average,2017/2018,Texas,3 wk ahead,7.06893510990767e-05
Subtype Historical Average,2017/2018,Texas,3 wk ahead,0.006251815180104
Dynamic Harmonic Model,2014/2015,Utah,3 wk ahead,0.999999898474161
Historical Average,2014/2015,Utah,3 wk ahead,3.88440945837156e-08
Subtype Historical Average,2014/2015,Utah,3 wk ahead,6.26817444604668e-08
Dynamic Harmonic Model,2015/2016,Utah,3 wk ahead,0.999999735530002
Historical Average,2015/2016,Utah,3 wk ahead,1.70361649140993e-07
Subtype Historical Average,2015/2016,Utah,3 wk ahead,9.41083492790695e-08
Dynamic Harmonic Model,2016/2017,Utah,3 wk ahead,0.999997592855555
Historical Average,2016/2017,Utah,3 wk ahead,1.89815268929711e-06
Subtype Historical Average,2016/2017,Utah,3 wk ahead,5.08991755371504e-07
Dynamic Harmonic Model,2017/2018,Utah,3 wk ahead,0.999999829785405
Historical Average,2017/2018,Utah,3 wk ahead,1.19738615178985e-07
Subtype Historical Average,2017/2018,Utah,3 wk ahead,5.04759796095758e-08
Dynamic Harmonic Model,2014/2015,Vermont,3 wk ahead,0.999999814282522
Historical Average,2014/2015,Vermont,3 wk ahead,9.38674986385152e-08
Subtype Historical Average,2014/2015,Vermont,3 wk ahead,9.18499794841283e-08
Dynamic Harmonic Model,2015/2016,Vermont,3 wk ahead,0.999037623771462
Historical Average,2015/2016,Vermont,3 wk ahead,2.06379747316611e-08
Subtype Historical Average,2015/2016,Vermont,3 wk ahead,0.00096235559056337
Dynamic Harmonic Model,2016/2017,Vermont,3 wk ahead,0.999984042861486
Historical Average,2016/2017,Vermont,3 wk ahead,8.13143746066631e-08
Subtype Historical Average,2016/2017,Vermont,3 wk ahead,1.58758241390908e-05
Dynamic Harmonic Model,2017/2018,Vermont,3 wk ahead,0.999999740853578
Historical Average,2017/2018,Vermont,3 wk ahead,2.72142721872264e-08
Subtype Historical Average,2017/2018,Vermont,3 wk ahead,2.31932149831721e-07
Dynamic Harmonic Model,2014/2015,Virginia,3 wk ahead,0.909923919565896
Historical Average,2014/2015,Virginia,3 wk ahead,0.000427556078604103
Subtype Historical Average,2014/2015,Virginia,3 wk ahead,0.0896485243555001
Dynamic Harmonic Model,2015/2016,Virginia,3 wk ahead,0.890584554038323
Historical Average,2015/2016,Virginia,3 wk ahead,4.41744205814033e-05
Subtype Historical Average,2015/2016,Virginia,3 wk ahead,0.109371271541095
Dynamic Harmonic Model,2016/2017,Virginia,3 wk ahead,0.910672195858697
Historical Average,2016/2017,Virginia,3 wk ahead,4.73150721317087e-05
Subtype Historical Average,2016/2017,Virginia,3 wk ahead,0.0892804890691709
Dynamic Harmonic Model,2017/2018,Virginia,3 wk ahead,0.999999760844742
Historical Average,2017/2018,Virginia,3 wk ahead,5.24618719386543e-08
Subtype Historical Average,2017/2018,Virginia,3 wk ahead,1.86693385993766e-07
Dynamic Harmonic Model,2014/2015,Washington,3 wk ahead,0.931212448893133
Historical Average,2014/2015,Washington,3 wk ahead,0.0687725940192635
Subtype Historical Average,2014/2015,Washington,3 wk ahead,1.49570876037126e-05
Dynamic Harmonic Model,2015/2016,Washington,3 wk ahead,0.848573994104023
Historical Average,2015/2016,Washington,3 wk ahead,0.150832561016373
Subtype Historical Average,2015/2016,Washington,3 wk ahead,0.000593444879604352
Dynamic Harmonic Model,2016/2017,Washington,3 wk ahead,0.948531293746647
Historical Average,2016/2017,Washington,3 wk ahead,0.0514086371419141
Subtype Historical Average,2016/2017,Washington,3 wk ahead,6.00691114384518e-05
Dynamic Harmonic Model,2017/2018,Washington,3 wk ahead,0.957883785102711
Historical Average,2017/2018,Washington,3 wk ahead,0.000279375548817172
Subtype Historical Average,2017/2018,Washington,3 wk ahead,0.0418368393484714
Dynamic Harmonic Model,2014/2015,West Virginia,3 wk ahead,0.930677743874312
Historical Average,2014/2015,West Virginia,3 wk ahead,0.0689497720877223
Subtype Historical Average,2014/2015,West Virginia,3 wk ahead,0.000372484037965535
Dynamic Harmonic Model,2015/2016,West Virginia,3 wk ahead,0.910620846302056
Historical Average,2015/2016,West Virginia,3 wk ahead,0.089159546655943
Subtype Historical Average,2015/2016,West Virginia,3 wk ahead,0.000219607042000986
Dynamic Harmonic Model,2016/2017,West Virginia,3 wk ahead,0.966158429384872
Historical Average,2016/2017,West Virginia,3 wk ahead,0.0333336946376004
Subtype Historical Average,2016/2017,West Virginia,3 wk ahead,0.000507875977527559
Dynamic Harmonic Model,2017/2018,West Virginia,3 wk ahead,0.999999134283797
Historical Average,2017/2018,West Virginia,3 wk ahead,2.47827022996365e-07
Subtype Historical Average,2017/2018,West Virginia,3 wk ahead,6.17889180244601e-07
Dynamic Harmonic Model,2014/2015,Wisconsin,3 wk ahead,0.952796825164334
Historical Average,2014/2015,Wisconsin,3 wk ahead,7.62432676218948e-06
Subtype Historical Average,2014/2015,Wisconsin,3 wk ahead,0.0471955505089038
Dynamic Harmonic Model,2015/2016,Wisconsin,3 wk ahead,0.999993861102275
Historical Average,2015/2016,Wisconsin,3 wk ahead,6.13889768916332e-06
Subtype Historical Average,2015/2016,Wisconsin,3 wk ahead,3.62688023227394e-14
Dynamic Harmonic Model,2016/2017,Wisconsin,3 wk ahead,0.988530256238904
Historical Average,2016/2017,Wisconsin,3 wk ahead,0.0114697437526512
Subtype Historical Average,2016/2017,Wisconsin,3 wk ahead,8.44523376119781e-12
Dynamic Harmonic Model,2017/2018,Wisconsin,3 wk ahead,0.999445499617443
Historical Average,2017/2018,Wisconsin,3 wk ahead,0.000554500382556838
Subtype Historical Average,2017/2018,Wisconsin,3 wk ahead,1.40914401346877e-29
Dynamic Harmonic Model,2014/2015,Wyoming,3 wk ahead,0.999999853713219
Historical Average,2014/2015,Wyoming,3 wk ahead,8.90351690155836e-08
Subtype Historical Average,2014/2015,Wyoming,3 wk ahead,5.72516123460295e-08
Dynamic Harmonic Model,2015/2016,Wyoming,3 wk ahead,0.999999903994888
Historical Average,2015/2016,Wyoming,3 wk ahead,6.04887423754143e-08
Subtype Historical Average,2015/2016,Wyoming,3 wk ahead,3.55163698836177e-08
Dynamic Harmonic Model,2016/2017,Wyoming,3 wk ahead,0.999999922262832
Historical Average,2016/2017,Wyoming,3 wk ahead,4.24043237512025e-08
Subtype Historical Average,2016/2017,Wyoming,3 wk ahead,3.53328447821411e-08
Dynamic Harmonic Model,2017/2018,Wyoming,3 wk ahead,0.999999463914749
Historical Average,2017/2018,Wyoming,3 wk ahead,3.21764380701398e-07
Subtype Historical Average,2017/2018,Wyoming,3 wk ahead,2.14320870624638e-07
Dynamic Harmonic Model,2014/2015,Alabama,4 wk ahead,0.931932190522668
Historical Average,2014/2015,Alabama,4 wk ahead,0.068028791430346
Subtype Historical Average,2014/2015,Alabama,4 wk ahead,3.90180469857885e-05
Dynamic Harmonic Model,2015/2016,Alabama,4 wk ahead,0.884916378440717
Historical Average,2015/2016,Alabama,4 wk ahead,2.55725911499091e-05
Subtype Historical Average,2015/2016,Alabama,4 wk ahead,0.115058048968133
Dynamic Harmonic Model,2016/2017,Alabama,4 wk ahead,0.883317304617809
Historical Average,2016/2017,Alabama,4 wk ahead,0.00109136916985511
Subtype Historical Average,2016/2017,Alabama,4 wk ahead,0.115591326212336
Dynamic Harmonic Model,2017/2018,Alabama,4 wk ahead,0.96589957536584
Historical Average,2017/2018,Alabama,4 wk ahead,0.00256230816283089
Subtype Historical Average,2017/2018,Alabama,4 wk ahead,0.0315381164713291
Dynamic Harmonic Model,2014/2015,Alaska,4 wk ahead,0.999996372791596
Historical Average,2014/2015,Alaska,4 wk ahead,3.47830449323822e-08
Subtype Historical Average,2014/2015,Alaska,4 wk ahead,3.59242535896501e-06
Dynamic Harmonic Model,2015/2016,Alaska,4 wk ahead,0.999999728083727
Historical Average,2015/2016,Alaska,4 wk ahead,5.11710509814254e-08
Subtype Historical Average,2015/2016,Alaska,4 wk ahead,2.20745221757677e-07
Dynamic Harmonic Model,2016/2017,Alaska,4 wk ahead,0.999999483427466
Historical Average,2016/2017,Alaska,4 wk ahead,4.8409314284023e-08
Subtype Historical Average,2016/2017,Alaska,4 wk ahead,4.68163219737921e-07
Dynamic Harmonic Model,2017/2018,Alaska,4 wk ahead,0.898307357239557
Historical Average,2017/2018,Alaska,4 wk ahead,1.50094995186768e-05
Subtype Historical Average,2017/2018,Alaska,4 wk ahead,0.101677633260925
Dynamic Harmonic Model,2014/2015,Arizona,4 wk ahead,0.999999989129448
Historical Average,2014/2015,Arizona,4 wk ahead,5.03637273705969e-09
Subtype Historical Average,2014/2015,Arizona,4 wk ahead,5.83417930596657e-09
Dynamic Harmonic Model,2015/2016,Arizona,4 wk ahead,0.99999992976955
Historical Average,2015/2016,Arizona,4 wk ahead,3.42729618288781e-08
Subtype Historical Average,2015/2016,Arizona,4 wk ahead,3.59574885002798e-08
Dynamic Harmonic Model,2016/2017,Arizona,4 wk ahead,0.999999969257207
Historical Average,2016/2017,Arizona,4 wk ahead,1.71746010316612e-08
Subtype Historical Average,2016/2017,Arizona,4 wk ahead,1.35681921417057e-08
Dynamic Harmonic Model,2017/2018,Arizona,4 wk ahead,0.999999936940429
Historical Average,2017/2018,Arizona,4 wk ahead,3.28967772745493e-08
Subtype Historical Average,2017/2018,Arizona,4 wk ahead,3.01627942224861e-08
Dynamic Harmonic Model,2014/2015,Arkansas,4 wk ahead,0.70152593966285
Historical Average,2014/2015,Arkansas,4 wk ahead,0.298255585816032
Subtype Historical Average,2014/2015,Arkansas,4 wk ahead,0.000218474521117442
Dynamic Harmonic Model,2015/2016,Arkansas,4 wk ahead,0.598228763855646
Historical Average,2015/2016,Arkansas,4 wk ahead,0.401708822747455
Subtype Historical Average,2015/2016,Arkansas,4 wk ahead,6.24133968981796e-05
Dynamic Harmonic Model,2016/2017,Arkansas,4 wk ahead,0.718426985053366
Historical Average,2016/2017,Arkansas,4 wk ahead,0.281542917362505
Subtype Historical Average,2016/2017,Arkansas,4 wk ahead,3.00975841288731e-05
Dynamic Harmonic Model,2017/2018,Arkansas,4 wk ahead,0.650311328384451
Historical Average,2017/2018,Arkansas,4 wk ahead,0.34964882233472
Subtype Historical Average,2017/2018,Arkansas,4 wk ahead,3.98492808289091e-05
Dynamic Harmonic Model,2014/2015,California,4 wk ahead,0.988754895113907
Historical Average,2014/2015,California,4 wk ahead,0.000125363071015468
Subtype Historical Average,2014/2015,California,4 wk ahead,0.0111197418150772
Dynamic Harmonic Model,2015/2016,California,4 wk ahead,0.985186366434204
Historical Average,2015/2016,California,4 wk ahead,0.0119053883268842
Subtype Historical Average,2015/2016,California,4 wk ahead,0.00290824523891187
Dynamic Harmonic Model,2016/2017,California,4 wk ahead,0.962058186715421
Historical Average,2016/2017,California,4 wk ahead,0.0378785820223353
Subtype Historical Average,2016/2017,California,4 wk ahead,6.32312622434934e-05
Dynamic Harmonic Model,2017/2018,California,4 wk ahead,0.999999887849803
Historical Average,2017/2018,California,4 wk ahead,8.84628030479402e-08
Subtype Historical Average,2017/2018,California,4 wk ahead,2.368739424116e-08
Dynamic Harmonic Model,2014/2015,Colorado,4 wk ahead,0.999999393071117
Historical Average,2014/2015,Colorado,4 wk ahead,4.90491264972372e-07
Subtype Historical Average,2014/2015,Colorado,4 wk ahead,1.16437618533702e-07
Dynamic Harmonic Model,2015/2016,Colorado,4 wk ahead,0.939267757421343
Historical Average,2015/2016,Colorado,4 wk ahead,0.0607291202395389
Subtype Historical Average,2015/2016,Colorado,4 wk ahead,3.12233911781202e-06
Dynamic Harmonic Model,2016/2017,Colorado,4 wk ahead,0.940953811661152
Historical Average,2016/2017,Colorado,4 wk ahead,0.0590439080023752
Subtype Historical Average,2016/2017,Colorado,4 wk ahead,2.28033647304081e-06
Dynamic Harmonic Model,2017/2018,Colorado,4 wk ahead,0.944442618191612
Historical Average,2017/2018,Colorado,4 wk ahead,0.0555552304637151
Subtype Historical Average,2017/2018,Colorado,4 wk ahead,2.15134467276894e-06
Dynamic Harmonic Model,2014/2015,Connecticut,4 wk ahead,0.999999808464267
Historical Average,2014/2015,Connecticut,4 wk ahead,5.67377465288082e-08
Subtype Historical Average,2014/2015,Connecticut,4 wk ahead,1.34797986301491e-07
Dynamic Harmonic Model,2015/2016,Connecticut,4 wk ahead,0.999999944052958
Historical Average,2015/2016,Connecticut,4 wk ahead,3.65327082069045e-08
Subtype Historical Average,2015/2016,Connecticut,4 wk ahead,1.94143339722119e-08
Dynamic Harmonic Model,2016/2017,Connecticut,4 wk ahead,0.999999961928882
Historical Average,2016/2017,Connecticut,4 wk ahead,2.86837357153059e-08
Subtype Historical Average,2016/2017,Connecticut,4 wk ahead,9.38738183945523e-09
Dynamic Harmonic Model,2017/2018,Connecticut,4 wk ahead,0.999999939777389
Historical Average,2017/2018,Connecticut,4 wk ahead,4.05303061264251e-08
Subtype Historical Average,2017/2018,Connecticut,4 wk ahead,1.96923049477975e-08
Dynamic Harmonic Model,2014/2015,Delaware,4 wk ahead,0.999997722646147
Historical Average,2014/2015,Delaware,4 wk ahead,3.42790289388056e-07
Subtype Historical Average,2014/2015,Delaware,4 wk ahead,1.9345635641515e-06
Dynamic Harmonic Model,2015/2016,Delaware,4 wk ahead,0.999999887619388
Historical Average,2015/2016,Delaware,4 wk ahead,3.56611733850053e-08
Subtype Historical Average,2015/2016,Delaware,4 wk ahead,7.67194386704192e-08
Dynamic Harmonic Model,2016/2017,Delaware,4 wk ahead,0.999972398711091
Historical Average,2016/2017,Delaware,4 wk ahead,8.970734217355e-10
Subtype Historical Average,2016/2017,Delaware,4 wk ahead,2.76003918352282e-05
Dynamic Harmonic Model,2017/2018,Delaware,4 wk ahead,0.999999475748509
Historical Average,2017/2018,Delaware,4 wk ahead,1.84517852044309e-08
Subtype Historical Average,2017/2018,Delaware,4 wk ahead,5.05799706202521e-07
Dynamic Harmonic Model,2014/2015,Georgia,4 wk ahead,0.999999850222605
Historical Average,2014/2015,Georgia,4 wk ahead,9.35765329400985e-08
Subtype Historical Average,2014/2015,Georgia,4 wk ahead,5.6200861718784e-08
Dynamic Harmonic Model,2015/2016,Georgia,4 wk ahead,0.790262716169023
Historical Average,2015/2016,Georgia,4 wk ahead,4.8988870330932e-06
Subtype Historical Average,2015/2016,Georgia,4 wk ahead,0.209732384943944
Dynamic Harmonic Model,2016/2017,Georgia,4 wk ahead,0.738529449009673
Historical Average,2016/2017,Georgia,4 wk ahead,6.2576474441375e-06
Subtype Historical Average,2016/2017,Georgia,4 wk ahead,0.261464293342883
Dynamic Harmonic Model,2017/2018,Georgia,4 wk ahead,0.737758617070913
Historical Average,2017/2018,Georgia,4 wk ahead,5.34997100604642e-06
Subtype Historical Average,2017/2018,Georgia,4 wk ahead,0.262236032958081
Dynamic Harmonic Model,2014/2015,Hawaii,4 wk ahead,0.815030706074246
Historical Average,2014/2015,Hawaii,4 wk ahead,1.10111267264924e-05
Subtype Historical Average,2014/2015,Hawaii,4 wk ahead,0.184958282799027
Dynamic Harmonic Model,2015/2016,Hawaii,4 wk ahead,0.999999631235567
Historical Average,2015/2016,Hawaii,4 wk ahead,1.3006770010941e-07
Subtype Historical Average,2015/2016,Hawaii,4 wk ahead,2.38696733336319e-07
Dynamic Harmonic Model,2016/2017,Hawaii,4 wk ahead,0.999461628616861
Historical Average,2016/2017,Hawaii,4 wk ahead,2.57522689103571e-05
Subtype Historical Average,2016/2017,Hawaii,4 wk ahead,0.000512619114228419
Dynamic Harmonic Model,2017/2018,Hawaii,4 wk ahead,0.984657906831812
Historical Average,2017/2018,Hawaii,4 wk ahead,7.24516022770258e-05
Subtype Historical Average,2017/2018,Hawaii,4 wk ahead,0.0152696415659112
Dynamic Harmonic Model,2014/2015,Idaho,4 wk ahead,0.999999952100985
Historical Average,2014/2015,Idaho,4 wk ahead,1.22683202577043e-09
Subtype Historical Average,2014/2015,Idaho,4 wk ahead,4.66721826877692e-08
Dynamic Harmonic Model,2015/2016,Idaho,4 wk ahead,0.999999909985338
Historical Average,2015/2016,Idaho,4 wk ahead,2.25503373417549e-08
Subtype Historical Average,2015/2016,Idaho,4 wk ahead,6.74643248498329e-08
Dynamic Harmonic Model,2016/2017,Idaho,4 wk ahead,0.999999908011413
Historical Average,2016/2017,Idaho,4 wk ahead,1.31826869930424e-08
Subtype Historical Average,2016/2017,Idaho,4 wk ahead,7.88059003449488e-08
Dynamic Harmonic Model,2017/2018,Idaho,4 wk ahead,0.999999930321823
Historical Average,2017/2018,Idaho,4 wk ahead,6.48624682330801e-09
Subtype Historical Average,2017/2018,Idaho,4 wk ahead,6.31919305680276e-08
Dynamic Harmonic Model,2014/2015,Illinois,4 wk ahead,0.999995617632064
Historical Average,2014/2015,Illinois,4 wk ahead,3.21339628343779e-07
Subtype Historical Average,2014/2015,Illinois,4 wk ahead,4.06102830731918e-06
