component_model_id,season,location,target,weight
Subtype Historical Average,2016/2017,Connecticut,3 wk ahead,9.10347792085659e-09
Subtype Historical Average,2016/2017,Connecticut,4 wk ahead,9.10347792085659e-09
Dynamic Harmonic Model,2017/2018,Connecticut,1 wk ahead,0.999999971770762
Dynamic Harmonic Model,2017/2018,Connecticut,2 wk ahead,0.999999971770762
Dynamic Harmonic Model,2017/2018,Connecticut,3 wk ahead,0.999999971770762
Dynamic Harmonic Model,2017/2018,Connecticut,4 wk ahead,0.999999971770762
Historical Average,2017/2018,Connecticut,1 wk ahead,1.83168144404177e-08
Historical Average,2017/2018,Connecticut,2 wk ahead,1.83168144404177e-08
Historical Average,2017/2018,Connecticut,3 wk ahead,1.83168144404177e-08
Historical Average,2017/2018,Connecticut,4 wk ahead,1.83168144404177e-08
Subtype Historical Average,2017/2018,Connecticut,1 wk ahead,9.91242353042102e-09
Subtype Historical Average,2017/2018,Connecticut,2 wk ahead,9.91242353042102e-09
Subtype Historical Average,2017/2018,Connecticut,3 wk ahead,9.91242353042102e-09
Subtype Historical Average,2017/2018,Connecticut,4 wk ahead,9.91242353042102e-09
Dynamic Harmonic Model,2014/2015,Delaware,1 wk ahead,0.999999628388032
Dynamic Harmonic Model,2014/2015,Delaware,2 wk ahead,0.999999628388032
Dynamic Harmonic Model,2014/2015,Delaware,3 wk ahead,0.999999628388032
Dynamic Harmonic Model,2014/2015,Delaware,4 wk ahead,0.999999628388032
Historical Average,2014/2015,Delaware,1 wk ahead,1.84856401513397e-07
Historical Average,2014/2015,Delaware,2 wk ahead,1.84856401513397e-07
Historical Average,2014/2015,Delaware,3 wk ahead,1.84856401513397e-07
Historical Average,2014/2015,Delaware,4 wk ahead,1.84856401513397e-07
Subtype Historical Average,2014/2015,Delaware,1 wk ahead,1.86755566008119e-07
Subtype Historical Average,2014/2015,Delaware,2 wk ahead,1.86755566008119e-07
Subtype Historical Average,2014/2015,Delaware,3 wk ahead,1.86755566008119e-07
Subtype Historical Average,2014/2015,Delaware,4 wk ahead,1.86755566008119e-07
Dynamic Harmonic Model,2015/2016,Delaware,1 wk ahead,0.999999902448448
Dynamic Harmonic Model,2015/2016,Delaware,2 wk ahead,0.999999902448448
Dynamic Harmonic Model,2015/2016,Delaware,3 wk ahead,0.999999902448448
Dynamic Harmonic Model,2015/2016,Delaware,4 wk ahead,0.999999902448448
Historical Average,2015/2016,Delaware,1 wk ahead,2.75775744543674e-08
Historical Average,2015/2016,Delaware,2 wk ahead,2.75775744543674e-08
Historical Average,2015/2016,Delaware,3 wk ahead,2.75775744543674e-08
Historical Average,2015/2016,Delaware,4 wk ahead,2.75775744543674e-08
Subtype Historical Average,2015/2016,Delaware,1 wk ahead,6.99739771204738e-08
Subtype Historical Average,2015/2016,Delaware,2 wk ahead,6.99739771204738e-08
Subtype Historical Average,2015/2016,Delaware,3 wk ahead,6.99739771204738e-08
Subtype Historical Average,2015/2016,Delaware,4 wk ahead,6.99739771204738e-08
Dynamic Harmonic Model,2016/2017,Delaware,1 wk ahead,0.999998893827358
Dynamic Harmonic Model,2016/2017,Delaware,2 wk ahead,0.999998893827358
Dynamic Harmonic Model,2016/2017,Delaware,3 wk ahead,0.999998893827358
Dynamic Harmonic Model,2016/2017,Delaware,4 wk ahead,0.999998893827358
Historical Average,2016/2017,Delaware,1 wk ahead,3.68818352380942e-08
Historical Average,2016/2017,Delaware,2 wk ahead,3.68818352380942e-08
Historical Average,2016/2017,Delaware,3 wk ahead,3.68818352380942e-08
Historical Average,2016/2017,Delaware,4 wk ahead,3.68818352380942e-08
Subtype Historical Average,2016/2017,Delaware,1 wk ahead,1.06929080692869e-06
Subtype Historical Average,2016/2017,Delaware,2 wk ahead,1.06929080692869e-06
Subtype Historical Average,2016/2017,Delaware,3 wk ahead,1.06929080692869e-06
Subtype Historical Average,2016/2017,Delaware,4 wk ahead,1.06929080692869e-06
Dynamic Harmonic Model,2017/2018,Delaware,1 wk ahead,0.999999718386268
Dynamic Harmonic Model,2017/2018,Delaware,2 wk ahead,0.999999718386268
Dynamic Harmonic Model,2017/2018,Delaware,3 wk ahead,0.999999718386268
Dynamic Harmonic Model,2017/2018,Delaware,4 wk ahead,0.999999718386268
Historical Average,2017/2018,Delaware,1 wk ahead,3.28660592559741e-08
Historical Average,2017/2018,Delaware,2 wk ahead,3.28660592559741e-08
Historical Average,2017/2018,Delaware,3 wk ahead,3.28660592559741e-08
Historical Average,2017/2018,Delaware,4 wk ahead,3.28660592559741e-08
Subtype Historical Average,2017/2018,Delaware,1 wk ahead,2.48747673123308e-07
Subtype Historical Average,2017/2018,Delaware,2 wk ahead,2.48747673123308e-07
Subtype Historical Average,2017/2018,Delaware,3 wk ahead,2.48747673123308e-07
Subtype Historical Average,2017/2018,Delaware,4 wk ahead,2.48747673123308e-07
Dynamic Harmonic Model,2014/2015,Georgia,1 wk ahead,0.999999961862928
Dynamic Harmonic Model,2014/2015,Georgia,2 wk ahead,0.999999961862928
Dynamic Harmonic Model,2014/2015,Georgia,3 wk ahead,0.999999961862928
Dynamic Harmonic Model,2014/2015,Georgia,4 wk ahead,0.999999961862928
Historical Average,2014/2015,Georgia,1 wk ahead,2.21515081309343e-08
Historical Average,2014/2015,Georgia,2 wk ahead,2.21515081309343e-08
Historical Average,2014/2015,Georgia,3 wk ahead,2.21515081309343e-08
Historical Average,2014/2015,Georgia,4 wk ahead,2.21515081309343e-08
Subtype Historical Average,2014/2015,Georgia,1 wk ahead,1.59855637540779e-08
Subtype Historical Average,2014/2015,Georgia,2 wk ahead,1.59855637540779e-08
Subtype Historical Average,2014/2015,Georgia,3 wk ahead,1.59855637540779e-08
Subtype Historical Average,2014/2015,Georgia,4 wk ahead,1.59855637540779e-08
Dynamic Harmonic Model,2015/2016,Georgia,1 wk ahead,0.931467832012156
Dynamic Harmonic Model,2015/2016,Georgia,2 wk ahead,0.931467832012156
Dynamic Harmonic Model,2015/2016,Georgia,3 wk ahead,0.931467832012156
Dynamic Harmonic Model,2015/2016,Georgia,4 wk ahead,0.931467832012156
Historical Average,2015/2016,Georgia,1 wk ahead,1.03873783286542e-05
Historical Average,2015/2016,Georgia,2 wk ahead,1.03873783286542e-05
Historical Average,2015/2016,Georgia,3 wk ahead,1.03873783286542e-05
Historical Average,2015/2016,Georgia,4 wk ahead,1.03873783286542e-05
Subtype Historical Average,2015/2016,Georgia,1 wk ahead,0.0685217806095153
Subtype Historical Average,2015/2016,Georgia,2 wk ahead,0.0685217806095153
Subtype Historical Average,2015/2016,Georgia,3 wk ahead,0.0685217806095153
Subtype Historical Average,2015/2016,Georgia,4 wk ahead,0.0685217806095153
Dynamic Harmonic Model,2016/2017,Georgia,1 wk ahead,0.907861921601864
Dynamic Harmonic Model,2016/2017,Georgia,2 wk ahead,0.907861921601864
Dynamic Harmonic Model,2016/2017,Georgia,3 wk ahead,0.907861921601864
Dynamic Harmonic Model,2016/2017,Georgia,4 wk ahead,0.907861921601864
Historical Average,2016/2017,Georgia,1 wk ahead,1.13855281072409e-05
Historical Average,2016/2017,Georgia,2 wk ahead,1.13855281072409e-05
Historical Average,2016/2017,Georgia,3 wk ahead,1.13855281072409e-05
Historical Average,2016/2017,Georgia,4 wk ahead,1.13855281072409e-05
Subtype Historical Average,2016/2017,Georgia,1 wk ahead,0.092126692870029
Subtype Historical Average,2016/2017,Georgia,2 wk ahead,0.092126692870029
Subtype Historical Average,2016/2017,Georgia,3 wk ahead,0.092126692870029
Subtype Historical Average,2016/2017,Georgia,4 wk ahead,0.092126692870029
Dynamic Harmonic Model,2017/2018,Georgia,1 wk ahead,0.912602667752551
Dynamic Harmonic Model,2017/2018,Georgia,2 wk ahead,0.912602667752551
Dynamic Harmonic Model,2017/2018,Georgia,3 wk ahead,0.912602667752551
Dynamic Harmonic Model,2017/2018,Georgia,4 wk ahead,0.912602667752551
Historical Average,2017/2018,Georgia,1 wk ahead,9.12599258631498e-06
Historical Average,2017/2018,Georgia,2 wk ahead,9.12599258631498e-06
Historical Average,2017/2018,Georgia,3 wk ahead,9.12599258631498e-06
Historical Average,2017/2018,Georgia,4 wk ahead,9.12599258631498e-06
Subtype Historical Average,2017/2018,Georgia,1 wk ahead,0.0873882062548632
Subtype Historical Average,2017/2018,Georgia,2 wk ahead,0.0873882062548632
Subtype Historical Average,2017/2018,Georgia,3 wk ahead,0.0873882062548632
Subtype Historical Average,2017/2018,Georgia,4 wk ahead,0.0873882062548632
Dynamic Harmonic Model,2014/2015,Hawaii,1 wk ahead,0.999983825595072
Dynamic Harmonic Model,2014/2015,Hawaii,2 wk ahead,0.999983825595072
Dynamic Harmonic Model,2014/2015,Hawaii,3 wk ahead,0.999983825595072
Dynamic Harmonic Model,2014/2015,Hawaii,4 wk ahead,0.999983825595072
Historical Average,2014/2015,Hawaii,1 wk ahead,1.3562234581226e-10
Historical Average,2014/2015,Hawaii,2 wk ahead,1.3562234581226e-10
Historical Average,2014/2015,Hawaii,3 wk ahead,1.3562234581226e-10
Historical Average,2014/2015,Hawaii,4 wk ahead,1.3562234581226e-10
Subtype Historical Average,2014/2015,Hawaii,1 wk ahead,1.61742693060758e-05
Subtype Historical Average,2014/2015,Hawaii,2 wk ahead,1.61742693060758e-05
Subtype Historical Average,2014/2015,Hawaii,3 wk ahead,1.61742693060758e-05
Subtype Historical Average,2014/2015,Hawaii,4 wk ahead,1.61742693060758e-05
Dynamic Harmonic Model,2015/2016,Hawaii,1 wk ahead,0.999999924390962
Dynamic Harmonic Model,2015/2016,Hawaii,2 wk ahead,0.999999924390962
Dynamic Harmonic Model,2015/2016,Hawaii,3 wk ahead,0.999999924390962
Dynamic Harmonic Model,2015/2016,Hawaii,4 wk ahead,0.999999924390962
Historical Average,2015/2016,Hawaii,1 wk ahead,2.35341828958328e-08
Historical Average,2015/2016,Hawaii,2 wk ahead,2.35341828958328e-08
Historical Average,2015/2016,Hawaii,3 wk ahead,2.35341828958328e-08
Historical Average,2015/2016,Hawaii,4 wk ahead,2.35341828958328e-08
Subtype Historical Average,2015/2016,Hawaii,1 wk ahead,5.20748547469655e-08
Subtype Historical Average,2015/2016,Hawaii,2 wk ahead,5.20748547469655e-08
Subtype Historical Average,2015/2016,Hawaii,3 wk ahead,5.20748547469655e-08
Subtype Historical Average,2015/2016,Hawaii,4 wk ahead,5.20748547469655e-08
Dynamic Harmonic Model,2016/2017,Hawaii,1 wk ahead,0.999999807262856
Dynamic Harmonic Model,2016/2017,Hawaii,2 wk ahead,0.999999807262856
Dynamic Harmonic Model,2016/2017,Hawaii,3 wk ahead,0.999999807262856
Dynamic Harmonic Model,2016/2017,Hawaii,4 wk ahead,0.999999807262856
Historical Average,2016/2017,Hawaii,1 wk ahead,4.93956052918492e-08
Historical Average,2016/2017,Hawaii,2 wk ahead,4.93956052918492e-08
Historical Average,2016/2017,Hawaii,3 wk ahead,4.93956052918492e-08
Historical Average,2016/2017,Hawaii,4 wk ahead,4.93956052918492e-08
Subtype Historical Average,2016/2017,Hawaii,1 wk ahead,1.43341538847911e-07
Subtype Historical Average,2016/2017,Hawaii,2 wk ahead,1.43341538847911e-07
Subtype Historical Average,2016/2017,Hawaii,3 wk ahead,1.43341538847911e-07
Subtype Historical Average,2016/2017,Hawaii,4 wk ahead,1.43341538847911e-07
Dynamic Harmonic Model,2017/2018,Hawaii,1 wk ahead,0.999999679741971
Dynamic Harmonic Model,2017/2018,Hawaii,2 wk ahead,0.999999679741971
Dynamic Harmonic Model,2017/2018,Hawaii,3 wk ahead,0.999999679741971
Dynamic Harmonic Model,2017/2018,Hawaii,4 wk ahead,0.999999679741971
Historical Average,2017/2018,Hawaii,1 wk ahead,3.52807074833723e-08
Historical Average,2017/2018,Hawaii,2 wk ahead,3.52807074833723e-08
Historical Average,2017/2018,Hawaii,3 wk ahead,3.52807074833723e-08
Historical Average,2017/2018,Hawaii,4 wk ahead,3.52807074833723e-08
Subtype Historical Average,2017/2018,Hawaii,1 wk ahead,2.84977321970253e-07
Subtype Historical Average,2017/2018,Hawaii,2 wk ahead,2.84977321970253e-07
Subtype Historical Average,2017/2018,Hawaii,3 wk ahead,2.84977321970253e-07
Subtype Historical Average,2017/2018,Hawaii,4 wk ahead,2.84977321970253e-07
Dynamic Harmonic Model,2014/2015,Idaho,1 wk ahead,0.999999937062262
Dynamic Harmonic Model,2014/2015,Idaho,2 wk ahead,0.999999937062262
Dynamic Harmonic Model,2014/2015,Idaho,3 wk ahead,0.999999937062262
Dynamic Harmonic Model,2014/2015,Idaho,4 wk ahead,0.999999937062262
Historical Average,2014/2015,Idaho,1 wk ahead,1.71133113283673e-09
Historical Average,2014/2015,Idaho,2 wk ahead,1.71133113283673e-09
Historical Average,2014/2015,Idaho,3 wk ahead,1.71133113283673e-09
Historical Average,2014/2015,Idaho,4 wk ahead,1.71133113283673e-09
Subtype Historical Average,2014/2015,Idaho,1 wk ahead,6.12264066587513e-08
Subtype Historical Average,2014/2015,Idaho,2 wk ahead,6.12264066587513e-08
Subtype Historical Average,2014/2015,Idaho,3 wk ahead,6.12264066587513e-08
Subtype Historical Average,2014/2015,Idaho,4 wk ahead,6.12264066587513e-08
Dynamic Harmonic Model,2015/2016,Idaho,1 wk ahead,0.999999916071003
Dynamic Harmonic Model,2015/2016,Idaho,2 wk ahead,0.999999916071003
Dynamic Harmonic Model,2015/2016,Idaho,3 wk ahead,0.999999916071003
Dynamic Harmonic Model,2015/2016,Idaho,4 wk ahead,0.999999916071003
Historical Average,2015/2016,Idaho,1 wk ahead,2.36267189954554e-08
Historical Average,2015/2016,Idaho,2 wk ahead,2.36267189954554e-08
Historical Average,2015/2016,Idaho,3 wk ahead,2.36267189954554e-08
Historical Average,2015/2016,Idaho,4 wk ahead,2.36267189954554e-08
Subtype Historical Average,2015/2016,Idaho,1 wk ahead,6.03022781916821e-08
Subtype Historical Average,2015/2016,Idaho,2 wk ahead,6.03022781916821e-08
Subtype Historical Average,2015/2016,Idaho,3 wk ahead,6.03022781916821e-08
Subtype Historical Average,2015/2016,Idaho,4 wk ahead,6.03022781916821e-08
Dynamic Harmonic Model,2016/2017,Idaho,1 wk ahead,0.999999925962223
Dynamic Harmonic Model,2016/2017,Idaho,2 wk ahead,0.999999925962223
Dynamic Harmonic Model,2016/2017,Idaho,3 wk ahead,0.999999925962223
Dynamic Harmonic Model,2016/2017,Idaho,4 wk ahead,0.999999925962223
Historical Average,2016/2017,Idaho,1 wk ahead,1.19986066713873e-08
Historical Average,2016/2017,Idaho,2 wk ahead,1.19986066713873e-08
Historical Average,2016/2017,Idaho,3 wk ahead,1.19986066713873e-08
Historical Average,2016/2017,Idaho,4 wk ahead,1.19986066713873e-08
Subtype Historical Average,2016/2017,Idaho,1 wk ahead,6.20391707165217e-08
Subtype Historical Average,2016/2017,Idaho,2 wk ahead,6.20391707165217e-08
Subtype Historical Average,2016/2017,Idaho,3 wk ahead,6.20391707165217e-08
Subtype Historical Average,2016/2017,Idaho,4 wk ahead,6.20391707165217e-08
Dynamic Harmonic Model,2017/2018,Idaho,1 wk ahead,0.999999953713108
Dynamic Harmonic Model,2017/2018,Idaho,2 wk ahead,0.999999953713108
Dynamic Harmonic Model,2017/2018,Idaho,3 wk ahead,0.999999953713108
Dynamic Harmonic Model,2017/2018,Idaho,4 wk ahead,0.999999953713108
Historical Average,2017/2018,Idaho,1 wk ahead,6.78201026168595e-09
Historical Average,2017/2018,Idaho,2 wk ahead,6.78201026168595e-09
Historical Average,2017/2018,Idaho,3 wk ahead,6.78201026168595e-09
Historical Average,2017/2018,Idaho,4 wk ahead,6.78201026168595e-09
Subtype Historical Average,2017/2018,Idaho,1 wk ahead,3.95048818549715e-08
Subtype Historical Average,2017/2018,Idaho,2 wk ahead,3.95048818549715e-08
Subtype Historical Average,2017/2018,Idaho,3 wk ahead,3.95048818549715e-08
Subtype Historical Average,2017/2018,Idaho,4 wk ahead,3.95048818549715e-08
Dynamic Harmonic Model,2014/2015,Illinois,1 wk ahead,0.999999530682129
Dynamic Harmonic Model,2014/2015,Illinois,2 wk ahead,0.999999530682129
Dynamic Harmonic Model,2014/2015,Illinois,3 wk ahead,0.999999530682129
Dynamic Harmonic Model,2014/2015,Illinois,4 wk ahead,0.999999530682129
Historical Average,2014/2015,Illinois,1 wk ahead,2.78609687410298e-07
Historical Average,2014/2015,Illinois,2 wk ahead,2.78609687410298e-07
Historical Average,2014/2015,Illinois,3 wk ahead,2.78609687410298e-07
Historical Average,2014/2015,Illinois,4 wk ahead,2.78609687410298e-07
Subtype Historical Average,2014/2015,Illinois,1 wk ahead,1.90708183188019e-07
Subtype Historical Average,2014/2015,Illinois,2 wk ahead,1.90708183188019e-07
Subtype Historical Average,2014/2015,Illinois,3 wk ahead,1.90708183188019e-07
Subtype Historical Average,2014/2015,Illinois,4 wk ahead,1.90708183188019e-07
Dynamic Harmonic Model,2015/2016,Illinois,1 wk ahead,0.999997614228303
Dynamic Harmonic Model,2015/2016,Illinois,2 wk ahead,0.999997614228303
Dynamic Harmonic Model,2015/2016,Illinois,3 wk ahead,0.999997614228303
Dynamic Harmonic Model,2015/2016,Illinois,4 wk ahead,0.999997614228303
Historical Average,2015/2016,Illinois,1 wk ahead,1.80760471935348e-06
Historical Average,2015/2016,Illinois,2 wk ahead,1.80760471935348e-06
Historical Average,2015/2016,Illinois,3 wk ahead,1.80760471935348e-06
Historical Average,2015/2016,Illinois,4 wk ahead,1.80760471935348e-06
Subtype Historical Average,2015/2016,Illinois,1 wk ahead,5.78166977125413e-07
Subtype Historical Average,2015/2016,Illinois,2 wk ahead,5.78166977125413e-07
Subtype Historical Average,2015/2016,Illinois,3 wk ahead,5.78166977125413e-07
Subtype Historical Average,2015/2016,Illinois,4 wk ahead,5.78166977125413e-07
Dynamic Harmonic Model,2016/2017,Illinois,1 wk ahead,0.999999164695617
Dynamic Harmonic Model,2016/2017,Illinois,2 wk ahead,0.999999164695617
Dynamic Harmonic Model,2016/2017,Illinois,3 wk ahead,0.999999164695617
Dynamic Harmonic Model,2016/2017,Illinois,4 wk ahead,0.999999164695617
Historical Average,2016/2017,Illinois,1 wk ahead,7.01002193534745e-07
Historical Average,2016/2017,Illinois,2 wk ahead,7.01002193534745e-07
Historical Average,2016/2017,Illinois,3 wk ahead,7.01002193534745e-07
Historical Average,2016/2017,Illinois,4 wk ahead,7.01002193534745e-07
Subtype Historical Average,2016/2017,Illinois,1 wk ahead,1.3430218948598e-07
Subtype Historical Average,2016/2017,Illinois,2 wk ahead,1.3430218948598e-07
Subtype Historical Average,2016/2017,Illinois,3 wk ahead,1.3430218948598e-07
Subtype Historical Average,2016/2017,Illinois,4 wk ahead,1.3430218948598e-07
Dynamic Harmonic Model,2017/2018,Illinois,1 wk ahead,0.999999178237197
Dynamic Harmonic Model,2017/2018,Illinois,2 wk ahead,0.999999178237197
Dynamic Harmonic Model,2017/2018,Illinois,3 wk ahead,0.999999178237197
Dynamic Harmonic Model,2017/2018,Illinois,4 wk ahead,0.999999178237197
Historical Average,2017/2018,Illinois,1 wk ahead,4.32099077336152e-07
Historical Average,2017/2018,Illinois,2 wk ahead,4.32099077336152e-07
Historical Average,2017/2018,Illinois,3 wk ahead,4.32099077336152e-07
Historical Average,2017/2018,Illinois,4 wk ahead,4.32099077336152e-07
Subtype Historical Average,2017/2018,Illinois,1 wk ahead,3.89663726161485e-07
