component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2016/2017,44,4 wk ahead,0.776895344368354
Historical Average,2016/2017,44,1 wk ahead,0.222996995584923
Historical Average,2016/2017,44,2 wk ahead,0.222996995584923
Historical Average,2016/2017,44,3 wk ahead,0.222996995584923
Historical Average,2016/2017,44,4 wk ahead,0.222996995584923
Subtype Historical Average,2016/2017,44,1 wk ahead,0.000107660046723484
Subtype Historical Average,2016/2017,44,2 wk ahead,0.000107660046723484
Subtype Historical Average,2016/2017,44,3 wk ahead,0.000107660046723484
Subtype Historical Average,2016/2017,44,4 wk ahead,0.000107660046723484
Dynamic Harmonic Model,2017/2018,44,1 wk ahead,0.999999779586225
Dynamic Harmonic Model,2017/2018,44,2 wk ahead,0.999999779586225
Dynamic Harmonic Model,2017/2018,44,3 wk ahead,0.999999779586225
Dynamic Harmonic Model,2017/2018,44,4 wk ahead,0.999999779586225
Historical Average,2017/2018,44,1 wk ahead,1.55677790952216e-07
Historical Average,2017/2018,44,2 wk ahead,1.55677790952216e-07
Historical Average,2017/2018,44,3 wk ahead,1.55677790952216e-07
Historical Average,2017/2018,44,4 wk ahead,1.55677790952216e-07
Subtype Historical Average,2017/2018,44,1 wk ahead,6.47359841494775e-08
Subtype Historical Average,2017/2018,44,2 wk ahead,6.47359841494775e-08
Subtype Historical Average,2017/2018,44,3 wk ahead,6.47359841494775e-08
Subtype Historical Average,2017/2018,44,4 wk ahead,6.47359841494775e-08
Dynamic Harmonic Model,2014/2015,45,1 wk ahead,0.5283029827822
Dynamic Harmonic Model,2014/2015,45,2 wk ahead,0.5283029827822
Dynamic Harmonic Model,2014/2015,45,3 wk ahead,0.5283029827822
Dynamic Harmonic Model,2014/2015,45,4 wk ahead,0.5283029827822
Historical Average,2014/2015,45,1 wk ahead,0.471616858623389
Historical Average,2014/2015,45,2 wk ahead,0.471616858623389
Historical Average,2014/2015,45,3 wk ahead,0.471616858623389
Historical Average,2014/2015,45,4 wk ahead,0.471616858623389
Subtype Historical Average,2014/2015,45,1 wk ahead,8.01585944109218e-05
Subtype Historical Average,2014/2015,45,2 wk ahead,8.01585944109218e-05
Subtype Historical Average,2014/2015,45,3 wk ahead,8.01585944109218e-05
Subtype Historical Average,2014/2015,45,4 wk ahead,8.01585944109218e-05
Dynamic Harmonic Model,2015/2016,45,1 wk ahead,0.64669760775664
Dynamic Harmonic Model,2015/2016,45,2 wk ahead,0.64669760775664
Dynamic Harmonic Model,2015/2016,45,3 wk ahead,0.64669760775664
Dynamic Harmonic Model,2015/2016,45,4 wk ahead,0.64669760775664
Historical Average,2015/2016,45,1 wk ahead,0.328279118160556
Historical Average,2015/2016,45,2 wk ahead,0.328279118160556
Historical Average,2015/2016,45,3 wk ahead,0.328279118160556
Historical Average,2015/2016,45,4 wk ahead,0.328279118160556
Subtype Historical Average,2015/2016,45,1 wk ahead,0.0250232740828049
Subtype Historical Average,2015/2016,45,2 wk ahead,0.0250232740828049
Subtype Historical Average,2015/2016,45,3 wk ahead,0.0250232740828049
Subtype Historical Average,2015/2016,45,4 wk ahead,0.0250232740828049
Dynamic Harmonic Model,2016/2017,45,1 wk ahead,0.675601971103664
Dynamic Harmonic Model,2016/2017,45,2 wk ahead,0.675601971103664
Dynamic Harmonic Model,2016/2017,45,3 wk ahead,0.675601971103664
Dynamic Harmonic Model,2016/2017,45,4 wk ahead,0.675601971103664
Historical Average,2016/2017,45,1 wk ahead,0.324172460930877
Historical Average,2016/2017,45,2 wk ahead,0.324172460930877
Historical Average,2016/2017,45,3 wk ahead,0.324172460930877
Historical Average,2016/2017,45,4 wk ahead,0.324172460930877
Subtype Historical Average,2016/2017,45,1 wk ahead,0.000225567965458765
Subtype Historical Average,2016/2017,45,2 wk ahead,0.000225567965458765
Subtype Historical Average,2016/2017,45,3 wk ahead,0.000225567965458765
Subtype Historical Average,2016/2017,45,4 wk ahead,0.000225567965458765
Dynamic Harmonic Model,2017/2018,45,1 wk ahead,0.999999589118273
Dynamic Harmonic Model,2017/2018,45,2 wk ahead,0.999999589118273
Dynamic Harmonic Model,2017/2018,45,3 wk ahead,0.999999589118273
Dynamic Harmonic Model,2017/2018,45,4 wk ahead,0.999999589118273
Historical Average,2017/2018,45,1 wk ahead,2.59211057476603e-07
Historical Average,2017/2018,45,2 wk ahead,2.59211057476603e-07
Historical Average,2017/2018,45,3 wk ahead,2.59211057476603e-07
Historical Average,2017/2018,45,4 wk ahead,2.59211057476603e-07
Subtype Historical Average,2017/2018,45,1 wk ahead,1.51670669925858e-07
Subtype Historical Average,2017/2018,45,2 wk ahead,1.51670669925858e-07
Subtype Historical Average,2017/2018,45,3 wk ahead,1.51670669925858e-07
Subtype Historical Average,2017/2018,45,4 wk ahead,1.51670669925858e-07
Dynamic Harmonic Model,2014/2015,46,1 wk ahead,0.999998580347541
Dynamic Harmonic Model,2014/2015,46,2 wk ahead,0.999998580347541
Dynamic Harmonic Model,2014/2015,46,3 wk ahead,0.999998580347541
Dynamic Harmonic Model,2014/2015,46,4 wk ahead,0.999998580347541
Historical Average,2014/2015,46,1 wk ahead,1.05648915854363e-06
Historical Average,2014/2015,46,2 wk ahead,1.05648915854363e-06
Historical Average,2014/2015,46,3 wk ahead,1.05648915854363e-06
Historical Average,2014/2015,46,4 wk ahead,1.05648915854363e-06
Subtype Historical Average,2014/2015,46,1 wk ahead,3.63163300151591e-07
Subtype Historical Average,2014/2015,46,2 wk ahead,3.63163300151591e-07
Subtype Historical Average,2014/2015,46,3 wk ahead,3.63163300151591e-07
Subtype Historical Average,2014/2015,46,4 wk ahead,3.63163300151591e-07
Dynamic Harmonic Model,2015/2016,46,1 wk ahead,0.999997512099431
Dynamic Harmonic Model,2015/2016,46,2 wk ahead,0.999997512099431
Dynamic Harmonic Model,2015/2016,46,3 wk ahead,0.999997512099431
Dynamic Harmonic Model,2015/2016,46,4 wk ahead,0.999997512099431
Historical Average,2015/2016,46,1 wk ahead,2.25459823824491e-08
Historical Average,2015/2016,46,2 wk ahead,2.25459823824491e-08
Historical Average,2015/2016,46,3 wk ahead,2.25459823824491e-08
Historical Average,2015/2016,46,4 wk ahead,2.25459823824491e-08
Subtype Historical Average,2015/2016,46,1 wk ahead,2.4653545864136e-06
Subtype Historical Average,2015/2016,46,2 wk ahead,2.4653545864136e-06
Subtype Historical Average,2015/2016,46,3 wk ahead,2.4653545864136e-06
Subtype Historical Average,2015/2016,46,4 wk ahead,2.4653545864136e-06
Dynamic Harmonic Model,2016/2017,46,1 wk ahead,0.999996117784578
Dynamic Harmonic Model,2016/2017,46,2 wk ahead,0.999996117784578
Dynamic Harmonic Model,2016/2017,46,3 wk ahead,0.999996117784578
Dynamic Harmonic Model,2016/2017,46,4 wk ahead,0.999996117784578
Historical Average,2016/2017,46,1 wk ahead,1.28869935179749e-07
Historical Average,2016/2017,46,2 wk ahead,1.28869935179749e-07
Historical Average,2016/2017,46,3 wk ahead,1.28869935179749e-07
Historical Average,2016/2017,46,4 wk ahead,1.28869935179749e-07
Subtype Historical Average,2016/2017,46,1 wk ahead,3.75334548677701e-06
Subtype Historical Average,2016/2017,46,2 wk ahead,3.75334548677701e-06
Subtype Historical Average,2016/2017,46,3 wk ahead,3.75334548677701e-06
Subtype Historical Average,2016/2017,46,4 wk ahead,3.75334548677701e-06
Dynamic Harmonic Model,2017/2018,46,1 wk ahead,0.999999466857429
Dynamic Harmonic Model,2017/2018,46,2 wk ahead,0.999999466857429
Dynamic Harmonic Model,2017/2018,46,3 wk ahead,0.999999466857429
Dynamic Harmonic Model,2017/2018,46,4 wk ahead,0.999999466857429
Historical Average,2017/2018,46,1 wk ahead,5.35598218782017e-08
Historical Average,2017/2018,46,2 wk ahead,5.35598218782017e-08
Historical Average,2017/2018,46,3 wk ahead,5.35598218782017e-08
Historical Average,2017/2018,46,4 wk ahead,5.35598218782017e-08
Subtype Historical Average,2017/2018,46,1 wk ahead,4.79582748767664e-07
Subtype Historical Average,2017/2018,46,2 wk ahead,4.79582748767664e-07
Subtype Historical Average,2017/2018,46,3 wk ahead,4.79582748767664e-07
Subtype Historical Average,2017/2018,46,4 wk ahead,4.79582748767664e-07
Dynamic Harmonic Model,2014/2015,47,1 wk ahead,0.67968665822082
Dynamic Harmonic Model,2014/2015,47,2 wk ahead,0.67968665822082
Dynamic Harmonic Model,2014/2015,47,3 wk ahead,0.67968665822082
Dynamic Harmonic Model,2014/2015,47,4 wk ahead,0.67968665822082
Historical Average,2014/2015,47,1 wk ahead,0.150413429814753
Historical Average,2014/2015,47,2 wk ahead,0.150413429814753
Historical Average,2014/2015,47,3 wk ahead,0.150413429814753
Historical Average,2014/2015,47,4 wk ahead,0.150413429814753
Subtype Historical Average,2014/2015,47,1 wk ahead,0.169899911964428
Subtype Historical Average,2014/2015,47,2 wk ahead,0.169899911964428
Subtype Historical Average,2014/2015,47,3 wk ahead,0.169899911964428
Subtype Historical Average,2014/2015,47,4 wk ahead,0.169899911964428
Dynamic Harmonic Model,2015/2016,47,1 wk ahead,0.674102615657796
Dynamic Harmonic Model,2015/2016,47,2 wk ahead,0.674102615657796
Dynamic Harmonic Model,2015/2016,47,3 wk ahead,0.674102615657796
Dynamic Harmonic Model,2015/2016,47,4 wk ahead,0.674102615657796
Historical Average,2015/2016,47,1 wk ahead,5.92402539562018e-06
Historical Average,2015/2016,47,2 wk ahead,5.92402539562018e-06
Historical Average,2015/2016,47,3 wk ahead,5.92402539562018e-06
Historical Average,2015/2016,47,4 wk ahead,5.92402539562018e-06
Subtype Historical Average,2015/2016,47,1 wk ahead,0.325891460316809
Subtype Historical Average,2015/2016,47,2 wk ahead,0.325891460316809
Subtype Historical Average,2015/2016,47,3 wk ahead,0.325891460316809
Subtype Historical Average,2015/2016,47,4 wk ahead,0.325891460316809
Dynamic Harmonic Model,2016/2017,47,1 wk ahead,0.635559426790038
Dynamic Harmonic Model,2016/2017,47,2 wk ahead,0.635559426790038
Dynamic Harmonic Model,2016/2017,47,3 wk ahead,0.635559426790038
Dynamic Harmonic Model,2016/2017,47,4 wk ahead,0.635559426790038
Historical Average,2016/2017,47,1 wk ahead,1.0222302949345e-05
Historical Average,2016/2017,47,2 wk ahead,1.0222302949345e-05
Historical Average,2016/2017,47,3 wk ahead,1.0222302949345e-05
Historical Average,2016/2017,47,4 wk ahead,1.0222302949345e-05
Subtype Historical Average,2016/2017,47,1 wk ahead,0.364430350907012
Subtype Historical Average,2016/2017,47,2 wk ahead,0.364430350907012
Subtype Historical Average,2016/2017,47,3 wk ahead,0.364430350907012
Subtype Historical Average,2016/2017,47,4 wk ahead,0.364430350907012
Dynamic Harmonic Model,2017/2018,47,1 wk ahead,0.913997139097551
Dynamic Harmonic Model,2017/2018,47,2 wk ahead,0.913997139097551
Dynamic Harmonic Model,2017/2018,47,3 wk ahead,0.913997139097551
Dynamic Harmonic Model,2017/2018,47,4 wk ahead,0.913997139097551
Historical Average,2017/2018,47,1 wk ahead,1.5115454830042e-06
Historical Average,2017/2018,47,2 wk ahead,1.5115454830042e-06
Historical Average,2017/2018,47,3 wk ahead,1.5115454830042e-06
Historical Average,2017/2018,47,4 wk ahead,1.5115454830042e-06
Subtype Historical Average,2017/2018,47,1 wk ahead,0.086001349356966
Subtype Historical Average,2017/2018,47,2 wk ahead,0.086001349356966
Subtype Historical Average,2017/2018,47,3 wk ahead,0.086001349356966
Subtype Historical Average,2017/2018,47,4 wk ahead,0.086001349356966
Dynamic Harmonic Model,2014/2015,48,1 wk ahead,0.982907299931137
Dynamic Harmonic Model,2014/2015,48,2 wk ahead,0.982907299931137
Dynamic Harmonic Model,2014/2015,48,3 wk ahead,0.982907299931137
Dynamic Harmonic Model,2014/2015,48,4 wk ahead,0.982907299931137
Historical Average,2014/2015,48,1 wk ahead,0.0170750810619381
Historical Average,2014/2015,48,2 wk ahead,0.0170750810619381
Historical Average,2014/2015,48,3 wk ahead,0.0170750810619381
Historical Average,2014/2015,48,4 wk ahead,0.0170750810619381
Subtype Historical Average,2014/2015,48,1 wk ahead,1.7619006925185e-05
Subtype Historical Average,2014/2015,48,2 wk ahead,1.7619006925185e-05
Subtype Historical Average,2014/2015,48,3 wk ahead,1.7619006925185e-05
Subtype Historical Average,2014/2015,48,4 wk ahead,1.7619006925185e-05
Dynamic Harmonic Model,2015/2016,48,1 wk ahead,0.862113031648874
Dynamic Harmonic Model,2015/2016,48,2 wk ahead,0.862113031648874
Dynamic Harmonic Model,2015/2016,48,3 wk ahead,0.862113031648874
Dynamic Harmonic Model,2015/2016,48,4 wk ahead,0.862113031648874
Historical Average,2015/2016,48,1 wk ahead,1.68066454149907e-06
Historical Average,2015/2016,48,2 wk ahead,1.68066454149907e-06
Historical Average,2015/2016,48,3 wk ahead,1.68066454149907e-06
Historical Average,2015/2016,48,4 wk ahead,1.68066454149907e-06
Subtype Historical Average,2015/2016,48,1 wk ahead,0.137885287686585
Subtype Historical Average,2015/2016,48,2 wk ahead,0.137885287686585
Subtype Historical Average,2015/2016,48,3 wk ahead,0.137885287686585
Subtype Historical Average,2015/2016,48,4 wk ahead,0.137885287686585
Dynamic Harmonic Model,2016/2017,48,1 wk ahead,0.824321678012706
Dynamic Harmonic Model,2016/2017,48,2 wk ahead,0.824321678012706
Dynamic Harmonic Model,2016/2017,48,3 wk ahead,0.824321678012706
Dynamic Harmonic Model,2016/2017,48,4 wk ahead,0.824321678012706
Historical Average,2016/2017,48,1 wk ahead,2.39196863045999e-06
Historical Average,2016/2017,48,2 wk ahead,2.39196863045999e-06
Historical Average,2016/2017,48,3 wk ahead,2.39196863045999e-06
Historical Average,2016/2017,48,4 wk ahead,2.39196863045999e-06
Subtype Historical Average,2016/2017,48,1 wk ahead,0.175675930018663
Subtype Historical Average,2016/2017,48,2 wk ahead,0.175675930018663
Subtype Historical Average,2016/2017,48,3 wk ahead,0.175675930018663
Subtype Historical Average,2016/2017,48,4 wk ahead,0.175675930018663
Dynamic Harmonic Model,2017/2018,48,1 wk ahead,0.91707951686062
Dynamic Harmonic Model,2017/2018,48,2 wk ahead,0.91707951686062
Dynamic Harmonic Model,2017/2018,48,3 wk ahead,0.91707951686062
Dynamic Harmonic Model,2017/2018,48,4 wk ahead,0.91707951686062
Historical Average,2017/2018,48,1 wk ahead,4.96001099980636e-07
Historical Average,2017/2018,48,2 wk ahead,4.96001099980636e-07
Historical Average,2017/2018,48,3 wk ahead,4.96001099980636e-07
Historical Average,2017/2018,48,4 wk ahead,4.96001099980636e-07
Subtype Historical Average,2017/2018,48,1 wk ahead,0.0829199871382801
Subtype Historical Average,2017/2018,48,2 wk ahead,0.0829199871382801
Subtype Historical Average,2017/2018,48,3 wk ahead,0.0829199871382801
Subtype Historical Average,2017/2018,48,4 wk ahead,0.0829199871382801
Dynamic Harmonic Model,2014/2015,49,1 wk ahead,0.937077462191379
Dynamic Harmonic Model,2014/2015,49,2 wk ahead,0.937077462191379
Dynamic Harmonic Model,2014/2015,49,3 wk ahead,0.937077462191379
Dynamic Harmonic Model,2014/2015,49,4 wk ahead,0.937077462191379
Historical Average,2014/2015,49,1 wk ahead,0.0629081221608342
Historical Average,2014/2015,49,2 wk ahead,0.0629081221608342
Historical Average,2014/2015,49,3 wk ahead,0.0629081221608342
Historical Average,2014/2015,49,4 wk ahead,0.0629081221608342
Subtype Historical Average,2014/2015,49,1 wk ahead,1.44156477868681e-05
Subtype Historical Average,2014/2015,49,2 wk ahead,1.44156477868681e-05
Subtype Historical Average,2014/2015,49,3 wk ahead,1.44156477868681e-05
Subtype Historical Average,2014/2015,49,4 wk ahead,1.44156477868681e-05
Dynamic Harmonic Model,2015/2016,49,1 wk ahead,0.788421963609597
Dynamic Harmonic Model,2015/2016,49,2 wk ahead,0.788421963609597
Dynamic Harmonic Model,2015/2016,49,3 wk ahead,0.788421963609597
Dynamic Harmonic Model,2015/2016,49,4 wk ahead,0.788421963609597
Historical Average,2015/2016,49,1 wk ahead,1.9960872199063e-06
Historical Average,2015/2016,49,2 wk ahead,1.9960872199063e-06
Historical Average,2015/2016,49,3 wk ahead,1.9960872199063e-06
Historical Average,2015/2016,49,4 wk ahead,1.9960872199063e-06
Subtype Historical Average,2015/2016,49,1 wk ahead,0.211576040303183
Subtype Historical Average,2015/2016,49,2 wk ahead,0.211576040303183
Subtype Historical Average,2015/2016,49,3 wk ahead,0.211576040303183
Subtype Historical Average,2015/2016,49,4 wk ahead,0.211576040303183
Dynamic Harmonic Model,2016/2017,49,1 wk ahead,0.744767652425933
Dynamic Harmonic Model,2016/2017,49,2 wk ahead,0.744767652425933
Dynamic Harmonic Model,2016/2017,49,3 wk ahead,0.744767652425933
Dynamic Harmonic Model,2016/2017,49,4 wk ahead,0.744767652425933
Historical Average,2016/2017,49,1 wk ahead,2.24857714778031e-06
Historical Average,2016/2017,49,2 wk ahead,2.24857714778031e-06
Historical Average,2016/2017,49,3 wk ahead,2.24857714778031e-06
Historical Average,2016/2017,49,4 wk ahead,2.24857714778031e-06
Subtype Historical Average,2016/2017,49,1 wk ahead,0.255230098996919
Subtype Historical Average,2016/2017,49,2 wk ahead,0.255230098996919
Subtype Historical Average,2016/2017,49,3 wk ahead,0.255230098996919
Subtype Historical Average,2016/2017,49,4 wk ahead,0.255230098996919
Dynamic Harmonic Model,2017/2018,49,1 wk ahead,0.871161868851333
Dynamic Harmonic Model,2017/2018,49,2 wk ahead,0.871161868851333
