component_model_id,season,Model Week,location,weight
Historical Average,2018/2019,53,Maryland,0.208168784106679
Subtype Historical Average,2018/2019,53,Maryland,2.69413401422923e-05
Dynamic Harmonic Model,2018/2019,54,Maryland,0.942046183868624
Historical Average,2018/2019,54,Maryland,0.0579433073167092
Subtype Historical Average,2018/2019,54,Maryland,1.05088146671464e-05
Dynamic Harmonic Model,2018/2019,55,Maryland,0.884936316678598
Historical Average,2018/2019,55,Maryland,0.115060015807988
Subtype Historical Average,2018/2019,55,Maryland,3.66751341442074e-06
Dynamic Harmonic Model,2018/2019,56,Maryland,0.8105670342565
Historical Average,2018/2019,56,Maryland,0.189424044815423
Subtype Historical Average,2018/2019,56,Maryland,8.92092807719815e-06
Dynamic Harmonic Model,2018/2019,57,Maryland,0.74899084033199
Historical Average,2018/2019,57,Maryland,0.251004007447981
Subtype Historical Average,2018/2019,57,Maryland,5.15222002938995e-06
Dynamic Harmonic Model,2018/2019,58,Maryland,0.797651257749837
Historical Average,2018/2019,58,Maryland,0.202346077594422
Subtype Historical Average,2018/2019,58,Maryland,2.66465574059121e-06
Dynamic Harmonic Model,2018/2019,59,Maryland,0.917239454172701
Historical Average,2018/2019,59,Maryland,0.08275960251217
Subtype Historical Average,2018/2019,59,Maryland,9.43315128817073e-07
Dynamic Harmonic Model,2018/2019,60,Maryland,0.911560288384039
Historical Average,2018/2019,60,Maryland,0.0884392048958745
Subtype Historical Average,2018/2019,60,Maryland,5.06720086027049e-07
Dynamic Harmonic Model,2018/2019,61,Maryland,0.920669583410845
Historical Average,2018/2019,61,Maryland,0.0793298231120906
Subtype Historical Average,2018/2019,61,Maryland,5.93477064508811e-07
Dynamic Harmonic Model,2018/2019,62,Maryland,0.904278307029508
Historical Average,2018/2019,62,Maryland,0.0957205938077793
Subtype Historical Average,2018/2019,62,Maryland,1.09916271305599e-06
Dynamic Harmonic Model,2018/2019,63,Maryland,0.878676472395035
Historical Average,2018/2019,63,Maryland,0.121321735660222
Subtype Historical Average,2018/2019,63,Maryland,1.79194474309304e-06
Dynamic Harmonic Model,2018/2019,64,Maryland,0.858175584025739
Historical Average,2018/2019,64,Maryland,0.141821329364955
Subtype Historical Average,2018/2019,64,Maryland,3.08660930601943e-06
Dynamic Harmonic Model,2018/2019,65,Maryland,0.790385737864765
Historical Average,2018/2019,65,Maryland,0.209607075551392
Subtype Historical Average,2018/2019,65,Maryland,7.18658384220882e-06
Dynamic Harmonic Model,2018/2019,66,Maryland,0.767469204819783
Historical Average,2018/2019,66,Maryland,0.232522158234602
Subtype Historical Average,2018/2019,66,Maryland,8.63694561517711e-06
Dynamic Harmonic Model,2018/2019,67,Maryland,0.835291009215397
Historical Average,2018/2019,67,Maryland,0.164704987052441
Subtype Historical Average,2018/2019,67,Maryland,4.0037321613042e-06
Dynamic Harmonic Model,2018/2019,68,Maryland,0.860845429212494
Historical Average,2018/2019,68,Maryland,0.139151389126571
Subtype Historical Average,2018/2019,68,Maryland,3.18166093507658e-06
Dynamic Harmonic Model,2018/2019,69,Maryland,0.892700180831445
Historical Average,2018/2019,69,Maryland,0.107297909226519
Subtype Historical Average,2018/2019,69,Maryland,1.90994203515321e-06
Dynamic Harmonic Model,2018/2019,70,Maryland,0.903357470179531
Historical Average,2018/2019,70,Maryland,0.0966411077107727
Subtype Historical Average,2018/2019,70,Maryland,1.42210969622127e-06
Dynamic Harmonic Model,2018/2019,71,Maryland,0.905625203972868
Historical Average,2018/2019,71,Maryland,0.0943734226618571
Subtype Historical Average,2018/2019,71,Maryland,1.3733652748599e-06
Dynamic Harmonic Model,2018/2019,72,Maryland,0.913197453817807
Historical Average,2018/2019,72,Maryland,0.0868012634481228
Subtype Historical Average,2018/2019,72,Maryland,1.28273407016379e-06
Dynamic Harmonic Model,2018/2019,40,Pennsylvania,0.722647340596586
Historical Average,2018/2019,40,Pennsylvania,0.277229877151432
Subtype Historical Average,2018/2019,40,Pennsylvania,0.000122782251982524
Dynamic Harmonic Model,2018/2019,41,Pennsylvania,0.655251121474139
Historical Average,2018/2019,41,Pennsylvania,0.344717953801897
Subtype Historical Average,2018/2019,41,Pennsylvania,3.09247239640776e-05
Dynamic Harmonic Model,2018/2019,42,Pennsylvania,0.609120659501878
Historical Average,2018/2019,42,Pennsylvania,0.390865812169794
Subtype Historical Average,2018/2019,42,Pennsylvania,1.35283283278323e-05
Dynamic Harmonic Model,2018/2019,43,Pennsylvania,0.763083708161786
Historical Average,2018/2019,43,Pennsylvania,0.236903979107964
Subtype Historical Average,2018/2019,43,Pennsylvania,1.23127302496871e-05
Dynamic Harmonic Model,2018/2019,44,Pennsylvania,0.704150288795953
Historical Average,2018/2019,44,Pennsylvania,0.295818688034966
Subtype Historical Average,2018/2019,44,Pennsylvania,3.10231690802955e-05
Dynamic Harmonic Model,2018/2019,45,Pennsylvania,0.737765331835993
Historical Average,2018/2019,45,Pennsylvania,0.260185741039545
Subtype Historical Average,2018/2019,45,Pennsylvania,0.00204892712446239
Dynamic Harmonic Model,2018/2019,46,Pennsylvania,0.72070939563679
Historical Average,2018/2019,46,Pennsylvania,2.22417276376048e-05
Subtype Historical Average,2018/2019,46,Pennsylvania,0.279268362635572
Dynamic Harmonic Model,2018/2019,47,Pennsylvania,0.65604024633329
Historical Average,2018/2019,47,Pennsylvania,3.50958691727996e-06
Subtype Historical Average,2018/2019,47,Pennsylvania,0.343956244079793
Dynamic Harmonic Model,2018/2019,48,Pennsylvania,0.596092514713933
Historical Average,2018/2019,48,Pennsylvania,1.67550356885472e-06
Subtype Historical Average,2018/2019,48,Pennsylvania,0.403905809782498
Dynamic Harmonic Model,2018/2019,49,Pennsylvania,0.461355422556327
Historical Average,2018/2019,49,Pennsylvania,1.24711258726911e-06
Subtype Historical Average,2018/2019,49,Pennsylvania,0.538643330331086
Dynamic Harmonic Model,2018/2019,50,Pennsylvania,0.409551607931256
Historical Average,2018/2019,50,Pennsylvania,1.27497331262188e-06
Subtype Historical Average,2018/2019,50,Pennsylvania,0.590447117095432
Dynamic Harmonic Model,2018/2019,51,Pennsylvania,0.665540751189958
Historical Average,2018/2019,51,Pennsylvania,3.49185036194266e-06
Subtype Historical Average,2018/2019,51,Pennsylvania,0.33445575695968
Dynamic Harmonic Model,2018/2019,52,Pennsylvania,0.889076488443782
Historical Average,2018/2019,52,Pennsylvania,0.110846669365998
Subtype Historical Average,2018/2019,52,Pennsylvania,7.68421902199877e-05
Dynamic Harmonic Model,2018/2019,53,Pennsylvania,0.6637434433907
Historical Average,2018/2019,53,Pennsylvania,0.336246187695605
Subtype Historical Average,2018/2019,53,Pennsylvania,1.03689136956187e-05
Dynamic Harmonic Model,2018/2019,54,Pennsylvania,0.671331438778735
Historical Average,2018/2019,54,Pennsylvania,0.328664839253378
Subtype Historical Average,2018/2019,54,Pennsylvania,3.72196788679062e-06
Dynamic Harmonic Model,2018/2019,55,Pennsylvania,0.862268336215012
Historical Average,2018/2019,55,Pennsylvania,0.137728753913509
Subtype Historical Average,2018/2019,55,Pennsylvania,2.90987147853649e-06
Dynamic Harmonic Model,2018/2019,56,Pennsylvania,0.999929082647431
Historical Average,2018/2019,56,Pennsylvania,7.09173524902992e-05
Subtype Historical Average,2018/2019,56,Pennsylvania,7.83437407237907e-14
Dynamic Harmonic Model,2018/2019,57,Pennsylvania,0.773521429489242
Historical Average,2018/2019,57,Pennsylvania,0.226474097693616
Subtype Historical Average,2018/2019,57,Pennsylvania,4.47281714207956e-06
Dynamic Harmonic Model,2018/2019,58,Pennsylvania,0.999992905305723
Historical Average,2018/2019,58,Pennsylvania,7.03702387241097e-06
Subtype Historical Average,2018/2019,58,Pennsylvania,5.76704047663676e-08
Dynamic Harmonic Model,2018/2019,59,Pennsylvania,0.81974639529514
Historical Average,2018/2019,59,Pennsylvania,0.180244620812421
Subtype Historical Average,2018/2019,59,Pennsylvania,8.98389243805626e-06
Dynamic Harmonic Model,2018/2019,60,Pennsylvania,0.999999942785099
Historical Average,2018/2019,60,Pennsylvania,5.31243667029248e-08
Subtype Historical Average,2018/2019,60,Pennsylvania,4.09053469511106e-09
Dynamic Harmonic Model,2018/2019,61,Pennsylvania,0.999999978851708
Historical Average,2018/2019,61,Pennsylvania,1.45296617301693e-08
Subtype Historical Average,2018/2019,61,Pennsylvania,6.61863002963835e-09
Dynamic Harmonic Model,2018/2019,62,Pennsylvania,0.999999935195858
Historical Average,2018/2019,62,Pennsylvania,4.92928142812205e-08
Subtype Historical Average,2018/2019,62,Pennsylvania,1.55113278265466e-08
Dynamic Harmonic Model,2018/2019,63,Pennsylvania,0.999999964439463
Historical Average,2018/2019,63,Pennsylvania,2.14911386776206e-08
Subtype Historical Average,2018/2019,63,Pennsylvania,1.40693984258294e-08
Dynamic Harmonic Model,2018/2019,64,Pennsylvania,0.999999966711737
Historical Average,2018/2019,64,Pennsylvania,1.9484328031773e-08
Subtype Historical Average,2018/2019,64,Pennsylvania,1.38039354707646e-08
Dynamic Harmonic Model,2018/2019,65,Pennsylvania,0.999999940110651
Historical Average,2018/2019,65,Pennsylvania,3.58784603415951e-08
Subtype Historical Average,2018/2019,65,Pennsylvania,2.40108882497932e-08
Dynamic Harmonic Model,2018/2019,66,Pennsylvania,0.999999979802172
Historical Average,2018/2019,66,Pennsylvania,1.38436365012098e-08
Subtype Historical Average,2018/2019,66,Pennsylvania,6.35419106424181e-09
Dynamic Harmonic Model,2018/2019,67,Pennsylvania,0.999999978830145
Historical Average,2018/2019,67,Pennsylvania,1.20049652467176e-08
Subtype Historical Average,2018/2019,67,Pennsylvania,9.1648901472759e-09
Dynamic Harmonic Model,2018/2019,68,Pennsylvania,0.999999971462748
Historical Average,2018/2019,68,Pennsylvania,1.35986746584678e-08
Subtype Historical Average,2018/2019,68,Pennsylvania,1.49385770231738e-08
Dynamic Harmonic Model,2018/2019,69,Pennsylvania,0.999999972476246
Historical Average,2018/2019,69,Pennsylvania,1.36724616790983e-08
Subtype Historical Average,2018/2019,69,Pennsylvania,1.38512925003238e-08
Dynamic Harmonic Model,2018/2019,70,Pennsylvania,0.999999965588734
Historical Average,2018/2019,70,Pennsylvania,1.26958038540335e-08
Subtype Historical Average,2018/2019,70,Pennsylvania,2.17154621637828e-08
Dynamic Harmonic Model,2018/2019,71,Pennsylvania,0.999999965579224
Historical Average,2018/2019,71,Pennsylvania,1.5826737398907e-08
Subtype Historical Average,2018/2019,71,Pennsylvania,1.8594038708849e-08
Dynamic Harmonic Model,2018/2019,72,Pennsylvania,0.999999964124403
Historical Average,2018/2019,72,Pennsylvania,1.59624123872755e-08
Subtype Historical Average,2018/2019,72,Pennsylvania,1.9913184184923e-08
Dynamic Harmonic Model,2018/2019,40,Virginia,0.693518250514449
Historical Average,2018/2019,40,Virginia,7.09599757554654e-05
Subtype Historical Average,2018/2019,40,Virginia,0.306410789509796
Dynamic Harmonic Model,2018/2019,41,Virginia,0.750408247729105
Historical Average,2018/2019,41,Virginia,1.55784506402908e-05
Subtype Historical Average,2018/2019,41,Virginia,0.249576173820255
Dynamic Harmonic Model,2018/2019,42,Virginia,0.279354983633423
Historical Average,2018/2019,42,Virginia,1.16661869443925e-05
Subtype Historical Average,2018/2019,42,Virginia,0.720633350179633
Dynamic Harmonic Model,2018/2019,43,Virginia,0.474843624550294
Historical Average,2018/2019,43,Virginia,5.82531369059091e-05
Subtype Historical Average,2018/2019,43,Virginia,0.5250981223128
Dynamic Harmonic Model,2018/2019,44,Virginia,0.473561677632217
Historical Average,2018/2019,44,Virginia,9.11082953995496e-05
Subtype Historical Average,2018/2019,44,Virginia,0.526347214072384
Dynamic Harmonic Model,2018/2019,45,Virginia,0.465876993409688
Historical Average,2018/2019,45,Virginia,0.00223506080517187
Subtype Historical Average,2018/2019,45,Virginia,0.53188794578514
Dynamic Harmonic Model,2018/2019,46,Virginia,0.99999934206221
Historical Average,2018/2019,46,Virginia,9.32355477932843e-08
Subtype Historical Average,2018/2019,46,Virginia,5.64702242223673e-07
Dynamic Harmonic Model,2018/2019,47,Virginia,0.99999857093553
Historical Average,2018/2019,47,Virginia,1.541391175689e-11
Subtype Historical Average,2018/2019,47,Virginia,1.4290490561833e-06
Dynamic Harmonic Model,2018/2019,48,Virginia,0.999999833599144
Historical Average,2018/2019,48,Virginia,2.4391962684819e-09
Subtype Historical Average,2018/2019,48,Virginia,1.63961659232177e-07
Dynamic Harmonic Model,2018/2019,49,Virginia,0.999999645867189
Historical Average,2018/2019,49,Virginia,3.74392654312599e-11
Subtype Historical Average,2018/2019,49,Virginia,3.54095371311956e-07
Dynamic Harmonic Model,2018/2019,50,Virginia,0.999999808119961
Historical Average,2018/2019,50,Virginia,1.50750864153919e-10
Subtype Historical Average,2018/2019,50,Virginia,1.91729288294648e-07
Dynamic Harmonic Model,2018/2019,51,Virginia,0.999999901284665
Historical Average,2018/2019,51,Virginia,3.24666813033491e-08
Subtype Historical Average,2018/2019,51,Virginia,6.62486535180706e-08
Dynamic Harmonic Model,2018/2019,52,Virginia,0.999999946531313
Historical Average,2018/2019,52,Virginia,3.48375381283282e-08
Subtype Historical Average,2018/2019,52,Virginia,1.86311493676873e-08
Dynamic Harmonic Model,2018/2019,53,Virginia,0.999999928412915
Historical Average,2018/2019,53,Virginia,4.90274348351016e-08
Subtype Historical Average,2018/2019,53,Virginia,2.25596506495387e-08
Dynamic Harmonic Model,2018/2019,54,Virginia,0.999999837632343
Historical Average,2018/2019,54,Virginia,1.51794017387843e-07
Subtype Historical Average,2018/2019,54,Virginia,1.05736393281526e-08
Dynamic Harmonic Model,2018/2019,55,Virginia,0.999999682519742
Historical Average,2018/2019,55,Virginia,2.68002131700279e-07
Subtype Historical Average,2018/2019,55,Virginia,4.94781264621426e-08
Dynamic Harmonic Model,2018/2019,56,Virginia,0.999985245148765
Historical Average,2018/2019,56,Virginia,1.33721544748023e-05
Subtype Historical Average,2018/2019,56,Virginia,1.38269675993022e-06
Dynamic Harmonic Model,2018/2019,57,Virginia,0.906050452358689
Historical Average,2018/2019,57,Virginia,0.00027387683926226
Subtype Historical Average,2018/2019,57,Virginia,0.0936756708020489
Dynamic Harmonic Model,2018/2019,58,Virginia,0.970490589279263
Historical Average,2018/2019,58,Virginia,0.0293078672785532
Subtype Historical Average,2018/2019,58,Virginia,0.000201543442183408
Dynamic Harmonic Model,2018/2019,59,Virginia,0.999999771695611
Historical Average,2018/2019,59,Virginia,1.91454783438543e-07
Subtype Historical Average,2018/2019,59,Virginia,3.68496059452717e-08
Dynamic Harmonic Model,2018/2019,60,Virginia,0.99999998206327
Historical Average,2018/2019,60,Virginia,1.38746159163048e-08
Subtype Historical Average,2018/2019,60,Virginia,4.06211361880944e-09
Dynamic Harmonic Model,2018/2019,61,Virginia,0.99999998986479
Historical Average,2018/2019,61,Virginia,8.04772195709237e-09
Subtype Historical Average,2018/2019,61,Virginia,2.08748796512471e-09
Dynamic Harmonic Model,2018/2019,62,Virginia,0.999999984742135
Historical Average,2018/2019,62,Virginia,1.16867762461875e-08
Subtype Historical Average,2018/2019,62,Virginia,3.57108882902946e-09
Dynamic Harmonic Model,2018/2019,63,Virginia,0.999999986271687
Historical Average,2018/2019,63,Virginia,9.88638027474925e-09
Subtype Historical Average,2018/2019,63,Virginia,3.84193232498099e-09
Dynamic Harmonic Model,2018/2019,64,Virginia,0.999999982683721
Historical Average,2018/2019,64,Virginia,8.94871206143904e-09
Subtype Historical Average,2018/2019,64,Virginia,8.36756659430317e-09
Dynamic Harmonic Model,2018/2019,65,Virginia,0.999999979961433
Historical Average,2018/2019,65,Virginia,7.62684850964325e-09
Subtype Historical Average,2018/2019,65,Virginia,1.24117182865301e-08
Dynamic Harmonic Model,2018/2019,66,Virginia,0.999999973442664
Historical Average,2018/2019,66,Virginia,7.41534785670066e-09
Subtype Historical Average,2018/2019,66,Virginia,1.91419886038942e-08
Dynamic Harmonic Model,2018/2019,67,Virginia,0.999999984482212
Historical Average,2018/2019,67,Virginia,3.25516101825588e-09
Subtype Historical Average,2018/2019,67,Virginia,1.22626273116773e-08
Dynamic Harmonic Model,2018/2019,68,Virginia,0.999999976033952
Historical Average,2018/2019,68,Virginia,6.67397390134853e-09
Subtype Historical Average,2018/2019,68,Virginia,1.72920736441275e-08
Dynamic Harmonic Model,2018/2019,69,Virginia,0.999999982949283
Historical Average,2018/2019,69,Virginia,3.22645562499665e-09
Subtype Historical Average,2018/2019,69,Virginia,1.38242612147164e-08
Dynamic Harmonic Model,2018/2019,70,Virginia,0.999999960303686
Historical Average,2018/2019,70,Virginia,6.79086900863054e-09
Subtype Historical Average,2018/2019,70,Virginia,3.29054453861683e-08
Dynamic Harmonic Model,2018/2019,71,Virginia,0.999999975717208
Historical Average,2018/2019,71,Virginia,2.80273641055723e-09
Subtype Historical Average,2018/2019,71,Virginia,2.14800556841285e-08
Dynamic Harmonic Model,2018/2019,72,Virginia,0.999999965717436
Historical Average,2018/2019,72,Virginia,2.83340969379145e-09
Subtype Historical Average,2018/2019,72,Virginia,3.14491544959156e-08
Dynamic Harmonic Model,2018/2019,40,West Virginia,0.868274038905295
Historical Average,2018/2019,40,West Virginia,0.131692517123456
Subtype Historical Average,2018/2019,40,West Virginia,3.3443971248649e-05
Dynamic Harmonic Model,2018/2019,41,West Virginia,0.870254046628217
Historical Average,2018/2019,41,West Virginia,0.129727232444282
Subtype Historical Average,2018/2019,41,West Virginia,1.87209275012865e-05
Dynamic Harmonic Model,2018/2019,42,West Virginia,0.999997769397637
Historical Average,2018/2019,42,West Virginia,2.1340431294092e-06
Subtype Historical Average,2018/2019,42,West Virginia,9.65592338624879e-08
Dynamic Harmonic Model,2018/2019,43,West Virginia,0.90110641383468
Historical Average,2018/2019,43,West Virginia,0.0988312179080634
Subtype Historical Average,2018/2019,43,West Virginia,6.23682572566056e-05
Dynamic Harmonic Model,2018/2019,44,West Virginia,0.999994396568804
Historical Average,2018/2019,44,West Virginia,5.52753419190614e-06
Subtype Historical Average,2018/2019,44,West Virginia,7.58970037912335e-08
Dynamic Harmonic Model,2018/2019,45,West Virginia,0.769652517281869
Historical Average,2018/2019,45,West Virginia,0.230144780365046
Subtype Historical Average,2018/2019,45,West Virginia,0.000202702353085124
Dynamic Harmonic Model,2018/2019,46,West Virginia,0.945290681727534
Historical Average,2018/2019,46,West Virginia,0.0506976163580987
Subtype Historical Average,2018/2019,46,West Virginia,0.00401170191436743
Dynamic Harmonic Model,2018/2019,47,West Virginia,0.522571762436246
Historical Average,2018/2019,47,West Virginia,0.267991185207674
Subtype Historical Average,2018/2019,47,West Virginia,0.20943705235608
Dynamic Harmonic Model,2018/2019,48,West Virginia,0.832225835938995
Historical Average,2018/2019,48,West Virginia,0.158313714817953
Subtype Historical Average,2018/2019,48,West Virginia,0.00946044924305232
Dynamic Harmonic Model,2018/2019,49,West Virginia,0.800986165236078
Historical Average,2018/2019,49,West Virginia,0.198943337870285
Subtype Historical Average,2018/2019,49,West Virginia,7.04968936367604e-05
Dynamic Harmonic Model,2018/2019,50,West Virginia,0.890010774159455
Historical Average,2018/2019,50,West Virginia,0.109900563641495
Subtype Historical Average,2018/2019,50,West Virginia,8.86621990498518e-05
Dynamic Harmonic Model,2018/2019,51,West Virginia,0.999999892285354
Historical Average,2018/2019,51,West Virginia,6.61078709197009e-08
Subtype Historical Average,2018/2019,51,West Virginia,4.1606775426137e-08
Dynamic Harmonic Model,2018/2019,52,West Virginia,0.999999960728963
Historical Average,2018/2019,52,West Virginia,2.61479822862446e-08
Subtype Historical Average,2018/2019,52,West Virginia,1.31230545741069e-08
Dynamic Harmonic Model,2018/2019,53,West Virginia,0.85587418765772
Historical Average,2018/2019,53,West Virginia,0.144122626191762
Subtype Historical Average,2018/2019,53,West Virginia,3.18615051823577e-06
Dynamic Harmonic Model,2018/2019,54,West Virginia,0.999999959007625
Historical Average,2018/2019,54,West Virginia,2.84417768870503e-08
Subtype Historical Average,2018/2019,54,West Virginia,1.25505982532318e-08
Dynamic Harmonic Model,2018/2019,55,West Virginia,0.937077709936421
Historical Average,2018/2019,55,West Virginia,0.0629189428740781
Subtype Historical Average,2018/2019,55,West Virginia,3.34718950123867e-06
Dynamic Harmonic Model,2018/2019,56,West Virginia,0.929199131115046
Historical Average,2018/2019,56,West Virginia,0.0707959795510479
Subtype Historical Average,2018/2019,56,West Virginia,4.88933390630044e-06
Dynamic Harmonic Model,2018/2019,57,West Virginia,0.889073779540026
Historical Average,2018/2019,57,West Virginia,0.11092072221202
Subtype Historical Average,2018/2019,57,West Virginia,5.49824795428003e-06
Dynamic Harmonic Model,2018/2019,58,West Virginia,0.833302977873434
Historical Average,2018/2019,58,West Virginia,0.166604885993076
Subtype Historical Average,2018/2019,58,West Virginia,9.2136133490283e-05
Dynamic Harmonic Model,2018/2019,59,West Virginia,0.727712839885173
Historical Average,2018/2019,59,West Virginia,0.263016209734784
Subtype Historical Average,2018/2019,59,West Virginia,0.0092709503800429
Dynamic Harmonic Model,2018/2019,60,West Virginia,0.844997088252781
Historical Average,2018/2019,60,West Virginia,0.154875766705878
Subtype Historical Average,2018/2019,60,West Virginia,0.000127145041340991
Dynamic Harmonic Model,2018/2019,61,West Virginia,0.916076766952929
Historical Average,2018/2019,61,West Virginia,0.0839107057560134
Subtype Historical Average,2018/2019,61,West Virginia,1.25272910579561e-05
Dynamic Harmonic Model,2018/2019,62,West Virginia,0.925179312078724
Historical Average,2018/2019,62,West Virginia,0.0748105646992855
Subtype Historical Average,2018/2019,62,West Virginia,1.01232219901873e-05
Dynamic Harmonic Model,2018/2019,63,West Virginia,0.774342969209917
Historical Average,2018/2019,63,West Virginia,1.95282279117191e-05
Subtype Historical Average,2018/2019,63,West Virginia,0.225637502562172
Dynamic Harmonic Model,2018/2019,64,West Virginia,0.885741305275989
Historical Average,2018/2019,64,West Virginia,0.114227668804021
Subtype Historical Average,2018/2019,64,West Virginia,3.1025919989996e-05
Dynamic Harmonic Model,2018/2019,65,West Virginia,0.892091229720896
Historical Average,2018/2019,65,West Virginia,0.107901755540667
Subtype Historical Average,2018/2019,65,West Virginia,7.01473843700364e-06
Dynamic Harmonic Model,2018/2019,66,West Virginia,0.9334238901209
Historical Average,2018/2019,66,West Virginia,0.0665729829753211
Subtype Historical Average,2018/2019,66,West Virginia,3.12690377932753e-06
Dynamic Harmonic Model,2018/2019,67,West Virginia,0.942105425289421
Historical Average,2018/2019,67,West Virginia,0.0578924462581296
Subtype Historical Average,2018/2019,67,West Virginia,2.12845244936335e-06
Dynamic Harmonic Model,2018/2019,68,West Virginia,0.935059351122478
Historical Average,2018/2019,68,West Virginia,0.0649383114815106
Subtype Historical Average,2018/2019,68,West Virginia,2.3373960110445e-06
Dynamic Harmonic Model,2018/2019,69,West Virginia,0.929915674858509
Historical Average,2018/2019,69,West Virginia,0.0700817323932372
Subtype Historical Average,2018/2019,69,West Virginia,2.59274825414042e-06
Dynamic Harmonic Model,2018/2019,70,West Virginia,0.89998617683937
Historical Average,2018/2019,70,West Virginia,0.100010525547553
Subtype Historical Average,2018/2019,70,West Virginia,3.2976130769465e-06
Dynamic Harmonic Model,2018/2019,71,West Virginia,0.914015211719929
Historical Average,2018/2019,71,West Virginia,0.0859807479719138
Subtype Historical Average,2018/2019,71,West Virginia,4.04030815723387e-06
Dynamic Harmonic Model,2018/2019,72,West Virginia,0.914709917523975
Historical Average,2018/2019,72,West Virginia,0.0852843846046093
Subtype Historical Average,2018/2019,72,West Virginia,5.69787141523584e-06
