component_model_id,season,Model Week,location,weight
Subtype Historical Average,2015/2016,46,Indiana,0.367112011002829
Subtype Historical Average,2015/2016,47,Indiana,0.367112011002829
Subtype Historical Average,2015/2016,48,Indiana,0.367112011002829
Dynamic Harmonic Model,2016/2017,45,Indiana,0.694932776883237
Dynamic Harmonic Model,2016/2017,46,Indiana,0.694932776883237
Dynamic Harmonic Model,2016/2017,47,Indiana,0.694932776883237
Dynamic Harmonic Model,2016/2017,48,Indiana,0.694932776883237
Historical Average,2016/2017,45,Indiana,1.82177551496903e-06
Historical Average,2016/2017,46,Indiana,1.82177551496903e-06
Historical Average,2016/2017,47,Indiana,1.82177551496903e-06
Historical Average,2016/2017,48,Indiana,1.82177551496903e-06
Subtype Historical Average,2016/2017,45,Indiana,0.305065401341248
Subtype Historical Average,2016/2017,46,Indiana,0.305065401341248
Subtype Historical Average,2016/2017,47,Indiana,0.305065401341248
Subtype Historical Average,2016/2017,48,Indiana,0.305065401341248
Dynamic Harmonic Model,2017/2018,45,Indiana,0.746941246394242
Dynamic Harmonic Model,2017/2018,46,Indiana,0.746941246394242
Dynamic Harmonic Model,2017/2018,47,Indiana,0.746941246394242
Dynamic Harmonic Model,2017/2018,48,Indiana,0.746941246394242
Historical Average,2017/2018,45,Indiana,8.94782591902868e-07
Historical Average,2017/2018,46,Indiana,8.94782591902868e-07
Historical Average,2017/2018,47,Indiana,8.94782591902868e-07
Historical Average,2017/2018,48,Indiana,8.94782591902868e-07
Subtype Historical Average,2017/2018,45,Indiana,0.253057858823166
Subtype Historical Average,2017/2018,46,Indiana,0.253057858823166
Subtype Historical Average,2017/2018,47,Indiana,0.253057858823166
Subtype Historical Average,2017/2018,48,Indiana,0.253057858823166
Dynamic Harmonic Model,2014/2015,49,Indiana,0.999956924781995
Dynamic Harmonic Model,2014/2015,50,Indiana,0.999956924781995
Dynamic Harmonic Model,2014/2015,51,Indiana,0.999956924781995
Dynamic Harmonic Model,2014/2015,52,Indiana,0.999956924781995
Historical Average,2014/2015,49,Indiana,4.30716607005972e-05
Historical Average,2014/2015,50,Indiana,4.30716607005972e-05
Historical Average,2014/2015,51,Indiana,4.30716607005972e-05
Historical Average,2014/2015,52,Indiana,4.30716607005972e-05
Subtype Historical Average,2014/2015,49,Indiana,3.5573044028493e-09
Subtype Historical Average,2014/2015,50,Indiana,3.5573044028493e-09
Subtype Historical Average,2014/2015,51,Indiana,3.5573044028493e-09
Subtype Historical Average,2014/2015,52,Indiana,3.5573044028493e-09
Dynamic Harmonic Model,2015/2016,49,Indiana,0.943066637826473
Dynamic Harmonic Model,2015/2016,50,Indiana,0.943066637826473
Dynamic Harmonic Model,2015/2016,51,Indiana,0.943066637826473
Dynamic Harmonic Model,2015/2016,52,Indiana,0.943066637826473
Historical Average,2015/2016,49,Indiana,0.0568734052944061
Historical Average,2015/2016,50,Indiana,0.0568734052944061
Historical Average,2015/2016,51,Indiana,0.0568734052944061
Historical Average,2015/2016,52,Indiana,0.0568734052944061
Subtype Historical Average,2015/2016,49,Indiana,5.99568791209881e-05
Subtype Historical Average,2015/2016,50,Indiana,5.99568791209881e-05
Subtype Historical Average,2015/2016,51,Indiana,5.99568791209881e-05
Subtype Historical Average,2015/2016,52,Indiana,5.99568791209881e-05
Dynamic Harmonic Model,2016/2017,49,Indiana,0.946305085280821
Dynamic Harmonic Model,2016/2017,50,Indiana,0.946305085280821
Dynamic Harmonic Model,2016/2017,51,Indiana,0.946305085280821
Dynamic Harmonic Model,2016/2017,52,Indiana,0.946305085280821
Historical Average,2016/2017,49,Indiana,0.0536763400120703
Historical Average,2016/2017,50,Indiana,0.0536763400120703
Historical Average,2016/2017,51,Indiana,0.0536763400120703
Historical Average,2016/2017,52,Indiana,0.0536763400120703
Subtype Historical Average,2016/2017,49,Indiana,1.85747071091314e-05
Subtype Historical Average,2016/2017,50,Indiana,1.85747071091314e-05
Subtype Historical Average,2016/2017,51,Indiana,1.85747071091314e-05
Subtype Historical Average,2016/2017,52,Indiana,1.85747071091314e-05
Dynamic Harmonic Model,2017/2018,49,Indiana,0.999999420732125
Dynamic Harmonic Model,2017/2018,50,Indiana,0.999999420732125
Dynamic Harmonic Model,2017/2018,51,Indiana,0.999999420732125
Dynamic Harmonic Model,2017/2018,52,Indiana,0.999999420732125
Historical Average,2017/2018,49,Indiana,3.9205101757207e-07
Historical Average,2017/2018,50,Indiana,3.9205101757207e-07
Historical Average,2017/2018,51,Indiana,3.9205101757207e-07
Historical Average,2017/2018,52,Indiana,3.9205101757207e-07
Subtype Historical Average,2017/2018,49,Indiana,1.87216857611782e-07
Subtype Historical Average,2017/2018,50,Indiana,1.87216857611782e-07
Subtype Historical Average,2017/2018,51,Indiana,1.87216857611782e-07
Subtype Historical Average,2017/2018,52,Indiana,1.87216857611782e-07
Dynamic Harmonic Model,2014/2015,53,Indiana,0.966068489628419
Dynamic Harmonic Model,2014/2015,54,Indiana,0.966068489628419
Dynamic Harmonic Model,2014/2015,55,Indiana,0.966068489628419
Dynamic Harmonic Model,2014/2015,56,Indiana,0.966068489628419
Historical Average,2014/2015,53,Indiana,4.62473139115836e-05
Historical Average,2014/2015,54,Indiana,4.62473139115836e-05
Historical Average,2014/2015,55,Indiana,4.62473139115836e-05
Historical Average,2014/2015,56,Indiana,4.62473139115836e-05
Subtype Historical Average,2014/2015,53,Indiana,0.0338852630576696
Subtype Historical Average,2014/2015,54,Indiana,0.0338852630576696
Subtype Historical Average,2014/2015,55,Indiana,0.0338852630576696
Subtype Historical Average,2014/2015,56,Indiana,0.0338852630576696
Dynamic Harmonic Model,2015/2016,53,Indiana,0.965096524618416
Dynamic Harmonic Model,2015/2016,54,Indiana,0.965096524618416
Dynamic Harmonic Model,2015/2016,55,Indiana,0.965096524618416
Dynamic Harmonic Model,2015/2016,56,Indiana,0.965096524618416
Historical Average,2015/2016,53,Indiana,1.48290219631273e-05
Historical Average,2015/2016,54,Indiana,1.48290219631273e-05
Historical Average,2015/2016,55,Indiana,1.48290219631273e-05
Historical Average,2015/2016,56,Indiana,1.48290219631273e-05
Subtype Historical Average,2015/2016,53,Indiana,0.0348886463596207
Subtype Historical Average,2015/2016,54,Indiana,0.0348886463596207
Subtype Historical Average,2015/2016,55,Indiana,0.0348886463596207
Subtype Historical Average,2015/2016,56,Indiana,0.0348886463596207
Dynamic Harmonic Model,2016/2017,53,Indiana,0.999999962970838
Dynamic Harmonic Model,2016/2017,54,Indiana,0.999999962970838
Dynamic Harmonic Model,2016/2017,55,Indiana,0.999999962970838
Dynamic Harmonic Model,2016/2017,56,Indiana,0.999999962970838
Historical Average,2016/2017,53,Indiana,1.58928643232505e-08
Historical Average,2016/2017,54,Indiana,1.58928643232505e-08
Historical Average,2016/2017,55,Indiana,1.58928643232505e-08
Historical Average,2016/2017,56,Indiana,1.58928643232505e-08
Subtype Historical Average,2016/2017,53,Indiana,2.11362980249581e-08
Subtype Historical Average,2016/2017,54,Indiana,2.11362980249581e-08
Subtype Historical Average,2016/2017,55,Indiana,2.11362980249581e-08
Subtype Historical Average,2016/2017,56,Indiana,2.11362980249581e-08
Dynamic Harmonic Model,2017/2018,53,Indiana,0.987852856144583
Dynamic Harmonic Model,2017/2018,54,Indiana,0.987852856144583
Dynamic Harmonic Model,2017/2018,55,Indiana,0.987852856144583
Dynamic Harmonic Model,2017/2018,56,Indiana,0.987852856144583
Historical Average,2017/2018,53,Indiana,2.12304918757058e-05
Historical Average,2017/2018,54,Indiana,2.12304918757058e-05
Historical Average,2017/2018,55,Indiana,2.12304918757058e-05
Historical Average,2017/2018,56,Indiana,2.12304918757058e-05
Subtype Historical Average,2017/2018,53,Indiana,0.0121259133635415
Subtype Historical Average,2017/2018,54,Indiana,0.0121259133635415
Subtype Historical Average,2017/2018,55,Indiana,0.0121259133635415
Subtype Historical Average,2017/2018,56,Indiana,0.0121259133635415
Dynamic Harmonic Model,2014/2015,57,Indiana,0.999999227023243
Dynamic Harmonic Model,2014/2015,58,Indiana,0.999999227023243
Dynamic Harmonic Model,2014/2015,59,Indiana,0.999999227023243
Dynamic Harmonic Model,2014/2015,60,Indiana,0.999999227023243
Historical Average,2014/2015,57,Indiana,4.67265468307177e-08
Historical Average,2014/2015,58,Indiana,4.67265468307177e-08
Historical Average,2014/2015,59,Indiana,4.67265468307177e-08
Historical Average,2014/2015,60,Indiana,4.67265468307177e-08
Subtype Historical Average,2014/2015,57,Indiana,7.26250209935352e-07
Subtype Historical Average,2014/2015,58,Indiana,7.26250209935352e-07
Subtype Historical Average,2014/2015,59,Indiana,7.26250209935352e-07
Subtype Historical Average,2014/2015,60,Indiana,7.26250209935352e-07
Dynamic Harmonic Model,2015/2016,57,Indiana,0.999999942388745
Dynamic Harmonic Model,2015/2016,58,Indiana,0.999999942388745
Dynamic Harmonic Model,2015/2016,59,Indiana,0.999999942388745
Dynamic Harmonic Model,2015/2016,60,Indiana,0.999999942388745
Historical Average,2015/2016,57,Indiana,2.33340899903867e-08
Historical Average,2015/2016,58,Indiana,2.33340899903867e-08
Historical Average,2015/2016,59,Indiana,2.33340899903867e-08
Historical Average,2015/2016,60,Indiana,2.33340899903867e-08
Subtype Historical Average,2015/2016,57,Indiana,3.4277164686059e-08
Subtype Historical Average,2015/2016,58,Indiana,3.4277164686059e-08
Subtype Historical Average,2015/2016,59,Indiana,3.4277164686059e-08
Subtype Historical Average,2015/2016,60,Indiana,3.4277164686059e-08
Dynamic Harmonic Model,2016/2017,57,Indiana,0.999999911338623
Dynamic Harmonic Model,2016/2017,58,Indiana,0.999999911338623
Dynamic Harmonic Model,2016/2017,59,Indiana,0.999999911338623
Dynamic Harmonic Model,2016/2017,60,Indiana,0.999999911338623
Historical Average,2016/2017,57,Indiana,3.42611576195081e-08
Historical Average,2016/2017,58,Indiana,3.42611576195081e-08
Historical Average,2016/2017,59,Indiana,3.42611576195081e-08
Historical Average,2016/2017,60,Indiana,3.42611576195081e-08
Subtype Historical Average,2016/2017,57,Indiana,5.44002193562958e-08
Subtype Historical Average,2016/2017,58,Indiana,5.44002193562958e-08
Subtype Historical Average,2016/2017,59,Indiana,5.44002193562958e-08
Subtype Historical Average,2016/2017,60,Indiana,5.44002193562958e-08
Dynamic Harmonic Model,2017/2018,57,Indiana,0.999999725168786
Dynamic Harmonic Model,2017/2018,58,Indiana,0.999999725168786
Dynamic Harmonic Model,2017/2018,59,Indiana,0.999999725168786
Dynamic Harmonic Model,2017/2018,60,Indiana,0.999999725168786
Historical Average,2017/2018,57,Indiana,5.41822234850165e-08
Historical Average,2017/2018,58,Indiana,5.41822234850165e-08
Historical Average,2017/2018,59,Indiana,5.41822234850165e-08
Historical Average,2017/2018,60,Indiana,5.41822234850165e-08
Subtype Historical Average,2017/2018,57,Indiana,2.20648990791598e-07
Subtype Historical Average,2017/2018,58,Indiana,2.20648990791598e-07
Subtype Historical Average,2017/2018,59,Indiana,2.20648990791598e-07
Subtype Historical Average,2017/2018,60,Indiana,2.20648990791598e-07
Dynamic Harmonic Model,2014/2015,61,Indiana,0.999999990912152
Dynamic Harmonic Model,2014/2015,62,Indiana,0.999999990912152
Dynamic Harmonic Model,2014/2015,63,Indiana,0.999999990912152
Dynamic Harmonic Model,2014/2015,64,Indiana,0.999999990912152
Historical Average,2014/2015,61,Indiana,7.17100108658761e-09
Historical Average,2014/2015,62,Indiana,7.17100108658761e-09
Historical Average,2014/2015,63,Indiana,7.17100108658761e-09
Historical Average,2014/2015,64,Indiana,7.17100108658761e-09
Subtype Historical Average,2014/2015,61,Indiana,1.91684717456281e-09
Subtype Historical Average,2014/2015,62,Indiana,1.91684717456281e-09
Subtype Historical Average,2014/2015,63,Indiana,1.91684717456281e-09
Subtype Historical Average,2014/2015,64,Indiana,1.91684717456281e-09
Dynamic Harmonic Model,2015/2016,61,Indiana,0.999999988528011
Dynamic Harmonic Model,2015/2016,62,Indiana,0.999999988528011
Dynamic Harmonic Model,2015/2016,63,Indiana,0.999999988528011
Dynamic Harmonic Model,2015/2016,64,Indiana,0.999999988528011
Historical Average,2015/2016,61,Indiana,5.82826905598603e-09
Historical Average,2015/2016,62,Indiana,5.82826905598603e-09
Historical Average,2015/2016,63,Indiana,5.82826905598603e-09
Historical Average,2015/2016,64,Indiana,5.82826905598603e-09
Subtype Historical Average,2015/2016,61,Indiana,5.64371954905812e-09
Subtype Historical Average,2015/2016,62,Indiana,5.64371954905812e-09
Subtype Historical Average,2015/2016,63,Indiana,5.64371954905812e-09
Subtype Historical Average,2015/2016,64,Indiana,5.64371954905812e-09
Dynamic Harmonic Model,2016/2017,61,Indiana,0.999999977140707
Dynamic Harmonic Model,2016/2017,62,Indiana,0.999999977140707
Dynamic Harmonic Model,2016/2017,63,Indiana,0.999999977140707
Dynamic Harmonic Model,2016/2017,64,Indiana,0.999999977140707
Historical Average,2016/2017,61,Indiana,1.63206338929075e-08
Historical Average,2016/2017,62,Indiana,1.63206338929075e-08
Historical Average,2016/2017,63,Indiana,1.63206338929075e-08
Historical Average,2016/2017,64,Indiana,1.63206338929075e-08
Subtype Historical Average,2016/2017,61,Indiana,6.53865933140027e-09
Subtype Historical Average,2016/2017,62,Indiana,6.53865933140027e-09
Subtype Historical Average,2016/2017,63,Indiana,6.53865933140027e-09
Subtype Historical Average,2016/2017,64,Indiana,6.53865933140027e-09
Dynamic Harmonic Model,2017/2018,61,Indiana,0.999999976364826
Dynamic Harmonic Model,2017/2018,62,Indiana,0.999999976364826
Dynamic Harmonic Model,2017/2018,63,Indiana,0.999999976364826
Dynamic Harmonic Model,2017/2018,64,Indiana,0.999999976364826
Historical Average,2017/2018,61,Indiana,1.41136725864993e-08
Historical Average,2017/2018,62,Indiana,1.41136725864993e-08
Historical Average,2017/2018,63,Indiana,1.41136725864993e-08
Historical Average,2017/2018,64,Indiana,1.41136725864993e-08
Subtype Historical Average,2017/2018,61,Indiana,9.52150149623002e-09
Subtype Historical Average,2017/2018,62,Indiana,9.52150149623002e-09
Subtype Historical Average,2017/2018,63,Indiana,9.52150149623002e-09
Subtype Historical Average,2017/2018,64,Indiana,9.52150149623002e-09
Dynamic Harmonic Model,2014/2015,65,Indiana,0.999999981223037
Dynamic Harmonic Model,2014/2015,66,Indiana,0.999999981223037
Dynamic Harmonic Model,2014/2015,67,Indiana,0.999999981223037
Dynamic Harmonic Model,2014/2015,68,Indiana,0.999999981223037
Historical Average,2014/2015,65,Indiana,1.25232931606585e-08
Historical Average,2014/2015,66,Indiana,1.25232931606585e-08
Historical Average,2014/2015,67,Indiana,1.25232931606585e-08
Historical Average,2014/2015,68,Indiana,1.25232931606585e-08
Subtype Historical Average,2014/2015,65,Indiana,6.25366987536023e-09
Subtype Historical Average,2014/2015,66,Indiana,6.25366987536023e-09
Subtype Historical Average,2014/2015,67,Indiana,6.25366987536023e-09
Subtype Historical Average,2014/2015,68,Indiana,6.25366987536023e-09
Dynamic Harmonic Model,2015/2016,65,Indiana,0.99999998185144
Dynamic Harmonic Model,2015/2016,66,Indiana,0.99999998185144
Dynamic Harmonic Model,2015/2016,67,Indiana,0.99999998185144
Dynamic Harmonic Model,2015/2016,68,Indiana,0.99999998185144
Historical Average,2015/2016,65,Indiana,9.79226851643769e-09
Historical Average,2015/2016,66,Indiana,9.79226851643769e-09
Historical Average,2015/2016,67,Indiana,9.79226851643769e-09
Historical Average,2015/2016,68,Indiana,9.79226851643769e-09
Subtype Historical Average,2015/2016,65,Indiana,8.35629184555655e-09
Subtype Historical Average,2015/2016,66,Indiana,8.35629184555655e-09
Subtype Historical Average,2015/2016,67,Indiana,8.35629184555655e-09
Subtype Historical Average,2015/2016,68,Indiana,8.35629184555655e-09
Dynamic Harmonic Model,2016/2017,65,Indiana,0.999999977489976
Dynamic Harmonic Model,2016/2017,66,Indiana,0.999999977489976
Dynamic Harmonic Model,2016/2017,67,Indiana,0.999999977489976
Dynamic Harmonic Model,2016/2017,68,Indiana,0.999999977489976
Historical Average,2016/2017,65,Indiana,1.36828264960679e-08
Historical Average,2016/2017,66,Indiana,1.36828264960679e-08
Historical Average,2016/2017,67,Indiana,1.36828264960679e-08
Historical Average,2016/2017,68,Indiana,1.36828264960679e-08
Subtype Historical Average,2016/2017,65,Indiana,8.82719760519774e-09
Subtype Historical Average,2016/2017,66,Indiana,8.82719760519774e-09
Subtype Historical Average,2016/2017,67,Indiana,8.82719760519774e-09
Subtype Historical Average,2016/2017,68,Indiana,8.82719760519774e-09
Dynamic Harmonic Model,2017/2018,65,Indiana,0.999999977195283
Dynamic Harmonic Model,2017/2018,66,Indiana,0.999999977195283
Dynamic Harmonic Model,2017/2018,67,Indiana,0.999999977195283
Dynamic Harmonic Model,2017/2018,68,Indiana,0.999999977195283
Historical Average,2017/2018,65,Indiana,1.34918668224317e-08
Historical Average,2017/2018,66,Indiana,1.34918668224317e-08
Historical Average,2017/2018,67,Indiana,1.34918668224317e-08
Historical Average,2017/2018,68,Indiana,1.34918668224317e-08
Subtype Historical Average,2017/2018,65,Indiana,9.31285000361109e-09
Subtype Historical Average,2017/2018,66,Indiana,9.31285000361109e-09
Subtype Historical Average,2017/2018,67,Indiana,9.31285000361109e-09
Subtype Historical Average,2017/2018,68,Indiana,9.31285000361109e-09
Dynamic Harmonic Model,2014/2015,69,Indiana,0.999999984042088
Dynamic Harmonic Model,2014/2015,70,Indiana,0.999999984042088
Dynamic Harmonic Model,2014/2015,71,Indiana,0.999999984042088
