component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2014/2015,40,4 wk ahead,0.999998562196483
Historical Average,2014/2015,40,4 wk ahead,4.63653547920328e-07
Subtype Historical Average,2014/2015,40,4 wk ahead,9.7414996948856e-07
Dynamic Harmonic Model,2015/2016,40,4 wk ahead,0.999997769687094
Historical Average,2015/2016,40,4 wk ahead,3.3133143148952e-07
Subtype Historical Average,2015/2016,40,4 wk ahead,1.89898147499904e-06
Dynamic Harmonic Model,2016/2017,40,4 wk ahead,0.99999800634755
Historical Average,2016/2017,40,4 wk ahead,5.27652947653968e-07
Subtype Historical Average,2016/2017,40,4 wk ahead,1.46599950277208e-06
Dynamic Harmonic Model,2017/2018,40,4 wk ahead,0.999990119618746
Historical Average,2017/2018,40,4 wk ahead,3.92731337029504e-07
Subtype Historical Average,2017/2018,40,4 wk ahead,9.4876499174497e-06
Dynamic Harmonic Model,2014/2015,41,4 wk ahead,0.999999055757871
Historical Average,2014/2015,41,4 wk ahead,4.00025125100541e-07
Subtype Historical Average,2014/2015,41,4 wk ahead,5.4421700397593e-07
Dynamic Harmonic Model,2015/2016,41,4 wk ahead,0.999986406875481
Historical Average,2015/2016,41,4 wk ahead,1.17566824472178e-05
Subtype Historical Average,2015/2016,41,4 wk ahead,1.8364420717991e-06
Dynamic Harmonic Model,2016/2017,41,4 wk ahead,0.999996657283149
Historical Average,2016/2017,41,4 wk ahead,2.89811989173457e-06
Subtype Historical Average,2016/2017,41,4 wk ahead,4.44596959008054e-07
Dynamic Harmonic Model,2017/2018,41,4 wk ahead,0.999989412776691
Historical Average,2017/2018,41,4 wk ahead,8.91958031326422e-06
Subtype Historical Average,2017/2018,41,4 wk ahead,1.66764299571283e-06
Dynamic Harmonic Model,2014/2015,42,4 wk ahead,0.938281661220882
Historical Average,2014/2015,42,4 wk ahead,0.000364852460890989
Subtype Historical Average,2014/2015,42,4 wk ahead,0.0613534863182269
Dynamic Harmonic Model,2015/2016,42,4 wk ahead,0.917013540606538
Historical Average,2015/2016,42,4 wk ahead,0.00119250602555347
Subtype Historical Average,2015/2016,42,4 wk ahead,0.0817939533679089
Dynamic Harmonic Model,2016/2017,42,4 wk ahead,0.936297817584653
Historical Average,2016/2017,42,4 wk ahead,0.0200646141962989
Subtype Historical Average,2016/2017,42,4 wk ahead,0.0436375682190476
Dynamic Harmonic Model,2017/2018,42,4 wk ahead,0.999995274784455
Historical Average,2017/2018,42,4 wk ahead,2.95728350987222e-06
Subtype Historical Average,2017/2018,42,4 wk ahead,1.76793203543841e-06
Dynamic Harmonic Model,2014/2015,43,4 wk ahead,0.999999558978385
Historical Average,2014/2015,43,4 wk ahead,1.5715072643618e-07
Subtype Historical Average,2014/2015,43,4 wk ahead,2.83870889002248e-07
Dynamic Harmonic Model,2015/2016,43,4 wk ahead,0.999953799030018
Historical Average,2015/2016,43,4 wk ahead,4.00488994331573e-08
Subtype Historical Average,2015/2016,43,4 wk ahead,4.61609210824291e-05
Dynamic Harmonic Model,2016/2017,43,4 wk ahead,0.999984986935371
Historical Average,2016/2017,43,4 wk ahead,5.62864142590211e-08
Subtype Historical Average,2016/2017,43,4 wk ahead,1.49567782148567e-05
Dynamic Harmonic Model,2017/2018,43,4 wk ahead,0.999995985636506
Historical Average,2017/2018,43,4 wk ahead,5.16983135430505e-08
Subtype Historical Average,2017/2018,43,4 wk ahead,3.96266518037169e-06
Dynamic Harmonic Model,2014/2015,44,4 wk ahead,0.999997504710018
Historical Average,2014/2015,44,4 wk ahead,1.05477360521107e-07
Subtype Historical Average,2014/2015,44,4 wk ahead,2.38981262141072e-06
Dynamic Harmonic Model,2015/2016,44,4 wk ahead,0.940598076175528
Historical Average,2015/2016,44,4 wk ahead,1.31689447012222e-05
Subtype Historical Average,2015/2016,44,4 wk ahead,0.0593887548797705
Dynamic Harmonic Model,2016/2017,44,4 wk ahead,0.933856834495356
Historical Average,2016/2017,44,4 wk ahead,1.15147613005893e-05
Subtype Historical Average,2016/2017,44,4 wk ahead,0.0661316507433431
Dynamic Harmonic Model,2017/2018,44,4 wk ahead,0.928097234334324
Historical Average,2017/2018,44,4 wk ahead,1.23400831937435e-05
Subtype Historical Average,2017/2018,44,4 wk ahead,0.0718904255824818
Dynamic Harmonic Model,2014/2015,45,4 wk ahead,0.999996993206841
Historical Average,2014/2015,45,4 wk ahead,2.40797011144598e-07
Subtype Historical Average,2014/2015,45,4 wk ahead,2.76599614802952e-06
Dynamic Harmonic Model,2015/2016,45,4 wk ahead,0.999992144578862
Historical Average,2015/2016,45,4 wk ahead,7.41818099729807e-09
Subtype Historical Average,2015/2016,45,4 wk ahead,7.84800295664741e-06
Dynamic Harmonic Model,2016/2017,45,4 wk ahead,0.999893666749034
Historical Average,2016/2017,45,4 wk ahead,4.42201595766643e-11
Subtype Historical Average,2016/2017,45,4 wk ahead,0.000106333206745948
Dynamic Harmonic Model,2017/2018,45,4 wk ahead,0.921957477601186
Historical Average,2017/2018,45,4 wk ahead,9.97460016885437e-06
Subtype Historical Average,2017/2018,45,4 wk ahead,0.0780325477986454
Dynamic Harmonic Model,2014/2015,46,4 wk ahead,0.965718135898196
Historical Average,2014/2015,46,4 wk ahead,1.16494627230506e-05
Subtype Historical Average,2014/2015,46,4 wk ahead,0.0342702146390814
Dynamic Harmonic Model,2015/2016,46,4 wk ahead,0.895773751049437
Historical Average,2015/2016,46,4 wk ahead,0.0450032681426324
Subtype Historical Average,2015/2016,46,4 wk ahead,0.0592229808079311
Dynamic Harmonic Model,2016/2017,46,4 wk ahead,0.877791681000082
Historical Average,2016/2017,46,4 wk ahead,0.0397306969661462
Subtype Historical Average,2016/2017,46,4 wk ahead,0.082477622033772
Dynamic Harmonic Model,2017/2018,46,4 wk ahead,0.900558188095865
Historical Average,2017/2018,46,4 wk ahead,0.0307836464939336
Subtype Historical Average,2017/2018,46,4 wk ahead,0.0686581654102011
Dynamic Harmonic Model,2014/2015,47,4 wk ahead,0.999998818902434
Historical Average,2014/2015,47,4 wk ahead,5.96151041919238e-07
Subtype Historical Average,2014/2015,47,4 wk ahead,5.84946523608035e-07
Dynamic Harmonic Model,2015/2016,47,4 wk ahead,0.768354447975942
Historical Average,2015/2016,47,4 wk ahead,1.11120471164811e-05
Subtype Historical Average,2015/2016,47,4 wk ahead,0.231634439976942
Dynamic Harmonic Model,2016/2017,47,4 wk ahead,0.767694367334882
Historical Average,2016/2017,47,4 wk ahead,9.79544590516206e-06
Subtype Historical Average,2016/2017,47,4 wk ahead,0.232295837219213
Dynamic Harmonic Model,2017/2018,47,4 wk ahead,0.773164550848983
Historical Average,2017/2018,47,4 wk ahead,3.82111474038683e-06
Subtype Historical Average,2017/2018,47,4 wk ahead,0.226831628036277
Dynamic Harmonic Model,2014/2015,48,4 wk ahead,0.996602382838367
Historical Average,2014/2015,48,4 wk ahead,0.00329660404185853
Subtype Historical Average,2014/2015,48,4 wk ahead,0.000101013119774111
Dynamic Harmonic Model,2015/2016,48,4 wk ahead,0.634168349380946
Historical Average,2015/2016,48,4 wk ahead,0.00666213085416094
Subtype Historical Average,2015/2016,48,4 wk ahead,0.359169519764893
Dynamic Harmonic Model,2016/2017,48,4 wk ahead,0.698547011130298
Historical Average,2016/2017,48,4 wk ahead,0.000620832675890727
Subtype Historical Average,2016/2017,48,4 wk ahead,0.300832156193811
Dynamic Harmonic Model,2017/2018,48,4 wk ahead,0.778072471004466
Historical Average,2017/2018,48,4 wk ahead,1.58495058797166e-05
Subtype Historical Average,2017/2018,48,4 wk ahead,0.221911679489654
Dynamic Harmonic Model,2014/2015,49,4 wk ahead,0.999999707757183
Historical Average,2014/2015,49,4 wk ahead,1.57192961237174e-07
Subtype Historical Average,2014/2015,49,4 wk ahead,1.35049855596176e-07
Dynamic Harmonic Model,2015/2016,49,4 wk ahead,0.879339846303667
Historical Average,2015/2016,49,4 wk ahead,0.120373326931349
Subtype Historical Average,2015/2016,49,4 wk ahead,0.000286826764984495
Dynamic Harmonic Model,2016/2017,49,4 wk ahead,0.881365932968163
Historical Average,2016/2017,49,4 wk ahead,0.118580914359651
Subtype Historical Average,2016/2017,49,4 wk ahead,5.31526721854647e-05
Dynamic Harmonic Model,2017/2018,49,4 wk ahead,0.904315674982447
Historical Average,2017/2018,49,4 wk ahead,0.0952128702249553
Subtype Historical Average,2017/2018,49,4 wk ahead,0.000471454792597747
Dynamic Harmonic Model,2014/2015,50,4 wk ahead,0.999999780046072
Historical Average,2014/2015,50,4 wk ahead,1.36745417515837e-07
Subtype Historical Average,2014/2015,50,4 wk ahead,8.32085103826699e-08
Dynamic Harmonic Model,2015/2016,50,4 wk ahead,0.999998714623347
Historical Average,2015/2016,50,4 wk ahead,8.56810396673959e-07
Subtype Historical Average,2015/2016,50,4 wk ahead,4.28566256209663e-07
Dynamic Harmonic Model,2016/2017,50,4 wk ahead,0.999999038459533
Historical Average,2016/2017,50,4 wk ahead,7.4509990451165e-07
Subtype Historical Average,2016/2017,50,4 wk ahead,2.16440562228863e-07
Dynamic Harmonic Model,2017/2018,50,4 wk ahead,0.999999336286211
Historical Average,2017/2018,50,4 wk ahead,2.57290776332671e-07
Subtype Historical Average,2017/2018,50,4 wk ahead,4.06423012687594e-07
Dynamic Harmonic Model,2014/2015,51,4 wk ahead,0.999999789479714
Historical Average,2014/2015,51,4 wk ahead,1.25593533413946e-07
Subtype Historical Average,2014/2015,51,4 wk ahead,8.49267530394289e-08
Dynamic Harmonic Model,2015/2016,51,4 wk ahead,0.99994017703388
Historical Average,2015/2016,51,4 wk ahead,5.98229594945997e-05
Subtype Historical Average,2015/2016,51,4 wk ahead,6.62511224758637e-12
Dynamic Harmonic Model,2016/2017,51,4 wk ahead,0.999998034791966
Historical Average,2016/2017,51,4 wk ahead,1.96212114876085e-06
Subtype Historical Average,2016/2017,51,4 wk ahead,3.08688481144374e-09
Dynamic Harmonic Model,2017/2018,51,4 wk ahead,0.999227117394079
Historical Average,2017/2018,51,4 wk ahead,0.000772882411457507
Subtype Historical Average,2017/2018,51,4 wk ahead,1.94463448338018e-10
Dynamic Harmonic Model,2014/2015,52,4 wk ahead,0.999999761853047
Historical Average,2014/2015,52,4 wk ahead,1.50630903885459e-07
Subtype Historical Average,2014/2015,52,4 wk ahead,8.75160493634822e-08
Dynamic Harmonic Model,2015/2016,52,4 wk ahead,0.981777830191987
Historical Average,2015/2016,52,4 wk ahead,0.0182090273723133
Subtype Historical Average,2015/2016,52,4 wk ahead,1.3142435699761e-05
Dynamic Harmonic Model,2016/2017,52,4 wk ahead,0.999990874249419
Historical Average,2016/2017,52,4 wk ahead,9.09695514376877e-06
Subtype Historical Average,2016/2017,52,4 wk ahead,2.87954374306545e-08
Dynamic Harmonic Model,2017/2018,52,4 wk ahead,0.984497094358455
Historical Average,2017/2018,52,4 wk ahead,0.015478858682415
Subtype Historical Average,2017/2018,52,4 wk ahead,2.40469591303562e-05
Dynamic Harmonic Model,2014/2015,53,4 wk ahead,0.999996745255501
Historical Average,2014/2015,53,4 wk ahead,2.77637720078524e-06
Subtype Historical Average,2014/2015,53,4 wk ahead,4.78367298174113e-07
Dynamic Harmonic Model,2015/2016,53,4 wk ahead,0.983161371900087
Historical Average,2015/2016,53,4 wk ahead,0.0168202992705797
Subtype Historical Average,2015/2016,53,4 wk ahead,1.83288293332635e-05
Dynamic Harmonic Model,2016/2017,53,4 wk ahead,0.999999324620726
Historical Average,2016/2017,53,4 wk ahead,4.4789156361206e-07
Subtype Historical Average,2016/2017,53,4 wk ahead,2.27487710600247e-07
Dynamic Harmonic Model,2017/2018,53,4 wk ahead,0.999999383393262
Historical Average,2017/2018,53,4 wk ahead,2.39684312722252e-07
Subtype Historical Average,2017/2018,53,4 wk ahead,3.7692242511228e-07
Dynamic Harmonic Model,2014/2015,54,4 wk ahead,0.9999965715976
Historical Average,2014/2015,54,4 wk ahead,3.41586014825845e-06
Subtype Historical Average,2014/2015,54,4 wk ahead,1.25422513187664e-08
Dynamic Harmonic Model,2015/2016,54,4 wk ahead,0.995812145085216
Historical Average,2015/2016,54,4 wk ahead,0.00418136075861743
Subtype Historical Average,2015/2016,54,4 wk ahead,6.49415616639256e-06
Dynamic Harmonic Model,2016/2017,54,4 wk ahead,0.999988504214099
Historical Average,2016/2017,54,4 wk ahead,1.14049017219437e-05
Subtype Historical Average,2016/2017,54,4 wk ahead,9.08841789284266e-08
Dynamic Harmonic Model,2017/2018,54,4 wk ahead,0.999995998922302
Historical Average,2017/2018,54,4 wk ahead,2.07777769374291e-06
Subtype Historical Average,2017/2018,54,4 wk ahead,1.92330000442964e-06
Dynamic Harmonic Model,2014/2015,55,4 wk ahead,0.998764341692721
Historical Average,2014/2015,55,4 wk ahead,0.00121246994756183
Subtype Historical Average,2014/2015,55,4 wk ahead,2.31883597172288e-05
Dynamic Harmonic Model,2015/2016,55,4 wk ahead,0.99999378892502
Historical Average,2015/2016,55,4 wk ahead,5.42538921056438e-06
Subtype Historical Average,2015/2016,55,4 wk ahead,7.85685768938587e-07
Dynamic Harmonic Model,2016/2017,55,4 wk ahead,0.999998720580525
Historical Average,2016/2017,55,4 wk ahead,1.09725732134227e-06
Subtype Historical Average,2016/2017,55,4 wk ahead,1.82162154028148e-07
Dynamic Harmonic Model,2017/2018,55,4 wk ahead,0.961712197312735
Historical Average,2017/2018,55,4 wk ahead,0.0376981244471876
Subtype Historical Average,2017/2018,55,4 wk ahead,0.000589678240077014
Dynamic Harmonic Model,2014/2015,56,4 wk ahead,0.974469187208353
Historical Average,2014/2015,56,4 wk ahead,0.000506412600679949
Subtype Historical Average,2014/2015,56,4 wk ahead,0.0250244001909669
Dynamic Harmonic Model,2015/2016,56,4 wk ahead,0.978737775115603
Historical Average,2015/2016,56,4 wk ahead,0.0212111252236611
Subtype Historical Average,2015/2016,56,4 wk ahead,5.10996607355563e-05
Dynamic Harmonic Model,2016/2017,56,4 wk ahead,0.990141494019545
Historical Average,2016/2017,56,4 wk ahead,0.00930875234041376
Subtype Historical Average,2016/2017,56,4 wk ahead,0.000549753640041047
Dynamic Harmonic Model,2017/2018,56,4 wk ahead,0.921530166291123
Historical Average,2017/2018,56,4 wk ahead,0.0723557661006976
Subtype Historical Average,2017/2018,56,4 wk ahead,0.00611406760817945
Dynamic Harmonic Model,2014/2015,57,4 wk ahead,0.860936152583166
Historical Average,2014/2015,57,4 wk ahead,0.13900293195699
Subtype Historical Average,2014/2015,57,4 wk ahead,6.09154598435747e-05
Dynamic Harmonic Model,2015/2016,57,4 wk ahead,0.996319501614368
Historical Average,2015/2016,57,4 wk ahead,0.0036804975193636
Subtype Historical Average,2015/2016,57,4 wk ahead,8.66268889141653e-10
Dynamic Harmonic Model,2016/2017,57,4 wk ahead,0.696952335546814
Historical Average,2016/2017,57,4 wk ahead,0.303036237629346
Subtype Historical Average,2016/2017,57,4 wk ahead,1.14268238400888e-05
Dynamic Harmonic Model,2017/2018,57,4 wk ahead,0.662884873471685
Historical Average,2017/2018,57,4 wk ahead,0.337101148835242
Subtype Historical Average,2017/2018,57,4 wk ahead,1.39776930733584e-05
Dynamic Harmonic Model,2014/2015,58,4 wk ahead,0.779925242040992
Historical Average,2014/2015,58,4 wk ahead,0.0194276094987295
Subtype Historical Average,2014/2015,58,4 wk ahead,0.200647148460278
Dynamic Harmonic Model,2015/2016,58,4 wk ahead,0.999985483566344
Historical Average,2015/2016,58,4 wk ahead,1.23500156637133e-05
Subtype Historical Average,2015/2016,58,4 wk ahead,2.16641799261724e-06
Dynamic Harmonic Model,2016/2017,58,4 wk ahead,0.666538490308062
Historical Average,2016/2017,58,4 wk ahead,0.333369755650009
Subtype Historical Average,2016/2017,58,4 wk ahead,9.17540419294205e-05
Dynamic Harmonic Model,2017/2018,58,4 wk ahead,0.75097146827402
Historical Average,2017/2018,58,4 wk ahead,0.2489448430313
Subtype Historical Average,2017/2018,58,4 wk ahead,8.36886946803614e-05
Dynamic Harmonic Model,2014/2015,59,4 wk ahead,0.990648795320137
Historical Average,2014/2015,59,4 wk ahead,0.00922732089146618
Subtype Historical Average,2014/2015,59,4 wk ahead,0.000123883788396942
Dynamic Harmonic Model,2015/2016,59,4 wk ahead,0.999997658554783
Historical Average,2015/2016,59,4 wk ahead,2.78512650928453e-07
Subtype Historical Average,2015/2016,59,4 wk ahead,2.06293256658603e-06
Dynamic Harmonic Model,2016/2017,59,4 wk ahead,0.870736086152645
Historical Average,2016/2017,59,4 wk ahead,0.128178053022541
Subtype Historical Average,2016/2017,59,4 wk ahead,0.00108586082481382
Dynamic Harmonic Model,2017/2018,59,4 wk ahead,0.958007064453038
Historical Average,2017/2018,59,4 wk ahead,0.0418899577127523
Subtype Historical Average,2017/2018,59,4 wk ahead,0.000102977834209454
Dynamic Harmonic Model,2014/2015,60,4 wk ahead,0.999999126305628
Historical Average,2014/2015,60,4 wk ahead,5.86832847956085e-07
Subtype Historical Average,2014/2015,60,4 wk ahead,2.86861523858374e-07
Dynamic Harmonic Model,2015/2016,60,4 wk ahead,0.999998871045878
Historical Average,2015/2016,60,4 wk ahead,9.2382948026964e-07
Subtype Historical Average,2015/2016,60,4 wk ahead,2.05124641743837e-07
Dynamic Harmonic Model,2016/2017,60,4 wk ahead,0.999985701667704
Historical Average,2016/2017,60,4 wk ahead,1.29540920809553e-05
Subtype Historical Average,2016/2017,60,4 wk ahead,1.34424021530855e-06
Dynamic Harmonic Model,2017/2018,60,4 wk ahead,0.999999650351152
Historical Average,2017/2018,60,4 wk ahead,2.63696548026967e-07
Subtype Historical Average,2017/2018,60,4 wk ahead,8.59522999359262e-08
Dynamic Harmonic Model,2014/2015,61,4 wk ahead,0.999999851435494
Historical Average,2014/2015,61,4 wk ahead,7.65234495723662e-08
Subtype Historical Average,2014/2015,61,4 wk ahead,7.20410569441904e-08
Dynamic Harmonic Model,2015/2016,61,4 wk ahead,0.999999811962192
Historical Average,2015/2016,61,4 wk ahead,8.96716914449624e-08
Subtype Historical Average,2015/2016,61,4 wk ahead,9.83661168906522e-08
Dynamic Harmonic Model,2016/2017,61,4 wk ahead,0.999999773247063
Historical Average,2016/2017,61,4 wk ahead,1.43676250099195e-07
Subtype Historical Average,2016/2017,61,4 wk ahead,8.30766866535842e-08
Dynamic Harmonic Model,2017/2018,61,4 wk ahead,0.999999870148814
Historical Average,2017/2018,61,4 wk ahead,8.15152573605876e-08
Subtype Historical Average,2017/2018,61,4 wk ahead,4.83359291331772e-08
Dynamic Harmonic Model,2014/2015,62,4 wk ahead,0.999999872890105
Historical Average,2014/2015,62,4 wk ahead,3.95957237304429e-08
Subtype Historical Average,2014/2015,62,4 wk ahead,8.75141710615171e-08
Dynamic Harmonic Model,2015/2016,62,4 wk ahead,0.999999816717879
Historical Average,2015/2016,62,4 wk ahead,5.03065037910622e-08
Subtype Historical Average,2015/2016,62,4 wk ahead,1.32975617376489e-07
Dynamic Harmonic Model,2016/2017,62,4 wk ahead,0.99999980970442
Historical Average,2016/2017,62,4 wk ahead,6.84243988644729e-08
Subtype Historical Average,2016/2017,62,4 wk ahead,1.21871181270773e-07
Dynamic Harmonic Model,2017/2018,62,4 wk ahead,0.999999836317913
Historical Average,2017/2018,62,4 wk ahead,7.05764234546725e-08
Subtype Historical Average,2017/2018,62,4 wk ahead,9.31056639871847e-08
Dynamic Harmonic Model,2014/2015,63,4 wk ahead,0.999995188149796
Historical Average,2014/2015,63,4 wk ahead,1.87023200982403e-07
Subtype Historical Average,2014/2015,63,4 wk ahead,4.62482700280585e-06
Dynamic Harmonic Model,2015/2016,63,4 wk ahead,0.999997112437332
Historical Average,2015/2016,63,4 wk ahead,4.91811812573591e-07
