component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2015/2016,72,3 wk ahead,0.999999905706328
Historical Average,2015/2016,69,3 wk ahead,4.71819387879671e-08
Historical Average,2015/2016,70,3 wk ahead,4.71819387879671e-08
Historical Average,2015/2016,71,3 wk ahead,4.71819387879671e-08
Historical Average,2015/2016,72,3 wk ahead,4.71819387879671e-08
Subtype Historical Average,2015/2016,69,3 wk ahead,4.71117328528202e-08
Subtype Historical Average,2015/2016,70,3 wk ahead,4.71117328528202e-08
Subtype Historical Average,2015/2016,71,3 wk ahead,4.71117328528202e-08
Subtype Historical Average,2015/2016,72,3 wk ahead,4.71117328528202e-08
Dynamic Harmonic Model,2016/2017,69,3 wk ahead,0.999999941150866
Dynamic Harmonic Model,2016/2017,70,3 wk ahead,0.999999941150866
Dynamic Harmonic Model,2016/2017,71,3 wk ahead,0.999999941150866
Dynamic Harmonic Model,2016/2017,72,3 wk ahead,0.999999941150866
Historical Average,2016/2017,69,3 wk ahead,2.60962905491281e-08
Historical Average,2016/2017,70,3 wk ahead,2.60962905491281e-08
Historical Average,2016/2017,71,3 wk ahead,2.60962905491281e-08
Historical Average,2016/2017,72,3 wk ahead,2.60962905491281e-08
Subtype Historical Average,2016/2017,69,3 wk ahead,3.27528432393289e-08
Subtype Historical Average,2016/2017,70,3 wk ahead,3.27528432393289e-08
Subtype Historical Average,2016/2017,71,3 wk ahead,3.27528432393289e-08
Subtype Historical Average,2016/2017,72,3 wk ahead,3.27528432393289e-08
Dynamic Harmonic Model,2017/2018,69,3 wk ahead,0.999999968989783
Dynamic Harmonic Model,2017/2018,70,3 wk ahead,0.999999968989783
Dynamic Harmonic Model,2017/2018,71,3 wk ahead,0.999999968989783
Dynamic Harmonic Model,2017/2018,72,3 wk ahead,0.999999968989783
Historical Average,2017/2018,69,3 wk ahead,1.17703028929336e-08
Historical Average,2017/2018,70,3 wk ahead,1.17703028929336e-08
Historical Average,2017/2018,71,3 wk ahead,1.17703028929336e-08
Historical Average,2017/2018,72,3 wk ahead,1.17703028929336e-08
Subtype Historical Average,2017/2018,69,3 wk ahead,1.92399142498705e-08
Subtype Historical Average,2017/2018,70,3 wk ahead,1.92399142498705e-08
Subtype Historical Average,2017/2018,71,3 wk ahead,1.92399142498705e-08
Subtype Historical Average,2017/2018,72,3 wk ahead,1.92399142498705e-08
Dynamic Harmonic Model,2014/2015,40,4 wk ahead,0.607420323952507
Dynamic Harmonic Model,2014/2015,41,4 wk ahead,0.607420323952507
Dynamic Harmonic Model,2014/2015,42,4 wk ahead,0.607420323952507
Dynamic Harmonic Model,2014/2015,43,4 wk ahead,0.607420323952507
Dynamic Harmonic Model,2014/2015,44,4 wk ahead,0.607420323952507
Historical Average,2014/2015,40,4 wk ahead,0.392553831047043
Historical Average,2014/2015,41,4 wk ahead,0.392553831047043
Historical Average,2014/2015,42,4 wk ahead,0.392553831047043
Historical Average,2014/2015,43,4 wk ahead,0.392553831047043
Historical Average,2014/2015,44,4 wk ahead,0.392553831047043
Subtype Historical Average,2014/2015,40,4 wk ahead,2.58450004501534e-05
Subtype Historical Average,2014/2015,41,4 wk ahead,2.58450004501534e-05
Subtype Historical Average,2014/2015,42,4 wk ahead,2.58450004501534e-05
Subtype Historical Average,2014/2015,43,4 wk ahead,2.58450004501534e-05
Subtype Historical Average,2014/2015,44,4 wk ahead,2.58450004501534e-05
Dynamic Harmonic Model,2015/2016,40,4 wk ahead,0.631217052189447
Dynamic Harmonic Model,2015/2016,41,4 wk ahead,0.631217052189447
Dynamic Harmonic Model,2015/2016,42,4 wk ahead,0.631217052189447
Dynamic Harmonic Model,2015/2016,43,4 wk ahead,0.631217052189447
Dynamic Harmonic Model,2015/2016,44,4 wk ahead,0.631217052189447
Historical Average,2015/2016,40,4 wk ahead,0.368683598116346
Historical Average,2015/2016,41,4 wk ahead,0.368683598116346
Historical Average,2015/2016,42,4 wk ahead,0.368683598116346
Historical Average,2015/2016,43,4 wk ahead,0.368683598116346
Historical Average,2015/2016,44,4 wk ahead,0.368683598116346
Subtype Historical Average,2015/2016,40,4 wk ahead,9.93496942065004e-05
Subtype Historical Average,2015/2016,41,4 wk ahead,9.93496942065004e-05
Subtype Historical Average,2015/2016,42,4 wk ahead,9.93496942065004e-05
Subtype Historical Average,2015/2016,43,4 wk ahead,9.93496942065004e-05
Subtype Historical Average,2015/2016,44,4 wk ahead,9.93496942065004e-05
Dynamic Harmonic Model,2016/2017,40,4 wk ahead,0.75284872802618
Dynamic Harmonic Model,2016/2017,41,4 wk ahead,0.75284872802618
Dynamic Harmonic Model,2016/2017,42,4 wk ahead,0.75284872802618
Dynamic Harmonic Model,2016/2017,43,4 wk ahead,0.75284872802618
Dynamic Harmonic Model,2016/2017,44,4 wk ahead,0.75284872802618
Historical Average,2016/2017,40,4 wk ahead,0.247105531408641
Historical Average,2016/2017,41,4 wk ahead,0.247105531408641
Historical Average,2016/2017,42,4 wk ahead,0.247105531408641
Historical Average,2016/2017,43,4 wk ahead,0.247105531408641
Historical Average,2016/2017,44,4 wk ahead,0.247105531408641
Subtype Historical Average,2016/2017,40,4 wk ahead,4.57405651791458e-05
Subtype Historical Average,2016/2017,41,4 wk ahead,4.57405651791458e-05
Subtype Historical Average,2016/2017,42,4 wk ahead,4.57405651791458e-05
Subtype Historical Average,2016/2017,43,4 wk ahead,4.57405651791458e-05
Subtype Historical Average,2016/2017,44,4 wk ahead,4.57405651791458e-05
Dynamic Harmonic Model,2017/2018,40,4 wk ahead,0.999999135144301
Dynamic Harmonic Model,2017/2018,41,4 wk ahead,0.999999135144301
Dynamic Harmonic Model,2017/2018,42,4 wk ahead,0.999999135144301
Dynamic Harmonic Model,2017/2018,43,4 wk ahead,0.999999135144301
Dynamic Harmonic Model,2017/2018,44,4 wk ahead,0.999999135144301
Historical Average,2017/2018,40,4 wk ahead,7.42481809513928e-07
Historical Average,2017/2018,41,4 wk ahead,7.42481809513928e-07
Historical Average,2017/2018,42,4 wk ahead,7.42481809513928e-07
Historical Average,2017/2018,43,4 wk ahead,7.42481809513928e-07
Historical Average,2017/2018,44,4 wk ahead,7.42481809513928e-07
Subtype Historical Average,2017/2018,40,4 wk ahead,1.22373889378521e-07
Subtype Historical Average,2017/2018,41,4 wk ahead,1.22373889378521e-07
Subtype Historical Average,2017/2018,42,4 wk ahead,1.22373889378521e-07
Subtype Historical Average,2017/2018,43,4 wk ahead,1.22373889378521e-07
Subtype Historical Average,2017/2018,44,4 wk ahead,1.22373889378521e-07
Dynamic Harmonic Model,2014/2015,45,4 wk ahead,0.740754898917839
Dynamic Harmonic Model,2014/2015,46,4 wk ahead,0.740754898917839
Dynamic Harmonic Model,2014/2015,47,4 wk ahead,0.740754898917839
Dynamic Harmonic Model,2014/2015,48,4 wk ahead,0.740754898917839
Historical Average,2014/2015,45,4 wk ahead,0.0986456457626073
Historical Average,2014/2015,46,4 wk ahead,0.0986456457626073
Historical Average,2014/2015,47,4 wk ahead,0.0986456457626073
Historical Average,2014/2015,48,4 wk ahead,0.0986456457626073
Subtype Historical Average,2014/2015,45,4 wk ahead,0.160599455319554
Subtype Historical Average,2014/2015,46,4 wk ahead,0.160599455319554
Subtype Historical Average,2014/2015,47,4 wk ahead,0.160599455319554
Subtype Historical Average,2014/2015,48,4 wk ahead,0.160599455319554
Dynamic Harmonic Model,2015/2016,45,4 wk ahead,0.62097663587197
Dynamic Harmonic Model,2015/2016,46,4 wk ahead,0.62097663587197
Dynamic Harmonic Model,2015/2016,47,4 wk ahead,0.62097663587197
Dynamic Harmonic Model,2015/2016,48,4 wk ahead,0.62097663587197
Historical Average,2015/2016,45,4 wk ahead,3.41805557823507e-06
Historical Average,2015/2016,46,4 wk ahead,3.41805557823507e-06
Historical Average,2015/2016,47,4 wk ahead,3.41805557823507e-06
Historical Average,2015/2016,48,4 wk ahead,3.41805557823507e-06
Subtype Historical Average,2015/2016,45,4 wk ahead,0.379019946072452
Subtype Historical Average,2015/2016,46,4 wk ahead,0.379019946072452
Subtype Historical Average,2015/2016,47,4 wk ahead,0.379019946072452
Subtype Historical Average,2015/2016,48,4 wk ahead,0.379019946072452
Dynamic Harmonic Model,2016/2017,45,4 wk ahead,0.537889494600757
Dynamic Harmonic Model,2016/2017,46,4 wk ahead,0.537889494600757
Dynamic Harmonic Model,2016/2017,47,4 wk ahead,0.537889494600757
Dynamic Harmonic Model,2016/2017,48,4 wk ahead,0.537889494600757
Historical Average,2016/2017,45,4 wk ahead,5.01150375663515e-06
Historical Average,2016/2017,46,4 wk ahead,5.01150375663515e-06
Historical Average,2016/2017,47,4 wk ahead,5.01150375663515e-06
Historical Average,2016/2017,48,4 wk ahead,5.01150375663515e-06
Subtype Historical Average,2016/2017,45,4 wk ahead,0.462105493895486
Subtype Historical Average,2016/2017,46,4 wk ahead,0.462105493895486
Subtype Historical Average,2016/2017,47,4 wk ahead,0.462105493895486
Subtype Historical Average,2016/2017,48,4 wk ahead,0.462105493895486
Dynamic Harmonic Model,2017/2018,45,4 wk ahead,0.794897872025634
Dynamic Harmonic Model,2017/2018,46,4 wk ahead,0.794897872025634
Dynamic Harmonic Model,2017/2018,47,4 wk ahead,0.794897872025634
Dynamic Harmonic Model,2017/2018,48,4 wk ahead,0.794897872025634
Historical Average,2017/2018,45,4 wk ahead,1.0491286770749e-06
Historical Average,2017/2018,46,4 wk ahead,1.0491286770749e-06
Historical Average,2017/2018,47,4 wk ahead,1.0491286770749e-06
Historical Average,2017/2018,48,4 wk ahead,1.0491286770749e-06
Subtype Historical Average,2017/2018,45,4 wk ahead,0.205101078845689
Subtype Historical Average,2017/2018,46,4 wk ahead,0.205101078845689
Subtype Historical Average,2017/2018,47,4 wk ahead,0.205101078845689
Subtype Historical Average,2017/2018,48,4 wk ahead,0.205101078845689
Dynamic Harmonic Model,2014/2015,49,4 wk ahead,0.99999936162942
Dynamic Harmonic Model,2014/2015,50,4 wk ahead,0.99999936162942
Dynamic Harmonic Model,2014/2015,51,4 wk ahead,0.99999936162942
Dynamic Harmonic Model,2014/2015,52,4 wk ahead,0.99999936162942
Historical Average,2014/2015,49,4 wk ahead,3.29959901075604e-07
Historical Average,2014/2015,50,4 wk ahead,3.29959901075604e-07
Historical Average,2014/2015,51,4 wk ahead,3.29959901075604e-07
Historical Average,2014/2015,52,4 wk ahead,3.29959901075604e-07
Subtype Historical Average,2014/2015,49,4 wk ahead,3.08410678706473e-07
Subtype Historical Average,2014/2015,50,4 wk ahead,3.08410678706473e-07
Subtype Historical Average,2014/2015,51,4 wk ahead,3.08410678706473e-07
Subtype Historical Average,2014/2015,52,4 wk ahead,3.08410678706473e-07
Dynamic Harmonic Model,2015/2016,49,4 wk ahead,0.999998079020019
Dynamic Harmonic Model,2015/2016,50,4 wk ahead,0.999998079020019
Dynamic Harmonic Model,2015/2016,51,4 wk ahead,0.999998079020019
Dynamic Harmonic Model,2015/2016,52,4 wk ahead,0.999998079020019
Historical Average,2015/2016,49,4 wk ahead,8.77694693836235e-07
Historical Average,2015/2016,50,4 wk ahead,8.77694693836235e-07
Historical Average,2015/2016,51,4 wk ahead,8.77694693836235e-07
Historical Average,2015/2016,52,4 wk ahead,8.77694693836235e-07
Subtype Historical Average,2015/2016,49,4 wk ahead,1.04328528735011e-06
Subtype Historical Average,2015/2016,50,4 wk ahead,1.04328528735011e-06
Subtype Historical Average,2015/2016,51,4 wk ahead,1.04328528735011e-06
Subtype Historical Average,2015/2016,52,4 wk ahead,1.04328528735011e-06
Dynamic Harmonic Model,2016/2017,49,4 wk ahead,0.999984645289831
Dynamic Harmonic Model,2016/2017,50,4 wk ahead,0.999984645289831
Dynamic Harmonic Model,2016/2017,51,4 wk ahead,0.999984645289831
Dynamic Harmonic Model,2016/2017,52,4 wk ahead,0.999984645289831
Historical Average,2016/2017,49,4 wk ahead,2.69114902342814e-06
Historical Average,2016/2017,50,4 wk ahead,2.69114902342814e-06
Historical Average,2016/2017,51,4 wk ahead,2.69114902342814e-06
Historical Average,2016/2017,52,4 wk ahead,2.69114902342814e-06
Subtype Historical Average,2016/2017,49,4 wk ahead,1.26635611453191e-05
Subtype Historical Average,2016/2017,50,4 wk ahead,1.26635611453191e-05
Subtype Historical Average,2016/2017,51,4 wk ahead,1.26635611453191e-05
Subtype Historical Average,2016/2017,52,4 wk ahead,1.26635611453191e-05
Dynamic Harmonic Model,2017/2018,49,4 wk ahead,0.999999492597973
Dynamic Harmonic Model,2017/2018,50,4 wk ahead,0.999999492597973
Dynamic Harmonic Model,2017/2018,51,4 wk ahead,0.999999492597973
Dynamic Harmonic Model,2017/2018,52,4 wk ahead,0.999999492597973
Historical Average,2017/2018,49,4 wk ahead,3.73356814979428e-08
Historical Average,2017/2018,50,4 wk ahead,3.73356814979428e-08
Historical Average,2017/2018,51,4 wk ahead,3.73356814979428e-08
Historical Average,2017/2018,52,4 wk ahead,3.73356814979428e-08
Subtype Historical Average,2017/2018,49,4 wk ahead,4.70066345159903e-07
Subtype Historical Average,2017/2018,50,4 wk ahead,4.70066345159903e-07
Subtype Historical Average,2017/2018,51,4 wk ahead,4.70066345159903e-07
Subtype Historical Average,2017/2018,52,4 wk ahead,4.70066345159903e-07
Dynamic Harmonic Model,2014/2015,53,4 wk ahead,0.978602896201546
Dynamic Harmonic Model,2014/2015,54,4 wk ahead,0.978602896201546
Dynamic Harmonic Model,2014/2015,55,4 wk ahead,0.978602896201546
Dynamic Harmonic Model,2014/2015,56,4 wk ahead,0.978602896201546
Historical Average,2014/2015,53,4 wk ahead,0.0213941904918383
Historical Average,2014/2015,54,4 wk ahead,0.0213941904918383
Historical Average,2014/2015,55,4 wk ahead,0.0213941904918383
Historical Average,2014/2015,56,4 wk ahead,0.0213941904918383
Subtype Historical Average,2014/2015,53,4 wk ahead,2.91330661620135e-06
Subtype Historical Average,2014/2015,54,4 wk ahead,2.91330661620135e-06
Subtype Historical Average,2014/2015,55,4 wk ahead,2.91330661620135e-06
Subtype Historical Average,2014/2015,56,4 wk ahead,2.91330661620135e-06
Dynamic Harmonic Model,2015/2016,53,4 wk ahead,0.94342701113597
Dynamic Harmonic Model,2015/2016,54,4 wk ahead,0.94342701113597
Dynamic Harmonic Model,2015/2016,55,4 wk ahead,0.94342701113597
Dynamic Harmonic Model,2015/2016,56,4 wk ahead,0.94342701113597
Historical Average,2015/2016,53,4 wk ahead,0.0565648345554533
Historical Average,2015/2016,54,4 wk ahead,0.0565648345554533
Historical Average,2015/2016,55,4 wk ahead,0.0565648345554533
Historical Average,2015/2016,56,4 wk ahead,0.0565648345554533
Subtype Historical Average,2015/2016,53,4 wk ahead,8.15430857623376e-06
Subtype Historical Average,2015/2016,54,4 wk ahead,8.15430857623376e-06
Subtype Historical Average,2015/2016,55,4 wk ahead,8.15430857623376e-06
Subtype Historical Average,2015/2016,56,4 wk ahead,8.15430857623376e-06
Dynamic Harmonic Model,2016/2017,53,4 wk ahead,0.958590557074934
Dynamic Harmonic Model,2016/2017,54,4 wk ahead,0.958590557074934
Dynamic Harmonic Model,2016/2017,55,4 wk ahead,0.958590557074934
Dynamic Harmonic Model,2016/2017,56,4 wk ahead,0.958590557074934
Historical Average,2016/2017,53,4 wk ahead,0.0414053611129047
Historical Average,2016/2017,54,4 wk ahead,0.0414053611129047
Historical Average,2016/2017,55,4 wk ahead,0.0414053611129047
Historical Average,2016/2017,56,4 wk ahead,0.0414053611129047
Subtype Historical Average,2016/2017,53,4 wk ahead,4.08181216118225e-06
Subtype Historical Average,2016/2017,54,4 wk ahead,4.08181216118225e-06
Subtype Historical Average,2016/2017,55,4 wk ahead,4.08181216118225e-06
Subtype Historical Average,2016/2017,56,4 wk ahead,4.08181216118225e-06
Dynamic Harmonic Model,2017/2018,53,4 wk ahead,0.999999505439515
Dynamic Harmonic Model,2017/2018,54,4 wk ahead,0.999999505439515
Dynamic Harmonic Model,2017/2018,55,4 wk ahead,0.999999505439515
Dynamic Harmonic Model,2017/2018,56,4 wk ahead,0.999999505439515
Historical Average,2017/2018,53,4 wk ahead,2.63237999619911e-07
Historical Average,2017/2018,54,4 wk ahead,2.63237999619911e-07
Historical Average,2017/2018,55,4 wk ahead,2.63237999619911e-07
Historical Average,2017/2018,56,4 wk ahead,2.63237999619911e-07
Subtype Historical Average,2017/2018,53,4 wk ahead,2.31322485864074e-07
Subtype Historical Average,2017/2018,54,4 wk ahead,2.31322485864074e-07
Subtype Historical Average,2017/2018,55,4 wk ahead,2.31322485864074e-07
Subtype Historical Average,2017/2018,56,4 wk ahead,2.31322485864074e-07
Dynamic Harmonic Model,2014/2015,57,4 wk ahead,0.691211609334468
Dynamic Harmonic Model,2014/2015,58,4 wk ahead,0.691211609334468
Dynamic Harmonic Model,2014/2015,59,4 wk ahead,0.691211609334468
Dynamic Harmonic Model,2014/2015,60,4 wk ahead,0.691211609334468
Historical Average,2014/2015,57,4 wk ahead,0.162278844037881
Historical Average,2014/2015,58,4 wk ahead,0.162278844037881
Historical Average,2014/2015,59,4 wk ahead,0.162278844037881
Historical Average,2014/2015,60,4 wk ahead,0.162278844037881
Subtype Historical Average,2014/2015,57,4 wk ahead,0.146509546627652
Subtype Historical Average,2014/2015,58,4 wk ahead,0.146509546627652
Subtype Historical Average,2014/2015,59,4 wk ahead,0.146509546627652
Subtype Historical Average,2014/2015,60,4 wk ahead,0.146509546627652
Dynamic Harmonic Model,2015/2016,57,4 wk ahead,0.714963733356067
Dynamic Harmonic Model,2015/2016,58,4 wk ahead,0.714963733356067
Dynamic Harmonic Model,2015/2016,59,4 wk ahead,0.714963733356067
Dynamic Harmonic Model,2015/2016,60,4 wk ahead,0.714963733356067
Historical Average,2015/2016,57,4 wk ahead,0.285007657786556
Historical Average,2015/2016,58,4 wk ahead,0.285007657786556
Historical Average,2015/2016,59,4 wk ahead,0.285007657786556
Historical Average,2015/2016,60,4 wk ahead,0.285007657786556
Subtype Historical Average,2015/2016,57,4 wk ahead,2.8608857377219e-05
Subtype Historical Average,2015/2016,58,4 wk ahead,2.8608857377219e-05
Subtype Historical Average,2015/2016,59,4 wk ahead,2.8608857377219e-05
Subtype Historical Average,2015/2016,60,4 wk ahead,2.8608857377219e-05
Dynamic Harmonic Model,2016/2017,57,4 wk ahead,0.357069520477533
Dynamic Harmonic Model,2016/2017,58,4 wk ahead,0.357069520477533
Dynamic Harmonic Model,2016/2017,59,4 wk ahead,0.357069520477533
Dynamic Harmonic Model,2016/2017,60,4 wk ahead,0.357069520477533
Historical Average,2016/2017,57,4 wk ahead,0.642901191520153
Historical Average,2016/2017,58,4 wk ahead,0.642901191520153
Historical Average,2016/2017,59,4 wk ahead,0.642901191520153
Historical Average,2016/2017,60,4 wk ahead,0.642901191520153
Subtype Historical Average,2016/2017,57,4 wk ahead,2.92880023141059e-05
Subtype Historical Average,2016/2017,58,4 wk ahead,2.92880023141059e-05
Subtype Historical Average,2016/2017,59,4 wk ahead,2.92880023141059e-05
Subtype Historical Average,2016/2017,60,4 wk ahead,2.92880023141059e-05
Dynamic Harmonic Model,2017/2018,57,4 wk ahead,0.56922376118472
Dynamic Harmonic Model,2017/2018,58,4 wk ahead,0.56922376118472
Dynamic Harmonic Model,2017/2018,59,4 wk ahead,0.56922376118472
Dynamic Harmonic Model,2017/2018,60,4 wk ahead,0.56922376118472
Historical Average,2017/2018,57,4 wk ahead,0.43074347992324
Historical Average,2017/2018,58,4 wk ahead,0.43074347992324
Historical Average,2017/2018,59,4 wk ahead,0.43074347992324
Historical Average,2017/2018,60,4 wk ahead,0.43074347992324
