component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2015/2016,45,1 wk ahead,0.799920611834521
Dynamic Harmonic Model,2015/2016,46,1 wk ahead,0.799920611834521
Dynamic Harmonic Model,2015/2016,47,1 wk ahead,0.799920611834521
Dynamic Harmonic Model,2015/2016,48,1 wk ahead,0.799920611834521
Dynamic Harmonic Model,2015/2016,45,2 wk ahead,0.799920611834521
Dynamic Harmonic Model,2015/2016,46,2 wk ahead,0.799920611834521
Dynamic Harmonic Model,2015/2016,47,2 wk ahead,0.799920611834521
Dynamic Harmonic Model,2015/2016,48,2 wk ahead,0.799920611834521
Dynamic Harmonic Model,2015/2016,45,3 wk ahead,0.799920611834521
Dynamic Harmonic Model,2015/2016,46,3 wk ahead,0.799920611834521
Dynamic Harmonic Model,2015/2016,47,3 wk ahead,0.799920611834521
Dynamic Harmonic Model,2015/2016,48,3 wk ahead,0.799920611834521
Dynamic Harmonic Model,2015/2016,45,4 wk ahead,0.799920611834521
Dynamic Harmonic Model,2015/2016,46,4 wk ahead,0.799920611834521
Dynamic Harmonic Model,2015/2016,47,4 wk ahead,0.799920611834521
Dynamic Harmonic Model,2015/2016,48,4 wk ahead,0.799920611834521
Historical Average,2015/2016,45,1 wk ahead,9.95231838352134e-06
Historical Average,2015/2016,46,1 wk ahead,9.95231838352134e-06
Historical Average,2015/2016,47,1 wk ahead,9.95231838352134e-06
Historical Average,2015/2016,48,1 wk ahead,9.95231838352134e-06
Historical Average,2015/2016,45,2 wk ahead,9.95231838352134e-06
Historical Average,2015/2016,46,2 wk ahead,9.95231838352134e-06
Historical Average,2015/2016,47,2 wk ahead,9.95231838352134e-06
Historical Average,2015/2016,48,2 wk ahead,9.95231838352134e-06
Historical Average,2015/2016,45,3 wk ahead,9.95231838352134e-06
Historical Average,2015/2016,46,3 wk ahead,9.95231838352134e-06
Historical Average,2015/2016,47,3 wk ahead,9.95231838352134e-06
Historical Average,2015/2016,48,3 wk ahead,9.95231838352134e-06
Historical Average,2015/2016,45,4 wk ahead,9.95231838352134e-06
Historical Average,2015/2016,46,4 wk ahead,9.95231838352134e-06
Historical Average,2015/2016,47,4 wk ahead,9.95231838352134e-06
Historical Average,2015/2016,48,4 wk ahead,9.95231838352134e-06
Subtype Historical Average,2015/2016,45,1 wk ahead,0.200069435847095
Subtype Historical Average,2015/2016,46,1 wk ahead,0.200069435847095
Subtype Historical Average,2015/2016,47,1 wk ahead,0.200069435847095
Subtype Historical Average,2015/2016,48,1 wk ahead,0.200069435847095
Subtype Historical Average,2015/2016,45,2 wk ahead,0.200069435847095
Subtype Historical Average,2015/2016,46,2 wk ahead,0.200069435847095
Subtype Historical Average,2015/2016,47,2 wk ahead,0.200069435847095
Subtype Historical Average,2015/2016,48,2 wk ahead,0.200069435847095
Subtype Historical Average,2015/2016,45,3 wk ahead,0.200069435847095
Subtype Historical Average,2015/2016,46,3 wk ahead,0.200069435847095
Subtype Historical Average,2015/2016,47,3 wk ahead,0.200069435847095
Subtype Historical Average,2015/2016,48,3 wk ahead,0.200069435847095
Subtype Historical Average,2015/2016,45,4 wk ahead,0.200069435847095
Subtype Historical Average,2015/2016,46,4 wk ahead,0.200069435847095
Subtype Historical Average,2015/2016,47,4 wk ahead,0.200069435847095
Subtype Historical Average,2015/2016,48,4 wk ahead,0.200069435847095
Dynamic Harmonic Model,2016/2017,45,1 wk ahead,0.777254586171231
Dynamic Harmonic Model,2016/2017,46,1 wk ahead,0.777254586171231
Dynamic Harmonic Model,2016/2017,47,1 wk ahead,0.777254586171231
Dynamic Harmonic Model,2016/2017,48,1 wk ahead,0.777254586171231
Dynamic Harmonic Model,2016/2017,45,2 wk ahead,0.777254586171231
Dynamic Harmonic Model,2016/2017,46,2 wk ahead,0.777254586171231
Dynamic Harmonic Model,2016/2017,47,2 wk ahead,0.777254586171231
Dynamic Harmonic Model,2016/2017,48,2 wk ahead,0.777254586171231
Dynamic Harmonic Model,2016/2017,45,3 wk ahead,0.777254586171231
Dynamic Harmonic Model,2016/2017,46,3 wk ahead,0.777254586171231
Dynamic Harmonic Model,2016/2017,47,3 wk ahead,0.777254586171231
Dynamic Harmonic Model,2016/2017,48,3 wk ahead,0.777254586171231
Dynamic Harmonic Model,2016/2017,45,4 wk ahead,0.777254586171231
Dynamic Harmonic Model,2016/2017,46,4 wk ahead,0.777254586171231
Dynamic Harmonic Model,2016/2017,47,4 wk ahead,0.777254586171231
Dynamic Harmonic Model,2016/2017,48,4 wk ahead,0.777254586171231
Historical Average,2016/2017,45,1 wk ahead,1.76076389266038e-05
Historical Average,2016/2017,46,1 wk ahead,1.76076389266038e-05
Historical Average,2016/2017,47,1 wk ahead,1.76076389266038e-05
Historical Average,2016/2017,48,1 wk ahead,1.76076389266038e-05
Historical Average,2016/2017,45,2 wk ahead,1.76076389266038e-05
Historical Average,2016/2017,46,2 wk ahead,1.76076389266038e-05
Historical Average,2016/2017,47,2 wk ahead,1.76076389266038e-05
Historical Average,2016/2017,48,2 wk ahead,1.76076389266038e-05
Historical Average,2016/2017,45,3 wk ahead,1.76076389266038e-05
Historical Average,2016/2017,46,3 wk ahead,1.76076389266038e-05
Historical Average,2016/2017,47,3 wk ahead,1.76076389266038e-05
Historical Average,2016/2017,48,3 wk ahead,1.76076389266038e-05
Historical Average,2016/2017,45,4 wk ahead,1.76076389266038e-05
Historical Average,2016/2017,46,4 wk ahead,1.76076389266038e-05
Historical Average,2016/2017,47,4 wk ahead,1.76076389266038e-05
Historical Average,2016/2017,48,4 wk ahead,1.76076389266038e-05
Subtype Historical Average,2016/2017,45,1 wk ahead,0.222727806189842
Subtype Historical Average,2016/2017,46,1 wk ahead,0.222727806189842
Subtype Historical Average,2016/2017,47,1 wk ahead,0.222727806189842
Subtype Historical Average,2016/2017,48,1 wk ahead,0.222727806189842
Subtype Historical Average,2016/2017,45,2 wk ahead,0.222727806189842
Subtype Historical Average,2016/2017,46,2 wk ahead,0.222727806189842
Subtype Historical Average,2016/2017,47,2 wk ahead,0.222727806189842
Subtype Historical Average,2016/2017,48,2 wk ahead,0.222727806189842
Subtype Historical Average,2016/2017,45,3 wk ahead,0.222727806189842
Subtype Historical Average,2016/2017,46,3 wk ahead,0.222727806189842
Subtype Historical Average,2016/2017,47,3 wk ahead,0.222727806189842
Subtype Historical Average,2016/2017,48,3 wk ahead,0.222727806189842
Subtype Historical Average,2016/2017,45,4 wk ahead,0.222727806189842
Subtype Historical Average,2016/2017,46,4 wk ahead,0.222727806189842
Subtype Historical Average,2016/2017,47,4 wk ahead,0.222727806189842
Subtype Historical Average,2016/2017,48,4 wk ahead,0.222727806189842
Dynamic Harmonic Model,2017/2018,45,1 wk ahead,0.960866804878903
Dynamic Harmonic Model,2017/2018,46,1 wk ahead,0.960866804878903
Dynamic Harmonic Model,2017/2018,47,1 wk ahead,0.960866804878903
Dynamic Harmonic Model,2017/2018,48,1 wk ahead,0.960866804878903
Dynamic Harmonic Model,2017/2018,45,2 wk ahead,0.960866804878903
Dynamic Harmonic Model,2017/2018,46,2 wk ahead,0.960866804878903
Dynamic Harmonic Model,2017/2018,47,2 wk ahead,0.960866804878903
Dynamic Harmonic Model,2017/2018,48,2 wk ahead,0.960866804878903
Dynamic Harmonic Model,2017/2018,45,3 wk ahead,0.960866804878903
Dynamic Harmonic Model,2017/2018,46,3 wk ahead,0.960866804878903
Dynamic Harmonic Model,2017/2018,47,3 wk ahead,0.960866804878903
Dynamic Harmonic Model,2017/2018,48,3 wk ahead,0.960866804878903
Dynamic Harmonic Model,2017/2018,45,4 wk ahead,0.960866804878903
Dynamic Harmonic Model,2017/2018,46,4 wk ahead,0.960866804878903
Dynamic Harmonic Model,2017/2018,47,4 wk ahead,0.960866804878903
Dynamic Harmonic Model,2017/2018,48,4 wk ahead,0.960866804878903
Historical Average,2017/2018,45,1 wk ahead,1.58525154700277e-06
Historical Average,2017/2018,46,1 wk ahead,1.58525154700277e-06
Historical Average,2017/2018,47,1 wk ahead,1.58525154700277e-06
Historical Average,2017/2018,48,1 wk ahead,1.58525154700277e-06
Historical Average,2017/2018,45,2 wk ahead,1.58525154700277e-06
Historical Average,2017/2018,46,2 wk ahead,1.58525154700277e-06
Historical Average,2017/2018,47,2 wk ahead,1.58525154700277e-06
Historical Average,2017/2018,48,2 wk ahead,1.58525154700277e-06
Historical Average,2017/2018,45,3 wk ahead,1.58525154700277e-06
Historical Average,2017/2018,46,3 wk ahead,1.58525154700277e-06
Historical Average,2017/2018,47,3 wk ahead,1.58525154700277e-06
Historical Average,2017/2018,48,3 wk ahead,1.58525154700277e-06
Historical Average,2017/2018,45,4 wk ahead,1.58525154700277e-06
Historical Average,2017/2018,46,4 wk ahead,1.58525154700277e-06
Historical Average,2017/2018,47,4 wk ahead,1.58525154700277e-06
Historical Average,2017/2018,48,4 wk ahead,1.58525154700277e-06
Subtype Historical Average,2017/2018,45,1 wk ahead,0.0391316098695495
Subtype Historical Average,2017/2018,46,1 wk ahead,0.0391316098695495
Subtype Historical Average,2017/2018,47,1 wk ahead,0.0391316098695495
Subtype Historical Average,2017/2018,48,1 wk ahead,0.0391316098695495
Subtype Historical Average,2017/2018,45,2 wk ahead,0.0391316098695495
Subtype Historical Average,2017/2018,46,2 wk ahead,0.0391316098695495
Subtype Historical Average,2017/2018,47,2 wk ahead,0.0391316098695495
Subtype Historical Average,2017/2018,48,2 wk ahead,0.0391316098695495
Subtype Historical Average,2017/2018,45,3 wk ahead,0.0391316098695495
Subtype Historical Average,2017/2018,46,3 wk ahead,0.0391316098695495
Subtype Historical Average,2017/2018,47,3 wk ahead,0.0391316098695495
Subtype Historical Average,2017/2018,48,3 wk ahead,0.0391316098695495
Subtype Historical Average,2017/2018,45,4 wk ahead,0.0391316098695495
Subtype Historical Average,2017/2018,46,4 wk ahead,0.0391316098695495
Subtype Historical Average,2017/2018,47,4 wk ahead,0.0391316098695495
Subtype Historical Average,2017/2018,48,4 wk ahead,0.0391316098695495
Dynamic Harmonic Model,2014/2015,49,1 wk ahead,0.983371950044846
Dynamic Harmonic Model,2014/2015,50,1 wk ahead,0.983371950044846
Dynamic Harmonic Model,2014/2015,51,1 wk ahead,0.983371950044846
Dynamic Harmonic Model,2014/2015,52,1 wk ahead,0.983371950044846
Dynamic Harmonic Model,2014/2015,49,2 wk ahead,0.983371950044846
Dynamic Harmonic Model,2014/2015,50,2 wk ahead,0.983371950044846
Dynamic Harmonic Model,2014/2015,51,2 wk ahead,0.983371950044846
Dynamic Harmonic Model,2014/2015,52,2 wk ahead,0.983371950044846
Dynamic Harmonic Model,2014/2015,49,3 wk ahead,0.983371950044846
Dynamic Harmonic Model,2014/2015,50,3 wk ahead,0.983371950044846
Dynamic Harmonic Model,2014/2015,51,3 wk ahead,0.983371950044846
Dynamic Harmonic Model,2014/2015,52,3 wk ahead,0.983371950044846
Dynamic Harmonic Model,2014/2015,49,4 wk ahead,0.983371950044846
Dynamic Harmonic Model,2014/2015,50,4 wk ahead,0.983371950044846
Dynamic Harmonic Model,2014/2015,51,4 wk ahead,0.983371950044846
Dynamic Harmonic Model,2014/2015,52,4 wk ahead,0.983371950044846
Historical Average,2014/2015,49,1 wk ahead,0.0166207033527343
Historical Average,2014/2015,50,1 wk ahead,0.0166207033527343
Historical Average,2014/2015,51,1 wk ahead,0.0166207033527343
Historical Average,2014/2015,52,1 wk ahead,0.0166207033527343
Historical Average,2014/2015,49,2 wk ahead,0.0166207033527343
Historical Average,2014/2015,50,2 wk ahead,0.0166207033527343
Historical Average,2014/2015,51,2 wk ahead,0.0166207033527343
Historical Average,2014/2015,52,2 wk ahead,0.0166207033527343
Historical Average,2014/2015,49,3 wk ahead,0.0166207033527343
Historical Average,2014/2015,50,3 wk ahead,0.0166207033527343
Historical Average,2014/2015,51,3 wk ahead,0.0166207033527343
Historical Average,2014/2015,52,3 wk ahead,0.0166207033527343
Historical Average,2014/2015,49,4 wk ahead,0.0166207033527343
Historical Average,2014/2015,50,4 wk ahead,0.0166207033527343
Historical Average,2014/2015,51,4 wk ahead,0.0166207033527343
Historical Average,2014/2015,52,4 wk ahead,0.0166207033527343
Subtype Historical Average,2014/2015,49,1 wk ahead,7.34660241964206e-06
Subtype Historical Average,2014/2015,50,1 wk ahead,7.34660241964206e-06
Subtype Historical Average,2014/2015,51,1 wk ahead,7.34660241964206e-06
Subtype Historical Average,2014/2015,52,1 wk ahead,7.34660241964206e-06
Subtype Historical Average,2014/2015,49,2 wk ahead,7.34660241964206e-06
Subtype Historical Average,2014/2015,50,2 wk ahead,7.34660241964206e-06
Subtype Historical Average,2014/2015,51,2 wk ahead,7.34660241964206e-06
Subtype Historical Average,2014/2015,52,2 wk ahead,7.34660241964206e-06
Subtype Historical Average,2014/2015,49,3 wk ahead,7.34660241964206e-06
Subtype Historical Average,2014/2015,50,3 wk ahead,7.34660241964206e-06
Subtype Historical Average,2014/2015,51,3 wk ahead,7.34660241964206e-06
Subtype Historical Average,2014/2015,52,3 wk ahead,7.34660241964206e-06
Subtype Historical Average,2014/2015,49,4 wk ahead,7.34660241964206e-06
Subtype Historical Average,2014/2015,50,4 wk ahead,7.34660241964206e-06
Subtype Historical Average,2014/2015,51,4 wk ahead,7.34660241964206e-06
Subtype Historical Average,2014/2015,52,4 wk ahead,7.34660241964206e-06
Dynamic Harmonic Model,2015/2016,49,1 wk ahead,0.927626159776063
Dynamic Harmonic Model,2015/2016,50,1 wk ahead,0.927626159776063
Dynamic Harmonic Model,2015/2016,51,1 wk ahead,0.927626159776063
Dynamic Harmonic Model,2015/2016,52,1 wk ahead,0.927626159776063
Dynamic Harmonic Model,2015/2016,49,2 wk ahead,0.927626159776063
Dynamic Harmonic Model,2015/2016,50,2 wk ahead,0.927626159776063
Dynamic Harmonic Model,2015/2016,51,2 wk ahead,0.927626159776063
Dynamic Harmonic Model,2015/2016,52,2 wk ahead,0.927626159776063
Dynamic Harmonic Model,2015/2016,49,3 wk ahead,0.927626159776063
Dynamic Harmonic Model,2015/2016,50,3 wk ahead,0.927626159776063
Dynamic Harmonic Model,2015/2016,51,3 wk ahead,0.927626159776063
Dynamic Harmonic Model,2015/2016,52,3 wk ahead,0.927626159776063
Dynamic Harmonic Model,2015/2016,49,4 wk ahead,0.927626159776063
Dynamic Harmonic Model,2015/2016,50,4 wk ahead,0.927626159776063
Dynamic Harmonic Model,2015/2016,51,4 wk ahead,0.927626159776063
Dynamic Harmonic Model,2015/2016,52,4 wk ahead,0.927626159776063
Historical Average,2015/2016,49,1 wk ahead,4.36777433180296e-06
Historical Average,2015/2016,50,1 wk ahead,4.36777433180296e-06
Historical Average,2015/2016,51,1 wk ahead,4.36777433180296e-06
Historical Average,2015/2016,52,1 wk ahead,4.36777433180296e-06
Historical Average,2015/2016,49,2 wk ahead,4.36777433180296e-06
Historical Average,2015/2016,50,2 wk ahead,4.36777433180296e-06
Historical Average,2015/2016,51,2 wk ahead,4.36777433180296e-06
Historical Average,2015/2016,52,2 wk ahead,4.36777433180296e-06
Historical Average,2015/2016,49,3 wk ahead,4.36777433180296e-06
Historical Average,2015/2016,50,3 wk ahead,4.36777433180296e-06
Historical Average,2015/2016,51,3 wk ahead,4.36777433180296e-06
Historical Average,2015/2016,52,3 wk ahead,4.36777433180296e-06
Historical Average,2015/2016,49,4 wk ahead,4.36777433180296e-06
Historical Average,2015/2016,50,4 wk ahead,4.36777433180296e-06
Historical Average,2015/2016,51,4 wk ahead,4.36777433180296e-06
Historical Average,2015/2016,52,4 wk ahead,4.36777433180296e-06
Subtype Historical Average,2015/2016,49,1 wk ahead,0.0723694724496057
Subtype Historical Average,2015/2016,50,1 wk ahead,0.0723694724496057
Subtype Historical Average,2015/2016,51,1 wk ahead,0.0723694724496057
Subtype Historical Average,2015/2016,52,1 wk ahead,0.0723694724496057
Subtype Historical Average,2015/2016,49,2 wk ahead,0.0723694724496057
Subtype Historical Average,2015/2016,50,2 wk ahead,0.0723694724496057
Subtype Historical Average,2015/2016,51,2 wk ahead,0.0723694724496057
Subtype Historical Average,2015/2016,52,2 wk ahead,0.0723694724496057
Subtype Historical Average,2015/2016,49,3 wk ahead,0.0723694724496057
Subtype Historical Average,2015/2016,50,3 wk ahead,0.0723694724496057
Subtype Historical Average,2015/2016,51,3 wk ahead,0.0723694724496057
Subtype Historical Average,2015/2016,52,3 wk ahead,0.0723694724496057
Subtype Historical Average,2015/2016,49,4 wk ahead,0.0723694724496057
Subtype Historical Average,2015/2016,50,4 wk ahead,0.0723694724496057
Subtype Historical Average,2015/2016,51,4 wk ahead,0.0723694724496057
Subtype Historical Average,2015/2016,52,4 wk ahead,0.0723694724496057
Dynamic Harmonic Model,2016/2017,49,1 wk ahead,0.911442185451528
Dynamic Harmonic Model,2016/2017,50,1 wk ahead,0.911442185451528
Dynamic Harmonic Model,2016/2017,51,1 wk ahead,0.911442185451528
Dynamic Harmonic Model,2016/2017,52,1 wk ahead,0.911442185451528
Dynamic Harmonic Model,2016/2017,49,2 wk ahead,0.911442185451528
Dynamic Harmonic Model,2016/2017,50,2 wk ahead,0.911442185451528
Dynamic Harmonic Model,2016/2017,51,2 wk ahead,0.911442185451528
Dynamic Harmonic Model,2016/2017,52,2 wk ahead,0.911442185451528
Dynamic Harmonic Model,2016/2017,49,3 wk ahead,0.911442185451528
Dynamic Harmonic Model,2016/2017,50,3 wk ahead,0.911442185451528
Dynamic Harmonic Model,2016/2017,51,3 wk ahead,0.911442185451528
Dynamic Harmonic Model,2016/2017,52,3 wk ahead,0.911442185451528
Dynamic Harmonic Model,2016/2017,49,4 wk ahead,0.911442185451528
Dynamic Harmonic Model,2016/2017,50,4 wk ahead,0.911442185451528
Dynamic Harmonic Model,2016/2017,51,4 wk ahead,0.911442185451528
Dynamic Harmonic Model,2016/2017,52,4 wk ahead,0.911442185451528
Historical Average,2016/2017,49,1 wk ahead,5.15220246956207e-06
Historical Average,2016/2017,50,1 wk ahead,5.15220246956207e-06
Historical Average,2016/2017,51,1 wk ahead,5.15220246956207e-06
